Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 9.272E-01, 2.808E+01, 1.356E+01, 1.341E+01, 2.677E+00, 3.391E+00, 7.025E-01, 7.567E-02, 1.078E+01, 2.856E-01, 4.317E+00, 0.000E+00, 0.000E+00, 7.821E+01
   1, 9.844E-01, 2.829E+01, 1.336E+01, 1.334E+01, 2.696E+00, 3.472E+00, 7.400E-01, 8.046E-02, 1.074E+01, 2.857E-01, 4.243E+00, 0.000E+00, 0.000E+00, 7.823E+01
   2, 8.389E-01, 2.763E+01, 1.307E+01, 1.313E+01, 2.779E+00, 3.498E+00, 8.144E-01, 8.380E-02, 1.052E+01, 2.852E-01, 5.582E+00, 0.000E+00, 0.000E+00, 7.823E+01
   3, 7.877E-01, 2.708E+01, 1.312E+01, 1.321E+01, 2.779E+00, 3.432E+00, 7.835E-01, 8.271E-02, 1.069E+01, 2.807E-01, 5.991E+00, 0.000E+00, 0.000E+00, 7.823E+01
   4, 8.106E-01, 2.733E+01, 1.305E+01, 1.310E+01, 2.776E+00, 3.474E+00, 8.158E-01, 8.337E-02, 1.078E+01, 2.863E-01, 5.719E+00, 0.000E+00, 0.000E+00, 7.823E+01
   5, 7.590E-01, 2.756E+01, 1.311E+01, 1.314E+01, 2.774E+00, 3.489E+00, 8.030E-01, 8.428E-02, 1.064E+01, 3.959E-01, 5.475E+00, 0.000E+00, 0.000E+00, 7.823E+01
   6, 1.012E+00, 2.854E+01, 1.355E+01, 1.353E+01, 2.708E+00, 3.549E+00, 7.327E-01, 8.215E-02, 1.074E+01, 2.844E-01, 3.514E+00, 0.000E+00, 0.000E+00, 7.823E+01
   7, 8.888E-01, 2.829E+01, 1.321E+01, 1.339E+01, 2.693E+00, 3.717E+00, 7.353E-01, 8.113E-02, 1.060E+01, 5.068E-01, 4.125E+00, 0.000E+00, 0.000E+00, 7.823E+01
   8, 8.658E-01, 2.732E+01, 1.300E+01, 1.312E+01, 2.716E+00, 3.516E+00, 8.120E-01, 8.292E-02, 1.056E+01, 2.887E-01, 5.960E+00, 0.000E+00, 0.000E+00, 7.823E+01
   9, 8.207E-01, 2.693E+01, 1.293E+01, 1.306E+01, 2.714E+00, 3.440E+00, 8.344E-01, 8.310E-02, 1.034E+01, 2.803E-01, 6.797E+00, 0.000E+00, 0.000E+00, 7.823E+01
  10, 6.824E-01, 2.579E+01, 1.232E+01, 1.278E+01, 2.790E+00, 3.460E+00, 8.948E-01, 7.930E-02, 1.021E+01, 2.838E-01, 8.944E+00, 0.000E+00, 0.000E+00, 7.823E+01
  11, 6.562E-01, 2.572E+01, 1.240E+01, 1.285E+01, 2.792E+00, 3.409E+00, 8.952E-01, 7.972E-02, 1.019E+01, 2.803E-01, 8.962E+00, 0.000E+00, 0.000E+00, 7.823E+01
  12, 5.681E-01, 2.553E+01, 1.283E+01, 1.277E+01, 2.781E+00, 3.287E+00, 8.869E-01, 8.009E-02, 9.856E+00, 2.888E-01, 9.332E+00, 0.000E+00, 0.000E+00, 7.821E+01
  13, 6.179E-01, 2.568E+01, 1.289E+01, 1.289E+01, 2.783E+00, 3.244E+00, 8.754E-01, 7.947E-02, 1.014E+01, 2.835E-01, 8.744E+00, 0.000E+00, 0.000E+00, 7.822E+01
  14, 8.170E-01, 2.719E+01, 1.372E+01, 1.325E+01, 2.741E+00, 3.420E+00, 7.966E-01, 7.280E-02, 1.053E+01, 2.857E-01, 5.395E+00, 0.000E+00, 0.000E+00, 7.821E+01
  15, 8.688E-01, 2.709E+01, 1.329E+01, 1.322E+01, 2.735E+00, 3.351E+00, 8.054E-01, 7.463E-02, 1.058E+01, 2.864E-01, 5.926E+00, 0.000E+00, 0.000E+00, 7.822E+01
  16, 8.307E-01, 2.698E+01, 1.338E+01, 1.312E+01, 2.732E+00, 3.435E+00, 8.033E-01, 6.994E-02, 1.065E+01, 2.822E-01, 5.941E+00, 0.000E+00, 0.000E+00, 7.823E+01
  17, 8.480E-01, 2.701E+01, 1.335E+01, 1.332E+01, 2.738E+00, 3.459E+00, 7.821E-01, 6.640E-02, 1.059E+01, 2.891E-01, 5.775E+00, 0.000E+00, 0.000E+00, 7.822E+01
  18, 6.604E-01, 2.582E+01, 1.318E+01, 1.290E+01, 2.804E+00, 3.512E+00, 8.885E-01, 2.471E-01, 1.021E+01, 2.845E-01, 7.703E+00, 0.000E+00, 0.000E+00, 7.821E+01
