Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 3.863E-01, 2.811E+01, 1.419E+01, 1.318E+01, 2.675E+00, 3.443E+00, 8.749E-01, 7.976E-02, 1.075E+01, 2.549E-01, 5.972E+00, 0.000E+00, 0.000E+00, 7.991E+01
    1, 4.488E-01, 2.814E+01, 1.426E+01, 1.334E+01, 2.694E+00, 3.448E+00, 8.314E-01, 7.595E-02, 1.067E+01, 2.510E-01, 5.751E+00, 0.000E+00, 0.000E+00, 7.991E+01
    2, 4.612E-01, 2.744E+01, 1.421E+01, 1.310E+01, 2.788E+00, 3.450E+00, 9.185E-01, 8.268E-02, 1.074E+01, 2.510E-01, 6.474E+00, 0.000E+00, 0.000E+00, 7.991E+01
    3, 4.587E-01, 2.746E+01, 1.424E+01, 1.315E+01, 2.777E+00, 3.413E+00, 8.951E-01, 8.487E-02, 1.036E+01, 2.487E-01, 6.831E+00, 0.000E+00, 0.000E+00, 7.991E+01
    4, 4.899E-01, 2.749E+01, 1.407E+01, 1.314E+01, 2.795E+00, 3.463E+00, 9.098E-01, 8.331E-02, 1.088E+01, 2.492E-01, 6.342E+00, 0.000E+00, 0.000E+00, 7.991E+01
    5, 4.091E-01, 2.733E+01, 1.424E+01, 1.316E+01, 2.779E+00, 3.493E+00, 8.964E-01, 8.493E-02, 1.035E+01, 3.610E-01, 6.824E+00, 0.000E+00, 0.000E+00, 7.991E+01
    6, 4.932E-01, 2.842E+01, 1.415E+01, 1.339E+01, 2.707E+00, 3.603E+00, 8.517E-01, 7.310E-02, 1.082E+01, 2.497E-01, 5.154E+00, 0.000E+00, 0.000E+00, 7.991E+01
    7, 3.496E-01, 2.867E+01, 1.426E+01, 1.335E+01, 2.706E+00, 3.680E+00, 8.461E-01, 8.241E-02, 1.044E+01, 5.193E-01, 5.004E+00, 0.000E+00, 0.000E+00, 7.991E+01
    8, 4.795E-01, 2.694E+01, 1.387E+01, 1.305E+01, 2.711E+00, 3.463E+00, 9.168E-01, 8.224E-02, 1.077E+01, 2.493E-01, 7.369E+00, 0.000E+00, 0.000E+00, 7.991E+01
    9, 4.319E-01, 2.657E+01, 1.430E+01, 1.313E+01, 2.704E+00, 3.379E+00, 8.893E-01, 8.147E-02, 1.017E+01, 2.475E-01, 8.003E+00, 0.000E+00, 0.000E+00, 7.991E+01
   10, 4.038E-01, 2.579E+01, 1.318E+01, 1.285E+01, 2.795E+00, 3.363E+00, 9.662E-01, 7.904E-02, 1.027E+01, 2.534E-01, 9.962E+00, 0.000E+00, 0.000E+00, 7.991E+01
   11, 3.337E-01, 2.572E+01, 1.338E+01, 1.283E+01, 2.779E+00, 3.296E+00, 9.732E-01, 7.948E-02, 1.013E+01, 2.479E-01, 1.015E+01, 0.000E+00, 0.000E+00, 7.991E+01
   12, 3.740E-01, 2.606E+01, 1.425E+01, 1.286E+01, 2.829E+00, 3.309E+00, 9.626E-01, 7.940E-02, 1.008E+01, 2.528E-01, 8.853E+00, 0.000E+00, 0.000E+00, 7.991E+01
   13, 3.479E-01, 2.574E+01, 1.410E+01, 1.284E+01, 2.764E+00, 3.204E+00, 9.606E-01, 7.836E-02, 1.026E+01, 2.615E-01, 9.363E+00, 0.000E+00, 0.000E+00, 7.991E+01
   14, 4.650E-01, 2.713E+01, 1.427E+01, 1.318E+01, 2.728E+00, 3.447E+00, 8.909E-01, 7.283E-02, 1.056E+01, 2.507E-01, 6.917E+00, 0.000E+00, 0.000E+00, 7.991E+01
   15, 4.695E-01, 2.717E+01, 1.420E+01, 1.314E+01, 2.713E+00, 3.296E+00, 8.969E-01, 7.319E-02, 1.043E+01, 2.490E-01, 7.278E+00, 0.000E+00, 0.000E+00, 7.991E+01
   16, 4.144E-01, 2.694E+01, 1.446E+01, 1.309E+01, 2.708E+00, 3.352E+00, 9.037E-01, 7.389E-02, 1.039E+01, 2.546E-01, 7.319E+00, 0.000E+00, 0.000E+00, 7.991E+01
   17, 4.501E-01, 2.717E+01, 1.432E+01, 1.310E+01, 2.712E+00, 3.325E+00, 8.923E-01, 6.700E-02, 1.055E+01, 2.579E-01, 7.073E+00, 0.000E+00, 0.000E+00, 7.991E+01
   18, 4.503E-01, 2.611E+01, 1.440E+01, 1.292E+01, 2.849E+00, 3.308E+00, 9.595E-01, 3.060E-01, 1.022E+01, 2.488E-01, 8.143E+00, 0.000E+00, 0.000E+00, 7.991E+01
   19, 4.546E-01, 2.605E+01, 1.426E+01, 1.291E+01, 2.888E+00, 3.297E+00, 9.634E-01, 1.169E-01, 1.021E+01, 2.497E-01, 8.508E+00, 0.000E+00, 0.000E+00, 7.991E+01
   20, 2.958E-01, 2.575E+01, 1.403E+01, 1.281E+01, 2.772E+00, 3.200E+00, 9.819E-01, 7.770E-02, 1.011E+01, 2.495E-01, 9.634E+00, 0.000E+00, 0.000E+00, 7.991E+01
   21, 3.780E-01, 2.608E+01, 1.408E+01, 1.284E+01, 2.839E+00, 3.231E+00, 9.682E-01, 7.792E-02, 1.022E+01, 2.476E-01, 8.945E+00, 0.000E+00, 0.000E+00, 7.991E+01
   22, 4.940E-01, 2.747E+01, 1.501E+01, 1.320E+01, 2.834E+00, 3.426E+00, 8.838E-01, 6.866E-02, 1.052E+01, 2.480E-01, 5.763E+00, 0.000E+00, 0.000E+00, 7.991E+01
   23, 4.724E-01, 2.713E+01, 1.443E+01, 1.317E+01, 2.722E+00, 3.449E+00, 8.938E-01, 7.418E-02, 1.053E+01, 2.485E-01, 6.797E+00, 0.000E+00, 0.000E+00, 7.991E+01
   24, 2.352E-01, 2.657E+01, 1.334E+01, 1.233E+01, 2.604E+00, 3.325E+00, 9.444E-01, 6.286E-02, 9.799E+00, 2.375E-01, 1.047E+01, 0.000E+00, 0.000E+00, 7.991E+01
   25, 2.692E-01, 2.661E+01, 1.324E+01, 1.240E+01, 2.601E+00, 3.284E+00, 9.267E-01, 6.515E-02, 1.011E+01, 2.407E-01, 1.015E+01, 0.000E+00, 0.000E+00, 7.991E+01
   26, 3.616E-01, 2.570E+01, 1.352E+01, 1.224E+01, 2.704E+00, 3.130E+00, 9.929E-01, 1.252E+00, 1.007E+01, 2.362E-01, 9.709E+00, 0.000E+00, 0.000E+00, 7.991E+01
   27, 2.860E-01, 2.568E+01, 1.315E+01, 1.219E+01, 2.674E+00, 3.175E+00, 9.944E-01, 5.820E-01, 9.837E+00, 2.421E-01, 1.109E+01, 0.000E+00, 0.000E+00, 7.991E+01
