Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 6.674E-01, 1.054E+01, 5.136E+00, 1.270E+01, 2.866E+00, 2.423E+00, 5.843E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.103E+00, 0.000E+00, 0.000E+00, 5.227E+01
    1, 6.728E-01, 1.044E+01, 5.321E+00, 1.313E+01, 3.004E+00, 2.507E+00, 5.589E-01, 0.000E+00, 1.066E+01, 0.000E+00, 6.573E+00, 0.000E+00, 0.000E+00, 5.287E+01
    2, 6.673E-01, 1.050E+01, 5.303E+00, 1.304E+01, 2.985E+00, 2.489E+00, 5.362E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.153E+00, 0.000E+00, 0.000E+00, 5.287E+01
    3, 6.252E-01, 1.048E+01, 5.409E+00, 1.313E+01, 2.998E+00, 2.421E+00, 5.561E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.124E+00, 0.000E+00, 0.000E+00, 5.287E+01
    4, 6.050E-01, 1.061E+01, 5.346E+00, 1.306E+01, 2.992E+00, 2.421E+00, 5.343E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.299E+00, 0.000E+00, 0.000E+00, 5.287E+01
    5, 4.882E-01, 1.044E+01, 5.455E+00, 1.312E+01, 3.005E+00, 2.326E+00, 5.579E-01, 0.000E+00, 1.056E+01, 0.000E+00, 6.913E+00, 0.000E+00, 0.000E+00, 5.287E+01
    6, 6.555E-01, 1.049E+01, 5.299E+00, 1.302E+01, 2.985E+00, 2.496E+00, 5.361E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.157E+00, 0.000E+00, 0.000E+00, 5.287E+01
    7, 6.375E-01, 1.051E+01, 5.418E+00, 1.315E+01, 3.002E+00, 2.438E+00, 5.558E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.053E+00, 0.000E+00, 0.000E+00, 5.287E+01
    8, 6.329E-01, 1.056E+01, 5.351E+00, 1.306E+01, 3.009E+00, 2.449E+00, 5.357E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.010E+00, 0.000E+00, 0.000E+00, 5.287E+01
    9, 5.810E-01, 1.054E+01, 5.423E+00, 1.312E+01, 3.007E+00, 2.408E+00, 5.558E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.090E+00, 0.000E+00, 0.000E+00, 5.287E+01
   10, 5.746E-01, 1.042E+01, 5.336E+00, 1.309E+01, 2.992E+00, 2.388E+00, 5.400E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.634E+00, 0.000E+00, 0.000E+00, 5.287E+01
   11, 6.682E-01, 1.036E+01, 5.391E+00, 1.316E+01, 3.016E+00, 2.505E+00, 5.575E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.114E+00, 0.000E+00, 0.000E+00, 5.287E+01
   12, 8.952E-01, 1.068E+01, 5.442E+00, 1.347E+01, 3.058E+00, 2.645E+00, 5.696E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.323E+00, 0.000E+00, 0.000E+00, 5.247E+01
