Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 2.416E+00, 1.067E+01, 5.197E+00, 1.299E+01, 2.902E+00, 2.465E+00, 5.814E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.417E+00, 0.000E+00, 0.000E+00, 5.299E+01
    1, 2.015E+00, 1.041E+01, 5.359E+00, 1.321E+01, 3.025E+00, 2.512E+00, 5.546E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.568E+00, 0.000E+00, 0.000E+00, 5.359E+01
    2, 2.032E+00, 1.067E+01, 5.396E+00, 1.323E+01, 3.007E+00, 2.427E+00, 5.308E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.927E+00, 0.000E+00, 0.000E+00, 5.359E+01
    3, 1.995E+00, 1.045E+01, 5.366E+00, 1.320E+01, 3.010E+00, 2.455E+00, 5.538E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.434E+00, 0.000E+00, 0.000E+00, 5.359E+01
    4, 2.152E+00, 1.053E+01, 5.248E+00, 1.312E+01, 2.982E+00, 2.454E+00, 5.342E-01, 0.000E+00, 1.133E+01, 0.000E+00, 5.240E+00, 0.000E+00, 0.000E+00, 5.359E+01
    5, 1.914E+00, 1.034E+01, 5.193E+00, 1.315E+01, 3.003E+00, 2.361E+00, 5.558E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.399E+00, 0.000E+00, 0.000E+00, 5.359E+01
    6, 2.114E+00, 1.058E+01, 5.273E+00, 1.320E+01, 2.984E+00, 2.488E+00, 5.337E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.418E+00, 0.000E+00, 0.000E+00, 5.359E+01
    7, 1.971E+00, 1.047E+01, 5.377E+00, 1.315E+01, 3.008E+00, 2.427E+00, 5.503E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.485E+00, 0.000E+00, 0.000E+00, 5.359E+01
    8, 2.097E+00, 1.059E+01, 5.307E+00, 1.311E+01, 2.980E+00, 2.422E+00, 5.326E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.268E+00, 0.000E+00, 0.000E+00, 5.359E+01
    9, 2.004E+00, 1.050E+01, 5.378E+00, 1.318E+01, 3.015E+00, 2.439E+00, 5.557E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.354E+00, 0.000E+00, 0.000E+00, 5.359E+01
   10, 2.061E+00, 1.056E+01, 5.317E+00, 1.312E+01, 2.987E+00, 2.446E+00, 5.604E-01, 0.000E+00, 1.132E+01, 0.000E+00, 5.223E+00, 0.000E+00, 0.000E+00, 5.359E+01
   11, 2.009E+00, 1.043E+01, 5.342E+00, 1.317E+01, 3.005E+00, 2.435E+00, 5.523E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.479E+00, 0.000E+00, 0.000E+00, 5.359E+01
   12, 1.733E+00, 1.047E+01, 5.349E+00, 1.316E+01, 3.008E+00, 2.412E+00, 5.489E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.777E+00, 0.000E+00, 0.000E+00, 5.315E+01
