Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 2.137E+00, 1.043E+01, 5.228E+00, 1.272E+01, 2.891E+00, 2.454E+00, 1.022E+00, 0.000E+00, 1.098E+01, 0.000E+00, 4.642E+00, 0.000E+00, 0.000E+00, 5.250E+01
   1, 1.815E+00, 1.042E+01, 5.423E+00, 1.294E+01, 3.013E+00, 2.333E+00, 8.447E-01, 0.000E+00, 1.061E+01, 0.000E+00, 5.216E+00, 0.000E+00, 0.000E+00, 5.261E+01
   2, 1.966E+00, 1.038E+01, 5.337E+00, 1.289E+01, 2.992E+00, 2.468E+00, 8.422E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.740E+00, 0.000E+00, 0.000E+00, 5.261E+01
   3, 1.857E+00, 1.039E+01, 5.330E+00, 1.292E+01, 3.012E+00, 2.367E+00, 8.460E-01, 0.000E+00, 1.055E+01, 0.000E+00, 5.334E+00, 0.000E+00, 0.000E+00, 5.261E+01
   4, 1.987E+00, 1.043E+01, 5.331E+00, 1.285E+01, 2.990E+00, 2.559E+00, 8.460E-01, 0.000E+00, 1.055E+01, 0.000E+00, 5.072E+00, 0.000E+00, 0.000E+00, 5.261E+01
   5, 1.910E+00, 1.043E+01, 5.399E+00, 1.296E+01, 3.033E+00, 2.625E+00, 8.472E-01, 0.000E+00, 1.076E+01, 0.000E+00, 4.649E+00, 0.000E+00, 0.000E+00, 5.261E+01
   6, 1.807E+00, 1.042E+01, 5.372E+00, 1.288E+01, 2.978E+00, 2.345E+00, 8.334E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.346E+00, 0.000E+00, 0.000E+00, 5.261E+01
   7, 1.898E+00, 1.048E+01, 5.433E+00, 1.291E+01, 2.992E+00, 2.402E+00, 8.418E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.760E+00, 0.000E+00, 0.000E+00, 5.261E+01
   8, 1.830E+00, 1.038E+01, 5.318E+00, 1.283E+01, 2.981E+00, 2.339E+00, 8.467E-01, 0.000E+00, 1.048E+01, 0.000E+00, 5.596E+00, 0.000E+00, 0.000E+00, 5.261E+01
   9, 1.924E+00, 1.040E+01, 5.426E+00, 1.293E+01, 3.019E+00, 2.592E+00, 8.425E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.685E+00, 0.000E+00, 0.000E+00, 5.261E+01
  10, 1.996E+00, 1.039E+01, 5.341E+00, 1.284E+01, 2.992E+00, 2.508E+00, 8.398E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.801E+00, 0.000E+00, 0.000E+00, 5.261E+01
  11, 1.812E+00, 1.040E+01, 5.383E+00, 1.290E+01, 3.006E+00, 2.325E+00, 8.488E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.132E+00, 0.000E+00, 0.000E+00, 5.261E+01
  12, 1.826E+00, 1.044E+01, 5.330E+00, 1.287E+01, 3.013E+00, 2.329E+00, 8.438E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.229E+00, 0.000E+00, 0.000E+00, 5.256E+01
