Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 2.476E+00, 1.086E+01, 5.155E+00, 1.281E+01, 2.866E+00, 2.403E+00, 5.628E-01, 0.000E+00, 1.152E+01, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 5.297E+01
   1, 2.132E+00, 1.077E+01, 5.416E+00, 1.311E+01, 2.993E+00, 2.432E+00, 5.207E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.661E+00, 0.000E+00, 0.000E+00, 5.308E+01
   2, 2.189E+00, 1.084E+01, 5.338E+00, 1.307E+01, 2.993E+00, 2.506E+00, 5.064E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.144E+00, 0.000E+00, 0.000E+00, 5.308E+01
   3, 2.091E+00, 1.075E+01, 5.395E+00, 1.312E+01, 3.013E+00, 2.430E+00, 5.205E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.715E+00, 0.000E+00, 0.000E+00, 5.308E+01
   4, 2.151E+00, 1.091E+01, 5.324E+00, 1.320E+01, 2.999E+00, 2.455E+00, 5.365E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 5.308E+01
   5, 2.120E+00, 1.066E+01, 5.344E+00, 1.311E+01, 3.005E+00, 2.444E+00, 5.309E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.742E+00, 0.000E+00, 0.000E+00, 5.308E+01
   6, 2.173E+00, 1.082E+01, 5.330E+00, 1.308E+01, 2.994E+00, 2.501E+00, 5.041E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.196E+00, 0.000E+00, 0.000E+00, 5.308E+01
   7, 2.116E+00, 1.071E+01, 5.409E+00, 1.314E+01, 3.010E+00, 2.445E+00, 5.178E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.015E+00, 0.000E+00, 0.000E+00, 5.308E+01
   8, 2.160E+00, 1.082E+01, 5.322E+00, 1.309E+01, 2.992E+00, 2.487E+00, 5.042E-01, 0.000E+00, 1.149E+01, 0.000E+00, 4.215E+00, 0.000E+00, 0.000E+00, 5.308E+01
   9, 2.122E+00, 1.070E+01, 5.400E+00, 1.315E+01, 3.013E+00, 2.452E+00, 5.234E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.850E+00, 0.000E+00, 0.000E+00, 5.308E+01
  10, 2.175E+00, 1.086E+01, 5.308E+00, 1.308E+01, 2.967E+00, 2.461E+00, 5.069E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.206E+00, 0.000E+00, 0.000E+00, 5.308E+01
  11, 2.100E+00, 1.072E+01, 5.413E+00, 1.315E+01, 3.020E+00, 2.429E+00, 5.283E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.630E+00, 0.000E+00, 0.000E+00, 5.308E+01
