Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 2.334E+00, 1.064E+01, 5.291E+00, 1.275E+01, 2.898E+00, 2.291E+00, 5.612E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.921E+00, 0.000E+00, 0.000E+00, 5.194E+01
   1, 2.133E+00, 1.042E+01, 5.393E+00, 1.291E+01, 3.008E+00, 2.481E+00, 5.201E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.357E+00, 0.000E+00, 0.000E+00, 5.204E+01
   2, 2.214E+00, 1.057E+01, 5.380E+00, 1.287E+01, 2.995E+00, 2.523E+00, 5.088E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.931E+00, 0.000E+00, 0.000E+00, 5.204E+01
   3, 2.135E+00, 1.039E+01, 5.448E+00, 1.289E+01, 3.011E+00, 2.465E+00, 5.198E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.228E+00, 0.000E+00, 0.000E+00, 5.204E+01
   4, 2.253E+00, 1.060E+01, 5.436E+00, 1.291E+01, 2.987E+00, 2.512E+00, 5.057E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.695E+00, 0.000E+00, 0.000E+00, 5.204E+01
   5, 2.078E+00, 1.048E+01, 5.423E+00, 1.289E+01, 3.000E+00, 2.390E+00, 5.227E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.316E+00, 0.000E+00, 0.000E+00, 5.204E+01
   6, 2.108E+00, 1.046E+01, 5.353E+00, 1.293E+01, 2.986E+00, 2.376E+00, 5.119E-01, 0.000E+00, 1.070E+01, 0.000E+00, 4.610E+00, 0.000E+00, 0.000E+00, 5.204E+01
   7, 1.988E+00, 1.036E+01, 5.348E+00, 1.288E+01, 3.004E+00, 2.325E+00, 5.182E-01, 0.000E+00, 1.052E+01, 0.000E+00, 5.096E+00, 0.000E+00, 0.000E+00, 5.204E+01
   8, 2.221E+00, 1.063E+01, 5.391E+00, 1.289E+01, 2.997E+00, 2.473E+00, 5.074E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.766E+00, 0.000E+00, 0.000E+00, 5.204E+01
   9, 2.102E+00, 1.041E+01, 5.431E+00, 1.294E+01, 3.020E+00, 2.584E+00, 5.199E-01, 0.000E+00, 1.077E+01, 0.000E+00, 4.269E+00, 0.000E+00, 0.000E+00, 5.204E+01
  10, 2.154E+00, 1.063E+01, 5.376E+00, 1.284E+01, 2.986E+00, 2.450E+00, 5.087E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.916E+00, 0.000E+00, 0.000E+00, 5.204E+01
  11, 2.008E+00, 1.034E+01, 5.317E+00, 1.287E+01, 2.998E+00, 2.334E+00, 5.224E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.982E+00, 0.000E+00, 0.000E+00, 5.204E+01
  12, 2.080E+00, 1.041E+01, 5.258E+00, 1.291E+01, 3.020E+00, 2.368E+00, 5.377E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.668E+00, 0.000E+00, 0.000E+00, 5.198E+01
  13, 2.001E+00, 1.042E+01, 5.441E+00, 1.291E+01, 2.998E+00, 2.331E+00, 5.187E-01, 0.000E+00, 1.084E+01, 0.000E+00, 4.567E+00, 0.000E+00, 0.000E+00, 5.202E+01
  14, 2.096E+00, 1.066E+01, 5.415E+00, 1.295E+01, 3.020E+00, 2.415E+00, 5.242E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.741E+00, 0.000E+00, 0.000E+00, 5.201E+01
  15, 2.041E+00, 1.057E+01, 5.505E+00, 1.292E+01, 3.018E+00, 2.401E+00, 5.183E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.998E+00, 0.000E+00, 0.000E+00, 5.199E+01
  16, 2.190E+00, 1.065E+01, 5.408E+00, 1.295E+01, 3.022E+00, 2.467E+00, 5.273E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.666E+00, 0.000E+00, 0.000E+00, 5.204E+01
  17, 2.130E+00, 1.049E+01, 5.377E+00, 1.291E+01, 3.011E+00, 2.576E+00, 5.223E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.148E+00, 0.000E+00, 0.000E+00, 5.199E+01
  18, 2.130E+00, 1.064E+01, 5.417E+00, 1.299E+01, 3.030E+00, 2.485E+00, 5.242E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.573E+00, 0.000E+00, 0.000E+00, 5.198E+01
  19, 2.115E+00, 1.047E+01, 5.409E+00, 1.296E+01, 3.003E+00, 2.506E+00, 5.208E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.148E+00, 0.000E+00, 0.000E+00, 5.201E+01
  20, 2.170E+00, 1.069E+01, 5.422E+00, 1.301E+01, 3.036E+00, 2.452E+00, 5.271E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.468E+00, 0.000E+00, 0.000E+00, 5.197E+01
  21, 2.113E+00, 1.050E+01, 5.458E+00, 1.291E+01, 3.001E+00, 2.451E+00, 5.294E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.064E+00, 0.000E+00, 0.000E+00, 5.199E+01
  22, 2.124E+00, 1.063E+01, 5.429E+00, 1.293E+01, 3.008E+00, 2.434E+00, 5.217E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.683E+00, 0.000E+00, 0.000E+00, 5.199E+01
  23, 2.034E+00, 1.040E+01, 5.409E+00, 1.295E+01, 3.005E+00, 2.369E+00, 5.169E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.510E+00, 0.000E+00, 0.000E+00, 5.200E+01
  24, 1.994E+00, 1.037E+01, 5.338E+00, 1.292E+01, 3.121E+00, 2.345E+00, 5.046E-01, 0.000E+00, 1.060E+01, 0.000E+00, 4.825E+00, 0.000E+00, 0.000E+00, 5.202E+01
  25, 2.052E+00, 1.047E+01, 5.421E+00, 1.293E+01, 3.009E+00, 2.343E+00, 5.171E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.425E+00, 0.000E+00, 0.000E+00, 5.202E+01
  26, 2.110E+00, 1.055E+01, 5.398E+00, 1.293E+01, 3.001E+00, 2.423E+00, 5.044E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.179E+00, 0.000E+00, 0.000E+00, 5.202E+01
  27, 2.120E+00, 1.074E+01, 5.518E+00, 1.291E+01, 3.010E+00, 2.396E+00, 5.204E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.687E+00, 0.000E+00, 0.000E+00, 5.201E+01
  28, 2.208E+00, 1.051E+01, 5.378E+00, 1.294E+01, 3.009E+00, 2.458E+00, 5.057E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.012E+00, 0.000E+00, 0.000E+00, 5.203E+01
