Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 6.244E-01, 1.047E+01, 5.229E+00, 1.286E+01, 2.882E+00, 2.382E+00, 5.744E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.424E+00, 0.000E+00, 0.000E+00, 4.866E+01
    1, 6.166E-01, 1.052E+01, 5.375E+00, 1.316E+01, 3.010E+00, 2.437E+00, 5.502E-01, 0.000E+00, 1.108E+01, 0.000E+00, 1.953E+00, 0.000E+00, 0.000E+00, 4.870E+01
    2, 6.498E-01, 1.041E+01, 5.360E+00, 1.309E+01, 2.993E+00, 2.510E+00, 5.330E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.049E+00, 0.000E+00, 0.000E+00, 4.870E+01
    3, 5.456E-01, 1.037E+01, 5.283E+00, 1.320E+01, 3.021E+00, 2.369E+00, 5.556E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.305E+00, 0.000E+00, 0.000E+00, 4.870E+01
    4, 6.369E-01, 1.046E+01, 5.288E+00, 1.307E+01, 2.985E+00, 2.471E+00, 5.370E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.155E+00, 0.000E+00, 0.000E+00, 4.870E+01
    5, 6.479E-01, 1.047E+01, 5.302E+00, 1.316E+01, 3.003E+00, 2.469E+00, 5.551E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.175E+00, 0.000E+00, 0.000E+00, 4.870E+01
    6, 4.817E-01, 1.031E+01, 5.239E+00, 1.307E+01, 2.979E+00, 2.354E+00, 5.369E-01, 0.000E+00, 1.056E+01, 0.000E+00, 3.175E+00, 0.000E+00, 0.000E+00, 4.870E+01
    7, 5.722E-01, 1.057E+01, 5.382E+00, 1.316E+01, 3.009E+00, 2.396E+00, 5.542E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.304E+00, 0.000E+00, 0.000E+00, 4.870E+01
    8, 6.089E-01, 1.051E+01, 5.359E+00, 1.309E+01, 2.992E+00, 2.451E+00, 5.319E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.014E+00, 0.000E+00, 0.000E+00, 4.870E+01
    9, 6.292E-01, 1.054E+01, 5.415E+00, 1.317E+01, 3.017E+00, 2.441E+00, 5.551E-01, 0.000E+00, 1.067E+01, 0.000E+00, 2.261E+00, 0.000E+00, 0.000E+00, 4.870E+01
   10, 5.919E-01, 1.053E+01, 5.340E+00, 1.311E+01, 2.978E+00, 2.425E+00, 5.348E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.273E+00, 0.000E+00, 0.000E+00, 4.870E+01
   11, 6.136E-01, 1.053E+01, 5.395E+00, 1.322E+01, 3.016E+00, 2.428E+00, 5.460E-01, 0.000E+00, 1.105E+01, 0.000E+00, 1.901E+00, 0.000E+00, 0.000E+00, 4.870E+01
   12, 6.479E-01, 1.047E+01, 5.364E+00, 1.312E+01, 2.991E+00, 2.501E+00, 5.563E-01, 0.000E+00, 1.088E+01, 0.000E+00, 2.131E+00, 0.000E+00, 0.000E+00, 4.866E+01
   13, 6.225E-01, 1.041E+01, 5.319E+00, 1.317E+01, 3.002E+00, 2.485E+00, 5.458E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.163E+00, 0.000E+00, 0.000E+00, 4.867E+01
   14, 6.153E-01, 1.057E+01, 5.400E+00, 1.321E+01, 3.015E+00, 2.453E+00, 5.559E-01, 0.000E+00, 1.108E+01, 0.000E+00, 1.789E+00, 0.000E+00, 0.000E+00, 4.868E+01
   15, 4.888E-01, 1.027E+01, 5.236E+00, 1.314E+01, 2.999E+00, 2.332E+00, 5.492E-01, 0.000E+00, 1.058E+01, 0.000E+00, 3.077E+00, 0.000E+00, 0.000E+00, 4.867E+01
   16, 6.070E-01, 1.056E+01, 5.397E+00, 1.316E+01, 3.011E+00, 2.436E+00, 5.486E-01, 0.000E+00, 1.107E+01, 0.000E+00, 1.910E+00, 0.000E+00, 0.000E+00, 4.870E+01
   17, 6.166E-01, 1.039E+01, 5.347E+00, 1.317E+01, 3.008E+00, 2.472E+00, 5.437E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.148E+00, 0.000E+00, 0.000E+00, 4.868E+01
   18, 6.184E-01, 1.047E+01, 5.471E+00, 1.327E+01, 3.033E+00, 2.386E+00, 5.594E-01, 0.000E+00, 1.090E+01, 0.000E+00, 1.949E+00, 0.000E+00, 0.000E+00, 4.866E+01
   19, 6.249E-01, 1.040E+01, 5.366E+00, 1.319E+01, 3.019E+00, 2.557E+00, 5.481E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.149E+00, 0.000E+00, 0.000E+00, 4.866E+01
   20, 6.198E-01, 1.056E+01, 5.392E+00, 1.318E+01, 3.014E+00, 2.454E+00, 5.590E-01, 0.000E+00, 1.108E+01, 0.000E+00, 1.815E+00, 0.000E+00, 0.000E+00, 4.868E+01
   21, 5.785E-01, 1.032E+01, 5.404E+00, 1.309E+01, 3.004E+00, 2.463E+00, 5.483E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.081E+00, 0.000E+00, 0.000E+00, 4.868E+01
   22, 5.416E-01, 1.043E+01, 5.348E+00, 1.315E+01, 3.003E+00, 2.389E+00, 5.561E-01, 0.000E+00, 1.060E+01, 0.000E+00, 2.655E+00, 0.000E+00, 0.000E+00, 4.867E+01
   23, 4.336E-01, 1.034E+01, 5.247E+00, 1.311E+01, 2.996E+00, 2.327E+00, 5.526E-01, 0.000E+00, 1.049E+01, 0.000E+00, 3.169E+00, 0.000E+00, 0.000E+00, 4.867E+01
   24, 4.065E-01, 9.712E+00, 4.850E+00, 1.191E+01, 2.859E+00, 2.089E+00, 4.909E-01, 0.000E+00, 1.010E+01, 0.000E+00, 6.286E+00, 0.000E+00, 0.000E+00, 4.870E+01
   25, 3.873E-01, 9.818E+00, 4.820E+00, 1.190E+01, 2.841E+00, 2.087E+00, 4.889E-01, 0.000E+00, 1.024E+01, 0.000E+00, 6.106E+00, 0.000E+00, 0.000E+00, 4.868E+01
   26, 3.241E-01, 9.582E+00, 4.787E+00, 1.193E+01, 2.848E+00, 2.017E+00, 4.931E-01, 0.000E+00, 9.748E+00, 0.000E+00, 6.965E+00, 0.000E+00, 0.000E+00, 4.869E+01
   27, 4.057E-01, 9.769E+00, 4.850E+00, 1.188E+01, 2.851E+00, 2.116E+00, 4.903E-01, 0.000E+00, 1.028E+01, 0.000E+00, 6.053E+00, 0.000E+00, 0.000E+00, 4.869E+01
   28, 4.149E-01, 9.713E+00, 4.812E+00, 1.192E+01, 2.855E+00, 2.096E+00, 4.931E-01, 0.000E+00, 1.013E+01, 0.000E+00, 6.264E+00, 0.000E+00, 0.000E+00, 4.870E+01
   29, 4.420E-01, 9.748E+00, 4.804E+00, 1.190E+01, 2.855E+00, 2.149E+00, 4.852E-01, 0.000E+00, 1.019E+01, 0.000E+00, 6.120E+00, 0.000E+00, 0.000E+00, 4.869E+01
   30, 4.357E-01, 9.682E+00, 4.851E+00, 1.198E+01, 2.865E+00, 2.140E+00, 4.952E-01, 0.000E+00, 1.014E+01, 0.000E+00, 6.119E+00, 0.000E+00, 0.000E+00, 4.870E+01
   31, 4.123E-01, 9.849E+00, 4.807E+00, 1.160E+01, 2.756E+00, 2.038E+00, 5.374E-01, 0.000E+00, 1.025E+01, 0.000E+00, 6.453E+00, 0.000E+00, 0.000E+00, 4.870E+01
