Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
    0, 1.201E+00, 1.070E+01, 5.127E+00, 1.292E+01, 2.880E+00, 2.409E+00, 5.631E-01, 0.000E+00, 1.134E+01, 0.000E+00, 1.609E+00, 0.000E+00, 0.000E+00, 4.875E+01
    1, 7.449E-01, 1.044E+01, 5.360E+00, 1.322E+01, 3.008E+00, 2.452E+00, 5.593E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.022E+00, 0.000E+00, 0.000E+00, 4.878E+01
    2, 8.273E-01, 1.063E+01, 5.335E+00, 1.331E+01, 2.994E+00, 2.491E+00, 5.280E-01, 0.000E+00, 1.135E+01, 0.000E+00, 1.330E+00, 0.000E+00, 0.000E+00, 4.878E+01
    3, 7.410E-01, 1.046E+01, 5.390E+00, 1.322E+01, 3.019E+00, 2.457E+00, 5.539E-01, 0.000E+00, 1.089E+01, 0.000E+00, 2.053E+00, 0.000E+00, 0.000E+00, 4.878E+01
    4, 7.671E-01, 1.074E+01, 5.419E+00, 1.332E+01, 2.998E+00, 2.456E+00, 5.340E-01, 0.000E+00, 1.136E+01, 0.000E+00, 1.197E+00, 0.000E+00, 0.000E+00, 4.878E+01
    5, 5.798E-01, 1.038E+01, 5.252E+00, 1.318E+01, 3.000E+00, 2.344E+00, 5.583E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.785E+00, 0.000E+00, 0.000E+00, 4.878E+01
    6, 7.910E-01, 1.070E+01, 5.299E+00, 1.328E+01, 2.997E+00, 2.444E+00, 5.356E-01, 0.000E+00, 1.132E+01, 0.000E+00, 1.414E+00, 0.000E+00, 0.000E+00, 4.878E+01
    7, 7.571E-01, 1.043E+01, 5.408E+00, 1.325E+01, 3.024E+00, 2.487E+00, 5.554E-01, 0.000E+00, 1.104E+01, 0.000E+00, 1.838E+00, 0.000E+00, 0.000E+00, 4.878E+01
    8, 7.769E-01, 1.070E+01, 5.348E+00, 1.327E+01, 2.994E+00, 2.448E+00, 5.341E-01, 0.000E+00, 1.122E+01, 0.000E+00, 1.492E+00, 0.000E+00, 0.000E+00, 4.878E+01
    9, 7.583E-01, 1.042E+01, 5.354E+00, 1.325E+01, 3.013E+00, 2.473E+00, 5.527E-01, 0.000E+00, 1.102E+01, 0.000E+00, 1.944E+00, 0.000E+00, 0.000E+00, 4.878E+01
