Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.299E+00, 1.071E+01, 5.348E+00, 1.324E+01, 2.926E+00, 2.496E+00, 5.661E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.305E+00, 0.000E+00, 0.000E+00, 5.018E+01
   1, 8.356E-01, 1.100E+01, 5.503E+00, 1.350E+01, 3.067E+00, 2.512E+00, 5.377E-01, 0.000E+00, 1.155E+01, 0.000E+00, 1.699E+00, 0.000E+00, 0.000E+00, 5.020E+01
   2, 8.477E-01, 1.056E+01, 5.372E+00, 1.342E+01, 3.047E+00, 2.475E+00, 5.216E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.723E+00, 0.000E+00, 0.000E+00, 5.020E+01
   3, 8.524E-01, 1.100E+01, 5.494E+00, 1.346E+01, 3.059E+00, 2.532E+00, 5.396E-01, 0.000E+00, 1.151E+01, 0.000E+00, 1.748E+00, 0.000E+00, 0.000E+00, 5.020E+01
   4, 9.059E-01, 1.070E+01, 5.467E+00, 1.348E+01, 3.050E+00, 2.554E+00, 5.159E-01, 0.000E+00, 1.143E+01, 0.000E+00, 2.094E+00, 0.000E+00, 0.000E+00, 5.020E+01
   5, 9.003E-01, 1.098E+01, 5.529E+00, 1.353E+01, 3.074E+00, 2.572E+00, 5.417E-01, 0.000E+00, 1.151E+01, 0.000E+00, 1.577E+00, 0.000E+00, 0.000E+00, 5.020E+01
   6, 9.271E-01, 1.074E+01, 5.463E+00, 1.344E+01, 3.041E+00, 2.560E+00, 5.379E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.293E+00, 0.000E+00, 0.000E+00, 5.020E+01
   7, 8.289E-01, 1.103E+01, 5.495E+00, 1.346E+01, 3.066E+00, 2.490E+00, 5.380E-01, 0.000E+00, 1.157E+01, 0.000E+00, 1.714E+00, 0.000E+00, 0.000E+00, 5.020E+01
   8, 9.145E-01, 1.074E+01, 5.457E+00, 1.344E+01, 3.036E+00, 2.541E+00, 5.216E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.298E+00, 0.000E+00, 0.000E+00, 5.020E+01
   9, 8.590E-01, 1.106E+01, 5.545E+00, 1.341E+01, 3.071E+00, 2.521E+00, 5.498E-01, 0.000E+00, 1.158E+01, 0.000E+00, 1.611E+00, 0.000E+00, 0.000E+00, 5.020E+01
  10, 8.478E-01, 1.058E+01, 5.383E+00, 1.343E+01, 3.043E+00, 2.457E+00, 5.228E-01, 0.000E+00, 1.081E+01, 0.000E+00, 3.136E+00, 0.000E+00, 0.000E+00, 5.020E+01
  11, 8.925E-01, 1.086E+01, 5.460E+00, 1.344E+01, 3.070E+00, 2.528E+00, 5.439E-01, 0.000E+00, 1.171E+01, 0.000E+00, 1.697E+00, 0.000E+00, 0.000E+00, 5.020E+01
  12, 8.819E-01, 1.101E+01, 5.505E+00, 1.350E+01, 3.074E+00, 2.557E+00, 5.411E-01, 0.000E+00, 1.163E+01, 0.000E+00, 1.494E+00, 0.000E+00, 0.000E+00, 5.019E+01
  13, 6.470E-01, 1.060E+01, 5.409E+00, 1.346E+01, 3.053E+00, 2.405E+00, 5.387E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.184E+00, 0.000E+00, 0.000E+00, 5.019E+01
  14, 8.193E-01, 1.098E+01, 5.499E+00, 1.348E+01, 3.074E+00, 2.499E+00, 5.405E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.168E+00, 0.000E+00, 0.000E+00, 5.019E+01
  15, 8.663E-01, 1.071E+01, 5.489E+00, 1.349E+01, 3.062E+00, 2.684E+00, 5.389E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.085E+00, 0.000E+00, 0.000E+00, 5.019E+01
  16, 8.405E-01, 1.104E+01, 5.502E+00, 1.350E+01, 3.077E+00, 2.512E+00, 5.397E-01, 0.000E+00, 1.164E+01, 0.000E+00, 1.555E+00, 0.000E+00, 0.000E+00, 5.020E+01
  17, 7.815E-01, 1.076E+01, 5.487E+00, 1.346E+01, 3.079E+00, 2.561E+00, 5.359E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.022E+00, 0.000E+00, 0.000E+00, 5.019E+01
  18, 8.882E-01, 1.094E+01, 5.430E+00, 1.346E+01, 3.065E+00, 2.540E+00, 5.364E-01, 0.000E+00, 1.164E+01, 0.000E+00, 1.694E+00, 0.000E+00, 0.000E+00, 5.019E+01
  19, 8.221E-01, 1.077E+01, 5.527E+00, 1.352E+01, 3.082E+00, 2.634E+00, 5.361E-01, 0.000E+00, 1.140E+01, 0.000E+00, 1.899E+00, 0.000E+00, 0.000E+00, 5.019E+01
  20, 8.394E-01, 1.104E+01, 5.539E+00, 1.357E+01, 3.100E+00, 2.545E+00, 5.432E-01, 0.000E+00, 1.162E+01, 0.000E+00, 1.393E+00, 0.000E+00, 0.000E+00, 5.019E+01
  21, 7.531E-01, 1.087E+01, 5.516E+00, 1.347E+01, 3.066E+00, 2.522E+00, 5.379E-01, 0.000E+00, 1.146E+01, 0.000E+00, 1.984E+00, 0.000E+00, 0.000E+00, 5.018E+01
  22, 8.598E-01, 1.104E+01, 5.507E+00, 1.352E+01, 3.069E+00, 2.519E+00, 5.341E-01, 0.000E+00, 1.159E+01, 0.000E+00, 1.552E+00, 0.000E+00, 0.000E+00, 5.019E+01
  23, 8.535E-01, 1.073E+01, 5.499E+00, 1.349E+01, 3.079E+00, 2.654E+00, 5.339E-01, 0.000E+00, 1.137E+01, 0.000E+00, 1.978E+00, 0.000E+00, 0.000E+00, 5.019E+01
  24, 1.469E+00, 9.557E+00, 4.780E+00, 1.168E+01, 2.833E+00, 2.047E+00, 4.436E-01, 0.000E+00, 1.006E+01, 0.000E+00, 7.345E+00, 0.000E+00, 0.000E+00, 5.020E+01
  25, 1.488E+00, 9.714E+00, 4.744E+00, 1.163E+01, 2.811E+00, 2.030E+00, 4.358E-01, 0.000E+00, 9.936E+00, 0.000E+00, 7.401E+00, 0.000E+00, 0.000E+00, 5.019E+01
  26, 1.470E+00, 9.610E+00, 4.772E+00, 1.170E+01, 2.835E+00, 2.052E+00, 4.419E-01, 0.000E+00, 9.943E+00, 0.000E+00, 7.364E+00, 0.000E+00, 0.000E+00, 5.019E+01
  27, 1.497E+00, 9.689E+00, 4.759E+00, 1.163E+01, 2.810E+00, 2.055E+00, 4.362E-01, 0.000E+00, 9.922E+00, 0.000E+00, 7.392E+00, 0.000E+00, 0.000E+00, 5.019E+01
  28, 1.392E+00, 9.658E+00, 4.788E+00, 1.172E+01, 2.830E+00, 1.973E+00, 4.422E-01, 0.000E+00, 9.991E+00, 0.000E+00, 7.413E+00, 0.000E+00, 0.000E+00, 5.020E+01
  29, 1.466E+00, 9.697E+00, 4.764E+00, 1.163E+01, 2.818E+00, 2.036E+00, 4.345E-01, 0.000E+00, 9.938E+00, 0.000E+00, 7.401E+00, 0.000E+00, 0.000E+00, 5.019E+01
  30, 1.319E+00, 9.526E+00, 4.786E+00, 1.176E+01, 2.840E+00, 1.952E+00, 4.674E-01, 0.000E+00, 9.537E+00, 0.000E+00, 8.012E+00, 0.000E+00, 0.000E+00, 5.020E+01
  31, 1.720E+00, 9.720E+00, 4.657E+00, 1.138E+01, 2.719E+00, 1.966E+00, 4.759E-01, 0.000E+00, 9.753E+00, 0.000E+00, 7.810E+00, 0.000E+00, 0.000E+00, 5.020E+01
