Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
   0, 1.596E+00, 1.066E+01, 5.307E+00, 1.267E+01, 2.879E+00, 2.425E+00, 5.572E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.700E+00, 0.000E+00, 0.000E+00, 4.997E+01
   1, 1.160E+00, 1.034E+01, 5.303E+00, 1.290E+01, 3.000E+00, 2.342E+00, 5.177E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.416E+00, 0.000E+00, 0.000E+00, 4.999E+01
   2, 1.359E+00, 1.062E+01, 5.354E+00, 1.285E+01, 2.992E+00, 2.508E+00, 5.094E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.687E+00, 0.000E+00, 0.000E+00, 4.999E+01
   3, 1.250E+00, 1.047E+01, 5.449E+00, 1.296E+01, 3.039E+00, 2.537E+00, 5.221E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.630E+00, 0.000E+00, 0.000E+00, 4.999E+01
   4, 1.287E+00, 1.070E+01, 5.391E+00, 1.290E+01, 2.991E+00, 2.450E+00, 5.046E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.675E+00, 0.000E+00, 0.000E+00, 4.999E+01
   5, 1.276E+00, 1.050E+01, 5.369E+00, 1.291E+01, 3.018E+00, 2.482E+00, 5.196E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.800E+00, 0.000E+00, 0.000E+00, 4.999E+01
   6, 1.226E+00, 1.056E+01, 5.362E+00, 1.293E+01, 3.020E+00, 2.411E+00, 5.091E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.130E+00, 0.000E+00, 0.000E+00, 4.999E+01
   7, 1.264E+00, 1.043E+01, 5.361E+00, 1.291E+01, 3.014E+00, 2.458E+00, 5.180E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.904E+00, 0.000E+00, 0.000E+00, 4.999E+01
   8, 1.290E+00, 1.067E+01, 5.383E+00, 1.290E+01, 2.998E+00, 2.444E+00, 5.083E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.589E+00, 0.000E+00, 0.000E+00, 4.999E+01
   9, 1.254E+00, 1.044E+01, 5.449E+00, 1.289E+01, 3.012E+00, 2.447E+00, 5.203E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.154E+00, 0.000E+00, 0.000E+00, 4.999E+01
  10, 1.280E+00, 1.071E+01, 5.384E+00, 1.286E+01, 2.990E+00, 2.432E+00, 5.062E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.650E+00, 0.000E+00, 0.000E+00, 4.999E+01
  11, 1.140E+00, 1.035E+01, 5.319E+00, 1.290E+01, 3.000E+00, 2.325E+00, 5.146E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.269E+00, 0.000E+00, 0.000E+00, 4.999E+01
  12, 1.154E+00, 1.083E+01, 5.535E+00, 1.333E+01, 3.080E+00, 2.574E+00, 5.369E-01, 0.000E+00, 1.141E+01, 0.000E+00, 1.512E+00, 0.000E+00, 0.000E+00, 4.997E+01
  13, 1.051E+00, 1.074E+01, 5.456E+00, 1.326E+01, 3.056E+00, 2.479E+00, 5.413E-01, 0.000E+00, 1.143E+01, 0.000E+00, 1.966E+00, 0.000E+00, 0.000E+00, 4.998E+01
  14, 1.166E+00, 1.083E+01, 5.541E+00, 1.329E+01, 3.098E+00, 2.588E+00, 5.392E-01, 0.000E+00, 1.144E+01, 0.000E+00, 1.486E+00, 0.000E+00, 0.000E+00, 4.997E+01
  15, 1.098E+00, 1.088E+01, 5.580E+00, 1.328E+01, 3.075E+00, 2.544E+00, 5.366E-01, 0.000E+00, 1.106E+01, 0.000E+00, 1.923E+00, 0.000E+00, 0.000E+00, 4.998E+01
  16, 1.124E+00, 1.085E+01, 5.519E+00, 1.323E+01, 3.071E+00, 2.573E+00, 5.735E-01, 0.000E+00, 1.142E+01, 0.000E+00, 1.636E+00, 0.000E+00, 0.000E+00, 4.999E+01
  17, 1.133E+00, 1.087E+01, 5.526E+00, 1.326E+01, 3.071E+00, 2.574E+00, 5.368E-01, 0.000E+00, 1.106E+01, 0.000E+00, 1.953E+00, 0.000E+00, 0.000E+00, 4.998E+01
  18, 1.161E+00, 1.086E+01, 5.567E+00, 1.324E+01, 3.072E+00, 2.567E+00, 5.318E-01, 0.000E+00, 1.141E+01, 0.000E+00, 1.571E+00, 0.000E+00, 0.000E+00, 4.998E+01
  19, 1.132E+00, 1.088E+01, 5.556E+00, 1.326E+01, 3.068E+00, 2.577E+00, 5.417E-01, 0.000E+00, 1.140E+01, 0.000E+00, 1.561E+00, 0.000E+00, 0.000E+00, 4.998E+01
  20, 1.102E+00, 1.091E+01, 5.558E+00, 1.329E+01, 3.103E+00, 2.562E+00, 5.414E-01, 0.000E+00, 1.115E+01, 0.000E+00, 1.748E+00, 0.000E+00, 0.000E+00, 4.997E+01
  21, 1.156E+00, 1.082E+01, 5.545E+00, 1.328E+01, 3.082E+00, 2.644E+00, 5.363E-01, 0.000E+00, 1.136E+01, 0.000E+00, 1.551E+00, 0.000E+00, 0.000E+00, 4.998E+01
  22, 9.852E-01, 1.075E+01, 5.450E+00, 1.326E+01, 3.065E+00, 2.436E+00, 5.409E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.639E+00, 0.000E+00, 0.000E+00, 4.998E+01
  23, 1.134E+00, 1.087E+01, 5.550E+00, 1.327E+01, 3.076E+00, 2.589E+00, 5.361E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.573E+00, 0.000E+00, 0.000E+00, 4.998E+01
  24, 1.638E+00, 9.619E+00, 4.788E+00, 1.152E+01, 2.810E+00, 2.001E+00, 4.486E-01, 0.000E+00, 9.661E+00, 0.000E+00, 7.504E+00, 0.000E+00, 0.000E+00, 4.999E+01
  25, 1.642E+00, 9.508E+00, 4.770E+00, 1.147E+01, 2.812E+00, 1.949E+00, 4.328E-01, 0.000E+00, 9.463E+00, 0.000E+00, 7.936E+00, 0.000E+00, 0.000E+00, 4.998E+01
  26, 1.657E+00, 9.590E+00, 4.809E+00, 1.155E+01, 2.818E+00, 2.013E+00, 4.448E-01, 0.000E+00, 9.825E+00, 0.000E+00, 7.275E+00, 0.000E+00, 0.000E+00, 4.998E+01
  27, 1.666E+00, 9.489E+00, 4.767E+00, 1.149E+01, 2.806E+00, 1.950E+00, 4.304E-01, 0.000E+00, 9.790E+00, 0.000E+00, 7.593E+00, 0.000E+00, 0.000E+00, 4.998E+01
