Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
   0, 1.239E+00, 1.085E+01, 5.206E+00, 1.272E+01, 2.887E+00, 2.354E+00, 7.228E-01, 0.000E+00, 1.079E+01, 0.000E+00, 2.141E+00, 0.000E+00, 0.000E+00, 4.891E+01
   1, 1.052E+00, 1.062E+01, 5.418E+00, 1.296E+01, 3.029E+00, 2.407E+00, 5.852E-01, 0.000E+00, 1.108E+01, 0.000E+00, 1.784E+00, 0.000E+00, 0.000E+00, 4.893E+01
   2, 1.087E+00, 1.080E+01, 5.390E+00, 1.295E+01, 3.007E+00, 2.467E+00, 5.864E-01, 0.000E+00, 1.121E+01, 0.000E+00, 1.435E+00, 0.000E+00, 0.000E+00, 4.893E+01
   3, 1.010E+00, 1.064E+01, 5.408E+00, 1.289E+01, 3.016E+00, 2.383E+00, 5.978E-01, 0.000E+00, 1.106E+01, 0.000E+00, 1.927E+00, 0.000E+00, 0.000E+00, 4.893E+01
   4, 1.059E+00, 1.080E+01, 5.378E+00, 1.288E+01, 2.997E+00, 2.445E+00, 5.855E-01, 0.000E+00, 1.122E+01, 0.000E+00, 1.576E+00, 0.000E+00, 0.000E+00, 4.893E+01
   5, 1.057E+00, 1.064E+01, 5.403E+00, 1.288E+01, 3.010E+00, 2.424E+00, 5.960E-01, 0.000E+00, 1.108E+01, 0.000E+00, 1.851E+00, 0.000E+00, 0.000E+00, 4.893E+01
   6, 1.137E+00, 1.075E+01, 5.317E+00, 1.286E+01, 2.972E+00, 2.459E+00, 6.060E-01, 0.000E+00, 1.122E+01, 0.000E+00, 1.608E+00, 0.000E+00, 0.000E+00, 4.893E+01
   7, 9.168E-01, 1.050E+01, 5.354E+00, 1.289E+01, 3.007E+00, 2.313E+00, 5.928E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.663E+00, 0.000E+00, 0.000E+00, 4.893E+01
   8, 1.083E+00, 1.075E+01, 5.400E+00, 1.286E+01, 2.985E+00, 2.426E+00, 5.969E-01, 0.000E+00, 1.129E+01, 0.000E+00, 1.554E+00, 0.000E+00, 0.000E+00, 4.893E+01
   9, 1.088E+00, 1.055E+01, 5.381E+00, 1.290E+01, 3.019E+00, 2.498E+00, 5.977E-01, 0.000E+00, 1.087E+01, 0.000E+00, 2.026E+00, 0.000E+00, 0.000E+00, 4.893E+01
