s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST19","NIST20","NIST21","NIST22","NIST33","NIST34","NIST35","NIST36"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.3133579E-001, 3.3995005E-001, 3.3995005E-001, 3.3995005E-001, 3.3995005E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000010E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999993E+001
 1.2141073E+000, 9.4700372E-001, 9.4700372E-001, 9.4700372E-001, 9.4700372E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000012E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000024E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000014E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999986E+001
 1.8454431E+000, 1.5540574E+000, 1.5540574E+000, 1.5540574E+000, 1.5540574E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000016E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000038E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000022E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999981E+001
 2.4282146E+000, 2.1611110E+000, 2.1611110E+000, 2.1611110E+000, 2.1611110E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000019E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000052E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000029E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999979E+001
 3.0109861E+000, 2.7438826E+000, 2.7438826E+000, 2.7438826E+000, 2.7438826E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000022E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000067E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000036E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999980E+001
 3.6423221E+000, 3.3509362E+000, 3.3509362E+000, 3.3509362E+000, 3.3509362E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000026E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000089E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000045E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999982E+001
 4.2250934E+000, 3.9579899E+000, 3.9579899E+000, 3.9579899E+000, 3.9579899E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000040E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000129E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000057E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999987E+001
 4.8078651E+000, 4.5407614E+000, 4.5407614E+000, 4.5407614E+000, 4.5407614E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000096E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000271E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000078E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001
