s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST09","NIST10","NIST11","NIST12","NIST13","NIST14","NIST15","NIST16","NIST17","NIST18","NIST19","NIST20","NIST21","NIST22","NIST23","NIST24","NIST25","NIST51","NIST27","NIST28","NIST29","NIST30","NIST31","NIST32","NIST33","NIST34","NIST35","NIST36","NIST37","NIST38","NIST39","NIST40","NIST41","NIST42","NIST43","NIST44","NIST45","NIST46"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0014397E+001, 5.0236926E+000, 5.0236926E+000, 5.0236926E+000, 5.0236926E+000, 2.0822001E+001, 2.1428131E+001, 2.6895983E+001, 7.3295006E+001, 2.0236055E+001, 2.0410028E+001, 2.1923500E+001, 3.5611301E+001, 2.0063353E+001, 2.0110323E+001, 2.5788197E+001, 2.0560535E+001, 2.5788197E+001, 2.0048996E+001, 2.0085381E+001, 2.4386974E+001, 2.0493086E+001, 2.4062830E+001, 2.0012289E+001, 2.0021460E+001, 2.0101196E+001, 2.2767252E+001, 2.0005789E+001, 2.0010115E+001, 2.1799976E+001, 2.0047670E+001, 2.1799976E+001, 2.0000010E+001, 2.0000015E+001, 2.0459173E+001, 2.0000076E+001, 2.0139435E+001, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0017920E+001, 2.0000000E+001, 2.0000000E+001, 2.0024387E+001, 1.9999998E+001, 2.0024387E+001, 2.0000000E+001, 2.0000000E+001, 2.0037306E+001, 2.0000004E+001, 2.0042425E+001
 2.0009935E+001, 1.5023483E+001, 1.5023483E+001, 1.5023483E+001, 1.5023483E+001, 2.4918001E+001, 2.8395554E+001, 5.5049088E+001, 8.3747765E+001, 2.2021751E+001, 2.3450623E+001, 3.4138901E+001, 5.0395134E+001, 2.0534157E+001, 2.0921467E+001, 3.6193913E+001, 2.4419657E+001, 3.6193913E+001, 2.0146070E+001, 2.0252357E+001, 2.4377060E+001, 2.1276829E+001, 2.1100437E+001, 2.0525515E+001, 2.0906559E+001, 2.4073242E+001, 3.5632187E+001, 2.0232449E+001, 2.0402935E+001, 3.0589203E+001, 2.1905380E+001, 3.0589203E+001, 2.0000965E+001, 2.0001684E+001, 1.9969868E+001, 2.0007854E+001, 2.0408028E+001, 2.0127865E+001, 2.0221954E+001, 2.1014940E+001, 2.7552814E+001, 2.0087824E+001, 2.0152645E+001, 2.5632221E+001, 2.0683306E+001, 2.5632221E+001, 2.0004375E+001, 2.0007626E+001, 2.2059227E+001, 2.0042006E+001, 2.0372532E+001
 3.0011594E+001, 2.5021889E+001, 2.5021889E+001, 2.5021889E+001, 2.5021889E+001, 2.7847225E+001, 3.3129028E+001, 6.5620453E+001, 8.0835464E+001, 2.3822924E+001, 2.6383230E+001, 4.1853859E+001, 5.2513760E+001, 2.1369055E+001, 2.2329302E+001, 3.8827419E+001, 2.9602947E+001, 3.8827419E+001, 2.0155970E+001, 2.0265894E+001, 2.6564939E+001, 2.1182411E+001, 2.0787500E+001, 2.1258448E+001, 2.2137026E+001, 2.8347700E+001, 3.6441040E+001, 2.0555260E+001, 2.0953142E+001, 3.1289257E+001, 2.4134392E+001, 3.1289257E+001, 2.0002054E+001, 2.0003569E+001, 1.9822319E+001, 2.0016369E+001, 2.0259270E+001, 2.0523491E+001, 2.0898563E+001, 2.3815449E+001, 3.1634138E+001, 2.0329803E+001, 2.0568367E+001, 2.9478737E+001, 2.2445595E+001, 2.9478737E+001, 2.0006615E+001, 2.0011467E+001, 2.1549990E+001, 2.0062510E+001, 2.0187466E+001
 4.0015661E+001, 3.5024525E+001, 3.5024525E+001, 3.5024525E+001, 3.5024525E+001, 3.0687578E+001, 3.7558826E+001, 7.2964905E+001, 8.5887665E+001, 2.5724825E+001, 2.9365067E+001, 4.7798534E+001, 6.0015099E+001, 2.2260506E+001, 2.3790562E+001, 4.4961075E+001, 3.3667328E+001, 4.4961075E+001, 2.0148968E+001, 2.0249725E+001, 2.7773232E+001, 2.1056107E+001, 2.1050699E+001, 2.2035774E+001, 2.3402767E+001, 3.1650202E+001, 3.9722679E+001, 2.0933163E+001, 2.1585409E+001, 3.3925915E+001, 2.6259069E+001, 3.3925915E+001, 1.9999846E+001, 1.9999691E+001, 2.0256788E+001, 2.0002455E+001, 2.0165636E+001, 2.0992104E+001, 2.1680674E+001, 2.6356350E+001, 3.2907932E+001, 2.0627197E+001, 2.1070139E+001, 3.0175488E+001, 2.4249767E+001, 3.0175488E+001, 2.0009069E+001, 2.0015675E+001, 2.1893972E+001, 2.0070080E+001, 2.0346466E+001
 5.0007849E+001, 4.5021854E+001, 4.5021854E+001, 4.5021854E+001, 4.5021854E+001, 3.3991711E+001, 4.2626270E+001, 8.1658951E+001, 1.0330889E+002, 2.8391251E+001, 3.3495487E+001, 5.5820717E+001, 6.4294098E+001, 2.3581776E+001, 2.5936354E+001, 4.4681850E+001, 3.8847759E+001, 4.4681850E+001, 2.0151924E+001, 2.0251755E+001, 2.6653614E+001, 2.0960579E+001, 2.0434525E+001, 2.3181627E+001, 2.5250156E+001, 3.6464287E+001, 4.4239845E+001, 2.1501717E+001, 2.2529060E+001, 3.7595051E+001, 2.9312054E+001, 3.7595051E+001, 1.9999233E+001, 1.9998629E+001, 2.0184744E+001, 2.0000498E+001, 2.0470152E+001, 2.1654222E+001, 2.2769762E+001, 2.9641443E+001, 3.7089516E+001, 2.1035503E+001, 2.1750195E+001, 3.3399010E+001, 2.6496304E+001, 3.3399010E+001, 2.0011864E+001, 2.0020447E+001, 2.1449678E+001, 2.0080612E+001, 2.0486458E+001
 6.0006562E+001, 5.5016823E+001, 5.5016823E+001, 5.5016823E+001, 5.5016823E+001, 3.8290070E+001, 4.9145241E+001, 9.2807495E+001, 1.0498736E+002, 3.1040695E+001, 3.7420746E+001, 6.0629871E+001, 6.6147118E+001, 2.4715174E+001, 2.7705849E+001, 4.3716202E+001, 4.1116196E+001, 4.3716202E+001, 2.0156540E+001, 2.0256842E+001, 2.8580063E+001, 2.0835653E+001, 2.1135788E+001, 2.4231798E+001, 2.6873161E+001, 3.9296600E+001, 4.3939610E+001, 2.2014326E+001, 2.3357803E+001, 3.6993443E+001, 3.1576727E+001, 3.6993443E+001, 1.9998589E+001, 1.9997515E+001, 2.1136509E+001, 1.9999868E+001, 2.0301426E+001, 2.2288311E+001, 2.3781326E+001, 3.1915239E+001, 3.6277225E+001, 2.1429075E+001, 2.2391476E+001, 3.3086010E+001, 2.8252169E+001, 3.3086010E+001, 2.0016346E+001, 2.0028141E+001, 2.1625067E+001, 2.0111279E+001, 2.0723951E+001
 7.0004634E+001, 6.5014999E+001, 6.5014999E+001, 6.5014999E+001, 6.5014999E+001, 4.2384842E+001, 5.5075214E+001, 9.9499001E+001, 1.0650289E+002, 3.3333534E+001, 4.0603245E+001, 6.2529461E+001, 6.2334297E+001, 2.5714302E+001, 2.9204762E+001, 4.2777328E+001, 4.2261757E+001, 4.2777328E+001, 2.0168612E+001, 2.0274443E+001, 2.7949612E+001, 2.0823788E+001, 2.1065914E+001, 2.5147236E+001, 2.8218204E+001, 4.0656944E+001, 4.1481964E+001, 2.2478582E+001, 2.4085018E+001, 3.5297146E+001, 3.2994331E+001, 3.5297146E+001, 1.9999437E+001, 1.9999020E+001, 1.9717035E+001, 2.0000050E+001, 2.0600290E+001, 2.2863646E+001, 2.4664450E+001, 3.3234268E+001, 3.4723049E+001, 2.1794945E+001, 2.2971024E+001, 3.1710924E+001, 2.9431940E+001, 3.1710924E+001, 2.0020739E+001, 2.0035597E+001, 2.1519238E+001, 2.0132011E+001, 2.0334320E+001
 8.0012498E+001, 7.5017433E+001, 7.5017433E+001, 7.5017433E+001, 7.5017433E+001, 4.6681625E+001, 6.1180103E+001, 1.0710498E+002, 1.1808606E+002, 3.5804127E+001, 4.3975254E+001, 6.5591484E+001, 6.8114090E+001, 2.6778032E+001, 3.0767696E+001, 4.4766647E+001, 4.3761433E+001, 4.4766647E+001, 2.0169432E+001, 2.0272369E+001, 2.5602440E+001, 2.0698746E+001, 2.0968964E+001, 2.6096317E+001, 2.9586372E+001, 4.1996689E+001, 4.4239716E+001, 2.2914383E+001, 2.4754513E+001, 3.6238651E+001, 3.3992443E+001, 3.6238651E+001, 1.9999657E+001, 1.9999407E+001, 1.9491438E+001, 2.0002480E+001, 2.0281647E+001, 2.3429056E+001, 2.5508858E+001, 3.4268784E+001, 3.6479244E+001, 2.2155344E+001, 2.3530083E+001, 3.3376064E+001, 3.0403538E+001, 3.3376064E+001, 2.0023407E+001, 2.0039997E+001, 2.1377405E+001, 2.0135576E+001, 2.0503857E+001
