s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST19","NIST20","NIST21","NIST22","NIST33","NIST34","NIST35","NIST36"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.6348881E-001, 3.6860489E-001, 3.6860489E-001, 3.6860489E-001, 3.6860489E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000016E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999972E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000020E+001
 1.2532567E+000, 9.9523320E-001, 9.9523320E-001, 9.9523320E-001, 9.9523320E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000016E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000036E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999937E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000046E+001
 1.8430245E+000, 1.5850010E+000, 1.5850010E+000, 1.5850010E+000, 1.5850010E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000025E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000057E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000068E+001
 2.4327922E+000, 2.1747689E+000, 2.1747689E+000, 2.1747689E+000, 2.1747689E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000036E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000081E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999882E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000088E+001
 3.0225601E+000, 2.7645367E+000, 2.7645367E+000, 2.7645367E+000, 2.7645367E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000052E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000109E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999859E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000107E+001
 3.6123278E+000, 3.3543045E+000, 3.3543045E+000, 3.3543045E+000, 3.3543045E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000075E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000146E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999840E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000124E+001
 4.2020960E+000, 3.9440723E+000, 3.9440723E+000, 3.9440723E+000, 3.9440723E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000103E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000195E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999823E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000139E+001
 4.8655844E+000, 4.5707006E+000, 4.5707006E+000, 4.5707006E+000, 4.5707006E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000252E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999810E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000153E+001
