s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST09","NIST10","NIST11","NIST12","NIST13","NIST14","NIST15","NIST16","NIST17","NIST18","NIST19","NIST20","NIST21","NIST22","NIST23","NIST24","NIST25","NIST51","NIST27","NIST28","NIST29","NIST30","NIST31","NIST32","NIST33","NIST34","NIST35","NIST36","NIST37","NIST38","NIST39","NIST40","NIST41","NIST42","NIST43","NIST44","NIST45","NIST46"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0019467E+001, 5.0319037E+000, 5.0319037E+000, 5.0319037E+000, 5.0319037E+000, 2.2242931E+001, 2.3894415E+001, 3.8709240E+001, 1.5926984E+002, 2.0627626E+001, 2.1088520E+001, 2.5181892E+001, 5.5465752E+001, 2.0118399E+001, 2.0206329E+001, 3.2762291E+001, 2.1036369E+001, 3.2762291E+001, 1.9999687E+001, 1.9999453E+001, 2.2472204E+001, 1.9997177E+001, 2.2710747E+001, 2.0038893E+001, 2.0067841E+001, 2.0343071E+001, 2.6473099E+001, 2.0020262E+001, 2.0035366E+001, 2.3920082E+001, 2.0181168E+001, 2.3920082E+001, 2.0000019E+001, 2.0000034E+001, 2.0908585E+001, 2.0000193E+001, 2.0413555E+001, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0034330E+001, 2.0000000E+001, 2.0000000E+001, 2.0040340E+001, 1.9999998E+001, 2.0040340E+001, 2.0000000E+001, 2.0000000E+001, 2.0065010E+001, 1.9999998E+001, 2.0101622E+001
 2.0003921E+001, 1.5025231E+001, 1.5025231E+001, 1.5025231E+001, 1.5025231E+001, 3.2329163E+001, 4.1072968E+001, 1.0768665E+002, 2.2018404E+002, 2.3247921E+001, 2.5547249E+001, 4.2745167E+001, 7.4216064E+001, 2.0369751E+001, 2.0640644E+001, 3.5349052E+001, 2.2949802E+001, 3.5349052E+001, 1.9992136E+001, 1.9986322E+001, 2.4609203E+001, 1.9983868E+001, 2.3676105E+001, 2.0733347E+001, 2.1266954E+001, 2.5813059E+001, 4.4277287E+001, 2.0293016E+001, 2.0508463E+001, 3.5476517E+001, 2.2406689E+001, 3.5476517E+001, 2.0000505E+001, 2.0000881E+001, 2.0071527E+001, 2.0006512E+001, 2.0770302E+001, 2.0135939E+001, 2.0236349E+001, 2.1135084E+001, 3.0842943E+001, 2.0092051E+001, 2.0160175E+001, 2.8062563E+001, 2.0773102E+001, 2.8062563E+001, 2.0001270E+001, 2.0002216E+001, 2.2321091E+001, 2.0014334E+001, 2.0413855E+001
 3.0009669E+001, 2.5019678E+001, 2.5019678E+001, 2.5019678E+001, 2.5019678E+001, 4.2348858E+001, 5.7449749E+001, 1.5244122E+002, 2.1500551E+002, 2.6332144E+001, 3.0624353E+001, 5.7574120E+001, 8.5051735E+001, 2.0645399E+001, 2.1111794E+001, 4.3114937E+001, 2.4789062E+001, 4.3114937E+001, 1.9992523E+001, 1.9987228E+001, 2.4438549E+001, 2.0021341E+001, 2.3604660E+001, 2.1750561E+001, 2.2986389E+001, 3.2165619E+001, 4.9442535E+001, 2.0695547E+001, 2.1198305E+001, 3.8930595E+001, 2.5291065E+001, 3.8930595E+001, 2.0001106E+001, 2.0001923E+001, 1.9515982E+001, 2.0015120E+001, 2.0796532E+001, 2.0658804E+001, 2.1135098E+001, 2.5023739E+001, 3.7979462E+001, 2.0402840E+001, 2.0696211E+001, 3.3939964E+001, 2.3174030E+001, 3.3939964E+001, 2.0003653E+001, 2.0006363E+001, 2.1413841E+001, 2.0036762E+001, 2.0480274E+001
 4.0002431E+001, 3.5018917E+001, 3.5018917E+001, 3.5018917E+001, 3.5018917E+001, 5.1804272E+001, 7.2315056E+001, 1.7811214E+002, 2.2911874E+002, 2.9927664E+001, 3.6372871E+001, 7.1119476E+001, 9.1922241E+001, 2.1310144E+001, 2.2248180E+001, 5.2055141E+001, 2.9363375E+001, 5.2055141E+001, 1.9986063E+001, 1.9976158E+001, 2.4164206E+001, 1.9983515E+001, 2.4396612E+001, 2.2941000E+001, 2.4953701E+001, 3.8108932E+001, 5.2260509E+001, 2.1145559E+001, 2.1958986E+001, 4.0739830E+001, 2.8062023E+001, 4.0739830E+001, 2.0000534E+001, 2.0000912E+001, 1.9382463E+001, 2.0008076E+001, 2.0635632E+001, 2.1314384E+001, 2.2240456E+001, 2.9026920E+001, 4.1323605E+001, 2.0778345E+001, 2.1334490E+001, 3.6105820E+001, 2.5643938E+001, 3.6105820E+001, 2.0005751E+001, 2.0009998E+001, 2.1403833E+001, 2.0044285E+001, 2.0411850E+001
 5.0013400E+001, 4.5019955E+001, 4.5019955E+001, 4.5019955E+001, 4.5019955E+001, 6.0923229E+001, 8.6165138E+001, 2.0090918E+002, 2.2889508E+002, 3.3449963E+001, 4.1782902E+001, 7.8981972E+001, 8.8609039E+001, 2.1794277E+001, 2.3056658E+001, 4.7313915E+001, 3.2041901E+001, 4.7313915E+001, 1.9987631E+001, 1.9979176E+001, 2.4563263E+001, 1.9984444E+001, 2.5385204E+001, 2.4178314E+001, 2.6947582E+001, 4.2796734E+001, 5.3673599E+001, 2.1620214E+001, 2.2750460E+001, 4.2588478E+001, 3.0606472E+001, 4.2588478E+001, 1.9997028E+001, 1.9994785E+001, 2.0363264E+001, 1.9982481E+001, 2.0580917E+001, 2.2014639E+001, 2.3396696E+001, 3.2471680E+001, 4.1631138E+001, 2.1187433E+001, 2.2019430E+001, 3.6651333E+001, 2.7929640E+001, 3.6651333E+001, 2.0009119E+001, 2.0015821E+001, 2.1256035E+001, 2.0043896E+001, 2.0212141E+001
 6.0019549E+001, 5.5028908E+001, 5.5028908E+001, 5.5028908E+001, 5.5028908E+001, 6.9364716E+001, 9.8394547E+001, 2.1465570E+002, 2.2004727E+002, 3.6929379E+001, 4.6930073E+001, 8.4548485E+001, 9.4064064E+001, 2.2543713E+001, 2.4305254E+001, 5.1674301E+001, 3.5301548E+001, 5.1674301E+001, 1.9983335E+001, 1.9971937E+001, 2.4345629E+001, 2.0001148E+001, 2.5218235E+001, 2.5459635E+001, 2.8962749E+001, 4.6605953E+001, 5.5705025E+001, 2.2124582E+001, 2.3579454E+001, 4.2678314E+001, 3.2907604E+001, 4.2678314E+001, 1.9994507E+001, 1.9990425E+001, 1.9887945E+001, 1.9956543E+001, 2.0710030E+001, 2.2756849E+001, 2.4596914E+001, 3.5385029E+001, 4.3592159E+001, 2.1626497E+001, 2.2743401E+001, 3.8073032E+001, 3.0014214E+001, 3.8073032E+001, 2.0012495E+001, 2.0021601E+001, 2.1693321E+001, 2.0031605E+001, 2.0170439E+001
 7.0020398E+001, 6.5032066E+001, 6.5032066E+001, 6.5032066E+001, 6.5032066E+001, 7.7466026E+001, 1.0971725E+002, 2.2164078E+002, 2.2720894E+002, 4.0277634E+001, 5.1677433E+001, 8.8463821E+001, 9.0294724E+001, 2.3430592E+001, 2.5769093E+001, 5.3190197E+001, 3.8809296E+001, 5.3190197E+001, 1.9977880E+001, 1.9962751E+001, 2.4951101E+001, 1.9924704E+001, 2.4408772E+001, 2.6676731E+001, 3.0820429E+001, 4.9440372E+001, 5.5233215E+001, 2.2591867E+001, 2.4334791E+001, 4.3210526E+001, 3.4788555E+001, 4.3210526E+001, 1.9992809E+001, 1.9987528E+001, 1.9865526E+001, 1.9944540E+001, 2.0909235E+001, 2.3479691E+001, 2.5739233E+001, 3.7704109E+001, 4.3556892E+001, 2.2050751E+001, 2.3431021E+001, 3.8446922E+001, 3.1760395E+001, 3.8446922E+001, 2.0013376E+001, 2.0023008E+001, 2.1486200E+001, 2.0027185E+001, 2.0375153E+001
 8.0002502E+001, 7.5023209E+001, 7.5023209E+001, 7.5023209E+001, 7.5023209E+001, 8.7293510E+001, 1.2350548E+002, 2.3617505E+002, 2.6611545E+002, 4.3274269E+001, 5.5711643E+001, 9.0370338E+001, 9.2901237E+001, 2.4114103E+001, 2.6869925E+001, 4.7441193E+001, 4.0929562E+001, 4.7441193E+001, 1.9975344E+001, 1.9958773E+001, 2.4987514E+001, 1.9896475E+001, 2.5500057E+001, 2.7797338E+001, 3.2473843E+001, 5.1238197E+001, 5.4993973E+001, 2.3046478E+001, 2.5057606E+001, 4.2702259E+001, 3.6352974E+001, 4.2702259E+001, 1.9990665E+001, 1.9983873E+001, 1.9863104E+001, 1.9935532E+001, 2.0719736E+001, 2.4175497E+001, 2.6812012E+001, 3.9474297E+001, 4.4279678E+001, 2.2462296E+001, 2.4086237E+001, 3.8581699E+001, 3.3199028E+001, 3.8581699E+001, 2.0013268E+001, 2.0022697E+001, 2.1264652E+001, 2.0037306E+001, 2.0585249E+001
