s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST09","NIST10","NIST11","NIST12","NIST13","NIST14","NIST15","NIST16","NIST17","NIST18","NIST19","NIST20","NIST21","NIST22","NIST23","NIST24","NIST25","NIST51","NIST27","NIST28","NIST29","NIST30","NIST31","NIST32","NIST33","NIST34","NIST35","NIST36","NIST37","NIST38","NIST39","NIST40","NIST41","NIST42","NIST43","NIST44","NIST45","NIST46"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0017940E+001, 5.0274220E+000, 5.0274220E+000, 5.0274220E+000, 5.0274220E+000, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0002285E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0004875E+001, 2.0000000E+001, 2.0000000E+001, 2.0005650E+001, 2.0000002E+001, 2.0006557E+001, 2.0000000E+001, 2.0000000E+001, 2.0007378E+001, 2.0000000E+001, 2.0008116E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002222E+001, 2.0000000E+001, 2.0000000E+001, 2.0002663E+001, 1.9999998E+001, 2.0003187E+001, 2.0000000E+001, 2.0000000E+001, 2.0004042E+001, 2.0000000E+001, 2.0004551E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0000549E+001, 2.0000000E+001, 2.0000000E+001, 2.0000822E+001, 2.0000000E+001, 2.0001102E+001, 2.0000000E+001, 2.0000000E+001, 2.0001436E+001, 2.0000000E+001, 2.0001564E+001
 2.0007768E+001, 1.5023495E+001, 1.5023495E+001, 1.5023495E+001, 1.5023495E+001, 2.0185699E+001, 2.0327295E+001, 2.1624903E+001, 3.2302536E+001, 2.0053051E+001, 2.0087378E+001, 2.0339331E+001, 2.3344967E+001, 2.0019852E+001, 2.0033432E+001, 2.2260159E+001, 2.0139791E+001, 2.1635759E+001, 2.0001686E+001, 2.0002861E+001, 2.0496824E+001, 2.0004450E+001, 2.0289314E+001, 2.0000208E+001, 2.0000322E+001, 2.0001120E+001, 2.0091005E+001, 2.0000177E+001, 2.0000296E+001, 2.0092524E+001, 2.0001419E+001, 2.0125412E+001, 2.0000002E+001, 2.0000000E+001, 2.0055944E+001, 2.0000017E+001, 2.0015938E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 2.0002195E+001, 2.0000000E+001, 2.0000000E+001, 2.0002892E+001, 2.0000000E+001, 2.0003727E+001, 2.0000002E+001, 2.0000000E+001, 2.0005365E+001, 1.9999998E+001, 2.0005724E+001
 3.0010464E+001, 2.5017035E+001, 2.5017035E+001, 2.5017035E+001, 2.5017035E+001, 2.1111891E+001, 2.1924324E+001, 2.7935341E+001, 3.9839443E+001, 2.0410707E+001, 2.0719912E+001, 2.3014111E+001, 3.1001724E+001, 2.0126600E+001, 2.0232908E+001, 2.8060368E+001, 2.0883390E+001, 2.5540501E+001, 2.0018291E+001, 2.0032867E+001, 2.2857590E+001, 2.0136889E+001, 2.1982105E+001, 2.0079079E+001, 2.0133841E+001, 2.0563677E+001, 2.4469757E+001, 2.0018908E+001, 2.0029139E+001, 2.2638920E+001, 2.0123487E+001, 2.0770056E+001, 2.0000067E+001, 2.0000114E+001, 2.0157309E+001, 2.0002491E+001, 2.0064732E+001, 2.0003328E+001, 2.0005079E+001, 2.0019798E+001, 2.0723076E+001, 2.0002050E+001, 2.0003071E+001, 2.0549601E+001, 2.0012077E+001, 2.0469475E+001, 2.0000113E+001, 2.0000290E+001, 2.0391870E+001, 2.0000471E+001, 2.0071579E+001
 4.0012781E+001, 3.5018082E+001, 3.5018082E+001, 3.5018082E+001, 3.5018082E+001, 2.1685760E+001, 2.2880939E+001, 3.0416746E+001, 3.3720276E+001, 2.0881916E+001, 2.1517174E+001, 2.5879606E+001, 3.2718876E+001, 2.0372944E+001, 2.0687527E+001, 3.0800371E+001, 2.2799500E+001, 2.8771791E+001, 2.0127262E+001, 2.0238293E+001, 2.5960661E+001, 2.1002884E+001, 2.3862452E+001, 2.0296003E+001, 2.0490654E+001, 2.1892397E+001, 2.6029318E+001, 2.0082214E+001, 2.0125586E+001, 2.5020254E+001, 2.0485344E+001, 2.4035368E+001, 2.0000259E+001, 2.0000475E+001, 2.1695745E+001, 2.0003571E+001, 2.0262241E+001, 2.0069944E+001, 2.0118797E+001, 2.0551041E+001, 2.2900675E+001, 2.0038143E+001, 2.0061165E+001, 2.1879961E+001, 2.0249315E+001, 2.1371660E+001, 2.0009094E+001, 2.0016977E+001, 2.0927923E+001, 2.0033518E+001, 2.0217897E+001
 5.0005089E+001, 4.5014717E+001, 4.5014717E+001, 4.5014717E+001, 4.5014717E+001, 2.2243507E+001, 2.3768478E+001, 3.2193314E+001, 3.9019573E+001, 2.1438591E+001, 2.2427279E+001, 2.8550369E+001, 3.3652878E+001, 2.0785429E+001, 2.1358091E+001, 3.2409496E+001, 2.5258183E+001, 3.2439690E+001, 2.0373814E+001, 2.0645870E+001, 3.0006758E+001, 2.2502705E+001, 2.6536125E+001, 2.0593992E+001, 2.0970947E+001, 2.3587229E+001, 2.8243229E+001, 2.0276052E+001, 2.0439655E+001, 2.7074808E+001, 2.1769896E+001, 2.5254141E+001, 2.0008059E+001, 2.0016113E+001, 2.1758362E+001, 2.0090839E+001, 2.0709000E+001, 2.0186871E+001, 2.0325094E+001, 2.1507982E+001, 2.5245787E+001, 2.0107700E+001, 2.0195528E+001, 2.5154024E+001, 2.0971924E+001, 2.4850731E+001, 2.0010664E+001, 2.0018574E+001, 2.2821791E+001, 2.0049866E+001, 2.0404144E+001
 6.0006213E+001, 5.5011082E+001, 5.5011082E+001, 5.5011082E+001, 5.5011082E+001, 2.2931904E+001, 2.4838585E+001, 3.4865036E+001, 3.9267998E+001, 2.2122084E+001, 2.3493826E+001, 3.1039022E+001, 3.4852089E+001, 2.1299025E+001, 2.2228685E+001, 3.3733463E+001, 2.7995823E+001, 3.3344681E+001, 2.0668905E+001, 2.1115351E+001, 3.0880680E+001, 2.4172636E+001, 2.6720028E+001, 2.0931089E+001, 2.1518349E+001, 2.5272280E+001, 2.9034492E+001, 2.0434446E+001, 2.0703026E+001, 2.7190084E+001, 2.2682779E+001, 2.5567259E+001, 2.0009552E+001, 2.0020283E+001, 2.2668554E+001, 2.0161968E+001, 2.1231977E+001, 2.0376570E+001, 2.0656092E+001, 2.2803078E+001, 2.6050041E+001, 2.0215141E+001, 2.0396114E+001, 2.5445240E+001, 2.1919109E+001, 2.4433243E+001, 2.0014938E+001, 2.0027966E+001, 2.1461752E+001, 2.0133942E+001, 2.0708481E+001
 7.0007960E+001, 6.5012245E+001, 6.5012245E+001, 6.5012245E+001, 6.5012245E+001, 2.3786476E+001, 2.6186110E+001, 3.7893826E+001, 4.6155514E+001, 2.2953300E+001, 2.4763750E+001, 3.3633007E+001, 3.8889317E+001, 2.1876745E+001, 2.3167826E+001, 3.6595879E+001, 3.0310518E+001, 3.5109756E+001, 2.0794497E+001, 2.1304857E+001, 2.8947180E+001, 2.4453054E+001, 2.3715137E+001, 2.1344152E+001, 2.2186069E+001, 2.7025246E+001, 3.0622843E+001, 2.0610445E+001, 2.0988304E+001, 2.8280909E+001, 2.3497877E+001, 2.5138605E+001, 2.0014450E+001, 2.0033325E+001, 2.0739649E+001, 2.0340002E+001, 2.0283237E+001, 2.0616140E+001, 2.1035311E+001, 2.3798466E+001, 2.6420542E+001, 2.0375273E+001, 2.0644361E+001, 2.5444960E+001, 2.2565594E+001, 2.5310921E+001, 2.0021336E+001, 2.0040941E+001, 2.1915407E+001, 2.0172930E+001, 1.9989252E+001
 8.0000147E+001, 7.5009377E+001, 7.5009377E+001, 7.5009377E+001, 7.5009377E+001, 2.4716349E+001, 2.7622721E+001, 4.0630077E+001, 4.6380119E+001, 2.3835054E+001, 2.6089184E+001, 3.5908878E+001, 3.8952465E+001, 2.2483049E+001, 2.4114235E+001, 3.6208862E+001, 3.2054543E+001, 3.4240879E+001, 2.0889959E+001, 2.1422316E+001, 3.0210337E+001, 2.4371738E+001, 2.3416647E+001, 2.1812210E+001, 2.2912285E+001, 2.8586679E+001, 3.1641268E+001, 2.0848475E+001, 2.1349155E+001, 3.0340919E+001, 2.4470835E+001, 2.8622757E+001, 2.0012615E+001, 2.0031509E+001, 2.3378384E+001, 2.0307415E+001, 2.0118483E+001, 2.0892813E+001, 2.1474876E+001, 2.4856815E+001, 2.8108200E+001, 2.0559193E+001, 2.0970406E+001, 2.7313948E+001, 2.3528088E+001, 2.6724396E+001, 2.0021429E+001, 2.0040886E+001, 2.2416193E+001, 2.0161148E+001, 2.0208710E+001
