s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST09","NIST10","NIST11","NIST12","NIST13","NIST14","NIST15","NIST16","NIST17","NIST18","NIST19","NIST20","NIST21","NIST22","NIST23","NIST24","NIST25","NIST51","NIST27","NIST28","NIST29","NIST30","NIST31","NIST32","NIST33","NIST34","NIST35","NIST36","NIST37","NIST38","NIST39","NIST40","NIST41","NIST42","NIST43","NIST44","NIST45","NIST46"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0011751E+001, 5.0217962E+000, 5.0217962E+000, 5.0217962E+000, 5.0217962E+000, 2.0622877E+001, 2.1082735E+001, 2.5133663E+001, 6.2672432E+001, 2.0143551E+001, 2.0249645E+001, 2.1322828E+001, 3.1799671E+001, 2.0038628E+001, 2.0067348E+001, 2.4748230E+001, 2.0312105E+001, 2.4748230E+001, 2.0033291E+001, 2.0058041E+001, 2.3531303E+001, 2.0203625E+001, 2.3518349E+001, 2.0002640E+001, 2.0004614E+001, 2.0026255E+001, 2.1007235E+001, 2.0001099E+001, 2.0001921E+001, 2.0816586E+001, 2.0010618E+001, 2.0816586E+001, 2.0000002E+001, 2.0000002E+001, 2.0135122E+001, 2.0000010E+001, 2.0094099E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0015989E+001, 2.0000000E+001, 2.0000000E+001, 2.0021086E+001, 2.0000000E+001, 2.0021086E+001, 2.0000000E+001, 2.0000000E+001, 2.0030167E+001, 1.9999998E+001, 2.0034021E+001
 2.0019650E+001, 1.5026623E+001, 1.5026623E+001, 1.5026623E+001, 1.5026623E+001, 2.4034451E+001, 2.6894924E+001, 4.7532684E+001, 7.0877151E+001, 2.1599035E+001, 2.2735373E+001, 3.2360462E+001, 5.0814186E+001, 2.0500727E+001, 2.0864717E+001, 3.7889828E+001, 2.4191540E+001, 3.7889828E+001, 2.0227318E+001, 2.0393229E+001, 2.7925072E+001, 2.1336830E+001, 2.3143255E+001, 2.0373217E+001, 2.0644775E+001, 2.2958534E+001, 3.4102417E+001, 2.0171213E+001, 2.0297079E+001, 2.9719763E+001, 2.1484341E+001, 2.9719763E+001, 2.0000147E+001, 2.0000256E+001, 2.1127169E+001, 2.0001076E+001, 2.0238073E+001, 2.0074110E+001, 2.0128815E+001, 2.0624933E+001, 2.5377783E+001, 2.0042341E+001, 2.0073658E+001, 2.3742743E+001, 2.0358650E+001, 2.3742743E+001, 2.0001776E+001, 2.0003098E+001, 2.1568453E+001, 2.0012796E+001, 2.0228983E+001
 3.0003209E+001, 2.5022358E+001, 2.5022358E+001, 2.5022358E+001, 2.5022358E+001, 2.6512175E+001, 3.0900345E+001, 5.6651310E+001, 6.9725128E+001, 2.3535969E+001, 2.5919796E+001, 4.1042820E+001, 4.9895607E+001, 2.1340572E+001, 2.2283592E+001, 3.7886921E+001, 2.9362795E+001, 3.7886921E+001, 2.0281057E+001, 2.0480350E+001, 2.6765806E+001, 2.1476263E+001, 2.1428001E+001, 2.1094547E+001, 2.1863016E+001, 2.7553232E+001, 3.6219273E+001, 2.0502619E+001, 2.0863670E+001, 3.1498377E+001, 2.3952726E+001, 3.1498377E+001, 2.0002214E+001, 2.0003862E+001, 2.0175903E+001, 2.0012751E+001, 2.0356176E+001, 2.0436308E+001, 2.0750235E+001, 2.3278515E+001, 3.0446795E+001, 2.0251320E+001, 2.0433897E+001, 2.8064873E+001, 2.1958212E+001, 2.8064873E+001, 2.0005123E+001, 2.0008905E+001, 2.0669577E+001, 2.0039371E+001, 2.0342815E+001
 4.0020994E+001, 3.5022968E+001, 3.5022968E+001, 3.5022968E+001, 3.5022968E+001, 2.8626076E+001, 3.4146492E+001, 6.0893669E+001, 6.4900375E+001, 2.5205482E+001, 2.8518032E+001, 4.4928421E+001, 4.9798092E+001, 2.2208807E+001, 2.3703409E+001, 4.0324764E+001, 3.3127369E+001, 4.0324764E+001, 2.0417068E+001, 2.0707705E+001, 3.1864262E+001, 2.2323261E+001, 2.4477528E+001, 2.1791702E+001, 2.2997564E+001, 3.0439877E+001, 3.4175110E+001, 2.0894405E+001, 2.1520226E+001, 3.0779089E+001, 2.6024065E+001, 3.0779089E+001, 2.0003117E+001, 2.0005404E+001, 2.0788063E+001, 2.0013927E+001, 2.0256496E+001, 2.0872002E+001, 2.1479092E+001, 2.5650057E+001, 3.0566200E+001, 2.0520247E+001, 2.0889297E+001, 2.8449152E+001, 2.3627613E+001, 2.8449152E+001, 2.0005646E+001, 2.0009760E+001, 2.1724926E+001, 2.0046703E+001, 2.0174414E+001
 5.0013709E+001, 4.5027966E+001, 4.5027966E+001, 4.5027966E+001, 4.5027966E+001, 3.0242540E+001, 3.6502575E+001, 6.1692139E+001, 6.3615074E+001, 2.6907040E+001, 3.1074490E+001, 4.8170948E+001, 5.2683868E+001, 2.3361746E+001, 2.5548944E+001, 4.4280430E+001, 3.7117073E+001, 4.4280430E+001, 2.0570667E+001, 2.0959797E+001, 3.3274345E+001, 2.3198269E+001, 2.6745493E+001, 2.2605366E+001, 2.4292349E+001, 3.3472481E+001, 4.0129791E+001, 2.1397804E+001, 2.2351513E+001, 3.6854130E+001, 2.8863396E+001, 3.6854130E+001, 2.0003576E+001, 2.0006165E+001, 2.3612169E+001, 2.0017025E+001, 2.0391579E+001, 2.1340633E+001, 2.2243349E+001, 2.7762161E+001, 3.3568554E+001, 2.0838472E+001, 2.1419184E+001, 3.1713482E+001, 2.5403986E+001, 3.1713482E+001, 2.0005569E+001, 2.0009562E+001, 2.2317356E+001, 2.0047792E+001, 2.0202101E+001
 6.0009347E+001, 5.5021545E+001, 5.5021545E+001, 5.5021545E+001, 5.5021545E+001, 3.2631840E+001, 4.0083363E+001, 6.7634644E+001, 7.8331100E+001, 2.8874372E+001, 3.3966526E+001, 5.1918583E+001, 5.5792114E+001, 2.4438271E+001, 2.7209648E+001, 4.0201260E+001, 3.9670425E+001, 4.0201260E+001, 2.0624729E+001, 2.1039633E+001, 2.9739862E+001, 2.3386255E+001, 2.3072573E+001, 2.3462860E+001, 2.5618135E+001, 3.5722038E+001, 3.8145382E+001, 2.1882450E+001, 2.3130287E+001, 3.3815990E+001, 3.0685017E+001, 3.3815990E+001, 2.0005117E+001, 2.0008802E+001, 2.0522017E+001, 2.0044374E+001, 2.0635681E+001, 2.1835001E+001, 2.3031254E+001, 2.9504972E+001, 3.2113770E+001, 2.1172533E+001, 2.1964561E+001, 2.9657139E+001, 2.6903032E+001, 2.9657139E+001, 2.0006422E+001, 2.0010984E+001, 2.2109030E+001, 2.0056784E+001, 2.0336748E+001
 7.0007718E+001, 6.5017784E+001, 6.5017784E+001, 6.5017784E+001, 6.5017784E+001, 3.4951679E+001, 4.3406326E+001, 7.1254890E+001, 8.0935448E+001, 3.0576792E+001, 3.6321888E+001, 5.3446930E+001, 5.5913292E+001, 2.5453299E+001, 2.8716686E+001, 4.6160160E+001, 4.1520092E+001, 4.6160160E+001, 2.0763004E+001, 2.1262478E+001, 3.3125957E+001, 2.4318514E+001, 2.7223543E+001, 2.4194107E+001, 2.6683926E+001, 3.6387081E+001, 3.8068775E+001, 2.2309198E+001, 2.3785963E+001, 3.2824711E+001, 3.1386990E+001, 3.2824711E+001, 2.0007196E+001, 2.0012346E+001, 2.1329882E+001, 2.0060148E+001, 2.0404007E+001, 2.2304241E+001, 2.3748575E+001, 3.0453787E+001, 3.2195084E+001, 2.1500933E+001, 2.2484224E+001, 3.0780704E+001, 2.7875990E+001, 3.0780704E+001, 2.0008139E+001, 2.0013903E+001, 2.3395948E+001, 2.0066603E+001, 2.0283421E+001
 8.0007393E+001, 7.5016533E+001, 7.5016533E+001, 7.5016533E+001, 7.5016533E+001, 3.7662891E+001, 4.7281239E+001, 7.7052437E+001, 8.4406670E+001, 3.2615910E+001, 3.9164085E+001, 5.6647861E+001, 6.1646378E+001, 2.6567160E+001, 3.0347029E+001, 4.5095242E+001, 4.3296009E+001, 4.5095242E+001, 2.0941677E+001, 2.1546556E+001, 2.8739658E+001, 2.4742065E+001, 2.4192122E+001, 2.4995028E+001, 2.7837511E+001, 3.7440979E+001, 4.0229229E+001, 2.2750711E+001, 2.4452887E+001, 3.3557224E+001, 3.2016602E+001, 3.3557224E+001, 2.0009344E+001, 2.0015972E+001, 2.0417187E+001, 2.0068661E+001, 2.0591448E+001, 2.2761692E+001, 2.4425756E+001, 3.1111008E+001, 3.1646162E+001, 2.1848698E+001, 2.3023575E+001, 2.9361649E+001, 2.8745491E+001, 2.9361649E+001, 2.0008604E+001, 2.0014585E+001, 2.1593552E+001, 2.0070904E+001, 2.0270266E+001
