s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST19","NIST20","NIST21","NIST22","NIST33","NIST34","NIST35","NIST36"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.3089329E-001, 3.4412360E-001, 3.4412360E-001, 3.4412360E-001, 3.4412360E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999972E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000015E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999993E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999980E+001
 1.2044326E+000, 9.4633990E-001, 9.4633990E-001, 9.4633990E-001, 9.4633990E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999933E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000037E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999983E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999953E+001
 1.8353258E+000, 1.5485562E+000, 1.5485562E+000, 1.5485562E+000, 1.5485562E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999897E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000058E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999973E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999928E+001
 2.4088652E+000, 2.1507725E+000, 2.1507725E+000, 2.1507725E+000, 2.1507725E+000, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999864E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000080E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999962E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999904E+001
 3.0397584E+000, 2.7529888E+000, 2.7529888E+000, 2.7529888E+000, 2.7529888E+000, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999835E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000104E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999951E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999882E+001
 3.6132977E+000, 3.3552051E+000, 3.3552051E+000, 3.3552051E+000, 3.3552051E+000, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999811E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000130E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999941E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999862E+001
 4.2441912E+000, 3.9574214E+000, 3.9574214E+000, 3.9574214E+000, 3.9574214E+000, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999796E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000163E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999933E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999843E+001
 4.8177304E+000, 4.5596377E+000, 4.5596377E+000, 4.5596377E+000, 4.5596377E+000, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999804E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000216E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999926E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999827E+001
