s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST09","NIST10","NIST11","NIST12","NIST13","NIST14","NIST15","NIST16","NIST17","NIST18","NIST19","NIST20","NIST21","NIST22","NIST23","NIST24","NIST25","NIST51","NIST27","NIST28","NIST29","NIST30","NIST31","NIST32","NIST33","NIST34","NIST35","NIST36","NIST37","NIST38","NIST39","NIST40","NIST41","NIST42","NIST43","NIST44","NIST45","NIST46"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0024895E+001, 5.0334110E+000, 5.0334110E+000, 5.0334110E+000, 5.0334110E+000, 2.0000006E+001, 2.0000008E+001, 2.0000778E+001, 2.0146633E+001, 2.0000109E+001, 2.0000164E+001, 2.0000584E+001, 2.0137152E+001, 2.0000111E+001, 2.0000187E+001, 2.0128227E+001, 2.0000395E+001, 2.0104885E+001, 2.0000000E+001, 2.0000000E+001, 2.0020414E+001, 2.0000002E+001, 2.0012873E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003122E+001, 2.0000000E+001, 2.0000000E+001, 2.0003693E+001, 2.0000000E+001, 2.0004124E+001, 2.0000000E+001, 2.0000000E+001, 2.0004986E+001, 1.9999996E+001, 2.0005322E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 2.0001188E+001, 2.0000000E+001, 2.0000000E+001, 2.0001574E+001, 2.0000000E+001, 2.0002020E+001, 2.0000000E+001, 2.0000000E+001, 2.0002682E+001, 2.0000002E+001, 2.0002806E+001
 2.0001579E+001, 1.5027376E+001, 1.5027376E+001, 1.5027376E+001, 1.5027376E+001, 2.0227663E+001, 2.0356037E+001, 2.1871277E+001, 3.9956764E+001, 2.0077000E+001, 2.0122255E+001, 2.0578508E+001, 2.4812208E+001, 2.0042170E+001, 2.0085531E+001, 2.2096905E+001, 2.0424946E+001, 2.1989285E+001, 2.0000257E+001, 2.0001320E+001, 2.1323278E+001, 2.0005756E+001, 2.0079271E+001, 2.0000397E+001, 2.0001081E+001, 2.0010307E+001, 2.0628082E+001, 2.0000032E+001, 2.0000145E+001, 2.0609673E+001, 2.0004381E+001, 2.0525455E+001, 2.0000004E+001, 2.0000004E+001, 2.0033140E+001, 1.9999992E+001, 2.0019670E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 2.0004547E+001, 2.0000000E+001, 2.0000002E+001, 2.0006212E+001, 1.9999996E+001, 2.0007475E+001, 2.0000000E+001, 2.0000000E+001, 2.0009680E+001, 2.0000004E+001, 2.0010426E+001
 3.0013875E+001, 2.5017429E+001, 2.5017429E+001, 2.5017429E+001, 2.5017429E+001, 2.1572201E+001, 2.2599628E+001, 3.2120365E+001, 5.9736450E+001, 2.0284006E+001, 2.0465727E+001, 2.2036503E+001, 3.0175478E+001, 2.0045214E+001, 2.0095470E+001, 2.3031607E+001, 2.0440836E+001, 1.9117470E+001, 2.0000380E+001, 2.0001936E+001, 2.0268314E+001, 2.0005770E+001, 2.0137663E+001, 2.0066874E+001, 2.0119963E+001, 2.0621628E+001, 2.5035339E+001, 2.0011311E+001, 2.0021030E+001, 2.3015150E+001, 2.0153555E+001, 2.1574108E+001, 2.0000015E+001, 2.0000029E+001, 2.0083376E+001, 2.0000114E+001, 2.0054056E+001, 2.0000002E+001, 1.9999998E+001, 1.9999987E+001, 2.0009243E+001, 2.0000000E+001, 2.0000002E+001, 2.0012106E+001, 1.9999990E+001, 2.0014240E+001, 2.0000002E+001, 2.0000004E+001, 2.0018515E+001, 2.0000021E+001, 2.0021530E+001
 4.0007217E+001, 3.5018337E+001, 3.5018337E+001, 3.5018337E+001, 3.5018337E+001, 2.3219639E+001, 2.5335020E+001, 4.0048996E+001, 4.9352337E+001, 2.0830208E+001, 2.1374504E+001, 2.5296141E+001, 3.5132786E+001, 2.0158068E+001, 2.0305580E+001, 3.0794458E+001, 2.1209263E+001, 2.7476963E+001, 1.9999947E+001, 2.0001169E+001, 2.1113312E+001, 2.0005442E+001, 2.0207170E+001, 2.0257792E+001, 2.0446148E+001, 2.2024824E+001, 2.7677290E+001, 2.0023624E+001, 2.0044670E+001, 2.4873997E+001, 2.0253328E+001, 2.2069067E+001, 2.0000013E+001, 2.0000027E+001, 2.0131567E+001, 2.0000128E+001, 2.0097982E+001, 2.0047255E+001, 2.0078281E+001, 2.0351091E+001, 2.3640907E+001, 2.0018997E+001, 2.0032291E+001, 2.1957842E+001, 2.0193579E+001, 2.1484715E+001, 2.0002850E+001, 2.0004196E+001, 2.1304205E+001, 2.0008675E+001, 2.0137270E+001
 5.0005456E+001, 4.5013084E+001, 4.5013084E+001, 4.5013084E+001, 4.5013084E+001, 2.4853188E+001, 2.8140518E+001, 4.7298191E+001, 6.2527424E+001, 2.1666605E+001, 2.2830799E+001, 3.0676659E+001, 4.3438057E+001, 2.0447971E+001, 2.0787712E+001, 3.6211174E+001, 2.2841118E+001, 2.9402061E+001, 1.9999733E+001, 2.0000099E+001, 2.0988474E+001, 2.0010414E+001, 2.0337378E+001, 2.0578920E+001, 2.0983021E+001, 2.4096001E+001, 3.1576366E+001, 2.0071629E+001, 2.0144238E+001, 2.7708170E+001, 2.0748337E+001, 2.3714888E+001, 1.9999998E+001, 2.0000002E+001, 2.0373394E+001, 2.0000046E+001, 2.0143307E+001, 2.0197847E+001, 2.0337574E+001, 2.1469553E+001, 2.6300695E+001, 2.0069555E+001, 2.0117752E+001, 2.4809940E+001, 2.0556791E+001, 2.2920481E+001, 2.0004944E+001, 2.0007015E+001, 2.0108887E+001, 2.0012558E+001, 2.0035666E+001
 6.0010313E+001, 5.5014446E+001, 5.5014446E+001, 5.5014446E+001, 5.5014446E+001, 2.6398630E+001, 3.0478725E+001, 5.2192230E+001, 6.1477394E+001, 2.2546953E+001, 2.4310814E+001, 3.4734646E+001, 4.0689480E+001, 2.0716438E+001, 2.1237907E+001, 3.4775135E+001, 2.5021397E+001, 3.1849169E+001, 2.0001392E+001, 2.0006388E+001, 2.3440403E+001, 2.0025206E+001, 2.0428799E+001, 2.0989382E+001, 2.1657179E+001, 2.6330122E+001, 3.1414688E+001, 2.0140757E+001, 2.0261747E+001, 2.8966057E+001, 2.1196566E+001, 2.5467525E+001, 2.0000044E+001, 2.0000103E+001, 2.0274475E+001, 2.0000490E+001, 2.0177866E+001, 2.0447731E+001, 2.0760061E+001, 2.3000975E+001, 2.8540445E+001, 2.0168339E+001, 2.0251013E+001, 2.7216377E+001, 2.1014246E+001, 2.4911745E+001, 2.0004913E+001, 2.0006657E+001, 2.0262314E+001, 2.0010983E+001, 2.0080029E+001
 7.0000223E+001, 6.5011627E+001, 6.5011627E+001, 6.5011627E+001, 6.5011627E+001, 2.7920454E+001, 3.2767319E+001, 5.5875885E+001, 6.1168716E+001, 2.3544508E+001, 2.5805124E+001, 3.7483223E+001, 4.2014603E+001, 2.1177011E+001, 2.2022970E+001, 3.7176685E+001, 2.7488235E+001, 3.5512875E+001, 2.0004274E+001, 2.0016708E+001, 2.5647097E+001, 2.0039883E+001, 2.0387634E+001, 2.1404202E+001, 2.2333881E+001, 2.8092133E+001, 3.4194077E+001, 2.0270918E+001, 2.0485106E+001, 3.0767889E+001, 2.1813972E+001, 2.6355780E+001, 2.0000139E+001, 2.0000307E+001, 2.0226118E+001, 2.0001610E+001, 2.0204271E+001, 2.0676079E+001, 2.1157276E+001, 2.4383402E+001, 2.8506104E+001, 2.0316515E+001, 2.0499609E+001, 2.7424126E+001, 2.2028540E+001, 2.5990891E+001, 2.0004879E+001, 2.0006443E+001, 2.0193945E+001, 2.0010059E+001, 2.0084034E+001
 8.0008218E+001, 7.5010239E+001, 7.5010239E+001, 7.5010239E+001, 7.5010239E+001, 2.9646465E+001, 3.5568821E+001, 5.9818375E+001, 6.8211685E+001, 2.4471064E+001, 2.7181602E+001, 3.9377335E+001, 4.4098526E+001, 2.1571505E+001, 2.2648657E+001, 3.8111546E+001, 2.9376472E+001, 3.2736374E+001, 2.0003336E+001, 2.0014336E+001, 2.1859203E+001, 2.0036646E+001, 2.0360027E+001, 2.1886402E+001, 2.3103966E+001, 2.9851070E+001, 3.3995495E+001, 2.0377676E+001, 2.0665764E+001, 2.9695646E+001, 2.2681471E+001, 2.6094688E+001, 2.0000130E+001, 2.0000357E+001, 2.0102312E+001, 2.0002001E+001, 2.0204081E+001, 2.0941610E+001, 2.1582596E+001, 2.5472389E+001, 2.8972652E+001, 2.0471420E+001, 2.0741844E+001, 2.7841917E+001, 2.2873095E+001, 2.6350519E+001, 2.0004852E+001, 2.0006319E+001, 2.1401117E+001, 2.0008471E+001, 2.0090517E+001
