s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST09","NIST10","NIST11","NIST12","NIST13","NIST14","NIST15","NIST16","NIST17","NIST18","NIST19","NIST20","NIST21","NIST22","NIST23","NIST24","NIST25","NIST51","NIST27","NIST28","NIST29","NIST30","NIST31","NIST32","NIST33","NIST34","NIST35","NIST36","NIST37","NIST38","NIST39","NIST40","NIST41","NIST42","NIST43","NIST44","NIST45","NIST46"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0000196E+001, 5.0193872E+000, 5.0193872E+000, 5.0193872E+000, 5.0193872E+000, 2.1974949E+001, 2.3427555E+001, 3.6167053E+001, 1.3370941E+002, 2.0543449E+001, 2.0942478E+001, 2.4384933E+001, 4.9827579E+001, 2.0165592E+001, 2.0288387E+001, 3.1677164E+001, 2.1367432E+001, 3.1677164E+001, 2.0001572E+001, 2.0002737E+001, 2.2212234E+001, 2.0013506E+001, 2.1471609E+001, 2.0033918E+001, 2.0059175E+001, 2.0278332E+001, 2.5630630E+001, 2.0013702E+001, 2.0023933E+001, 2.3449223E+001, 2.0116152E+001, 2.3449223E+001, 2.0000008E+001, 2.0000013E+001, 2.0501829E+001, 2.0000055E+001, 2.0423508E+001, 2.0000002E+001, 2.0000002E+001, 2.0000008E+001, 2.0048929E+001, 2.0000000E+001, 2.0000000E+001, 2.0053738E+001, 1.9999998E+001, 2.0053738E+001, 2.0000000E+001, 2.0000000E+001, 2.0058559E+001, 2.0000002E+001, 2.0068661E+001
 2.0016974E+001, 1.5020383E+001, 1.5020383E+001, 1.5020383E+001, 1.5020383E+001, 3.1269184E+001, 3.9230343E+001, 9.8206184E+001, 1.8179269E+002, 2.3137268E+001, 2.5352844E+001, 4.1455215E+001, 6.9404587E+001, 2.0472034E+001, 2.0816702E+001, 3.3996220E+001, 2.3636698E+001, 3.3996220E+001, 2.0001841E+001, 2.0003155E+001, 2.2557133E+001, 2.0027792E+001, 2.1834827E+001, 2.0696848E+001, 2.1203348E+001, 2.5466434E+001, 4.2816673E+001, 2.0244101E+001, 2.0423862E+001, 3.4117252E+001, 2.2129480E+001, 3.4117252E+001, 1.9999725E+001, 1.9999521E+001, 1.9593679E+001, 1.9998222E+001, 2.0560123E+001, 2.0129131E+001, 2.0224472E+001, 2.1109694E+001, 3.0273619E+001, 2.0074064E+001, 2.0128870E+001, 2.7216541E+001, 2.0653358E+001, 2.7216541E+001, 2.0000681E+001, 2.0001190E+001, 2.1816784E+001, 2.0006731E+001, 2.0262402E+001
 3.0000103E+001, 2.5020313E+001, 2.5020313E+001, 2.5020313E+001, 2.5020313E+001, 3.8802101E+001, 5.1425995E+001, 1.2590864E+002, 1.5567853E+002, 2.6227339E+001, 3.0423187E+001, 5.6027710E+001, 7.9705017E+001, 2.0999849E+001, 2.1719006E+001, 4.6492256E+001, 2.7525108E+001, 4.6492256E+001, 1.9999842E+001, 1.9999619E+001, 2.1664576E+001, 2.0058439E+001, 2.1907827E+001, 2.1740076E+001, 2.2963211E+001, 3.1848314E+001, 4.7197506E+001, 2.0661240E+001, 2.1138847E+001, 3.7991367E+001, 2.5121666E+001, 3.7991367E+001, 1.9997526E+001, 1.9995684E+001, 1.9448204E+001, 1.9981787E+001, 2.0421936E+001, 2.0656221E+001, 2.1129532E+001, 2.4983339E+001, 3.6756351E+001, 2.0377285E+001, 2.0652000E+001, 3.2943981E+001, 2.2999720E+001, 3.2943981E+001, 2.0002256E+001, 2.0003935E+001, 2.1659143E+001, 2.0020571E+001, 2.0368441E+001
 4.0021398E+001, 3.5021950E+001, 3.5021950E+001, 3.5021950E+001, 3.5021950E+001, 4.6029358E+001, 6.2658909E+001, 1.4501778E+002, 1.8463272E+002, 2.9539061E+001, 3.5651741E+001, 6.6314384E+001, 8.0102913E+001, 2.1817446E+001, 2.3098528E+001, 4.5521397E+001, 3.2794907E+001, 4.5521397E+001, 1.9994434E+001, 1.9990225E+001, 2.2036943E+001, 2.0042162E+001, 2.2123512E+001, 2.2922180E+001, 2.4905914E+001, 3.7469486E+001, 4.8873989E+001, 2.1134518E+001, 2.1937195E+001, 3.9127995E+001, 2.8023161E+001, 3.9127995E+001, 1.9991550E+001, 1.9985292E+001, 1.9445873E+001, 1.9949783E+001, 2.0354898E+001, 2.1323729E+001, 2.2251661E+001, 2.8950087E+001, 3.8763821E+001, 2.0760592E+001, 2.1303041E+001, 3.4478752E+001, 2.5516754E+001, 3.4478752E+001, 2.0003395E+001, 2.0005901E+001, 2.1490881E+001, 2.0025955E+001, 2.0241905E+001
 5.0008039E+001, 4.5025425E+001, 4.5025425E+001, 4.5025425E+001, 4.5025425E+001, 5.4728981E+001, 7.5971382E+001, 1.6677711E+002, 1.9814690E+002, 3.3029060E+001, 4.0980854E+001, 7.5000092E+001, 8.6230171E+001, 2.2454609E+001, 2.4152023E+001, 5.1138699E+001, 3.6377750E+001, 5.1138699E+001, 1.9985722E+001, 1.9975172E+001, 2.2899189E+001, 1.9976860E+001, 2.2035789E+001, 2.4142193E+001, 2.6858208E+001, 4.1876465E+001, 5.0830826E+001, 2.1626127E+001, 2.2753334E+001, 4.0100948E+001, 3.0506998E+001, 4.0100948E+001, 1.9984907E+001, 1.9973822E+001, 1.9372583E+001, 1.9911110E+001, 2.0611170E+001, 2.2009535E+001, 2.3377941E+001, 3.2093681E+001, 4.0629345E+001, 2.1153624E+001, 2.1959047E+001, 3.5818951E+001, 2.7623369E+001, 3.5818951E+001, 2.0003660E+001, 2.0006336E+001, 2.1782942E+001, 2.0013083E+001, 1.9838209E+001
 6.0009401E+001, 5.5019478E+001, 5.5019478E+001, 5.5019478E+001, 5.5019478E+001, 6.3404625E+001, 8.8752174E+001, 1.8391406E+002, 1.9793774E+002, 3.6283543E+001, 4.5727486E+001, 8.1055031E+001, 8.8340630E+001, 2.3147434E+001, 2.5281847E+001, 5.1146641E+001, 3.9562176E+001, 5.1146641E+001, 1.9982098E+001, 1.9969202E+001, 2.3641195E+001, 1.9909443E+001, 2.2759771E+001, 2.5407284E+001, 2.8829025E+001, 4.5441914E+001, 5.2487804E+001, 2.2160257E+001, 2.3627111E+001, 4.1722061E+001, 3.2869530E+001, 4.1722061E+001, 1.9982983E+001, 1.9970654E+001, 1.9689344E+001, 1.9910698E+001, 2.0962103E+001, 2.2731689E+001, 2.4537748E+001, 3.4790424E+001, 4.2033154E+001, 2.1589148E+001, 2.2675352E+001, 3.7092178E+001, 2.9673420E+001, 3.7092178E+001, 2.0001955E+001, 2.0003326E+001, 2.2124664E+001, 1.9977287E+001, 1.9867426E+001
 7.0007277E+001, 6.5018959E+001, 6.5018959E+001, 6.5018959E+001, 6.5018959E+001, 7.1196983E+001, 9.9670189E+001, 1.8905229E+002, 2.0285422E+002, 3.9828220E+001, 5.0770454E+001, 8.6908836E+001, 9.5523849E+001, 2.4082489E+001, 2.6797802E+001, 6.0148430E+001, 4.4362762E+001, 6.0148430E+001, 1.9987017E+001, 1.9978153E+001, 2.2669262E+001, 1.9942928E+001, 2.3003267E+001, 2.6708216E+001, 3.0805256E+001, 4.8546085E+001, 5.7087589E+001, 2.2670822E+001, 2.4447302E+001, 4.3558746E+001, 3.4824753E+001, 4.3558746E+001, 1.9977615E+001, 1.9961477E+001, 1.9580059E+001, 1.9889637E+001, 2.0533545E+001, 2.3472212E+001, 2.5700335E+001, 3.7092777E+001, 4.3127155E+001, 2.2028301E+001, 2.3384428E+001, 3.7955639E+001, 3.1426867E+001, 3.7955639E+001, 2.0000242E+001, 2.0000322E+001, 2.2075104E+001, 1.9952948E+001, 1.9927113E+001
 8.0003594E+001, 7.5015427E+001, 7.5015427E+001, 7.5015427E+001, 7.5015427E+001, 7.9146736E+001, 1.1060711E+002, 2.0005951E+002, 2.1357578E+002, 4.3864529E+001, 5.6444149E+001, 9.3354492E+001, 1.0138116E+002, 2.5383533E+001, 2.8890692E+001, 6.2840115E+001, 4.9546143E+001, 6.2840115E+001, 1.9989321E+001, 1.9982416E+001, 2.6777782E+001, 1.9947979E+001, 2.3302765E+001, 2.8257608E+001, 3.3142677E+001, 5.2586246E+001, 5.9874203E+001, 2.3288025E+001, 2.5434460E+001, 4.5607174E+001, 3.7218258E+001, 4.5607174E+001, 1.9971525E+001, 1.9951164E+001, 1.9387136E+001, 1.9879051E+001, 2.1116364E+001, 2.4359829E+001, 2.7082743E+001, 3.9878731E+001, 4.6147083E+001, 2.2541660E+001, 2.4206839E+001, 3.9760014E+001, 3.3418419E+001, 3.9760014E+001, 1.9998953E+001, 1.9998070E+001, 2.1635260E+001, 1.9926237E+001, 1.9822823E+001
