s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST19","NIST20","NIST21","NIST22","NIST33","NIST34","NIST35","NIST36"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.4549720E-001, 3.5502347E-001, 3.5502347E-001, 3.5502347E-001, 3.5502347E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999994E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000005E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999989E+001
 1.2264447E+000, 9.6824584E-001, 9.6824584E-001, 9.6824584E-001, 9.6824584E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999987E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999976E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000010E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999976E+001
 1.8073922E+000, 1.5491933E+000, 1.5491933E+000, 1.5491933E+000, 1.5491933E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999967E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000014E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999966E+001
 2.4528894E+000, 2.1624157E+000, 2.1624157E+000, 2.1624157E+000, 2.1624157E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999990E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999962E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000017E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999958E+001
 3.0338368E+000, 2.7756381E+000, 2.7756381E+000, 2.7756381E+000, 2.7756381E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000005E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999974E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000020E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999951E+001
 3.6147845E+000, 3.3565856E+000, 3.3565856E+000, 3.3565856E+000, 3.3565856E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999997E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000024E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999946E+001
 4.2602816E+000, 3.9698079E+000, 3.9698079E+000, 3.9698079E+000, 3.9698079E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000130E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000073E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000033E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999942E+001
 4.8412290E+000, 4.5830303E+000, 4.5830303E+000, 4.5830303E+000, 4.5830303E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000415E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000562E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000042E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999940E+001
