s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST19","NIST20","NIST21","NIST22","NIST33","NIST34","NIST35","NIST36"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.3900965E-001, 3.6514837E-001, 3.6514837E-001, 3.6514837E-001, 3.6514837E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999991E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000025E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999972E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999969E+001
 1.2780193E+000, 1.0041580E+000, 1.0041580E+000, 1.0041580E+000, 1.0041580E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999979E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000055E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999937E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999929E+001
 1.8257419E+000, 1.5975241E+000, 1.5975241E+000, 1.5975241E+000, 1.5975241E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999972E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000082E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999894E+001
 2.4647515E+000, 2.1908902E+000, 2.1908902E+000, 2.1908902E+000, 2.1908902E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999973E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000116E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999877E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999862E+001
 3.0124741E+000, 2.7842563E+000, 2.7842563E+000, 2.7842563E+000, 2.7842563E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999991E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000159E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999850E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999830E+001
 3.6514838E+000, 3.3776224E+000, 3.3776224E+000, 3.3776224E+000, 3.3776224E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000053E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000205E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999825E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999801E+001
 4.2904935E+000, 4.0166321E+000, 4.0166321E+000, 4.0166321E+000, 4.0166321E+000, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000133E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000304E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999800E+001, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 1.9999771E+001
 4.8382158E+000, 4.6099982E+000, 4.6099982E+000, 4.6099982E+000, 4.6099982E+000, 2.0000000E+001, 2.0000000E+001, 1.9999999E+001, 2.0000288E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000373E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999778E+001, 2.0000000E+001, 2.0000000E+001, 1.9999998E+001, 1.9999745E+001
