s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"noz_A","noz_B","noz_D","noz_G","NIST01","NIST02","NIST03","NIST04","NIST05","NIST06","NIST07","NIST08","NIST09","NIST10","NIST11","NIST12","NIST13","NIST14","NIST15","NIST16","NIST17","NIST18","NIST19","NIST20","NIST21","NIST22","NIST23","NIST24","NIST25","NIST51","NIST27","NIST28","NIST29","NIST30","NIST31","NIST32","NIST33","NIST34","NIST35","NIST36","NIST37","NIST38","NIST39","NIST40","NIST41","NIST42","NIST43","NIST44","NIST45","NIST46"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0024599E+001, 5.0410671E+000, 5.0410671E+000, 5.0410671E+000, 5.0410671E+000, 2.2054520E+001, 2.3571945E+001, 3.7758949E+001, 1.8160315E+002, 2.0788593E+001, 2.1368536E+001, 2.6294964E+001, 6.6230133E+001, 2.0092352E+001, 2.0161127E+001, 3.7856926E+001, 2.0814989E+001, 3.7856926E+001, 2.0000126E+001, 2.0000221E+001, 2.5652473E+001, 2.0000608E+001, 2.6323860E+001, 2.0036808E+001, 2.0064238E+001, 2.0313030E+001, 2.6624966E+001, 2.0017704E+001, 2.0030922E+001, 2.4577694E+001, 2.0153782E+001, 2.4577694E+001, 2.0000008E+001, 2.0000013E+001, 2.1181162E+001, 2.0000074E+001, 2.0964569E+001, 2.0000002E+001, 2.0000004E+001, 2.0000017E+001, 2.0138763E+001, 2.0000000E+001, 2.0000002E+001, 2.0145756E+001, 2.0000000E+001, 2.0145756E+001, 2.0000000E+001, 2.0000000E+001, 2.0155119E+001, 2.0000000E+001, 2.0141729E+001
 2.0011694E+001, 1.5035457E+001, 1.5035457E+001, 1.5035457E+001, 1.5035457E+001, 3.1561882E+001, 3.9853119E+001, 1.0251474E+002, 2.6500287E+002, 2.3690859E+001, 2.6316914E+001, 4.6314339E+001, 8.9867035E+001, 2.0333115E+001, 2.0578255E+001, 4.3519054E+001, 2.2848526E+001, 4.3519054E+001, 1.9998728E+001, 1.9997776E+001, 2.6261360E+001, 1.9980627E+001, 2.7530190E+001, 2.0766531E+001, 2.1326475E+001, 2.6186853E+001, 5.0912994E+001, 2.0304407E+001, 2.0528725E+001, 3.8273369E+001, 2.2529774E+001, 3.8273369E+001, 2.0000080E+001, 2.0000139E+001, 2.0358593E+001, 2.0001659E+001, 2.1397264E+001, 2.0117296E+001, 2.0204098E+001, 2.0996609E+001, 3.0715864E+001, 2.0073750E+001, 2.0128429E+001, 2.7154007E+001, 2.0639288E+001, 2.7154007E+001, 2.0000360E+001, 2.0000629E+001, 2.1787064E+001, 2.0003468E+001, 2.0274475E+001
 3.0022874E+001, 2.5033827E+001, 2.5033827E+001, 2.5033827E+001, 2.5033827E+001, 4.3493214E+001, 5.9743839E+001, 1.6194983E+002, 3.0692087E+002, 2.6899162E+001, 3.1622738E+001, 6.3040577E+001, 9.6376831E+001, 2.0608568E+001, 2.1050854E+001, 4.7149864E+001, 2.4997498E+001, 4.7149864E+001, 1.9987776E+001, 1.9978771E+001, 2.7812067E+001, 1.9936459E+001, 2.8596264E+001, 2.1899239E+001, 2.3250021E+001, 3.3714127E+001, 5.5245037E+001, 2.0750845E+001, 2.1295847E+001, 4.3494858E+001, 2.5786427E+001, 4.3494858E+001, 1.9999731E+001, 1.9999531E+001, 2.0155041E+001, 2.0002085E+001, 2.1524500E+001, 2.0672983E+001, 2.1161722E+001, 2.5250011E+001, 4.1471165E+001, 2.0373781E+001, 2.0647038E+001, 3.5846447E+001, 2.3001204E+001, 3.5846447E+001, 2.0001549E+001, 2.0002701E+001, 2.1148258E+001, 2.0015659E+001, 2.0539267E+001
 4.0002304E+001, 3.5028126E+001, 3.5028126E+001, 3.5028126E+001, 3.5028126E+001, 5.6707130E+001, 8.1167725E+001, 2.1639980E+002, 3.2807022E+002, 3.0276274E+001, 3.7039467E+001, 7.5430244E+001, 9.9256721E+001, 2.0910509E+001, 2.1563820E+001, 4.6976646E+001, 2.6941923E+001, 4.6976646E+001, 1.9983538E+001, 1.9971701E+001, 2.8165499E+001, 1.9956953E+001, 2.9929655E+001, 2.3140823E+001, 2.5313477E+001, 4.0068161E+001, 5.7392757E+001, 2.1245768E+001, 2.2135754E+001, 4.4975677E+001, 2.9026024E+001, 4.4975677E+001, 1.9997116E+001, 1.9994968E+001, 2.0152784E+001, 1.9987745E+001, 2.1227673E+001, 2.1371387E+001, 2.2344355E+001, 2.9707590E+001, 4.4081619E+001, 2.0763521E+001, 2.1312511E+001, 3.8093868E+001, 2.5717937E+001, 3.8093868E+001, 2.0003677E+001, 2.0006403E+001, 2.0831459E+001, 2.0036669E+001, 2.0746544E+001
 5.0006604E+001, 4.5019234E+001, 4.5019234E+001, 4.5019234E+001, 4.5019234E+001, 7.0834251E+001, 1.0345991E+002, 2.6388776E+002, 3.5046579E+002, 3.3789841E+001, 4.2505566E+001, 8.4255074E+001, 1.0129923E+002, 2.1246952E+001, 2.2130844E+001, 4.9363430E+001, 2.8732790E+001, 4.9363430E+001, 1.9978779E+001, 1.9963776E+001, 3.0035881E+001, 1.9919107E+001, 2.9502419E+001, 2.4406734E+001, 2.7368626E+001, 4.5318047E+001, 6.0604858E+001, 2.1763193E+001, 2.3001871E+001, 4.6672375E+001, 3.1893011E+001, 4.6672375E+001, 1.9992479E+001, 1.9986919E+001, 2.0521618E+001, 1.9957184E+001, 2.1455811E+001, 2.2098246E+001, 2.3550850E+001, 3.3479889E+001, 4.5755070E+001, 2.1175858E+001, 2.2006496E+001, 3.9383877E+001, 2.8220171E+001, 3.9383877E+001, 2.0006191E+001, 2.0010752E+001, 2.0818846E+001, 2.0066069E+001, 2.0764198E+001
 6.0020628E+001, 5.5028450E+001, 5.5028450E+001, 5.5028450E+001, 5.5028450E+001, 8.5114769E+001, 1.2528507E+002, 3.0009561E+002, 3.6673389E+002, 3.7395008E+001, 4.7952274E+001, 9.1977676E+001, 1.0711234E+002, 2.1624069E+001, 2.2762045E+001, 5.2418285E+001, 3.0748804E+001, 5.2418285E+001, 1.9977253E+001, 1.9961599E+001, 3.0155968E+001, 1.9873859E+001, 3.0200375E+001, 2.5765474E+001, 2.9533539E+001, 5.0255909E+001, 6.2325294E+001, 2.2308102E+001, 2.3903265E+001, 4.8477638E+001, 3.4713932E+001, 4.8477638E+001, 1.9990221E+001, 1.9983078E+001, 2.0578743E+001, 1.9934355E+001, 2.1399145E+001, 2.2877337E+001, 2.4821215E+001, 3.6934460E+001, 4.7627201E+001, 2.1610849E+001, 2.2728609E+001, 4.0479862E+001, 3.0523075E+001, 4.0479862E+001, 2.0007315E+001, 2.0012646E+001, 2.0714638E+001, 2.0087179E+001, 2.0526182E+001
 7.0007045E+001, 6.5028900E+001, 6.5028900E+001, 6.5028900E+001, 6.5028900E+001, 1.0042451E+002, 1.4818858E+002, 3.3412091E+002, 4.0098792E+002, 4.0614407E+001, 5.2591656E+001, 9.6154358E+001, 1.0053679E+002, 2.1958014E+001, 2.3311533E+001, 4.9114571E+001, 3.2446274E+001, 4.9114571E+001, 1.9978296E+001, 1.9963930E+001, 3.0741728E+001, 1.9900953E+001, 3.0292830E+001, 2.7019094E+001, 3.1469921E+001, 5.3408741E+001, 6.0699833E+001, 2.2851599E+001, 2.4789175E+001, 4.8315475E+001, 3.7137253E+001, 4.8315475E+001, 1.9985537E+001, 1.9975060E+001, 2.0512596E+001, 1.9904390E+001, 2.1621424E+001, 2.3644476E+001, 2.6046360E+001, 3.9678425E+001, 4.7593662E+001, 2.2037991E+001, 2.3427208E+001, 4.0802601E+001, 3.2482639E+001, 4.0802601E+001, 2.0006536E+001, 2.0011211E+001, 2.0852909E+001, 2.0084745E+001, 2.0365517E+001
 8.0010962E+001, 7.5023964E+001, 7.5023964E+001, 7.5023964E+001, 7.5023964E+001, 1.1560094E+002, 1.7012538E+002, 3.6244598E+002, 3.9297858E+002, 4.3436569E+001, 5.6438942E+001, 9.6356735E+001, 1.0166124E+002, 2.2282061E+001, 2.3838535E+001, 5.0848495E+001, 3.3592545E+001, 5.0848495E+001, 1.9981676E+001, 1.9970333E+001, 3.2182129E+001, 1.9970648E+001, 3.0578934E+001, 2.8250538E+001, 3.3320183E+001, 5.5593151E+001, 6.1147285E+001, 2.3418915E+001, 2.5699200E+001, 4.9184998E+001, 3.9241783E+001, 4.9184998E+001, 1.9982973E+001, 1.9970808E+001, 2.0955887E+001, 1.9892967E+001, 2.1428888E+001, 2.4389765E+001, 2.7208139E+001, 4.1718208E+001, 4.7645119E+001, 2.2464073E+001, 2.4112604E+001, 4.1125385E+001, 3.4093395E+001, 4.1125385E+001, 2.0005636E+001, 2.0009588E+001, 2.1119434E+001, 2.0081633E+001, 2.0556376E+001
