s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.1116E+00, 3.3153E-04, 3.6246E-04, 3.7432E-04, 4.6668E-04, 4.2836E-04, 3.4054E-04, 4.5441E-04, 4.1456E-04, 3.6004E-04, 4.3773E-04, 4.5931E-04, 4.8317E-04, 4.2307E-04, 2.5538E-04, 3.6499E-04, 3.7875E-04, 3.0502E-04, 3.4526E-04, 4.4688E-04, 2.1388E-04, 4.0630E-04, 2.5497E-04, 3.2808E-04, 2.1453E-04, 4.1383E-04, 2.6258E-04, 4.5818E-04, 5.1601E-04, 4.4886E-04, 3.1915E-04, 3.4640E-04, 4.2596E-04, 3.5784E-04, 3.4494E-04, 3.4433E-04, 2.8848E-04, 3.9440E-04, 3.1232E-04, 3.6146E-04, 4.9052E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.2910E-04, 5.2592E-04, 3.0317E-04, 4.3064E-04, 4.9436E-08, 4.4071E-08, 2.0000E+01, 2.0000E+01
 1.0069E+01, 3.6310E-03, 3.6303E-03, 3.6564E-03, 3.0779E-01, 3.7221E-03, 3.6216E-03, 3.6939E-03, 3.6797E-03, 3.6190E-03, 3.7180E-03, 3.7792E-03, 3.7803E-03, 3.7430E-03, 3.3544E-03, 3.6226E-03, 3.6859E-03, 3.4884E-03, 3.5474E-03, 3.7412E-03, 3.3529E-03, 3.6746E-03, 3.4154E-03, 3.5658E-03, 3.2931E-03, 3.7322E-03, 3.3890E-03, 3.7714E-03, 3.7479E-03, 3.6874E-03, 3.4862E-03, 3.6098E-03, 3.7185E-03, 3.5715E-03, 3.5754E-03, 3.5315E-03, 3.4752E-03, 3.7168E-03, 3.5275E-03, 3.6174E-03, 3.7932E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.6097E-03, 3.9781E-03, 3.5318E-03, 3.8769E-03, 8.7621E-07, 8.6525E-07, 2.0000E+01, 2.0000E+01
 1.5114E+01, 1.2712E-02, 1.8161E-01, 1.6980E+00, 3.9711E+00, 2.0458E-01, 1.2674E-02, 1.2414E-02, 5.0555E-02, 1.6273E-02, 1.2486E-02, 1.2622E-02, 1.2441E-02, 1.2646E-02, 1.2285E-02, 1.2618E-02, 1.2705E-02, 1.2482E-02, 1.2458E-02, 1.2558E-02, 1.2379E-02, 1.2656E-02, 1.2395E-02, 1.2550E-02, 1.2233E-02, 1.2638E-02, 1.2309E-02, 1.2602E-02, 1.2338E-02, 1.2519E-02, 1.2424E-02, 1.2606E-02, 1.2574E-02, 1.2495E-02, 1.2569E-02, 1.2423E-02, 1.2473E-02, 1.2755E-02, 1.2533E-02, 1.2603E-02, 1.2463E-02, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.2773E-02, 1.3168E-02, 1.2619E-02, 1.3263E-02, 4.4557E-06, 4.4668E-06, 2.0000E+01, 2.0000E+01
 2.0045E+01, 7.7297E-02, 1.7520E+00, 2.5895E+00, 4.3512E+00, 1.5635E+00, 2.3220E-02, 6.5396E-01, 8.7766E-01, 5.4996E-01, 6.4750E-01, 2.3123E-02, 2.2770E-02, 2.3116E-02, 2.2917E-02, 2.3207E-02, 2.3277E-02, 2.3119E-02, 2.2987E-02, 2.3011E-02, 2.3081E-02, 2.3217E-02, 2.3023E-02, 2.3120E-02, 2.2895E-02, 2.3095E-02, 2.2953E-02, 2.3077E-02, 2.2725E-02, 2.3071E-02, 2.3023E-02, 2.3186E-02, 2.3046E-02, 2.3077E-02, 2.3166E-02, 2.2928E-02, 2.3105E-02, 2.3359E-02, 2.3173E-02, 2.3175E-02, 2.2797E-02, 7.8868E-06, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 2.3742E-02, 2.4060E-02, 2.3491E-02, 2.4327E-02, 9.9928E-06, 1.0032E-05, 2.0000E+01, 2.0000E+01
 2.5040E+01, 1.5771E+00, 2.3501E+00, 3.1666E+00, 5.6305E+00, 2.3369E+00, 3.4198E-01, 1.3037E+00, 1.2582E+00, 1.0210E+00, 1.4038E+00, 3.6375E-02, 3.5875E-02, 3.6197E-02, 3.9916E-02, 4.0314E-02, 3.6529E-02, 3.6485E-02, 3.6302E-02, 3.6201E-02, 3.6477E-02, 3.6461E-02, 3.6372E-02, 3.6379E-02, 3.6373E-02, 3.6232E-02, 3.6431E-02, 3.6304E-02, 3.5909E-02, 3.6364E-02, 3.6412E-02, 3.6471E-02, 3.6245E-02, 3.6457E-02, 3.6454E-02, 3.6250E-02, 3.6468E-02, 3.6647E-02, 3.6539E-02, 3.6469E-02, 3.5878E-02, 7.4898E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.7682E-02, 3.7868E-02, 3.7327E-02, 3.8209E-02, 1.8254E-05, 1.8323E-05, 2.0000E+01, 2.0000E+01
 3.0031E+01, 2.4832E+00, 3.4513E+00, 4.0625E+00, 6.4215E+00, 3.3152E+00, 1.0686E+00, 1.6062E+00, 1.6461E+00, 1.5220E+00, 1.9337E+00, 5.4272E-02, 4.6422E-01, 4.0816E-01, 4.8102E-01, 6.0798E-01, 5.4536E-02, 5.4621E-02, 5.4482E-02, 5.4165E-02, 5.4542E-02, 5.4495E-02, 5.4471E-02, 5.4420E-02, 5.4690E-02, 5.4131E-02, 5.4785E-02, 5.4310E-02, 5.3915E-02, 5.4438E-02, 5.4641E-02, 5.4544E-02, 5.4251E-02, 5.4682E-02, 5.4522E-02, 5.4520E-02, 5.4577E-02, 5.4697E-02, 5.4700E-02, 5.4579E-02, 5.3763E-02, 2.8930E+01, 7.7825E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 5.6811E-02, 5.6848E-02, 5.6376E-02, 5.7081E-02, 3.1138E-05, 3.1251E-05, 2.0000E+01, 2.0000E+01
 3.5034E+01, 2.4649E+00, 3.9832E+00, 5.2162E+00, 7.6038E+00, 4.2668E+00, 1.7693E+00, 1.7543E+00, 2.1431E+00, 2.2701E+00, 2.6917E+00, 4.9310E-01, 8.9604E-01, 9.1748E-01, 1.0086E+00, 1.3930E+00, 7.6879E-02, 7.7085E-02, 7.7080E-02, 7.6484E-02, 1.0581E-01, 7.7002E-02, 7.6953E-02, 7.6964E-02, 7.7397E-02, 7.6480E-02, 7.7627E-02, 7.6770E-02, 7.6345E-02, 7.6969E-02, 7.7344E-02, 7.7083E-02, 7.6712E-02, 7.7378E-02, 7.7074E-02, 7.7319E-02, 7.7068E-02, 7.7183E-02, 7.7295E-02, 7.7151E-02, 7.6079E-02, 5.0691E+01, 1.2378E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.7514E-17, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 8.1064E-02, 8.0928E-02, 8.0578E-02, 8.0840E-02, 4.9253E-05, 4.9441E-05, 2.0000E+01, 2.0000E+01
 4.0038E+01, 3.3475E+00, 4.3302E+00, 5.6454E+00, 8.4119E+00, 5.2609E+00, 2.1629E+00, 2.7255E+00, 2.8186E+00, 2.7360E+00, 3.4032E+00, 1.2103E+00, 1.5484E+00, 1.8234E+00, 1.9589E+00, 2.1679E+00, 1.0931E-01, 1.5786E-01, 4.5244E-01, 6.7044E-01, 1.1495E+00, 1.0459E-01, 1.0437E-01, 1.0457E-01, 1.0497E-01, 1.0377E-01, 1.0581E-01, 1.0423E-01, 1.0358E-01, 1.0457E-01, 1.0530E-01, 1.0476E-01, 1.0410E-01, 1.0531E-01, 1.0476E-01, 1.0542E-01, 1.0462E-01, 1.0473E-01, 1.0509E-01, 1.0485E-01, 1.0324E-01, 6.0820E+01, 2.0639E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.5826E-07, 3.9400E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.1127E-01, 1.1096E-01, 1.1088E-01, 1.1043E-01, 7.3727E-05, 7.4236E-05, 2.0001E+01, 2.0001E+01
