s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.0477E+00, 2.9461E-04, 3.9267E-04, 3.0450E-04, 2.6641E-04, 4.7972E-04, 3.2348E-04, 4.4410E-04, 3.7942E-04, 2.9506E-04, 2.8360E-04, 4.3516E-04, 3.7781E-04, 3.2813E-04, 3.9140E-04, 4.4846E-04, 3.6865E-04, 3.8993E-04, 4.2729E-04, 4.2076E-04, 4.2493E-04, 4.1900E-04, 4.2948E-04, 4.3578E-04, 3.4154E-04, 4.1333E-04, 3.1107E-04, 4.1335E-04, 4.4031E-04, 3.5961E-04, 4.0427E-04, 4.2806E-04, 3.1045E-04, 4.1198E-04, 3.2060E-04, 3.0302E-04, 4.3828E-04, 2.6141E-04, 3.5642E-04, 4.1262E-04, 3.9791E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 4.4917E-04, 4.4510E-04, 4.5053E-04, 3.7254E-04, 4.2840E-08, 5.1117E-08, 2.0000E+01, 2.0000E+01
 1.0039E+01, 3.3967E-03, 3.4822E-03, 1.0847E-01, 1.4858E+00, 3.4830E-03, 3.5300E-03, 3.5407E-03, 3.5816E-03, 3.4555E-03, 3.3858E-03, 3.5339E-03, 3.5404E-03, 3.4642E-03, 3.5023E-03, 3.4404E-03, 3.5658E-03, 3.5949E-03, 3.5123E-03, 3.5070E-03, 3.5227E-03, 3.5353E-03, 3.5028E-03, 3.5308E-03, 3.5058E-03, 3.5637E-03, 3.4818E-03, 3.5689E-03, 3.5562E-03, 3.5754E-03, 3.6042E-03, 3.5707E-03, 3.4371E-03, 3.5476E-03, 3.4706E-03, 3.4736E-03, 3.5436E-03, 3.3544E-03, 3.5531E-03, 3.5202E-03, 3.5714E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.7800E-03, 3.7376E-03, 3.7676E-03, 3.6284E-03, 8.5279E-07, 8.7314E-07, 2.0000E+01, 2.0000E+01
 1.5008E+01, 1.1972E-02, 5.3510E-01, 2.3693E+00, 6.3194E+00, 5.6261E-01, 1.2125E-02, 1.1913E-02, 4.2825E-01, 5.3814E-01, 2.8657E-02, 1.1938E-02, 1.2056E-02, 1.2005E-02, 1.2020E-02, 1.1815E-02, 1.2133E-02, 1.2131E-02, 1.1917E-02, 1.1937E-02, 1.1959E-02, 1.1958E-02, 1.1945E-02, 1.1930E-02, 1.2082E-02, 1.2042E-02, 1.2079E-02, 1.2029E-02, 1.1941E-02, 1.2128E-02, 1.2138E-02, 1.1998E-02, 1.2011E-02, 1.2023E-02, 1.2076E-02, 1.2056E-02, 1.1971E-02, 1.1972E-02, 1.2123E-02, 1.1953E-02, 1.2130E-02, 6.4245E-16, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.2569E-02, 1.2528E-02, 1.2565E-02, 1.2432E-02, 4.2530E-06, 4.2542E-06, 2.0000E+01, 2.0000E+01
 2.0005E+01, 4.9041E-01, 2.3081E+00, 2.7589E+00, 6.5792E+00, 2.3105E+00, 2.1764E-02, 1.3793E+00, 1.6362E+00, 1.2870E+00, 1.5989E+00, 2.1539E-02, 2.1731E-02, 2.1698E-02, 2.1666E-02, 2.1493E-02, 2.1799E-02, 2.1757E-02, 2.1530E-02, 2.1549E-02, 2.1598E-02, 2.1547E-02, 2.1607E-02, 2.1541E-02, 2.1793E-02, 2.1674E-02, 2.1798E-02, 2.1634E-02, 2.1503E-02, 2.1753E-02, 2.1780E-02, 2.1570E-02, 2.1767E-02, 2.1665E-02, 2.1802E-02, 2.1739E-02, 2.1570E-02, 2.1758E-02, 2.1805E-02, 2.1569E-02, 2.1824E-02, 3.5961E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 2.2781E-02, 2.2741E-02, 2.2781E-02, 2.2665E-02, 9.2562E-06, 9.2041E-06, 2.0000E+01, 2.0000E+01
 2.5012E+01, 1.7475E+00, 2.3874E+00, 3.5435E+00, 6.2531E+00, 2.6966E+00, 7.9720E-02, 1.6682E+00, 2.0120E+00, 1.8461E+00, 1.6057E+00, 3.3683E-02, 4.5391E-01, 6.1276E-01, 3.7502E-01, 7.9866E-01, 3.3902E-02, 3.3809E-02, 3.3587E-02, 3.3608E-02, 3.3696E-02, 3.3584E-02, 3.3761E-02, 3.3594E-02, 3.3916E-02, 3.3752E-02, 3.3937E-02, 3.3677E-02, 3.3543E-02, 3.3828E-02, 3.3860E-02, 3.3608E-02, 3.4014E-02, 3.3765E-02, 3.3938E-02, 3.3846E-02, 3.3603E-02, 3.3929E-02, 3.3907E-02, 3.3678E-02, 3.3975E-02, 2.3158E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.5894E-02, 3.5859E-02, 3.5908E-02, 3.5800E-02, 1.6658E-05, 1.6542E-05, 2.0000E+01, 2.0000E+01
 3.0005E+01, 2.3016E+00, 3.4093E+00, 4.3431E+00, 7.9726E+00, 3.9339E+00, 1.4250E+00, 1.8557E+00, 2.5281E+00, 3.0840E+00, 2.6714E+00, 4.3516E-01, 1.1315E+00, 9.9974E-01, 1.0973E+00, 1.0938E+00, 5.0189E-02, 4.9932E-02, 4.9543E-02, 4.9701E-02, 4.9841E-02, 4.9698E-02, 5.0082E-02, 4.9640E-02, 5.0208E-02, 4.9900E-02, 5.0266E-02, 4.9807E-02, 4.9600E-02, 5.0097E-02, 5.0123E-02, 4.9756E-02, 5.0505E-02, 5.0038E-02, 5.0273E-02, 5.0135E-02, 4.9674E-02, 5.0298E-02, 5.0234E-02, 4.9985E-02, 5.0394E-02, 3.6542E+01, 4.2110E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8284E-26, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 5.3935E-02, 5.3912E-02, 5.3980E-02, 5.3857E-02, 2.8052E-05, 2.7825E-05, 2.0000E+01, 2.0000E+01
 3.5004E+01, 3.2420E+00, 4.2496E+00, 5.9008E+00, 9.7868E+00, 4.6980E+00, 1.9417E+00, 2.7356E+00, 2.9809E+00, 3.3603E+00, 3.4947E+00, 1.0554E+00, 1.4032E+00, 1.8520E+00, 2.2944E+00, 2.5635E+00, 6.9813E-02, 3.7601E-01, 1.2753E-01, 5.3268E-01, 6.0024E-01, 6.9162E-02, 6.9922E-02, 6.8976E-02, 6.9952E-02, 6.9182E-02, 7.0116E-02, 6.9293E-02, 6.8919E-02, 6.9917E-02, 6.9893E-02, 6.9285E-02, 7.0682E-02, 6.9842E-02, 7.0175E-02, 6.9954E-02, 6.9020E-02, 7.0211E-02, 7.0119E-02, 6.9867E-02, 7.0494E-02, 5.6777E+01, 1.1741E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.6689E-15, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 7.6555E-02, 7.6564E-02, 7.6666E-02, 7.6504E-02, 4.3575E-05, 4.3206E-05, 2.0000E+01, 2.0000E+01
 4.0006E+01, 3.5388E+00, 4.8687E+00, 6.6384E+00, 1.1511E+01, 4.9885E+00, 2.9110E+00, 3.9605E+00, 4.4747E+00, 5.0101E+00, 4.3297E+00, 1.8605E+00, 2.2318E+00, 2.2271E+00, 2.9113E+00, 3.2482E+00, 7.7829E-01, 1.1348E+00, 1.1977E+00, 1.8285E+00, 2.0701E+00, 9.2812E-02, 9.4030E-02, 9.2465E-02, 9.3388E-02, 1.3391E-01, 9.4328E-02, 9.2931E-02, 9.2353E-02, 9.4051E-02, 9.3993E-02, 9.3050E-02, 9.5390E-02, 9.4079E-02, 9.4464E-02, 9.4178E-02, 9.2444E-02, 9.4510E-02, 9.4400E-02, 9.4293E-02, 9.5173E-02, 6.7641E+01, 4.5300E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.6630E-06, 5.4345E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.0502E-01, 1.0509E-01, 1.0528E-01, 1.0508E-01, 6.3510E-05, 6.3953E-05, 2.0001E+01, 2.0001E+01
