s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.0390E-03,-9.8347E-04, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0168E+00,-5.5795E-05, 3.8655E-04,-1.3838E-05,-2.6118E-05, 2.9034E-04, 7.1453E-06, 7.5504E-05, 1.3034E-04, 2.0233E-05, 7.7343E-05,-4.9555E-05, 3.9873E-05, 1.9848E-04,-9.6094E-05,-3.5954E-05,-1.5710E-05,-1.3565E-05, 4.2016E-05,-3.0009E-05, 9.3048E-06,-8.3582E-05,-1.4259E-04,-1.2161E-04,-1.2825E-04,-1.0265E-04,-6.5517E-05,-6.9093E-05,-8.2080E-05,-8.9156E-05,-5.7504E-05,-1.3564E-04,-9.0681E-05,-1.2200E-04,-1.3501E-04,-3.4559E-05,-7.7843E-05,-3.3596E-05,-8.1084E-05,-8.5666E-05,-1.1048E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,NaN, 0.0000E+00,NaN, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.3119E-05, 1.8841E-04, 8.3240E-05,-3.0444E-05,-1.9974E-05,-2.4549E-05,-1.2875E-04,-1.4429E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0010E+01, 3.2752E-04, 5.0438E-03, 1.9657E-02, 2.6848E-01, 3.9677E-03, 9.1453E-04, 1.9021E-03, 2.4808E-03, 1.2319E-03, 1.6347E-03, 3.6759E-04, 1.8093E-03, 3.5028E-03, 2.3747E-04, 7.4777E-04, 7.7460E-05, 1.1000E-04, 8.8513E-04, 4.0164E-05, 3.6170E-04, 5.7367E-05,-9.3402E-05,-1.6734E-05,-6.3515E-05,-6.1859E-07, 7.7395E-05, 2.4391E-04, 3.3809E-05,-6.4380E-05, 1.8249E-04,-1.1673E-04, 7.1165E-04,-1.1935E-05,-1.2497E-04, 7.1977E-04,-5.4659E-05, 8.9084E-04,-8.4216E-06,-1.0872E-04, 9.7181E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,NaN, 0.0000E+00,NaN, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0538E-04, 2.7654E-03, 1.6233E-03, 1.7039E-04, 1.9401E-05, 8.8937E-06,-5.2786E-05,-1.0150E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5011E+01, 1.4428E-03, 8.7374E-02, 4.9992E-01, 1.7070E+00, 1.1549E-01, 3.5426E-03, 7.2311E-03, 6.8561E-02, 6.2910E-02, 6.2883E-03, 1.4125E-03, 6.8988E-03, 1.2981E-02, 1.1521E-03, 3.0608E-03, 3.4984E-04, 4.1301E-04, 3.3352E-03, 2.8358E-04, 1.3417E-03, 5.1756E-04, 1.1492E-04, 2.7934E-04, 6.5246E-05, 3.9811E-04, 6.0303E-04, 1.3980E-03, 3.9910E-04, 2.0375E-05, 1.0778E-03, 2.2752E-05, 3.7733E-03, 2.7992E-04,-5.9963E-05, 3.5339E-03, 4.2860E-06, 4.2320E-03, 1.3383E-04,-1.1313E-04, 4.5769E-03, 8.1998E-08, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,NaN, 0.0000E+00,NaN, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.3589E-04, 1.0082E-02, 6.6921E-03, 7.9390E-04, 4.6929E-05, 2.2934E-05, 1.4981E-04,-1.9843E-06, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0002E+01, 2.8194E-02, 9.1359E-01, 1.4364E+00, 3.0130E+00, 8.8146E-01, 6.3897E-03, 1.2289E-01, 3.1632E-01, 3.2564E-01, 1.6497E-01, 2.5424E-03, 1.2362E-02, 4.2846E-02, 2.4299E-03, 5.6314E-03, 6.7249E-04, 7.6636E-04, 6.0031E-03, 5.9683E-04, 2.3992E-03, 1.0835E-03, 3.8490E-04, 6.4001E-04, 2.1195E-04, 9.0168E-04, 1.2338E-03, 2.7671E-03, 8.3534E-04, 1.3228E-04, 2.1350E-03, 2.1208E-04, 7.3591E-03, 6.1942E-04, 2.4448E-05, 6.7954E-03, 7.5654E-05, 8.0052E-03, 2.8587E-04,-9.7048E-05, 8.6569E-03, 1.2857E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.6137E-64, 0.0000E+00,NaN, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.1000E-03, 1.7627E-02, 1.2353E-02, 1.5482E-03, 5.7903E-05, 2.8274E-05, 4.1574E-04, 1.3027E-04, 9.5553E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5006E+01, 6.3710E-01, 1.5549E+00, 1.8422E+00, 4.3277E+00, 1.6389E+00, 9.7552E-03, 3.2728E-01, 6.3395E-01, 7.2673E-01, 4.1319E-01, 3.8835E-03, 1.4551E-01, 3.1716E-01, 1.9022E-01, 1.5272E-01, 1.0730E-03, 1.2062E-03, 9.0591E-03, 1.0063E-03, 3.6376E-03, 1.8291E-03, 7.3458E-04, 1.1155E-03, 3.7949E-04, 1.5803E-03, 2.0146E-03, 4.4520E-03, 1.3948E-03, 2.7033E-04, 3.4772E-03, 4.4826E-04, 1.1559E-02, 1.0134E-03, 1.2628E-04, 1.0638E-02, 1.6007E-04, 1.2300E-02, 4.5546E-04,-5.8185E-05, 1.3255E-02, 2.8931E+01, 7.7481E-14, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.6056E-36, 0.0000E+00,NaN, 0.0000E+00,NaN, 0.0000E+00, 1.6291E-03, 2.5918E-02, 1.9231E-02, 2.5607E-03, 8.5940E-05, 4.1676E-05, 7.8177E-04, 3.1027E-04, 8.9718E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0007E+01, 1.0037E+00, 2.1381E+00, 2.6498E+00, 5.6171E+00, 2.5129E+00, 2.6431E-01, 6.6601E-01, 1.0571E+00, 1.0447E+00, 8.3946E-01, 2.4038E-02, 3.8454E-01, 5.1910E-01, 4.6955E-01, 4.7903E-01, 1.6813E-03, 1.9780E-03, 2.0595E-02, 1.8004E-02, 5.3417E-03, 3.1488E-03, 1.2838E-03, 2.0005E-03, 6.1958E-04, 2.7878E-03, 3.2661E-03, 7.0113E-03, 2.3810E-03, 4.6232E-04, 5.6482E-03, 7.9254E-04, 1.7569E-02, 1.6059E-03, 2.6685E-04, 1.6233E-02, 2.7436E-04, 1.8226E-02, 6.9836E-04, 1.3353E-05, 1.9472E-02, 4.4920E+01, 1.5555E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.1557E-11, 1.4171E-10, 4.8758E-95, 0.0000E+00,NaN, 0.0000E+00, 2.3107E-03, 3.6225E-02, 2.9328E-02, 4.3649E-03, 1.3588E-04, 6.5038E-05, 1.3630E-03, 5.9144E-04, 8.2767E+01, 9.9497E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5004E+01, 1.5952E+00, 2.7551E+00, 3.4821E+00, 7.2117E+00, 3.2110E+00, 8.2594E-01, 1.1122E+00, 1.3797E+00, 1.7801E+00, 1.6868E+00, 2.6908E-01, 7.1425E-01, 8.0186E-01, 9.6356E-01, 9.8352E-01, 2.5747E-03, 1.2022E-01, 2.0845E-01, 2.4511E-01, 1.6649E-01, 5.1313E-03, 2.0618E-03, 3.4035E-03, 9.5733E-04, 4.6354E-03, 5.0036E-03, 1.0448E-02, 3.8338E-03, 7.1206E-04, 8.6428E-03, 1.2375E-03, 2.5182E-02, 2.3950E-03, 4.4564E-04, 2.3381E-02, 4.1805E-04, 2.5479E-02, 1.0144E-03, 1.1571E-04, 2.7022E-02, 6.2153E+01, 2.8081E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.2821E-06, 4.0244E-05, 7.3826E-64, 0.0000E+00,NaN, 0.0000E+00, 3.1563E-03, 4.7906E-02, 4.2212E-02, 7.0749E-03, 2.0002E-04, 8.9158E-05, 2.2192E-03, 9.8344E-04, 7.3344E+01, 8.9956E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0002E+01, 2.1321E+00, 3.4570E+00, 4.3718E+00, 8.5238E+00, 4.1679E+00, 1.3821E+00, 1.5624E+00, 1.9175E+00, 2.5840E+00, 2.5070E+00, 5.9826E-01, 1.0921E+00, 1.3659E+00, 1.7152E+00, 1.6808E+00, 6.0972E-02, 3.3189E-01, 5.2292E-01, 6.7559E-01, 7.0184E-01, 7.8691E-03, 3.1360E-03, 5.6097E-03, 1.6125E-02, 7.5724E-03, 7.2805E-03, 1.4872E-02, 5.8676E-03, 1.0324E-03, 1.2572E-02, 1.7887E-03, 3.4526E-02, 3.4112E-03, 6.6612E-04, 3.2206E-02, 5.9458E-04, 3.4172E-02, 1.4135E-03, 2.5002E-04, 3.6048E-02, 7.1909E+01, 5.1805E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.2454E-05, 1.5270E-04, 8.5804E-43, 0.0000E+00,NaN, 0.0000E+00, 4.2333E-03, 6.0655E-02, 5.7472E-02, 1.1276E-02, 4.6107E-04, 1.2328E-04, 3.8290E-03, 1.5206E-03, 6.6870E+01, 7.9140E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
