s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0029E+00,-4.5881E-03,-4.0979E-03,-4.4702E-03,-4.4931E-03,-4.1407E-03,-4.6129E-03,-4.8511E-03,-4.8067E-03,-4.9062E-03,-4.6497E-03,-5.2689E-03,-5.0843E-03,-4.9635E-03,-5.2643E-03,-5.1324E-03,-4.6446E-03,-4.8221E-03,-4.7505E-03,-4.8798E-03,-4.7430E-03,-5.1215E-03,-5.4452E-03,-5.3750E-03,-5.4126E-03,-5.3310E-03,-4.7905E-03,-4.8597E-03,-4.9187E-03,-4.9581E-03,-4.8158E-03,-4.5176E-03,-4.5623E-03,-4.6352E-03,-4.6834E-03,-4.5323E-03,-4.2855E-03,-4.2423E-03,-4.3226E-03,-4.3348E-03,-4.2738E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.0804E-03,-5.9279E-03,-6.0572E-03,-6.0191E-03,-1.4595E-03,-1.3900E-03, 7.5821E-02, 7.6160E-02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0002E+01,-1.6388E-03, 3.0200E-03, 6.3068E-03, 2.2096E-01, 2.0993E-03,-1.0329E-03,-5.6412E-04, 2.9861E-05,-1.3960E-03,-6.4758E-04,-2.4001E-03,-6.0589E-04, 7.6829E-04,-2.3674E-03,-1.7054E-03,-2.2132E-03,-2.0818E-03,-1.4034E-03,-2.2972E-03,-1.8116E-03,-2.3208E-03,-2.7365E-03,-2.5563E-03,-2.7927E-03,-2.3700E-03,-2.1961E-03,-1.8834E-03,-2.1696E-03,-2.1472E-03,-1.9359E-03,-1.8192E-03,-1.1684E-03,-2.1318E-03,-2.1496E-03,-1.1995E-03,-1.8841E-03,-9.9056E-04,-1.8829E-03,-1.7933E-03,-6.7520E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.0338E-03,-1.4479E-03,-2.1906E-03,-3.3927E-03,-4.7435E-04,-4.9463E-04, 7.7384E-02, 7.7626E-02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5001E+01, 2.4484E-03, 7.8019E-02, 3.4801E-01, 1.5339E+00, 3.8728E-02, 4.3969E-03, 7.0507E-03, 4.0811E-02, 1.1403E-01, 6.3197E-03, 1.0915E-03, 7.3265E-03, 1.2411E-02, 1.0935E-03, 3.1978E-03, 1.8678E-04, 8.3325E-04, 3.2317E-03, 3.2008E-04, 1.5866E-03, 9.4682E-04, 1.6657E-04, 5.4613E-04,-2.3335E-04, 1.1482E-03, 6.1923E-04, 1.9576E-03, 9.7092E-04, 8.6248E-04, 1.6484E-03, 1.1794E-03, 4.7517E-03, 2.2387E-04, 3.3174E-04, 4.3341E-03, 3.4549E-04, 4.6713E-03, 5.7237E-04, 5.6489E-04, 5.7494E-03, 5.0956E-09, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.0485E-03, 7.4505E-03, 5.1816E-03,-7.8105E-04,-3.9416E-04,-4.3077E-04, 7.3072E-02, 7.3144E-02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0001E+01, 2.0775E-02, 7.4954E-01, 1.2957E+00, 2.8046E+00, 7.1204E-01, 1.0151E-02, 7.3868E-02, 2.8749E-01, 4.3319E-01, 1.0153E-01, 4.7409E-03, 1.5422E-02, 2.4413E-02, 5.0832E-03, 8.7082E-03, 2.6069E-03, 3.8329E-03, 7.6870E-03, 2.8405E-03, 4.8391E-03, 4.4938E-03, 3.1346E-03, 3.7865E-03, 2.1241E-03, 5.1319E-03, 3.5042E-03, 5.9983E-03, 4.2940E-03, 4.1054E-03, 5.5054E-03, 4.2880E-03, 1.1476E-02, 2.3178E-03, 2.6992E-03, 1.0285E-02, 2.5025E-03, 1.0688E-02, 3.1422E-03, 2.8336E-03, 1.2816E-02, 1.0682E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.1145E-04, 1.5917E-02, 1.2511E-02, 1.3095E-03,-3.4215E-04,-3.8645E-04, 6.9178E-02, 6.9040E-02, 9.6333E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5008E+01, 6.3662E-01, 1.4895E+00, 1.9792E+00, 3.7837E+00, 1.3856E+00, 1.6644E-02, 2.8000E-01, 5.3585E-01, 7.5538E-01, 3.5634E-01, 8.9350E-03, 6.4003E-02, 1.2917E-01, 1.0360E-01, 1.4371E-01, 5.4168E-03, 6.7429E-03, 1.2414E-02, 5.4826E-03, 8.3065E-03, 8.3210E-03, 6.2626E-03, 7.1730E-03, 4.4085E-03, 9.4061E-03, 6.7448E-03, 1.0332E-02, 7.5787E-03, 7.5054E-03, 9.6544E-03, 7.4094E-03, 1.8985E-02, 4.4086E-03, 4.9261E-03, 1.6872E-02, 4.7622E-03, 1.7323E-02, 5.8996E-03, 5.2587E-03, 2.0443E-02, 2.8171E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.1972E-04, 2.4462E-02, 2.0761E-02, 3.3230E-03,-2.7294E-04,-3.3485E-04, 6.5711E-02, 6.5297E-02, 9.0038E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0004E+01, 1.1927E+00, 2.1501E+00, 2.6190E+00, 5.1945E+00, 2.0046E+00, 1.9027E-01, 5.5436E-01, 8.0205E-01, 1.0938E+00, 8.5900E-01, 1.5119E-02, 2.8961E-01, 3.2565E-01, 3.7247E-01, 3.9509E-01, 8.7903E-03, 9.7311E-03, 2.0528E-02, 9.1638E-03, 1.2812E-02, 1.2576E-02, 9.4428E-03, 1.0787E-02, 6.6976E-03, 1.3884E-02, 1.0609E-02, 1.5379E-02, 1.1053E-02, 1.0638E-02, 1.4493E-02, 1.0422E-02, 2.8197E-02, 6.8224E-03, 6.9897E-03, 2.5434E-02, 7.1809E-03, 2.5895E-02, 8.7509E-03, 7.8770E-03, 2.9561E-02, 4.1804E+01, 1.9367E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8572E-16, 4.7296E-15, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.5835E-03, 3.4582E-02, 3.2092E-02, 5.9943E-03,-1.8041E-04,-2.7373E-04, 6.2778E-02, 6.1961E-02, 8.4159E+01, 9.9938E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5005E+01, 1.5173E+00, 2.6740E+00, 3.3728E+00, 6.6745E+00, 3.2026E+00, 7.2438E-01, 8.4410E-01, 1.3086E+00, 1.4658E+00, 1.5717E+00, 9.5771E-02, 4.9708E-01, 5.6373E-01, 7.0023E-01, 8.5708E-01, 1.2736E-02, 1.9585E-02, 1.6354E-01, 1.0531E-01, 8.0033E-02, 1.7216E-02, 1.2561E-02, 1.4739E-02, 9.0902E-03, 1.8584E-02, 1.4933E-02, 2.0985E-02, 1.4887E-02, 1.3200E-02, 1.9935E-02, 1.3218E-02, 3.8470E-02, 9.6763E-03, 8.9555E-03, 3.5531E-02, 9.6514E-03, 3.5899E-02, 1.1525E-02, 1.0524E-02, 3.9440E-02, 6.3708E+01, 1.8887E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.3384E-06, 5.3196E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.6720E-03, 4.5606E-02, 4.5893E-02, 9.5766E-03,-7.5423E-05,-2.1499E-04, 6.0430E-02, 5.9023E-02, 7.2393E+01, 9.3357E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0005E+01, 1.7460E+00, 3.5275E+00, 4.0658E+00, 8.2267E+00, 4.1199E+00, 1.2295E+00, 1.2499E+00, 1.7233E+00, 2.0614E+00, 2.4132E+00, 4.2644E-01, 7.4286E-01, 1.0730E+00, 1.3723E+00, 1.5215E+00, 1.9817E-02, 2.3360E-01, 4.1468E-01, 4.6058E-01, 4.2697E-01, 2.2389E-02, 1.5866E-02, 1.9881E-02, 1.3073E-02, 2.4146E-02, 1.9598E-02, 2.7243E-02, 1.9356E-02, 1.5307E-02, 2.6257E-02, 1.5786E-02, 4.9772E-02, 1.3154E-02, 1.0986E-02, 4.7193E-02, 1.1997E-02, 4.7289E-02, 1.4161E-02, 1.3031E-02, 5.0208E-02, 7.3801E+01, 4.5621E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0136E-05, 1.2429E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8832E-03, 5.7666E-02, 6.2022E-02, 1.4296E-02, 6.9923E-05,-1.4533E-04, 5.8796E-02, 5.6505E-02, 6.5268E+01, 8.2243E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
