s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.0599E-02,-9.9028E-03, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0230E+00,-1.2499E-03,-7.6454E-04,-1.2907E-03,-1.0383E-03,-4.2795E-04,-1.5833E-04,-1.7794E-04,-1.3574E-04,-2.4475E-04,-8.3518E-05,-2.8130E-04,-2.2770E-04,-1.0169E-04,-3.5050E-04,-2.2800E-04,-2.4034E-04,-3.0558E-04,-2.7771E-04,-3.3590E-04,-2.5024E-04,-3.1898E-04,-4.3423E-04,-4.2986E-04,-4.5357E-04,-3.8111E-04,-2.1778E-04,-2.7530E-04,-3.1295E-04,-3.1041E-04,-2.3315E-04,-7.2461E-04,-8.9182E-04,-1.2080E-03,-1.0871E-03,-1.0788E-03,-4.6841E-04,-5.3135E-04,-7.1282E-04,-6.7173E-04,-5.9984E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-5.2110E-04,-3.0743E-04,-3.9261E-04,-4.7440E-04,-1.0770E-04,-2.2783E-04,-6.4548E-04,-1.3768E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0003E+01,-5.0652E-04, 4.0867E-03, 5.3187E-03, 2.0744E-01, 3.4371E-03, 9.4307E-04, 1.7647E-03, 2.2997E-03, 9.8411E-04, 1.6192E-03, 3.2953E-04, 1.9150E-03, 3.3115E-03, 2.8505E-04, 8.5067E-04,-7.5593E-05,-3.2707E-05, 6.3287E-04,-1.2639E-04, 2.0570E-04, 1.1725E-04,-7.3581E-06, 3.5478E-05,-7.4394E-05, 7.9441E-05, 9.3090E-05, 2.6037E-04, 5.4195E-05,-2.4870E-05, 2.2794E-04,-3.1137E-04, 3.3427E-04,-6.6399E-04,-6.2885E-04, 8.4624E-05,-2.1377E-04, 5.6963E-04,-3.6009E-04,-3.4741E-04, 6.3474E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.3296E-04, 2.2779E-03, 1.3983E-03,-2.5746E-05, 2.1459E-05, 1.4179E-05,-4.9951E-04,-1.1425E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5009E+01, 8.0344E-04, 7.1298E-02, 2.4126E-01, 1.5615E+00, 2.9693E-02, 3.5964E-03, 7.0430E-03, 4.3255E-02, 3.5986E-02, 6.3662E-03, 1.4903E-03, 7.3671E-03, 1.2602E-02, 1.3838E-03, 3.3463E-03, 2.5795E-04, 3.7647E-04, 3.0476E-03, 2.1546E-04, 1.2784E-03, 8.0272E-04, 4.7748E-04, 6.0236E-04, 2.6574E-04, 7.4544E-04, 7.5383E-04, 1.5662E-03, 6.1274E-04, 2.4819E-04, 1.3144E-03, 1.1113E-04, 3.6967E-03,-1.0257E-04,-2.6387E-04, 3.2606E-03,-1.0430E-05, 4.0750E-03,-2.1521E-05,-1.0214E-04, 4.3941E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8563E-04, 9.3912E-03, 6.7675E-03, 7.8781E-04, 4.9948E-05, 2.9049E-05,-2.7265E-04,-9.8609E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0007E+01, 2.2410E-03, 7.1592E-01, 1.1989E+00, 2.8358E+00, 5.1498E-01, 6.3851E-03, 1.3797E-01, 3.4777E-01, 2.5510E-01, 1.3175E-01, 2.6929E-03, 1.3162E-02, 2.2324E-02, 8.7048E-03, 6.0309E-03, 6.3197E-04, 7.9533E-04, 5.6266E-03, 5.9698E-04, 2.4361E-03, 1.5371E-03, 9.3035E-04, 1.1666E-03, 5.5292E-04, 1.4411E-03, 1.5027E-03, 3.0405E-03, 1.1911E-03, 4.7300E-04, 2.5390E-03, 4.6966E-04, 7.4895E-03, 3.9593E-04,-2.7948E-06, 6.8454E-03, 1.4210E-04, 8.0178E-03, 2.5971E-04, 6.5753E-05, 8.5602E-03, 9.0855E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.8401E-04, 1.6576E-02, 1.2770E-02, 1.7055E-03, 6.1281E-05, 3.4698E-05, 2.3506E-05,-7.9522E-04, 9.6869E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5003E+01, 3.6253E-01, 1.6796E+00, 2.0698E+00, 3.6225E+00, 1.3632E+00, 1.1326E-02, 4.5157E-01, 6.1463E-01, 4.6415E-01, 3.3298E-01, 4.0511E-03, 1.2527E-01, 1.2914E-01, 2.4467E-01, 1.4851E-01, 1.0788E-03, 1.2693E-03, 8.4935E-03, 1.0511E-03, 3.7680E-03, 2.4428E-03, 1.3936E-03, 1.8168E-03, 8.2160E-04, 2.2717E-03, 2.4193E-03, 4.7912E-03, 1.8921E-03, 6.7004E-04, 4.0643E-03, 7.9947E-04, 1.1818E-02, 9.0783E-04, 1.9100E-04, 1.0996E-02, 2.6986E-04, 1.2451E-02, 5.1843E-04, 1.9059E-04, 1.3164E-02, 2.6539E+01, 1.3314E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4023E-03, 2.4297E-02, 2.0044E-02, 2.8760E-03, 9.4077E-05, 5.0792E-05, 4.3108E-04,-5.5051E-04, 9.0679E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0007E+01, 8.8957E-01, 2.2144E+00, 2.7922E+00, 4.6805E+00, 1.9945E+00, 1.6999E-01, 7.3563E-01, 8.3693E-01, 8.6395E-01, 7.6743E-01, 9.9584E-03, 2.1887E-01, 3.1305E-01, 3.4832E-01, 3.2855E-01, 1.7294E-03, 1.9351E-03, 1.2329E-02, 2.7899E-03, 5.5783E-03, 3.9334E-03, 2.0101E-03, 2.8852E-03, 1.1377E-03, 3.6396E-03, 3.8346E-03, 7.3694E-03, 3.0554E-03, 8.8502E-04, 6.4705E-03, 1.1974E-03, 1.7897E-02, 1.6228E-03, 3.6749E-04, 1.6953E-02, 4.0503E-04, 1.8443E-02, 8.2894E-04, 3.0672E-04, 1.9304E-02, 4.1454E+01, 1.3461E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.9868E-23, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0484E-03, 3.3755E-02, 3.0482E-02, 4.8439E-03, 1.4585E-04, 7.5241E-05, 1.0693E-03,-1.9520E-04, 8.4263E+01, 9.9957E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5002E+01, 1.2880E+00, 2.5206E+00, 3.2819E+00, 5.9364E+00, 2.8955E+00, 6.7288E-01, 1.0653E+00, 1.0443E+00, 1.3532E+00, 1.5171E+00, 1.5129E-01, 3.2580E-01, 5.1340E-01, 5.7546E-01, 8.0875E-01, 2.6136E-03, 4.3838E-02, 7.1684E-02, 7.6103E-02, 1.6811E-02, 6.0224E-03, 2.8073E-03, 4.4463E-03, 1.5197E-03, 5.6451E-03, 5.7035E-03, 1.0739E-02, 4.6907E-03, 1.1288E-03, 9.7366E-03, 1.6664E-03, 2.5518E-02, 2.5436E-03, 5.4751E-04, 2.4501E-02, 5.5486E-04, 2.5784E-02, 1.2035E-03, 4.2748E-04, 2.6763E-02, 6.1195E+01, 1.7624E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.9200E-07, 6.0328E-06, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.8510E-03, 4.4683E-02, 4.3676E-02, 7.6716E-03, 2.1201E-04, 1.0357E-04, 1.9877E-03, 2.7932E-04, 7.3906E+01, 9.3937E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0005E+01, 1.7167E+00, 2.9605E+00, 3.8549E+00, 7.2361E+00, 3.7307E+00, 1.1509E+00, 1.4699E+00, 1.4342E+00, 2.0490E+00, 2.1794E+00, 5.1876E-01, 6.0113E-01, 8.9421E-01, 1.2767E+00, 1.5038E+00, 5.6185E-02, 1.9779E-01, 2.9049E-01, 3.2641E-01, 4.4548E-01, 8.9661E-03, 3.8547E-03, 6.8124E-03, 2.0281E-03, 8.5405E-03, 8.1915E-03, 1.5085E-02, 7.0321E-03, 1.4223E-03, 1.4119E-02, 2.2393E-03, 3.4820E-02, 3.7483E-03, 7.5306E-04, 3.3847E-02, 7.2837E-04, 3.4516E-02, 1.6655E-03, 5.6436E-04, 3.5691E-02, 7.3254E+01, 4.5743E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.6847E-06, 1.1875E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8667E-03, 5.6720E-02, 5.9773E-02, 1.1701E-02, 3.2668E-04, 1.4026E-04, 3.3720E-03, 9.1922E-04, 6.5759E+01, 8.2086E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
