s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0025E+00,-5.0655E-03,-4.5992E-03,-4.9715E-03,-5.0132E-03,-4.6294E-03,-5.1060E-03,-5.3817E-03,-5.3430E-03,-5.4476E-03,-5.1338E-03,-5.7703E-03,-5.6291E-03,-5.4928E-03,-5.8073E-03,-5.6466E-03,-5.1443E-03,-5.3531E-03,-5.3098E-03,-5.4310E-03,-5.2906E-03,-5.6265E-03,-5.9969E-03,-5.9236E-03,-5.9584E-03,-5.8808E-03,-5.2952E-03,-5.4157E-03,-5.4378E-03,-5.5312E-03,-5.3283E-03,-5.0411E-03,-5.0958E-03,-5.1756E-03,-5.2424E-03,-5.0315E-03,-4.7484E-03,-4.7220E-03,-4.8034E-03,-4.8460E-03,-4.7464E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3443E-03,-6.2377E-03,-6.4394E-03,-6.5126E-03,-9.2587E-04,-8.5275E-04,-5.1584E-03,-4.8106E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0003E+01,-3.4463E-03, 1.2171E-03, 3.4356E-03, 2.1426E-01, 2.6657E-04,-2.9021E-03,-2.3149E-03,-1.8264E-03,-3.1724E-03,-2.2873E-03,-4.1242E-03,-2.4840E-03,-9.7389E-04,-4.2322E-03,-3.4877E-03,-3.8340E-03,-3.9328E-03,-3.2534E-03,-4.1276E-03,-3.6858E-03,-4.1499E-03,-4.6429E-03,-4.4884E-03,-4.6301E-03,-4.3668E-03,-3.8704E-03,-3.7939E-03,-3.9943E-03,-4.2011E-03,-3.7142E-03,-3.7652E-03,-2.9608E-03,-3.8709E-03,-4.0398E-03,-2.9347E-03,-3.4802E-03,-2.5423E-03,-3.5323E-03,-3.5911E-03,-2.3741E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.8773E-03,-2.4344E-03,-3.3996E-03,-4.9057E-03, 3.8077E-05, 2.5816E-05,-4.4868E-03,-4.1990E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5014E+01,-1.4524E-03, 5.2508E-02, 3.7822E-01, 1.4426E+00, 3.7946E-02, 5.4011E-04, 3.9215E-03, 4.9456E-02, 7.2601E-02, 3.3973E-03,-2.0821E-03, 3.9430E-03, 9.3386E-03,-2.3010E-03,-6.9481E-05,-2.6311E-03,-2.6675E-03, 1.1293E-04,-2.9088E-03,-1.7179E-03,-2.6031E-03,-3.3037E-03,-3.0835E-03,-3.4552E-03,-2.8364E-03,-2.3225E-03,-1.5673E-03,-2.6068E-03,-3.1062E-03,-1.7285E-03,-2.6752E-03, 1.3529E-03,-2.6779E-03,-3.0587E-03, 1.1522E-03,-2.5793E-03, 2.0675E-03,-2.5310E-03,-2.6744E-03, 2.4515E-03, 8.2138E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-3.2818E-03, 6.0389E-03, 3.3995E-03,-2.9813E-03, 6.9824E-05, 4.3440E-05,-4.0553E-03,-3.8913E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0011E+01, 4.5404E-02, 5.6651E-01, 1.2439E+00, 2.7998E+00, 5.7829E-01, 3.7811E-03, 8.2376E-02, 3.9286E-01, 2.9338E-01, 1.5226E-01,-3.4804E-04, 1.0282E-02, 1.9962E-02, 6.5070E-05, 3.1238E-03,-1.7492E-03,-1.7790E-03, 3.2419E-03,-2.0135E-03,-4.4076E-05,-1.3656E-03,-2.3456E-03,-2.0371E-03,-2.6722E-03,-1.6615E-03,-1.0339E-03, 4.8913E-04,-1.5522E-03,-2.4168E-03, 3.4857E-05,-1.9309E-03, 5.8423E-03,-1.7963E-03,-2.4319E-03, 5.4180E-03,-2.0239E-03, 6.8477E-03,-1.8703E-03,-2.1117E-03, 7.4217E-03, 9.9589E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.1146E-03, 1.4150E-02, 1.0382E-02,-1.3486E-03, 8.2044E-05, 4.9266E-05,-3.5568E-03,-3.5492E-03, 9.6573E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5003E+01, 6.6536E-01, 1.3437E+00, 1.7908E+00, 3.9397E+00, 1.4213E+00, 7.1767E-03, 3.6638E-01, 5.9389E-01, 8.3371E-01, 3.4614E-01, 1.3101E-03, 5.7514E-02, 1.7067E-01, 1.6134E-01, 1.3517E-01,-1.0185E-03,-1.0484E-03, 6.4294E-03,-1.2663E-03, 1.5832E-03,-1.6930E-04,-1.5953E-03,-1.1152E-03,-2.1140E-03,-5.6798E-04, 1.9738E-04, 2.6480E-03,-5.8973E-04,-1.9669E-03, 1.8579E-03,-1.3818E-03, 1.0695E-02,-1.0656E-03,-2.0250E-03, 1.0039E-02,-1.6688E-03, 1.1868E-02,-1.4059E-03,-1.7630E-03, 1.2630E-02, 2.8714E+01, 2.3676E-16, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.1738E-03, 2.2478E-02, 1.8301E-02, 3.1422E-04, 1.1313E-04, 6.4910E-05,-2.9532E-03,-3.1586E-03, 8.9812E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0005E+01, 1.0558E+00, 1.9694E+00, 2.5564E+00, 5.0908E+00, 2.0346E+00, 1.7380E-01, 5.5758E-01, 7.9747E-01, 1.0595E+00, 6.4966E-01, 8.8595E-03, 2.3246E-01, 3.5525E-01, 3.3567E-01, 3.3393E-01,-2.1443E-04,-2.4579E-04, 1.0376E-02, 1.2881E-03, 3.5762E-03, 1.5121E-03,-8.3009E-04, 1.4309E-04,-1.6318E-03, 9.8136E-04, 1.8279E-03, 5.5268E-03, 7.8209E-04,-1.6140E-03, 4.5527E-03,-8.4978E-04, 1.7336E-02,-1.9219E-04,-1.7205E-03, 1.6577E-02,-1.4095E-03, 1.8542E-02,-9.7666E-04,-1.5250E-03, 1.9459E-02, 4.1698E+01, 5.8968E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.9439E-17, 2.3835E-16, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.5619E-04, 3.2458E-02, 2.9305E-02, 2.6566E-03, 1.7555E-04, 9.4424E-05,-2.0986E-03,-2.6470E-03, 8.4286E+01, 9.9811E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5002E+01, 1.3974E+00, 2.4177E+00, 2.9596E+00, 6.4603E+00, 2.9166E+00, 5.9871E-01, 9.3496E-01, 1.1419E+00, 1.5867E+00, 1.4407E+00, 1.4514E-01, 4.6398E-01, 6.1522E-01, 6.8170E-01, 7.4938E-01, 7.6651E-04, 5.3355E-02, 1.0938E-01, 5.3371E-02, 5.8689E-02, 3.8769E-03, 7.1178E-05, 1.9613E-03,-1.1546E-03, 3.2448E-03, 3.9168E-03, 9.2713E-03, 2.6588E-03,-1.2893E-03, 8.1880E-03,-2.8898E-04, 2.5697E-02, 8.5925E-04,-1.4583E-03, 2.4899E-02,-1.1951E-03, 2.6558E-02,-5.3830E-04,-1.3426E-03, 2.7685E-02, 6.2872E+01, 1.9465E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.0653E-07, 3.7586E-06, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.2672E-04, 4.3564E-02, 4.3062E-02, 5.9459E-03, 2.5099E-04, 1.2432E-04,-9.1498E-04,-2.0011E-03, 7.2870E+01, 9.3282E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0003E+01, 1.8998E+00, 2.8332E+00, 3.6330E+00, 7.9200E+00, 3.6407E+00, 1.0572E+00, 1.4767E+00, 1.7019E+00, 2.1880E+00, 2.2569E+00, 4.1458E-01, 7.3878E-01, 1.0962E+00, 1.2845E+00, 1.4233E+00, 4.1719E-03, 2.5324E-01, 2.8630E-01, 3.4724E-01, 4.8721E-01, 7.0417E-03, 1.1858E-03, 4.4818E-03,-6.2466E-04, 6.4514E-03, 6.5507E-03, 1.3963E-02, 5.1203E-03,-9.4197E-04, 1.2784E-02, 3.4234E-04, 3.5710E-02, 2.1265E-03,-1.1984E-03, 3.4856E-02,-9.9133E-04, 3.5952E-02,-5.1171E-05,-1.1802E-03, 3.7313E-02, 7.4284E+01, 4.7220E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.6718E-06, 1.0633E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.8768E-03, 5.5640E-02, 5.9118E-02, 1.0321E-02, 4.5588E-04, 1.6300E-04, 8.8762E-04,-1.1951E-03, 6.5003E+01, 8.1330E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
