s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-3.0272E-06,-7.7334E-06, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0144E+00, 3.9679E-05, 5.3678E-04, 1.3088E-04, 1.2416E-04, 4.4145E-04, 1.0053E-04, 1.6409E-04, 2.2175E-04, 8.6323E-05, 1.4391E-04, 2.7616E-05, 1.8231E-04, 3.0922E-04, 2.1881E-05, 7.4089E-05,-1.2958E-05, 1.1515E-05, 6.1376E-05,-7.9778E-06, 2.2292E-05, 1.4107E-05,-9.9585E-07, 8.0731E-06,-1.2158E-05, 1.0013E-05,-4.7422E-06, 2.0156E-05, 1.0088E-05, 4.8441E-06, 1.6323E-05, 8.9135E-06, 4.4855E-05,-1.0262E-05,-1.1995E-05, 4.4953E-05,-1.7633E-06, 4.1022E-05,-5.4482E-06, 8.5905E-06, 6.6768E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.1747E-06, 2.3031E-04, 1.2910E-04, 1.4757E-05, 2.2102E-06, 5.9363E-07, 3.0877E-06,-5.2814E-07, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0004E+01, 4.3138E-04, 5.2159E-03, 7.0620E-03, 2.5267E-01, 4.2220E-03, 1.0329E-03, 1.9229E-03, 2.4715E-03, 1.0691E-03, 1.7173E-03, 3.7941E-04, 2.0782E-03, 3.5401E-03, 2.9624E-04, 8.8121E-04, 3.1342E-05, 1.1724E-04, 8.6547E-04, 3.2689E-05, 3.6181E-04, 1.6664E-04, 6.0518E-05, 1.0888E-04,-1.6399E-05, 1.5200E-04, 1.2867E-04, 3.7583E-04, 1.4197E-04, 5.6108E-05, 3.1414E-04, 9.2009E-05, 9.9675E-04, 3.0746E-05,-1.9461E-05, 9.4132E-04, 1.7918E-05, 1.1167E-03, 3.2411E-05, 4.5946E-05, 1.2773E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.1771E-04, 2.8543E-03, 1.8367E-03, 2.0469E-04, 2.2656E-05, 1.1122E-05, 6.9902E-05, 3.1207E-05, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5005E+01, 1.5808E-03, 5.2587E-02, 3.5581E-01, 1.3576E+00, 4.4182E-02, 3.6726E-03, 7.2367E-03, 2.9526E-02, 8.8539E-02, 6.8531E-03, 1.4308E-03, 7.5783E-03, 1.2982E-02, 1.2016E-03, 3.2985E-03, 3.0640E-04, 4.4107E-04, 3.3587E-03, 2.8178E-04, 1.4244E-03, 7.2974E-04, 3.2315E-04, 4.7003E-04, 8.2465E-05, 6.5557E-04, 7.6019E-04, 1.7389E-03, 6.0018E-04, 1.8368E-04, 1.4277E-03, 3.1798E-04, 4.7312E-03, 3.0272E-04, 3.6082E-05, 4.4296E-03, 8.0321E-05, 5.2807E-03, 1.8709E-04, 1.0352E-04, 5.7208E-03, 4.4558E-10, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.6529E-04, 1.0492E-02, 7.6421E-03, 9.1680E-04, 5.5639E-05, 2.9702E-05, 3.0562E-04, 1.5502E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0004E+01, 3.3733E-03, 5.5306E-01, 1.1259E+00, 2.5757E+00, 6.7841E-01, 6.4159E-03, 1.3226E-01, 2.6092E-01, 2.7655E-01, 1.6139E-01, 2.5467E-03, 1.3306E-02, 2.2706E-02, 1.3696E-02, 5.8863E-03, 6.5476E-04, 8.1670E-04, 5.9611E-03, 6.1553E-04, 2.5628E-03, 1.4422E-03, 6.5653E-04, 9.3611E-04, 2.2976E-04, 1.2914E-03, 1.5384E-03, 3.3483E-03, 1.1577E-03, 3.2766E-04, 2.7512E-03, 5.7161E-04, 9.0020E-03, 6.5150E-04, 1.1455E-04, 8.4561E-03, 1.5545E-04, 9.8657E-03, 3.7298E-04, 1.6276E-04, 1.0604E-02, 8.6590E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.5384E-04, 1.7899E-02, 1.4057E-02, 1.8242E-03, 6.9824E-05, 3.7492E-05, 6.2289E-04, 3.2571E-04, 9.7050E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5009E+01, 3.7750E-01, 1.3462E+00, 2.0536E+00, 3.5904E+00, 1.3958E+00, 1.5673E-02, 3.3646E-01, 4.3912E-01, 5.7314E-01, 3.7873E-01, 3.8414E-03, 1.4227E-01, 7.1307E-02, 1.4549E-01, 5.6309E-02, 1.0946E-03, 1.2734E-03, 8.8996E-03, 1.0475E-03, 3.8958E-03, 2.3482E-03, 1.0583E-03, 1.5297E-03, 4.1935E-04, 2.0965E-03, 2.4904E-03, 5.2386E-03, 1.8530E-03, 4.8372E-04, 4.3738E-03, 8.4983E-04, 1.3812E-02, 1.0832E-03, 2.0317E-04, 1.3088E-02, 2.4379E-04, 1.4931E-02, 5.8810E-04, 2.2705E-04, 1.5986E-02, 2.8872E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.3089E-03, 2.5841E-02, 2.1526E-02, 2.9822E-03, 1.0454E-04, 5.5607E-05, 1.0618E-03, 5.5980E-04, 8.9773E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0003E+01, 8.6833E-01, 2.0910E+00, 2.7696E+00, 4.6796E+00, 2.2440E+00, 2.4250E-01, 5.2401E-01, 7.4432E-01, 9.9661E-01, 7.4218E-01, 1.7433E-02, 3.2178E-01, 2.8905E-01, 3.8641E-01, 2.4403E-01, 1.7678E-03, 1.9393E-03, 1.2642E-02, 1.7093E-03, 5.7355E-03, 3.9569E-03, 1.6722E-03, 2.6598E-03, 6.9906E-04, 3.5742E-03, 4.0416E-03, 8.0977E-03, 3.1356E-03, 6.8797E-04, 7.0705E-03, 1.2485E-03, 2.0711E-02, 1.8147E-03, 3.2513E-04, 1.9900E-02, 3.6627E-04, 2.1904E-02, 9.0446E-04, 3.1523E-04, 2.3181E-02, 4.2068E+01, 1.1119E-02, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.2692E-28, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.9164E-03, 3.5547E-02, 3.2445E-02, 5.0908E-03, 1.6966E-04, 8.8567E-05, 1.7782E-03, 9.3836E-04, 8.4082E+01, 9.9996E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5003E+01, 1.3315E+00, 2.4783E+00, 3.2969E+00, 6.3460E+00, 3.0577E+00, 7.2309E-01, 8.6536E-01, 1.2165E+00, 1.3820E+00, 1.4936E+00, 1.8741E-01, 5.2929E-01, 5.0890E-01, 6.3178E-01, 5.9741E-01, 2.6867E-03, 3.6305E-03, 7.8615E-02, 8.7301E-02, 1.0704E-01, 6.2701E-03, 2.5060E-03, 4.3619E-03, 1.0697E-03, 5.7532E-03, 6.1238E-03, 1.1828E-02, 4.9514E-03, 9.4108E-04, 1.0689E-02, 1.7520E-03, 2.9303E-02, 2.7975E-03, 4.8134E-04, 2.8452E-02, 5.2074E-04, 3.0311E-02, 1.3078E-03, 4.2876E-04, 3.1782E-02, 6.0360E+01, 1.4098E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.0696E-08, 7.4423E-07, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.6860E-03, 4.6531E-02, 4.6027E-02, 8.1380E-03, 2.4397E-04, 1.2086E-04, 2.8206E-03, 1.4620E-03, 7.4400E+01, 9.5156E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0001E+01, 1.5363E+00, 2.8856E+00, 4.0810E+00, 8.0409E+00, 3.8000E+00, 1.1953E+00, 1.3938E+00, 1.7623E+00, 2.1868E+00, 2.2558E+00, 5.5042E-01, 7.8398E-01, 1.0388E+00, 1.2679E+00, 1.3306E+00, 3.1863E-02, 1.3939E-01, 3.8570E-01, 3.5414E-01, 4.1639E-01, 9.5173E-03, 3.6218E-03, 6.8848E-03, 1.5711E-03, 8.8547E-03, 8.8904E-03, 1.6612E-02, 7.4834E-03, 1.2579E-03, 1.5427E-02, 2.3899E-03, 3.9754E-02, 4.0912E-03, 6.8475E-04, 3.8915E-02, 7.1281E-04, 4.0314E-02, 1.8180E-03, 5.7351E-04, 4.2003E-02, 7.3756E+01, 4.3871E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.1443E-05, 1.4031E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.6678E-03, 5.8428E-02, 6.2176E-02, 1.2402E-02, 3.6182E-04, 1.6394E-04, 4.3751E-03, 2.1832E-03, 6.5461E+01, 8.2887E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
