s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.0047E+00,-4.7153E-03,-4.6539E-03,-6.7062E-03,-5.3030E-03,-4.8994E-03,-4.7529E-03,-5.0266E-03,-6.2749E-03,-5.4454E-03,-5.1128E-03,-4.8285E-03,-5.2411E-03,-6.2857E-03,-5.3774E-03,-5.1901E-03,-5.2642E-03,-5.6607E-03,-6.5911E-03,-5.6321E-03,-5.3452E-03,-5.2031E-03,-5.4958E-03,-6.4908E-03,-5.4615E-03,-5.3052E-03,-4.9986E-03,-5.1645E-03,-6.3339E-03,-5.2165E-03,-4.8716E-03,-5.0247E-03,-5.1982E-03,-6.3940E-03,-5.1587E-03,-4.7772E-03,-4.9464E-03,-5.0963E-03,-6.4756E-03,-5.1576E-03,-4.8189E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-6.3650E-03,-6.4030E-03,-6.5489E-03,-6.3765E-03,-9.7113E-04,-8.6963E-04, 1.9995E+01, 1.9995E+01
 1.0007E+01,-3.0001E-03,-3.5456E-04, 3.9250E-03, 2.6052E-01,-1.2961E-03,-2.6870E-03,-2.0656E-03,-2.8336E-03,-3.0436E-03,-2.1650E-03,-3.2378E-03,-2.3778E-03,-2.4389E-03,-3.8098E-03,-3.1859E-03,-3.8435E-03,-4.2972E-03,-4.3898E-03,-4.2370E-03,-3.6388E-03,-3.8011E-03,-4.0929E-03,-4.9393E-03,-4.1193E-03,-3.9166E-03,-3.5973E-03,-3.5346E-03,-4.7144E-03,-3.9158E-03,-3.2702E-03,-3.7074E-03,-2.9577E-03,-4.7937E-03,-3.8994E-03,-2.4421E-03,-3.6732E-03,-2.6786E-03,-4.9707E-03,-3.8913E-03,-2.2000E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-4.9883E-03,-2.9539E-03,-3.6519E-03,-4.7610E-03, 3.8384E-05, 2.7608E-05, 1.9995E+01, 1.9996E+01
 1.5011E+01,-7.1075E-04, 3.7393E-02, 2.8684E-01, 1.5692E+00, 4.6332E-02, 6.4055E-04, 5.1931E-03, 4.7316E-02, 1.1627E-01, 4.0154E-03,-1.5108E-03, 3.3174E-03, 6.5243E-03,-1.9171E-03, 1.8969E-04,-2.6181E-03,-2.9707E-03,-7.8615E-04,-2.9517E-03,-1.6928E-03,-2.2462E-03,-2.8241E-03,-3.2839E-03,-2.9984E-03,-2.4169E-03,-2.0442E-03,-1.1974E-03,-2.8618E-03,-2.9036E-03,-1.2251E-03,-2.6427E-03, 1.7400E-03,-3.1202E-03,-2.9445E-03, 1.9512E-03,-2.7556E-03, 2.0943E-03,-3.5666E-03,-2.9482E-03, 2.7831E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-3.4848E-03, 4.8451E-03, 3.5228E-03,-2.7098E-03, 7.0843E-05, 4.5745E-05, 1.9996E+01, 1.9996E+01
 2.0010E+01, 1.5859E-02, 5.3309E-01, 1.1590E+00, 3.1517E+00, 8.5771E-01, 3.8160E-03, 2.5924E-01, 4.2184E-01, 4.8718E-01, 1.4127E-01,-5.6833E-05, 9.0355E-03, 1.9869E-02,-2.4234E-04, 3.3959E-03,-1.7432E-03,-1.9969E-03, 2.3308E-03,-2.0237E-03,-1.1542E-04,-9.0169E-04,-1.9360E-03,-1.9909E-03,-2.2854E-03,-1.1482E-03,-7.2250E-04, 1.0009E-03,-1.3359E-03,-2.2715E-03, 6.3949E-04,-1.9321E-03, 6.5649E-03,-1.8795E-03,-2.3458E-03, 6.3517E-03,-2.1826E-03, 6.8272E-03,-2.6017E-03,-2.3587E-03, 7.6924E-03, 4.3416E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-2.4149E-03, 1.2344E-02, 1.1089E-02,-9.2149E-04, 8.2440E-05, 5.1122E-05, 1.9996E+01, 1.9996E+01
 2.5003E+01, 5.1689E-01, 1.0653E+00, 1.7433E+00, 4.4717E+00, 1.5878E+00, 7.0790E-03, 4.6570E-01, 6.3064E-01, 8.3109E-01, 5.8497E-01, 1.3243E-03, 1.6778E-01, 2.5189E-01, 1.5980E-01, 1.4886E-01,-1.0076E-03,-1.1857E-03, 5.4673E-03,-1.2623E-03, 1.4377E-03, 4.8903E-04,-1.2107E-03,-7.2227E-04,-1.8030E-03, 2.1285E-04, 5.5816E-04, 3.3039E-03, 1.9046E-04,-1.8512E-03, 2.7426E-03,-1.4184E-03, 1.1667E-02,-8.2373E-04,-1.9533E-03, 1.1330E-02,-1.8160E-03, 1.1620E-02,-1.8934E-03,-1.9818E-03, 1.2855E-02, 1.2014E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-1.5944E-03, 1.9324E-02, 1.9317E-02, 9.8088E-04, 1.2577E-04, 7.1914E-05, 1.9997E+01, 1.9997E+01
 3.0008E+01, 9.3293E-01, 1.6295E+00, 2.5770E+00, 5.9463E+00, 2.3296E+00, 2.1236E-01, 6.2905E-01, 9.2416E-01, 1.0206E+00, 1.0503E+00, 3.5439E-03, 4.0321E-01, 3.0338E-01, 3.5713E-01, 4.2949E-01,-1.5551E-04,-1.8570E-04, 1.4783E-02, 2.0745E-03, 3.3685E-03, 2.5406E-03,-3.8201E-04, 1.0812E-03,-1.3896E-03, 2.1925E-03, 2.3090E-03, 6.5403E-03, 2.3184E-03,-1.5048E-03, 5.7956E-03,-9.2466E-04, 1.8704E-02, 4.3018E-04,-1.6500E-03, 1.8320E-02,-1.5465E-03, 1.8030E-02,-1.2368E-03,-1.7130E-03, 1.9635E-02, 1.9610E+01, 6.6048E-02, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.8728E-14, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-7.7787E-04, 2.8017E-02, 3.0825E-02, 3.7834E-03, 1.8889E-04, 1.0059E-04, 1.9998E+01, 1.9997E+01
 3.5004E+01, 1.2311E+00, 2.2026E+00, 3.5753E+00, 8.1789E+00, 3.1247E+00, 9.7947E-01, 1.0218E+00, 1.2307E+00, 1.5253E+00, 1.8562E+00, 1.3473E-01, 5.7844E-01, 6.0140E-01, 6.3532E-01, 8.4283E-01, 1.0441E-03, 9.6338E-02, 1.0598E-01, 1.1575E-01, 9.1315E-02, 5.3516E-03, 6.3112E-04, 3.7646E-03,-9.6867E-04, 5.0592E-03, 4.5473E-03, 1.0702E-02, 5.2767E-03,-1.1735E-03, 9.8549E-03,-4.0692E-04, 2.7355E-02, 2.0003E-03,-1.3843E-03, 2.6820E-02,-1.3255E-03, 2.5731E-02,-5.6494E-04,-1.5033E-03, 2.7317E-02, 2.8310E+01, 7.0069E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.3837E-06, 4.5277E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.2119E-04, 3.7747E-02, 4.5190E-02, 7.8226E-03, 2.9805E-04, 1.3892E-04, 1.9999E+01, 1.9998E+01
 4.0003E+01, 1.7107E+00, 2.8382E+00, 4.5629E+00, 9.1753E+00, 3.9403E+00, 1.5374E+00, 1.4618E+00, 1.7682E+00, 2.2810E+00, 2.5841E+00, 4.0697E-01, 8.3869E-01, 9.2429E-01, 1.2681E+00, 1.6165E+00, 1.0134E-01, 2.9211E-01, 2.4766E-01, 3.9416E-01, 5.1911E-01, 9.1847E-03, 1.9006E-03, 7.7737E-03,-4.6358E-04, 9.1222E-03, 7.4010E-03, 1.5799E-02, 9.3740E-03,-8.1207E-04, 1.5086E-02, 1.7771E-04, 3.7500E-02, 3.9917E-03,-1.1199E-03, 3.6775E-02,-1.1191E-03, 3.4592E-02, 1.6520E-04,-1.3209E-03, 3.5922E-02, 4.3324E+01, 2.3303E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.2778E-06, 5.3280E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.2070E-03, 4.8053E-02, 6.2010E-02, 1.3482E-02, 4.4922E-04, 1.8405E-04, 2.0001E+01, 1.9999E+01
