s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.6526E-11,-4.6526E-11, 0.0000E+00, 0.0000E+00
 5.0177E+00,-4.7134E-03,-4.6504E-03,-6.7040E-03,-5.3009E-03,-4.8965E-03,-4.7507E-03,-5.0239E-03,-6.2723E-03,-5.4433E-03,-5.1102E-03,-4.8266E-03,-5.2386E-03,-6.2826E-03,-5.3757E-03,-5.1881E-03,-5.2625E-03,-5.6592E-03,-6.5892E-03,-5.6305E-03,-5.3433E-03,-5.2014E-03,-5.4942E-03,-6.4892E-03,-5.4600E-03,-5.3036E-03,-4.9969E-03,-5.1627E-03,-6.3322E-03,-5.2149E-03,-4.8697E-03,-5.0230E-03,-5.1961E-03,-6.3923E-03,-5.1571E-03,-4.7749E-03,-4.9447E-03,-5.0939E-03,-6.4739E-03,-5.1560E-03,-4.8163E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3638E-03,-6.4005E-03,-6.5467E-03,-6.3749E-03,-1.1170E-03,-1.0011E-03,-5.3292E-03,-4.8740E-03
 1.0003E+01,-2.9958E-03,-3.2704E-04, 3.3733E-03, 2.4996E-01,-1.2853E-03,-2.6722E-03,-2.0381E-03,-2.7993E-03,-3.0443E-03,-2.1440E-03,-3.2322E-03,-2.3735E-03,-2.4091E-03,-3.8070E-03,-3.1723E-03,-3.8418E-03,-4.2950E-03,-4.3755E-03,-4.2350E-03,-3.6312E-03,-3.7986E-03,-4.0908E-03,-4.9369E-03,-4.1176E-03,-3.9158E-03,-3.5941E-03,-3.5281E-03,-4.7109E-03,-3.9142E-03,-3.2701E-03,-3.7055E-03,-2.9376E-03,-4.7903E-03,-3.8979E-03,-2.4432E-03,-3.6717E-03,-2.6541E-03,-4.9682E-03,-3.8900E-03,-2.1997E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.9848E-03,-2.9019E-03,-3.6242E-03,-4.7578E-03, 6.8944E-06,-1.5622E-06,-4.6758E-03,-4.2139E-03
 1.5007E+01,-6.9716E-04, 3.7239E-02, 2.3154E-01, 1.6945E+00, 8.8022E-02, 6.2923E-04, 4.3604E-03, 6.2390E-02, 8.7858E-02, 3.8924E-03,-1.4870E-03, 3.4221E-03, 6.3808E-03,-1.9470E-03, 2.1165E-04,-2.6224E-03,-2.9740E-03,-7.4911E-04,-2.9580E-03,-1.6491E-03,-2.2973E-03,-2.8385E-03,-3.3275E-03,-3.0013E-03,-2.4690E-03,-2.0706E-03,-1.2705E-03,-2.9129E-03,-2.9050E-03,-1.2826E-03,-2.6438E-03, 1.6664E-03,-3.1380E-03,-2.9447E-03, 1.9165E-03,-2.7557E-03, 2.1111E-03,-3.5690E-03,-2.9484E-03, 2.8594E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-3.4748E-03, 5.0924E-03, 3.3309E-03,-2.7878E-03, 4.2923E-05, 1.9262E-05,-4.2457E-03,-3.8987E-03
 2.0009E+01, 4.3982E-02, 5.7996E-01, 1.0294E+00, 3.2535E+00, 7.0039E-01, 3.7939E-03, 2.1962E-01, 3.1275E-01, 3.1084E-01, 1.9433E-01,-1.7006E-05, 9.1997E-03, 1.5116E-02,-2.6266E-04, 3.4361E-03,-1.7615E-03,-2.0041E-03, 2.5136E-03,-2.0388E-03,-1.2470E-05,-1.0500E-03,-1.9789E-03,-2.1141E-03,-2.2923E-03,-1.2975E-03,-8.0070E-04, 7.8795E-04,-1.4722E-03,-2.2746E-03, 4.8534E-04,-1.9363E-03, 6.3254E-03,-1.9230E-03,-2.3462E-03, 6.2278E-03,-2.1825E-03, 6.8225E-03,-2.6070E-03,-2.3587E-03, 7.8243E-03, 2.7066E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.3957E-03, 1.2862E-02, 1.0522E-02,-1.1461E-03, 5.8996E-05, 2.8675E-05,-3.7563E-03,-3.5534E-03
 2.5003E+01, 5.4522E-01, 1.2430E+00, 2.0448E+00, 4.0350E+00, 1.4052E+00, 1.0340E-02, 4.3226E-01, 4.8648E-01, 5.8042E-01, 4.4988E-01, 1.4184E-03, 1.0739E-01, 1.3498E-01, 1.5887E-01, 1.7095E-02,-1.0551E-03,-1.2061E-03, 5.7919E-03,-1.2942E-03, 1.6304E-03, 1.7856E-04,-1.2984E-03,-1.0149E-03,-1.8171E-03,-1.3934E-04, 4.1676E-04, 2.9306E-03,-8.6686E-05,-1.8564E-03, 2.4098E-03,-1.4206E-03, 1.1424E-02,-8.8949E-04,-1.9525E-03, 1.1093E-02,-1.8131E-03, 1.1903E-02,-1.8916E-03,-1.9805E-03, 1.3142E-02, 1.3674E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.5513E-03, 2.0840E-02, 1.8538E-02, 4.8013E-04, 1.0017E-04, 5.1796E-05,-3.1586E-03,-3.1500E-03
 3.0004E+01, 8.0049E-01, 1.6223E+00, 2.5972E+00, 5.5548E+00, 2.2986E+00, 3.0109E-01, 7.4509E-01, 7.8189E-01, 8.1332E-01, 9.9658E-01, 3.2286E-02, 2.9800E-01, 2.9764E-01, 3.0606E-01, 2.4238E-01,-2.6560E-04,-3.5725E-04, 9.8629E-03,-4.3882E-04, 3.6528E-03, 1.9340E-03,-5.4440E-04, 5.1260E-04,-1.4149E-03, 1.5452E-03, 2.0314E-03, 5.8927E-03, 1.8448E-03,-1.5152E-03, 5.2330E-03,-9.3442E-04, 1.8316E-02, 3.3931E-04,-1.6504E-03, 1.7929E-02,-1.5434E-03, 1.8533E-02,-1.2260E-03,-1.7117E-03, 2.0053E-02, 1.8152E+01, 1.5776E-09, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.5078E-29, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-7.3234E-04, 3.0341E-02, 2.9609E-02, 2.8499E-03, 1.7275E-04, 8.6705E-05,-2.3123E-03,-2.6265E-03
 3.5006E+01, 1.3581E+00, 2.0978E+00, 3.3933E+00, 7.0772E+00, 2.8930E+00, 9.8274E-01, 1.1199E+00, 1.2071E+00, 1.5046E+00, 1.6922E+00, 2.5095E-01, 4.9409E-01, 4.8226E-01, 5.4971E-01, 8.2946E-01, 6.9938E-04, 5.5807E-03, 2.8263E-02, 8.3452E-02, 6.9104E-02, 4.3617E-03, 3.7811E-04, 2.6734E-03,-1.0102E-03, 3.9157E-03, 4.0832E-03, 9.7663E-03, 4.3719E-03,-1.1904E-03, 8.8802E-03,-4.3057E-04, 2.6824E-02, 1.7829E-03,-1.3855E-03, 2.6321E-02,-1.3205E-03, 2.6430E-02,-5.6971E-04,-1.5015E-03, 2.8173E-02, 3.3548E+01, 4.0835E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.1642E-13, 1.1237E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.6102E-04, 4.1077E-02, 4.3431E-02, 6.2084E-03, 2.6310E-04, 1.2329E-04,-1.1548E-03,-1.9810E-03
 4.0000E+01, 1.7074E+00, 2.7103E+00, 3.8723E+00, 8.1811E+00, 3.6067E+00, 1.3652E+00, 1.3561E+00, 1.7485E+00, 2.6165E+00, 2.3192E+00, 5.4751E-01, 8.5172E-01, 9.2864E-01, 1.2759E+00, 1.3585E+00, 3.1921E-02, 1.2610E-01, 2.7816E-01, 4.1107E-01, 5.9562E-01, 7.5120E-03, 1.5147E-03, 5.5637E-03,-5.3936E-04, 7.0262E-03, 6.6528E-03, 1.4549E-02, 7.6755E-03,-8.3827E-04, 1.3541E-02, 1.4016E-04, 3.6977E-02, 3.5765E-03,-1.1203E-03, 3.6489E-02,-1.1091E-03, 3.5723E-02, 1.4262E-04,-1.3166E-03, 3.7778E-02, 4.1071E+01, 2.1392E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.5664E-06, 8.0515E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.2105E-03, 5.2936E-02, 5.9719E-02, 1.0588E-02, 3.9212E-04, 1.7426E-04, 4.3540E-04,-1.1688E-03
 4.5001E+01, 2.3875E+00, 3.7004E+00, 5.1763E+00, 9.5426E+00, 4.4054E+00, 1.8554E+00, 1.9187E+00, 2.3471E+00, 3.0925E+00, 2.9769E+00, 8.7015E-01, 1.2970E+00, 1.5982E+00, 1.6405E+00, 1.8817E+00, 3.0358E-01, 5.8108E-01, 9.5486E-01, 1.0820E+00, 1.1160E+00, 1.1843E-02, 3.0487E-03, 4.2362E-02, 1.0264E-01, 2.5762E-01, 1.0034E-02, 2.0881E-02, 1.2204E-02,-4.0570E-04, 1.9470E-02, 8.3101E-04, 4.9539E-02, 5.8385E-03,-8.2003E-04, 4.8726E-02,-8.7889E-04, 4.6639E-02, 9.5192E-04,-1.1290E-03, 4.8991E-02, 5.2419E+01, 4.0889E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.6471E-05, 3.2457E-04, 3.4724E-38, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.6139E-03, 6.5119E-02, 7.7494E-02, 6.8913E-02, 2.4641E-03, 2.3399E-04, 6.2029E-03,-1.4719E-04
