s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0024E+00,-5.0655E-03,-4.5992E-03,-4.9715E-03,-5.0132E-03,-4.6294E-03,-5.1060E-03,-5.3817E-03,-5.3430E-03,-5.4476E-03,-5.1338E-03,-5.7703E-03,-5.6291E-03,-5.4928E-03,-5.8073E-03,-5.6466E-03,-5.1443E-03,-5.3531E-03,-5.3098E-03,-5.4310E-03,-5.2906E-03,-5.6265E-03,-5.9969E-03,-5.9236E-03,-5.9584E-03,-5.8808E-03,-5.2952E-03,-5.4157E-03,-5.4378E-03,-5.5312E-03,-5.3283E-03,-5.0411E-03,-5.0958E-03,-5.1756E-03,-5.2424E-03,-5.0315E-03,-4.7484E-03,-4.7220E-03,-4.8034E-03,-4.8460E-03,-4.7464E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3444E-03,-6.2377E-03,-6.4394E-03,-6.5126E-03,-9.2588E-04,-8.5275E-04,-5.1584E-03,-4.8106E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0016E+01,-3.4438E-03, 1.2321E-03, 3.5249E-03, 2.1559E-01, 2.7853E-04,-2.8979E-03,-2.3077E-03,-1.8178E-03,-3.1675E-03,-2.2809E-03,-4.1216E-03,-2.4768E-03,-9.6216E-04,-4.2297E-03,-3.4836E-03,-3.8323E-03,-3.9310E-03,-3.2494E-03,-4.1259E-03,-3.6833E-03,-4.1478E-03,-4.6410E-03,-4.4864E-03,-4.6284E-03,-4.3647E-03,-3.8684E-03,-3.7912E-03,-3.9924E-03,-4.1995E-03,-3.7117E-03,-3.7637E-03,-2.9560E-03,-3.8693E-03,-4.0384E-03,-2.9302E-03,-3.4789E-03,-2.5373E-03,-3.5308E-03,-3.5898E-03,-2.3689E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.8751E-03,-2.4247E-03,-3.3919E-03,-4.9032E-03, 3.8128E-05, 2.5845E-05,-4.4863E-03,-4.1987E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5004E+01,-1.4509E-03, 5.1862E-02, 3.7648E-01, 1.4513E+00, 3.5062E-02, 5.4770E-04, 3.9291E-03, 4.6383E-02, 7.2170E-02, 3.4002E-03,-2.0786E-03, 3.9473E-03, 9.3384E-03,-2.3011E-03,-6.6104E-05,-2.6308E-03,-2.6670E-03, 1.1706E-04,-2.9085E-03,-1.7148E-03,-2.6038E-03,-3.3034E-03,-3.0837E-03,-3.4548E-03,-2.8371E-03,-2.3225E-03,-1.5671E-03,-2.6071E-03,-3.1058E-03,-1.7297E-03,-2.6747E-03, 1.3569E-03,-2.6775E-03,-3.0583E-03, 1.1518E-03,-2.5789E-03, 2.0750E-03,-2.5305E-03,-2.6741E-03, 2.4538E-03, 6.3966E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-3.2801E-03, 6.0687E-03, 3.4016E-03,-2.9827E-03, 6.9598E-05, 4.3304E-05,-4.0555E-03,-3.8914E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0011E+01, 4.4005E-02, 5.4747E-01, 1.1822E+00, 2.8072E+00, 5.8731E-01, 3.7809E-03, 7.0971E-02, 4.0576E-01, 3.2703E-01, 1.5020E-01,-3.3990E-04, 1.0311E-02, 2.0017E-02, 3.7805E-04, 3.1222E-03,-1.7509E-03,-1.7797E-03, 3.2606E-03,-2.0150E-03,-3.7383E-05,-1.3780E-03,-2.3491E-03,-2.0431E-03,-2.6734E-03,-1.6707E-03,-1.0413E-03, 4.7599E-04,-1.5571E-03,-2.4175E-03, 2.3905E-05,-1.9318E-03, 5.8320E-03,-1.7976E-03,-2.4324E-03, 5.4052E-03,-2.0243E-03, 6.8595E-03,-1.8705E-03,-2.1121E-03, 7.4280E-03, 1.0051E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.1123E-03, 1.4216E-02, 1.0361E-02,-1.3624E-03, 8.2051E-05, 4.9327E-05,-3.5579E-03,-3.5498E-03, 9.6538E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5005E+01, 5.1768E-01, 1.2985E+00, 1.9818E+00, 3.6559E+00, 1.4020E+00, 7.1927E-03, 3.1224E-01, 5.9880E-01, 6.2730E-01, 4.6205E-01, 1.3178E-03, 5.4410E-02, 1.5516E-01, 1.3968E-01, 1.3103E-01,-1.0190E-03,-1.0490E-03, 6.4329E-03,-1.2669E-03, 1.5798E-03,-1.7646E-04,-1.5965E-03,-1.1164E-03,-2.1142E-03,-5.6666E-04, 1.9492E-04, 2.6463E-03,-5.8806E-04,-1.9669E-03, 1.8654E-03,-1.3815E-03, 1.0712E-02,-1.0635E-03,-2.0248E-03, 1.0060E-02,-1.6686E-03, 1.1897E-02,-1.4050E-03,-1.7628E-03, 1.2654E-02, 2.8447E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.1718E-03, 2.2523E-02, 1.8313E-02, 3.0716E-04, 1.1356E-04, 6.5056E-05,-2.9525E-03,-3.1578E-03, 8.9948E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0003E+01, 9.8796E-01, 1.8366E+00, 2.5472E+00, 4.9951E+00, 2.2933E+00, 1.6911E-01, 5.2944E-01, 8.8857E-01, 1.0396E+00, 8.1872E-01, 3.4441E-03, 2.5044E-01, 3.4790E-01, 3.2278E-01, 3.2721E-01,-2.1983E-04,-2.5204E-04, 1.0371E-02, 3.5498E-03, 3.5290E-03, 1.4776E-03,-8.2309E-04, 9.8770E-05,-1.6333E-03, 9.5998E-04, 1.7895E-03, 5.5566E-03, 7.2315E-04,-1.6146E-03, 4.4980E-03,-8.5616E-04, 1.7360E-02,-2.1806E-04,-1.7204E-03, 1.6545E-02,-1.4088E-03, 1.8529E-02,-9.8318E-04,-1.5248E-03, 1.9503E-02, 4.1223E+01, 2.6315E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.9453E-24, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.4820E-04, 3.2604E-02, 2.9275E-02, 2.6131E-03, 1.6667E-04, 9.1602E-05,-2.1188E-03,-2.6564E-03, 8.4399E+01, 9.9916E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5002E+01, 1.4411E+00, 2.4328E+00, 3.0776E+00, 6.3230E+00, 3.2681E+00, 7.5511E-01, 1.0249E+00, 1.2350E+00, 1.3650E+00, 1.5364E+00, 1.3144E-01, 5.0085E-01, 4.8737E-01, 6.7467E-01, 7.7044E-01, 7.5097E-04, 5.7890E-02, 8.4672E-02, 7.4165E-02, 4.1840E-02, 3.7969E-03, 7.8091E-05, 1.8410E-03,-1.1588E-03, 3.1587E-03, 3.8423E-03, 9.2963E-03, 2.5321E-03,-1.2917E-03, 8.0561E-03,-3.0144E-04, 2.5679E-02, 8.1107E-04,-1.4593E-03, 2.4758E-02,-1.1948E-03, 2.6511E-02,-5.4912E-04,-1.3430E-03, 2.7666E-02, 6.0901E+01, 2.2403E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0130E-07, 1.2421E-06, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.3540E-04, 4.3724E-02, 4.3013E-02, 5.8454E-03, 2.4808E-04, 1.2219E-04,-9.6400E-04,-2.0217E-03, 7.4049E+01, 9.2046E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0003E+01, 1.9651E+00, 3.0491E+00, 3.9584E+00, 7.9792E+00, 3.7475E+00, 1.2826E+00, 1.3300E+00, 1.8673E+00, 2.0692E+00, 2.1441E+00, 5.0960E-01, 8.0085E-01, 8.9309E-01, 1.2489E+00, 1.3838E+00, 3.2294E-02, 2.4990E-01, 2.5605E-01, 3.8640E-01, 4.6054E-01, 7.0484E-03, 1.2042E-03, 4.4507E-03,-6.2633E-04, 9.1907E-03, 6.5238E-03, 1.4051E-02, 5.0568E-03,-9.4394E-04, 1.2736E-02, 3.3494E-04, 3.5763E-02, 2.0999E-03,-1.1990E-03, 3.4760E-02,-9.9049E-04, 3.5919E-02,-5.8847E-05,-1.1804E-03, 3.7236E-02, 7.3265E+01, 4.7247E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.0772E-06, 9.9040E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.8843E-03, 5.5666E-02, 5.9197E-02, 1.0353E-02, 3.6960E-04, 1.6552E-04, 6.9868E-04,-1.2065E-03, 6.5723E+01, 8.1527E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
