s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0222E+00,-5.0637E-03,-4.5967E-03,-4.9680E-03,-5.0114E-03,-4.6291E-03,-5.1053E-03,-5.3777E-03,-5.3402E-03,-5.4424E-03,-5.1329E-03,-5.7667E-03,-5.6270E-03,-5.4860E-03,-5.8028E-03,-5.6445E-03,-5.1411E-03,-5.3552E-03,-5.3072E-03,-5.4275E-03,-5.2858E-03,-5.6252E-03,-5.9930E-03,-5.9204E-03,-5.9549E-03,-5.8768E-03,-5.2894E-03,-5.4125E-03,-5.4379E-03,-5.5279E-03,-5.3248E-03,-5.0395E-03,-5.0903E-03,-5.1699E-03,-5.2388E-03,-5.0305E-03,-4.7454E-03,-4.7168E-03,-4.7991E-03,-4.8440E-03,-4.7424E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3414E-03,-6.2357E-03,-6.4360E-03,-6.5108E-03,-9.2212E-04,-8.4934E-04,-5.1563E-03,-4.8087E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0003E+01,-3.4464E-03, 1.2118E-03, 1.9276E-03, 2.1010E-01, 2.6498E-04,-2.9033E-03,-2.3054E-03,-1.8157E-03,-3.1630E-03,-2.2887E-03,-4.1160E-03,-2.4841E-03,-9.7275E-04,-4.2197E-03,-3.4852E-03,-3.8256E-03,-3.9465E-03,-3.2501E-03,-4.1166E-03,-3.6687E-03,-4.1513E-03,-4.6321E-03,-4.4827E-03,-4.6217E-03,-4.3603E-03,-3.8505E-03,-3.7893E-03,-3.9988E-03,-4.1974E-03,-3.7096E-03,-3.7644E-03,-2.9478E-03,-3.8567E-03,-4.0299E-03,-2.9400E-03,-3.4775E-03,-2.5279E-03,-3.5240E-03,-3.5906E-03,-2.3691E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.8706E-03,-2.4234E-03,-3.3865E-03,-4.9040E-03, 3.8197E-05, 2.5886E-05,-4.4860E-03,-4.1987E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5009E+01,-1.4767E-03, 4.1414E-02, 2.6928E-01, 1.4467E+00, 1.9509E-02, 5.6892E-04, 4.1051E-03, 3.0304E-02, 3.9616E-02, 3.3859E-03,-2.0714E-03, 3.9324E-03, 9.3395E-03,-2.2885E-03,-6.5624E-05,-2.6205E-03,-2.6869E-03, 1.0542E-04,-2.8914E-03,-1.6965E-03,-2.6104E-03,-3.2932E-03,-3.0809E-03,-3.4468E-03,-2.8332E-03,-2.2984E-03,-1.5606E-03,-2.6114E-03,-3.1092E-03,-1.7216E-03,-2.6743E-03, 1.3926E-03,-2.6655E-03,-3.0442E-03, 1.1585E-03,-2.5798E-03, 2.1228E-03,-2.5251E-03,-2.6789E-03, 2.4779E-03, 1.2206E-16, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-3.2753E-03, 6.1431E-03, 3.4312E-03,-2.9842E-03, 6.9259E-05, 4.3043E-05,-4.0561E-03,-3.8915E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0009E+01, 2.7433E-03, 6.4305E-01, 1.1915E+00, 2.9794E+00, 6.4602E-01, 3.8498E-03, 2.6017E-01, 3.6508E-01, 4.2255E-01, 1.4425E-01,-3.3810E-04, 1.0184E-02, 1.9674E-02,-6.1676E-05, 3.1214E-03,-1.7409E-03,-1.7942E-03, 3.2350E-03,-1.9949E-03,-1.7210E-05,-1.3898E-03,-2.3381E-03,-2.0460E-03,-2.6649E-03,-1.6762E-03,-1.0287E-03, 4.8361E-04,-1.5632E-03,-2.4246E-03, 1.9651E-05,-1.9298E-03, 5.8557E-03,-1.7958E-03,-2.4143E-03, 5.3836E-03,-2.0252E-03, 6.8846E-03,-1.8685E-03,-2.1199E-03, 7.4387E-03, 9.2651E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.1052E-03, 1.4326E-02, 1.0360E-02,-1.3710E-03, 8.1038E-05, 4.9015E-05,-3.5624E-03,-3.5518E-03, 9.6857E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5000E+01, 4.7012E-01, 1.2026E+00, 1.7886E+00, 4.2047E+00, 1.5793E+00, 1.6264E-02, 4.7433E-01, 5.9013E-01, 6.2236E-01, 3.4336E-01, 1.3298E-03, 1.4653E-01, 5.6548E-02, 1.6957E-01, 2.8644E-02,-1.0187E-03,-1.0579E-03, 6.4522E-03,-1.2520E-03, 1.6265E-03,-2.3000E-04,-1.6027E-03,-1.1380E-03,-2.1091E-03,-5.9924E-04, 1.7904E-04, 2.5829E-03,-5.9158E-04,-1.9764E-03, 1.8577E-03,-1.3783E-03, 1.0675E-02,-1.0608E-03,-2.0068E-03, 1.0040E-02,-1.6711E-03, 1.1951E-02,-1.4004E-03,-1.7733E-03, 1.2695E-02, 2.9562E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.1630E-03, 2.2739E-02, 1.8196E-02, 2.4139E-04, 1.1381E-04, 6.5834E-05,-2.9606E-03,-3.1593E-03, 8.9483E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0002E+01, 9.2029E-01, 1.8306E+00, 2.5649E+00, 5.0904E+00, 2.1246E+00, 3.6836E-01, 6.1708E-01, 8.3925E-01, 7.9564E-01, 6.9920E-01, 3.8964E-03, 4.0849E-01, 2.8439E-01, 3.5694E-01, 2.1226E-01,-2.1233E-04,-2.4843E-04, 1.0685E-02,-3.2366E-04, 3.6068E-03, 1.4951E-03,-8.2802E-04, 1.6805E-04,-1.6248E-03, 1.0229E-03, 1.8324E-03, 5.4916E-03, 8.3531E-04,-1.6204E-03, 4.6379E-03,-8.3993E-04, 1.7318E-02,-1.6983E-04,-1.7028E-03, 1.6658E-02,-1.4128E-03, 1.8585E-02,-9.6639E-04,-1.5358E-03, 1.9504E-02, 3.7876E+01, 1.9300E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.4380E-20, 6.6830E-19, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.5184E-04, 3.2470E-02, 2.9237E-02, 2.6556E-03, 1.7693E-04, 9.5962E-05,-2.0943E-03,-2.6379E-03, 8.5928E+01, 9.9939E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5000E+01, 1.4578E+00, 2.2428E+00, 3.1070E+00, 6.3190E+00, 3.0644E+00, 8.5366E-01, 1.0603E+00, 1.2170E+00, 1.3637E+00, 1.4543E+00, 1.2948E-01, 5.5622E-01, 5.0377E-01, 6.4458E-01, 7.2193E-01, 7.3778E-04, 1.4526E-02, 7.6122E-02, 8.4946E-02, 5.1791E-02, 3.7425E-03, 6.1056E-05, 1.8560E-03,-1.1530E-03, 3.1339E-03, 3.8366E-03, 9.1808E-03, 2.5974E-03,-1.2952E-03, 8.1126E-03,-2.8910E-04, 2.5577E-02, 8.3678E-04,-1.4440E-03, 2.4840E-02,-1.1992E-03, 2.6529E-02,-5.3564E-04,-1.3533E-03, 2.7732E-02, 6.3929E+01, 1.5773E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.0144E-07, 7.3746E-06, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.2734E-04, 4.3724E-02, 4.2852E-02, 5.7743E-03, 2.3823E-04, 1.2020E-04,-9.6233E-04,-2.0091E-03, 7.2228E+01, 9.4587E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0005E+01, 1.9993E+00, 3.1017E+00, 3.9818E+00, 7.5966E+00, 3.8965E+00, 1.1354E+00, 1.3936E+00, 1.7009E+00, 2.0128E+00, 2.2277E+00, 5.8248E-01, 8.0512E-01, 9.7065E-01, 1.3170E+00, 1.4756E+00, 3.6587E-02, 1.8576E-01, 3.0459E-01, 3.6007E-01, 5.1754E-01, 6.8596E-03, 1.1772E-03, 4.3427E-03,-6.1848E-04, 6.1583E-03, 6.4713E-03, 1.3870E-02, 5.0193E-03,-9.4448E-04, 1.2612E-02, 3.4236E-04, 3.5568E-02, 2.0812E-03,-1.1875E-03, 3.4713E-02,-9.9501E-04, 3.5871E-02,-5.3703E-05,-1.1895E-03, 3.7337E-02, 7.4616E+01, 5.0330E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.8542E-06, 1.2083E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.8670E-03, 5.5779E-02, 5.9242E-02, 1.0138E-02, 3.7002E-04, 1.6116E-04, 6.7742E-04,-1.2098E-03, 6.4732E+01, 7.9922E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
