s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.0390E-03,-9.8347E-04, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0193E+00,-5.5753E-05, 3.8555E-04,-1.3915E-05,-2.6072E-05, 2.9001E-04, 6.9797E-06, 7.4802E-05, 1.2978E-04, 2.0418E-05, 7.6994E-05,-4.9068E-05, 3.9945E-05, 1.9774E-04,-9.5570E-05,-3.5991E-05,-1.5545E-05,-1.3169E-05, 4.2004E-05,-2.9890E-05, 9.5600E-06,-8.3263E-05,-1.4248E-04,-1.2123E-04,-1.2783E-04,-1.0250E-04,-6.5462E-05,-6.9134E-05,-8.1836E-05,-8.9048E-05,-5.7480E-05,-1.3566E-04,-9.0896E-05,-1.2158E-04,-1.3497E-04,-3.4617E-05,-7.7707E-05,-3.3926E-05,-8.0713E-05,-8.5722E-05,-1.1573E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.2217E-05, 1.8813E-04, 8.2811E-05,-3.0040E-05,-1.9958E-05,-2.4499E-05,-1.2862E-04,-1.4410E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0003E+01, 3.1966E-04, 4.9454E-03, 1.6790E-02, 3.3596E-01, 3.8997E-03, 9.0209E-04, 1.8773E-03, 2.4491E-03, 1.2158E-03, 1.6240E-03, 3.6239E-04, 1.7891E-03, 3.4607E-03, 2.3448E-04, 7.3894E-04, 7.5860E-05, 1.0861E-04, 8.7204E-04, 3.8512E-05, 3.5854E-04, 5.5327E-05,-9.5052E-05,-1.7562E-05,-6.3709E-05,-2.9081E-06, 7.4723E-05, 2.3795E-04, 3.3140E-05,-6.4932E-05, 1.7792E-04,-1.1823E-04, 6.8888E-04,-1.2329E-05,-1.2557E-04, 6.9955E-04,-5.5013E-05, 8.6391E-04,-8.5221E-06,-1.0968E-04, 9.4241E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0442E-04, 2.7087E-03, 1.6052E-03, 1.6978E-04, 1.9160E-05, 8.8188E-06,-5.3647E-05,-1.0173E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5006E+01, 1.4265E-03, 9.2273E-02, 4.2149E-01, 1.7997E+00, 5.5816E-02, 3.5151E-03, 7.1738E-03, 5.6331E-02, 4.5420E-02, 6.2553E-03, 1.4029E-03, 6.8447E-03, 1.2897E-02, 1.1450E-03, 3.0490E-03, 3.4580E-04, 4.0858E-04, 3.2976E-03, 2.7952E-04, 1.3301E-03, 5.1191E-04, 1.1059E-04, 2.7350E-04, 6.3714E-05, 3.8791E-04, 5.9703E-04, 1.3884E-03, 3.9480E-04, 1.8832E-05, 1.0634E-03, 1.9553E-05, 3.7337E-03, 2.7697E-04,-6.1545E-05, 3.4883E-03, 3.3356E-06, 4.1780E-03, 1.3205E-04,-1.1512E-04, 4.5224E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.3020E-04, 9.9836E-03, 6.6556E-03, 7.8542E-04, 4.6363E-05, 2.2801E-05, 1.4607E-04,-3.1325E-06, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0007E+01, 3.4912E-03, 6.9107E-01, 1.2709E+00, 3.2829E+00, 7.4747E-01, 6.3588E-03, 1.7326E-01, 2.9829E-01, 2.3055E-01, 1.4672E-01, 2.5487E-03, 1.2389E-02, 2.3044E-02, 2.5336E-03, 5.6194E-03, 6.6859E-04, 7.6144E-04, 5.9879E-03, 5.9147E-04, 2.3932E-03, 1.0694E-03, 3.7642E-04, 6.2642E-04, 2.1002E-04, 8.8218E-04, 1.2229E-03, 2.7382E-03, 8.2325E-04, 1.3038E-04, 2.1094E-03, 2.0862E-04, 7.2981E-03, 6.1394E-04, 2.2415E-05, 6.7435E-03, 7.4746E-05, 7.9583E-03, 2.8360E-04,-9.9483E-05, 8.6220E-03, 7.8825E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0931E-03, 1.7560E-02, 1.2248E-02, 1.5233E-03, 5.7314E-05, 2.7927E-05, 4.1014E-04, 1.2817E-04, 9.7311E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5006E+01, 5.0818E-01, 1.4225E+00, 2.0627E+00, 4.5763E+00, 1.5641E+00, 3.6385E-02, 3.4320E-01, 4.5437E-01, 5.3951E-01, 3.4475E-01, 3.8906E-03, 6.4316E-02, 7.7460E-02, 1.3336E-01, 6.6758E-02, 1.0705E-03, 1.1993E-03, 9.0760E-03, 9.9444E-04, 3.6228E-03, 1.8193E-03, 7.2595E-04, 1.0995E-03, 3.7728E-04, 1.5561E-03, 2.0008E-03, 4.4292E-03, 1.3785E-03, 2.6790E-04, 3.4487E-03, 4.4258E-04, 1.1471E-02, 1.0031E-03, 1.2337E-04, 1.0585E-02, 1.5899E-04, 1.2217E-02, 4.5111E-04,-6.1129E-05, 1.3236E-02, 3.0710E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.6061E-03, 2.5708E-02, 1.9092E-02, 2.5373E-03, 8.4697E-05, 4.1408E-05, 7.7217E-04, 3.0672E-04, 8.9022E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0003E+01, 9.7143E-01, 1.8698E+00, 2.6825E+00, 5.4971E+00, 2.2509E+00, 2.5980E-01, 5.9922E-01, 6.9688E-01, 9.4037E-01, 7.2767E-01, 6.9040E-02, 2.5494E-01, 2.7133E-01, 3.1798E-01, 2.7393E-01, 1.6814E-03, 1.8524E-03, 1.3094E-02, 1.6186E-03, 5.3095E-03, 3.1636E-03, 1.2799E-03, 1.9959E-03, 6.1542E-04, 2.7858E-03, 3.2596E-03, 7.0123E-03, 2.3720E-03, 4.5876E-04, 5.6379E-03, 7.8578E-04, 1.7477E-02, 1.5962E-03, 2.6293E-04, 1.6180E-02, 2.7304E-04, 1.8122E-02, 6.9371E-04, 9.7723E-06, 1.9420E-02, 4.1427E+01, 5.4151E-02, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4067E-29, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.2652E-03, 3.5795E-02, 2.9178E-02, 4.3688E-03, 1.3762E-04, 6.5174E-05, 1.3534E-03, 5.8762E-04, 8.4387E+01, 9.9983E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5006E+01, 1.4396E+00, 2.5848E+00, 3.6188E+00, 6.4122E+00, 2.9366E+00, 7.2254E-01, 8.8969E-01, 1.0088E+00, 1.7947E+00, 1.3046E+00, 2.0752E-01, 3.5401E-01, 5.5007E-01, 6.8479E-01, 7.7616E-01, 2.5574E-03, 2.0944E-02, 3.8880E-02, 4.7359E-02, 2.7059E-02, 5.1667E-03, 2.0662E-03, 3.4212E-03, 9.4472E-04, 4.6825E-03, 4.9982E-03, 1.0510E-02, 3.8344E-03, 7.0694E-04, 8.6591E-03, 1.2300E-03, 2.5169E-02, 2.3864E-03, 4.4113E-04, 2.3335E-02, 4.1732E-04, 2.5430E-02, 1.0103E-03, 1.1169E-04, 2.6950E-02, 6.0812E+01, 1.4054E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.3127E-07, 1.6096E-06, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.0834E-03, 4.7350E-02, 4.2184E-02, 7.1436E-03, 1.9813E-04, 8.9846E-05, 2.2026E-03, 9.7904E-04, 7.4129E+01, 9.5079E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0000E+01, 1.9517E+00, 3.3377E+00, 4.6291E+00, 7.7066E+00, 3.8015E+00, 1.3134E+00, 1.4407E+00, 1.7397E+00, 2.2675E+00, 2.0492E+00, 4.7655E-01, 7.4285E-01, 9.9209E-01, 1.2657E+00, 1.4188E+00, 5.1367E-03, 2.0216E-01, 3.0631E-01, 4.4423E-01, 4.4857E-01, 7.8615E-03, 3.1068E-03, 5.4664E-03, 1.6039E-03, 7.2317E-03, 7.2508E-03, 1.4855E-02, 5.8655E-03, 1.0213E-03, 1.2571E-02, 1.7813E-03, 3.4458E-02, 3.4198E-03, 6.6012E-04, 3.2127E-02, 5.9364E-04, 3.4200E-02, 1.4165E-03, 2.4518E-04, 3.5956E-02, 7.4806E+01, 4.8102E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0624E-05, 1.3027E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.1177E-03, 6.0360E-02, 5.7684E-02, 1.0817E-02, 2.9459E-04, 1.2116E-04, 3.4402E-03, 1.5140E-03, 6.4594E+01, 8.1096E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
