s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","TC41","TC42","TC43","TC44","TC45","BeamFwd","BeamMid","BeamAft","BVertHigh","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC5CO","GasTC5CO2","TCT1","TCT2","TCT3","TCT4","QNETA","QNETB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0006E+00, 9.5199E-03, 9.5733E-03, 9.5182E-03, 9.6698E-03, 9.4218E-03, 9.4561E-03, 9.6455E-03, 9.3842E-03, 9.4405E-03, 9.3791E-03, 9.4340E-03, 9.5951E-03, 9.6430E-03, 9.5385E-03, 9.3414E-03, 9.2525E-03, 9.2075E-03, 9.3320E-03, 9.5679E-03, 9.8012E-03, 9.2556E-03, 9.3491E-03, 9.2267E-03, 9.1870E-03, 9.1942E-03, 9.4628E-03, 9.2820E-03, 8.9778E-03, 9.7235E-03, 9.6033E-03, 9.3131E-03, 9.6055E-03, 9.7607E-03, 9.4365E-03, 9.4794E-03, 9.4981E-03, 9.4513E-03, 9.2487E-03, 9.6677E-03, 9.3921E-03, 9.4744E-03, 9.4390E-03, 9.4606E-03, 9.7302E-03, 9.5091E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.9361E-03, 8.1621E-03, 7.9228E-03, 7.8488E-03,-1.3249E-03,-8.3354E-04, 2.0167E-02, 2.0686E-02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0006E+01, 1.2244E-02, 1.2642E-02, 1.1896E-02, 1.2030E-02, 1.2568E-02, 1.2819E-02, 1.2256E-02, 1.2031E-02, 1.2362E-02, 1.2118E-02, 1.2208E-02, 1.2524E-02, 1.2705E-02, 1.2359E-02, 1.2485E-02, 1.3052E-02, 1.1918E-02, 1.2186E-02, 1.2958E-02, 1.2643E-02, 1.3217E-02, 1.1568E-02, 1.2072E-02, 1.2320E-02, 1.1941E-02, 1.2087E-02, 1.2315E-02, 1.1331E-02, 1.2427E-02, 1.2959E-02, 1.2741E-02, 1.2406E-02, 1.2864E-02, 1.2350E-02, 1.2644E-02, 1.2738E-02, 1.2504E-02, 1.2211E-02, 1.1791E-02, 1.2316E-02, 1.2280E-02, 1.1798E-02, 1.2849E-02, 1.2083E-02, 1.1543E-02, 4.1659E-09, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.2269E-02, 1.2480E-02, 2.0923E-02, 1.1711E-02, 2.8753E-04, 1.0406E-04, 2.0254E-02, 2.0732E-02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5002E+01, 1.4594E-02, 1.5351E-02, 1.2801E-02, 1.3493E-02, 1.5067E-02, 1.5080E-02, 1.3403E-02, 1.4007E-02, 1.3759E-02, 1.4457E-02, 1.4317E-02, 1.5700E-02, 1.4969E-02, 1.4544E-02, 1.4715E-02, 1.6201E-02, 1.4293E-02, 1.4462E-02, 1.6160E-02, 1.5437E-02, 1.5409E-02, 1.3402E-02, 1.3987E-02, 1.4523E-02, 1.3374E-02, 1.4310E-02, 1.4296E-02, 1.4456E-02, 1.4283E-02, 1.5180E-02, 1.5171E-02, 1.4103E-02, 1.4490E-02, 1.3749E-02, 1.4546E-02, 1.3674E-02, 1.4285E-02, 1.3442E-02, 1.4143E-02, 1.4394E-02, 1.2759E-02, 1.3609E-02, 1.3968E-02, 1.3265E-02, 1.2939E-02, 7.2753E-01, 0.0000E+00, 0.0000E+00, 1.1521E-09, 1.9660E-32, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.6731E-02, 2.0171E-02, 5.0879E-02, 5.2577E-02, 6.9201E-04, 2.6601E-04, 2.0820E-02, 2.0853E-02, 9.9832E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0008E+01, 1.5253E-02, 1.7715E-02, 1.4546E-02, 1.4834E-02, 1.6851E-02, 1.7558E-02, 1.6005E-02, 1.5143E-02, 1.4711E-02, 1.6982E-02, 1.6186E-02, 7.5054E-02, 1.6590E-02, 1.7522E-02, 1.7316E-02, 1.9996E-02, 2.7677E-01, 1.1707E-01, 2.0112E-02, 1.7579E-02, 1.6784E-02, 7.6335E-02, 5.5866E-02, 1.9811E-02, 1.4989E-02, 1.6239E-02, 1.7070E-02, 1.5769E-02, 1.6798E-02, 1.7708E-02, 1.7979E-02, 1.5746E-02, 1.5288E-02, 1.6200E-02, 1.6753E-02, 1.4760E-02, 1.5574E-02, 1.4629E-02, 1.5203E-02, 1.4960E-02, 1.3333E-02, 1.4391E-02, 1.4609E-02, 1.4267E-02, 1.3045E-02, 2.9118E+00, 0.0000E+00, 0.0000E+00, 2.4131E+00, 2.7020E-12, 3.3131E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.9276E-02, 2.6613E-02, 2.2014E-02, 4.1860E-02, 1.0876E-03, 3.3215E-04, 2.1910E-02, 2.1105E-02, 9.9321E+01, 1.0000E+02, 1.0000E+02, 9.8335E+01
 2.5004E+01, 1.6781E-02, 2.1165E-02, 1.6064E-02, 1.6525E-02, 1.8167E-02, 2.0887E-02, 3.0714E-01, 2.5777E-02, 1.7072E-02, 1.8667E-02, 2.0726E-01, 1.1839E+00, 1.1439E+00, 6.4473E-02, 1.9941E-02, 2.9059E-02, 6.1157E-01, 1.1029E+00, 4.5210E-02, 1.9864E-02, 1.9563E-02, 2.8175E-01, 1.7167E-01, 2.6336E-02, 1.7520E-02, 1.8900E-02, 1.9057E-02, 1.7483E-02, 1.9499E-02, 2.0410E-02, 1.5719E-02, 1.7684E-02, 1.6096E-02, 1.7741E-02, 1.9208E-02, 1.6522E-02, 1.7184E-02, 1.5816E-02, 1.6561E-02, 1.4842E-02, 1.0622E-02, 1.5549E-02, 1.4808E-02, 1.5197E-02, 1.2618E-02, 7.5819E+00, 0.0000E+00, 0.0000E+00, 2.2982E+01, 1.1327E-05, 1.3889E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.6386E-02, 3.6571E-02, 2.2529E-02, 4.8177E-02, 2.9650E-03, 3.6382E-03, 2.3956E-02, 2.2294E-02, 9.8188E+01, 1.0000E+02, 1.0000E+02, 8.3543E+01
 3.0001E+01, 1.8329E-02, 3.9023E-02, 1.7505E-02, 1.8161E-02, 1.9113E-02, 6.5752E-01, 8.2184E-01, 8.8843E-01, 5.0166E-01, 2.1961E-02, 1.2240E+00, 1.3169E+00, 1.4530E+00, 9.8870E-01, 7.7114E-02, 8.5344E-01, 1.8089E+00, 2.1820E+00, 1.0713E+00, 2.4287E-02, 5.8783E-02, 8.4987E-01, 8.0264E-01, 6.6284E-02, 2.0564E-02, 2.2166E-02, 2.4003E-02, 2.0487E-02, 2.3044E-02, 2.5161E-02, 6.9190E-03, 1.9721E-02, 1.7031E-02, 2.0231E-02, 1.4404E-02, 7.4236E-03, 1.8779E-02, 1.6343E-02, 1.7195E-02, 7.4870E-03, 1.9877E-03, 1.5313E-02, 1.5256E-02, 1.6437E-02, 1.0330E-03, 3.0652E+01, 0.0000E+00, 0.0000E+00, 3.4510E+01, 1.6672E-05, 2.0443E-04, 0.0000E+00, 0.0000E+00, 1.1946E-30, 0.0000E+00, 1.2586E-01, 5.2416E-02, 2.6221E-02, 2.9425E-02, 9.5432E-03, 4.5363E-03, 3.2303E-02, 2.9794E-02, 9.1773E+01, 1.0000E+02, 1.0000E+02, 7.4793E+01
 3.5006E+01, 1.6460E-01, 4.3801E-01, 3.4590E-01, 2.0027E-01, 2.1107E-02, 6.8543E-01, 9.2697E-01, 8.0178E-01, 7.2722E-01, 4.1590E-01, 1.0034E+00, 1.7890E+00, 2.0271E+00, 1.1689E+00, 7.3378E-01, 1.0675E+00, 2.2426E+00, 3.0748E+00, 1.3748E+00, 6.1367E-01, 7.9154E-01, 1.2249E+00, 1.1812E+00, 9.2397E-01, 2.7563E-02, 2.0095E-01, 3.9632E-01, 2.7037E-01, 1.3224E-01, 1.6321E-02, 1.0497E-02, 1.2796E-02, 1.7890E-02, 2.3127E-02, 9.4776E-03, 5.0118E-03, 8.9538E-03, 1.7368E-02, 4.4850E-03, 6.0258E-03, 1.5424E-03, 3.7979E-03, 1.1584E-02, 7.4359E-03, 2.9491E-03, 4.5582E+01, 0.0000E+00, 0.0000E+00, 4.5926E+01, 2.5152E-05, 3.0841E-04, 0.0000E+00, 0.0000E+00, 4.9521E-15, 6.0718E-14, 1.6696E-01, 9.1180E-02, 4.0519E-02, 2.5805E-02, 1.2534E-02, 6.7538E-03, 4.7088E-02, 3.7039E-02, 8.6803E+01, 1.0000E+02, 1.0000E+02, 6.5541E+01
 4.0003E+01, 4.5329E-01, 5.5915E-01, 3.2440E-01, 7.2943E-01, 2.0338E-01, 1.0362E+00, 1.0401E+00, 1.0620E+00, 1.0225E+00, 7.2346E-01, 1.8598E+00, 1.8865E+00, 1.8119E+00, 1.4337E+00, 1.1975E+00, 1.7967E+00, 2.9717E+00, 3.2117E+00, 2.0556E+00, 1.1495E+00, 9.9061E-01, 1.6421E+00, 2.0448E+00, 1.4519E+00, 6.9471E-01, 6.0367E-01, 8.4414E-01, 6.9022E-01, 7.1620E-01, 1.9433E-02, 1.5515E-02, 1.2580E-02, 1.9388E-02, 2.3667E-02, 1.4917E-02, 6.7131E-03, 6.6960E-03, 1.8022E-02, 8.2243E-03, 6.0939E-03, 3.6746E-03, 3.9467E-03, 5.4600E-03, 4.9878E-03, 3.4440E-03, 6.1429E+01, 2.8050E-14, 0.0000E+00, 4.7384E+01, 2.2372E-05, 2.7431E-04, 0.0000E+00, 0.0000E+00, 2.4252E-06, 2.9737E-05, 2.1527E-01, 1.2814E-01, 1.0067E-01, 6.4197E-01, 2.2862E-02, 6.4007E-03, 7.2863E-02, 4.6187E-02, 8.0222E+01, 1.0000E+02, 1.0000E+02, 6.4369E+01
