s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0044E+00,-4.6403E-03,-4.5309E-03,-4.4426E-03,-4.6826E-03,-4.4757E-03,-4.9209E-03,-4.9256E-03,-4.8627E-03,-4.9750E-03,-4.8423E-03,-5.8898E-03,-5.1026E-03,-6.1328E-03,-6.1638E-03,-5.3743E-03,-4.9208E-03,-5.1980E-03,-5.2132E-03,-5.3618E-03,-5.1974E-03,-5.5048E-03,-5.7717E-03,-5.5099E-03,-5.7752E-03,-5.7775E-03,-5.2942E-03,-5.4209E-03,-5.4125E-03,-5.5207E-03,-5.3368E-03,-5.0271E-03,-5.1290E-03,-5.1706E-03,-5.2347E-03,-5.0662E-03,-4.7366E-03,-4.7365E-03,-4.7926E-03,-4.8384E-03,-4.7688E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3696E-03,-6.3662E-03,-6.5874E-03,-6.5040E-03,-6.0735E-04,-8.4688E-04,-4.4654E-03,-4.7889E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0007E+01,-2.9373E-03,-1.1382E-03,-2.4595E-04,-3.1629E-03,-8.6781E-04,-3.0103E-03,-1.9213E-03,-1.2068E-03,-2.8380E-03,-2.0520E-03,-3.0142E-03, 6.8760E-03, 1.6749E-03, 8.1595E-02, 3.7071E-03,-1.6651E-03,-2.4088E-03,-2.5725E-03,-3.6653E-03,-2.8877E-03,-4.0529E-03,-3.8557E-03,-1.1398E-03,-4.2848E-03,-3.8418E-03,-3.9748E-03,-4.0753E-03,-3.8038E-03,-4.1751E-03,-3.9556E-03,-3.6542E-03,-3.7798E-03,-3.8679E-03,-4.0255E-03,-3.7288E-03,-3.3728E-03,-3.0143E-03,-3.4533E-03,-3.5734E-03,-2.9787E-03, 7.1841E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.0795E-03,-4.1312E-03,-4.6328E-03,-3.5827E-03, 2.2999E-03, 3.2572E-05, 3.1745E-03,-4.1561E-03, 9.7589E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5006E+01,-7.3017E-04, 6.0112E-03, 9.3607E-03,-1.3178E-03, 6.8562E-03,-1.9507E-04, 4.7013E-03, 9.7295E-02, 6.2040E-02, 3.5571E-03, 2.2743E-03, 7.5975E-02, 2.2070E-01, 8.2228E-01, 1.4426E-01, 4.9535E-03, 3.0939E-03, 2.6664E-03, 2.3312E-03, 1.4449E-03,-2.5934E-03,-1.0260E-03, 8.9976E-03,-2.7348E-03,-8.9450E-04,-2.8372E-03,-2.9076E-03,-2.0022E-03,-3.0098E-03,-2.8598E-03,-2.1405E-03,-2.5299E-03,-2.6631E-03,-3.0071E-03,-2.5882E-03,-2.0965E-03,-9.5305E-05,-2.1745E-03,-2.6115E-03,-3.1451E-04, 2.8754E+01, 7.6240E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.4401E-20, 6.6894E-19, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.3869E-06,-6.3671E-05,-1.7167E-03, 2.0556E-03, 4.5006E-03, 5.7745E-05, 2.3644E-02,-3.7853E-03, 8.9726E+01, 9.9754E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0008E+01, 1.1854E-03, 1.3120E-02, 2.1372E-02, 8.6348E-03, 1.4579E-02, 2.4236E-03, 1.5130E-01, 4.5645E-01, 3.7739E-01, 6.5145E-02, 7.3829E-03, 4.2182E-01, 7.0227E-01, 1.9542E+00, 7.9720E-01, 1.1352E-02, 7.0748E-02, 2.3183E-01, 1.7547E-01, 1.2495E-01,-1.4922E-03, 1.5206E-03, 1.9128E-02,-1.4936E-03, 1.7476E-03,-2.0327E-03,-2.1135E-03,-5.6955E-04,-2.2320E-03,-2.1585E-03,-8.6621E-04,-1.6052E-03,-1.7565E-03,-2.3345E-03,-1.7787E-03,-1.1002E-03, 2.8056E-03,-1.1841E-03,-1.9938E-03, 2.2292E-03, 4.5582E+01, 2.4784E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.2707E-06, 1.0141E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.7925E-03, 3.9244E-03, 9.7974E-04, 7.4640E-03, 5.1498E-03, 6.7620E-05, 4.7470E-02,-3.3619E-03, 8.2458E+01, 9.1343E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5009E+01, 3.1904E-03, 1.5273E-01, 1.9816E-01, 1.8718E-01, 5.6975E-02, 6.5993E-03, 3.9766E-01, 8.2474E-01, 6.9841E-01, 3.9935E-01, 3.3181E-02, 8.0781E-01, 1.1957E+00, 2.6278E+00, 1.2568E+00, 1.8547E-02, 2.5486E-01, 4.5307E-01, 3.6217E-01, 3.0698E-01,-5.3972E-04, 2.6636E-02, 4.3629E-02, 2.7841E-02, 4.7975E-03,-1.3765E-03,-1.5114E-03, 8.0491E-04,-1.6658E-03,-1.6627E-03, 3.9024E-04,-8.1328E-04,-9.3016E-04,-1.8680E-03,-1.1041E-03,-1.9257E-04, 5.9755E-03,-2.6869E-04,-1.5761E-03, 5.0258E-03, 4.9766E+01, 3.0568E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.2874E-05, 1.5786E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.6750E-03, 8.2692E-03, 3.8362E-03, 2.3356E-02, 7.8846E-03, 9.3585E-05, 8.0200E-02,-2.8499E-03, 8.0294E+01, 8.9070E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0009E+01, 1.0765E-02, 3.1126E-01, 4.3016E-01, 3.2001E-01, 3.0944E-01, 1.7921E-01, 6.8014E-01, 9.1282E-01, 1.1603E+00, 6.7567E-01, 2.6815E-01, 1.1265E+00, 1.6937E+00, 3.6132E+00, 1.7300E+00, 5.9509E-02, 4.6633E-01, 7.0275E-01, 8.2937E-01, 6.0158E-01, 5.2839E-04, 2.0338E-01, 1.9448E-01, 2.0766E-01, 1.8230E-01,-6.2951E-04,-9.2147E-04, 2.5071E-03,-1.1432E-03,-1.2047E-03, 2.1396E-03, 1.3669E-04, 1.6386E-04,-1.4773E-03,-3.2776E-04, 9.0624E-04, 1.0374E-02, 8.6875E-04,-1.2388E-03, 8.9401E-03, 6.3610E+01, 4.7083E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.7506E-05, 2.1466E-04, 1.4856E-18, 1.8222E-17, 0.0000E+00, 0.0000E+00, 1.2251E-02, 1.3964E-02, 7.3537E-03, 9.1287E-02, 1.0765E-02, 1.3569E-04, 1.2783E-01,-2.1601E-03, 7.2495E+01, 8.1688E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5006E+01, 1.6852E-01, 5.1552E-01, 7.2139E-01, 5.2635E-01, 6.0982E-01, 4.2770E-01, 8.3016E-01, 1.2210E+00, 1.6607E+00, 9.5091E-01, 6.2605E-01, 1.6400E+00, 2.3722E+00, 4.0753E+00, 2.1738E+00, 2.1444E-01, 7.8585E-01, 8.9335E-01, 1.0500E+00, 1.1783E+00, 8.3881E-02, 2.8642E-01, 4.1663E-01, 4.7190E-01, 4.3129E-01, 3.2219E-04,-2.6543E-04, 5.1192E-03, 2.2356E-02,-6.1493E-04, 4.5664E-03, 1.3546E-03, 1.7136E-03,-1.0991E-03, 6.3980E-04, 2.2485E-03, 1.6089E-02, 2.3171E-03,-9.2620E-04, 1.4065E-02, 7.3512E+01, 5.6201E+01, 3.3850E-17, 1.6127E-07, 0.0000E+00, 0.0000E+00, 2.0880E-05, 2.5602E-04, 4.4047E-07, 5.4009E-06, 0.0000E+00, 0.0000E+00, 1.7230E-02, 2.0990E-02, 1.1574E-02, 1.0221E-01, 1.4506E-02, 1.9427E-04, 1.9228E-01,-1.2256E-03, 6.5615E+01, 7.6908E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0006E+01, 3.4474E-01, 8.3793E-01, 1.0341E+00, 9.5641E-01, 9.3965E-01, 5.7922E-01, 1.0662E+00, 1.4738E+00, 2.0642E+00, 1.2384E+00, 9.2814E-01, 2.0352E+00, 2.6549E+00, 5.1509E+00, 2.9644E+00, 4.3630E-01, 1.2262E+00, 1.2655E+00, 1.3216E+00, 1.7482E+00, 2.7550E-01, 5.4631E-01, 6.1554E-01, 5.3950E-01, 7.7523E-01, 1.5468E-03, 9.3922E-02, 9.8463E-02, 2.6251E-01, 1.3847E-01, 7.7762E-03, 2.9059E-03, 3.8517E-03,-6.8438E-04, 1.8308E-03, 3.9036E-03, 2.3238E-02, 4.1826E-03,-5.9913E-04, 2.0595E-02, 7.7900E+01, 6.6901E+01, 5.6515E-01, 3.0351E-01, 1.7897E-11, 0.0000E+00, 2.6747E-05, 3.2797E-04, 8.4582E-06, 1.0371E-04, 0.0000E+00, 0.0000E+00, 2.2826E-02, 2.9564E-02, 1.6822E-02, 1.0512E-01, 1.8318E-02, 3.1480E-04, 2.7063E-01, 8.6944E-05, 6.1839E+01, 7.0384E+01, 9.9818E+01, 9.9899E+01, 1.0000E+02, 1.0000E+02
