s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0044E+00,-4.1610E-03,-4.0622E-03,-3.9352E-03,-4.1635E-03,-4.0087E-03,-4.4139E-03,-4.3737E-03,-4.3060E-03,-4.4435E-03,-4.3163E-03,-5.3832E-03,-4.5573E-03,-5.5970E-03,-5.6293E-03,-4.8492E-03,-4.4213E-03,-4.6676E-03,-4.6541E-03,-4.8110E-03,-4.6499E-03,-5.0268E-03,-5.2395E-03,-4.9805E-03,-5.2353E-03,-5.2355E-03,-4.7894E-03,-4.8647E-03,-4.8932E-03,-4.9476E-03,-4.8241E-03,-4.5032E-03,-4.5953E-03,-4.6301E-03,-4.6755E-03,-4.5668E-03,-4.2733E-03,-4.2562E-03,-4.3113E-03,-4.3269E-03,-4.2959E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.1055E-03,-6.0610E-03,-6.2083E-03,-6.0121E-03,-1.1443E-03,-1.3807E-03, 7.6508E-02, 7.6191E-02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0006E+01,-1.3205E-03, 5.4777E-04, 1.5528E-03,-1.3135E-03, 1.0326E-03,-1.2861E-03,-5.4972E-05, 6.9539E-04,-1.0756E-03,-2.2623E-04,-1.1332E-03, 9.0032E-03, 4.0021E-03, 8.3855E-02, 5.5972E-03,-4.4394E-05,-5.5098E-04,-7.2062E-04,-1.8302E-03,-1.0134E-03,-2.3832E-03,-2.0620E-03, 6.9920E-04,-2.4825E-03,-1.9461E-03,-2.3004E-03,-2.1640E-03,-1.9797E-03,-2.1210E-03,-2.1769E-03,-1.7063E-03,-1.9874E-03,-2.1284E-03,-2.1349E-03,-1.9952E-03,-1.7753E-03,-1.4623E-03,-1.8029E-03,-1.7744E-03,-1.2827E-03, 7.1865E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-3.2295E-03,-3.1659E-03,-3.4323E-03,-2.0734E-03, 1.7783E-03,-4.7634E-04, 8.4991E-02, 7.7720E-02, 9.7588E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5009E+01, 2.1881E-03, 9.2817E-03, 1.3049E-02, 2.1621E-03, 1.0852E-02, 2.9055E-03, 8.1427E-03, 1.0209E-01, 6.9486E-02, 6.8858E-03, 6.2127E-03, 8.2072E-02, 2.2395E-01, 8.1945E-01, 1.7285E-01, 7.7921E-03, 6.6247E-03, 6.0257E-03, 7.3745E-03, 4.7932E-03, 5.1265E-04, 2.1995E-03, 1.2471E-02, 4.6788E-04, 2.6591E-03, 9.8631E-05, 6.1608E-04, 1.5818E-03, 9.5916E-04, 5.1252E-04, 1.7263E-03, 8.9060E-04, 2.4300E-04, 3.8873E-04, 5.8424E-04, 8.3223E-04, 2.5234E-03, 9.2987E-04, 6.3043E-04, 2.9831E-03, 2.9415E+01, 7.3664E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.5578E-20, 5.5981E-19, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.2534E-03, 1.3482E-03, 3.9379E-05, 4.2456E-03, 4.0424E-03,-4.0049E-04, 1.0067E-01, 7.3372E-02, 8.9428E+01, 9.9762E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0006E+01, 5.7488E-03, 1.8362E-02, 3.2993E-02, 2.0572E-02, 2.1122E-02, 7.1092E-03, 1.4499E-01, 4.4053E-01, 4.3113E-01, 4.6279E-02, 1.4442E-02, 4.7880E-01, 7.2232E-01, 1.7190E+00, 7.5969E-01, 1.5863E-02, 7.8850E-02, 1.9114E-01, 1.8895E-01, 1.3280E-01, 3.4311E-03, 6.5499E-03, 2.4665E-02, 3.4350E-03, 7.4355E-03, 2.4628E-03, 3.4329E-03, 5.3043E-03, 4.2816E-03, 3.3207E-03, 5.3577E-03, 4.1679E-03, 2.3569E-03, 2.8387E-03, 3.0748E-03, 3.4201E-03, 6.6065E-03, 3.8115E-03, 2.9480E-03, 7.5950E-03, 4.8303E+01, 2.3385E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.3411E-06, 7.7752E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.3452E-03, 5.5881E-03, 3.0939E-03, 1.0095E-02, 4.7331E-03,-3.5264E-04, 1.2001E-01, 6.9426E-02, 8.1062E+01, 9.1891E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5007E+01, 9.8200E-03, 9.5317E-02, 2.3446E-01, 2.2538E-01, 8.8770E-02, 1.4498E-02, 4.3301E-01, 6.0310E-01, 6.6143E-01, 3.3352E-01, 2.3495E-01, 1.0943E+00, 1.4227E+00, 2.3709E+00, 1.2153E+00, 2.5648E-02, 2.9144E-01, 3.4916E-01, 3.5627E-01, 3.6241E-01, 6.5979E-03, 1.9640E-02, 6.0307E-02, 1.6336E-02, 1.4773E-02, 5.0196E-03, 6.3037E-03, 8.9650E-03, 7.8135E-03, 6.1475E-03, 9.1646E-03, 7.8413E-03, 4.4885E-03, 5.2175E-03, 5.6288E-03, 6.2036E-03, 1.1197E-02, 6.9669E-03, 5.4276E-03, 1.2718E-02, 5.5690E+01, 3.1499E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0562E-05, 1.2950E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.4267E-03, 1.0078E-02, 6.1636E-03, 2.0713E-02, 7.2320E-03,-2.9569E-04, 1.4783E-01, 6.5861E-02, 7.7267E+01, 8.8662E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0003E+01, 5.7919E-02, 3.5665E-01, 4.6157E-01, 3.1515E-01, 3.3977E-01, 2.4854E-01, 6.2476E-01, 7.7732E-01, 9.9709E-01, 5.5741E-01, 5.0866E-01, 1.3176E+00, 1.8007E+00, 3.0867E+00, 1.5930E+00, 6.7301E-02, 4.3549E-01, 6.5125E-01, 6.9523E-01, 5.7781E-01, 1.0463E-02, 1.7252E-01, 2.4667E-01, 1.8476E-01, 1.6370E-01, 7.8800E-03, 9.1691E-03, 1.2792E-02, 1.1163E-02, 8.9743E-03, 1.3302E-02, 1.1651E-02, 6.9969E-03, 7.4796E-03, 8.4111E-03, 9.4116E-03, 1.7214E-02, 1.0457E-02, 8.1401E-03, 1.8802E-02, 6.0587E+01, 4.3974E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.8232E-05, 2.2356E-04, 1.0635E-23, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4193E-02, 1.5830E-02, 9.8049E-03, 8.7191E-02, 1.0460E-02,-2.2690E-04, 1.9100E-01, 6.2730E-02, 7.4390E+01, 8.3182E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5005E+01, 2.6436E-01, 5.6146E-01, 8.0333E-01, 8.3887E-01, 5.7967E-01, 3.7205E-01, 9.3675E-01, 1.2206E+00, 1.7234E+00, 1.1019E+00, 7.5911E-01, 1.5591E+00, 2.3986E+00, 4.1421E+00, 1.9693E+00, 2.4798E-01, 7.1914E-01, 9.3289E-01, 1.0389E+00, 9.2796E-01, 7.5381E-02, 4.2859E-01, 4.3073E-01, 3.6801E-01, 3.7869E-01, 1.1226E-02, 1.2530E-02, 1.8278E-02, 1.5539E-02, 1.3410E-02, 1.7916E-02, 1.5436E-02, 1.0229E-02, 9.6654E-03, 1.1619E-02, 1.2985E-02, 2.4892E-02, 1.4212E-02, 1.0957E-02, 2.5847E-02, 6.8439E+01, 5.7116E+01, 0.0000E+00, 1.9852E-10, 0.0000E+00, 0.0000E+00, 1.9501E-05, 2.3912E-04, 1.0852E-11, 1.3306E-10, 0.0000E+00, 0.0000E+00, 1.9210E-02, 2.2957E-02, 1.4155E-02, 1.2771E-01, 1.4741E-02,-1.3845E-04, 2.5222E-01, 6.0099E-02, 6.9239E+01, 7.6451E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0002E+01, 3.8211E-01, 9.0572E-01, 1.0613E+00, 1.2055E+00, 9.1649E-01, 5.4258E-01, 1.2202E+00, 1.9642E+00, 2.0067E+00, 1.5079E+00, 8.8177E-01, 1.8975E+00, 2.5974E+00, 5.3416E+00, 2.6690E+00, 5.2019E-01, 9.8886E-01, 1.2232E+00, 1.6419E+00, 1.3625E+00, 2.7565E-01, 5.6367E-01, 6.7254E-01, 6.0285E-01, 7.5400E-01, 1.5797E-02, 1.0705E-01, 1.1629E-01, 1.0516E-01, 6.6252E-02, 2.3117E-02, 1.9128E-02, 1.4495E-02, 1.2143E-02, 1.5518E-02, 1.6844E-02, 3.4067E-02, 1.8298E-02, 1.3770E-02, 3.4055E-02, 7.8303E+01, 6.7424E+01, 5.8100E-02, 1.2904E+00, 6.6520E-10, 0.0000E+00, 2.7242E-05, 3.3403E-04, 8.8885E-06, 1.0899E-04, 0.0000E+00, 0.0000E+00, 2.4722E-02, 3.1728E-02, 1.9496E-02, 1.2499E-01, 1.7948E-02,-2.7766E-05, 3.3174E-01, 5.8069E-02, 6.1482E+01, 7.0005E+01, 9.9982E+01, 9.9567E+01, 1.0000E+02, 1.0000E+02
