s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-7.5556E-04,-9.2761E-04, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0037E+00,-4.2102E-05, 6.6078E-05, 1.4332E-04,-1.1644E-04, 9.4200E-05,-5.1913E-05,-6.5249E-06, 2.0433E-05,-9.5853E-05,-6.1704E-05, 4.8953E-05, 9.9050E-04, 4.3831E-05,-3.2755E-05, 6.6886E-04, 1.7708E-04, 1.0339E-04, 1.1813E-04, 1.2757E-05, 7.5681E-05,-9.3194E-05,-1.0801E-04, 7.1567E-05,-1.4320E-04,-8.9268E-05,-7.8052E-05,-1.0888E-04,-8.0388E-05,-1.1297E-04,-7.5922E-05,-1.6655E-04,-1.4403E-04,-1.3037E-04,-1.5080E-04,-7.0622E-05,-9.6161E-05,-6.0357E-05,-9.3994E-05,-9.5388E-05,-4.0310E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.2610E-04,-2.2196E-04,-2.1148E-04,-6.7604E-05, 2.5783E-04,-2.4141E-05, 4.2311E-04,-1.4359E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0001E+01, 4.5478E-04, 2.1228E-03, 3.1163E-03, 1.9766E-04, 2.4075E-03, 6.2649E-04, 1.9195E-03, 2.4958E-03, 1.0628E-03, 1.4157E-03, 1.5502E-03, 1.1297E-02, 3.8811E-03, 7.0806E-02, 8.2212E-03, 2.2078E-03, 1.5382E-03, 1.6769E-03, 5.5522E-04, 1.1442E-03, 1.0775E-04, 4.7972E-04, 3.0431E-03, 5.8877E-05, 4.7803E-04,-1.6755E-05,-3.7832E-05, 2.1322E-04,-6.7586E-05,-2.6315E-05,-5.6672E-05,-4.6807E-05,-1.8465E-05,-1.2992E-04, 2.1020E-05, 1.1061E-05, 4.5960E-04, 3.5623E-05,-1.0767E-04, 3.7061E-04, 6.6771E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.5730E-04, 6.3324E-04, 3.9924E-04, 1.4529E-03, 2.1079E-03, 1.5635E-05, 6.9151E-03,-8.1254E-05, 9.7773E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5001E+01, 1.8308E-03, 8.1447E-03, 1.1953E-02, 1.1932E-03, 9.1541E-03, 2.5785E-03, 7.5207E-03, 6.9229E-02, 7.8228E-02, 5.8846E-03, 5.6578E-03, 9.9692E-02, 3.8823E-01, 9.8193E-01, 1.4633E-01, 7.9465E-03, 5.9354E-03, 6.4120E-03, 4.6387E-03, 4.4492E-03, 6.3102E-04, 2.1853E-03, 1.2155E-02, 6.1614E-04, 2.2088E-03, 1.8351E-04, 1.6378E-04, 1.0489E-03, 8.4806E-05, 1.1503E-04, 4.5657E-04, 2.6448E-04, 2.9046E-04,-2.8550E-05, 2.4268E-04, 3.8582E-04, 2.3656E-03, 3.9999E-04,-7.0804E-05, 1.9153E-03, 2.8782E+01, 1.2237E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.6484E-23, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.9330E-03, 3.4462E-03, 2.1588E-03, 6.0310E-03, 4.1865E-03, 3.7616E-05, 2.5739E-02, 8.2422E-05, 8.9704E+01, 9.9604E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0004E+01, 3.3513E-03, 1.4864E-02, 4.6811E-02, 1.1653E-02, 1.6482E-02, 4.7569E-03, 1.6488E-01, 4.1588E-01, 4.1477E-01, 1.1841E-01, 1.0265E-02, 4.5622E-01, 9.2239E-01, 2.2177E+00, 6.5607E-01, 1.4062E-02, 6.7539E-02, 1.9522E-01, 1.3974E-01, 8.0080E-02, 1.2155E-03, 4.0740E-03, 2.1960E-02, 1.2789E-03, 4.1548E-03, 4.2723E-04, 4.0600E-04, 1.9644E-03, 2.8205E-04, 2.8449E-04, 1.0907E-03, 6.3110E-04, 6.5127E-04, 9.8016E-05, 4.8574E-04, 8.2162E-04, 4.5344E-03, 8.0992E-04,-5.2903E-06, 3.6758E-03, 4.1092E+01, 2.3414E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.5646E-06, 5.5969E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.1540E-03, 6.6267E-03, 4.2144E-03, 1.1035E-02, 4.8031E-03, 4.6440E-05, 4.7807E-02, 2.9717E-04, 8.4489E+01, 9.1851E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5002E+01, 5.1950E-03, 1.7411E-01, 2.6944E-01, 1.9835E-01, 7.9360E-02, 7.4176E-03, 4.1665E-01, 6.3861E-01, 6.7906E-01, 3.8778E-01, 8.3808E-02, 7.8274E-01, 1.2787E+00, 2.7564E+00, 1.0662E+00, 4.1860E-02, 2.5962E-01, 4.6075E-01, 3.3499E-01, 3.1957E-01, 1.9001E-03, 1.2855E-02, 5.5416E-02, 2.3133E-03, 6.8830E-03, 7.3623E-04, 6.9852E-04, 3.0438E-03, 5.3206E-04, 4.8920E-04, 1.8994E-03, 1.0801E-03, 1.0989E-03, 2.5149E-04, 7.8771E-04, 1.3544E-03, 7.1076E-03, 1.3182E-03, 9.3532E-05, 5.8092E-03, 5.2153E+01, 3.7487E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4544E-05, 1.7834E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0834E-02, 1.0352E-02, 6.7788E-03, 3.0174E-02, 8.0050E-03, 6.8537E-05, 7.9708E-02, 5.9115E-04, 7.9155E+01, 8.6163E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0008E+01, 2.8252E-02, 3.5536E-01, 5.4318E-01, 3.5984E-01, 3.1716E-01, 1.1462E-01, 5.5138E-01, 8.8982E-01, 1.1025E+00, 6.3071E-01, 3.3608E-01, 1.2090E+00, 1.8342E+00, 3.3284E+00, 1.5975E+00, 1.7516E-01, 4.9604E-01, 6.8389E-01, 6.8785E-01, 6.0269E-01, 2.8447E-03, 2.2055E-01, 2.7729E-01, 1.3399E-01, 1.1241E-01, 1.2467E-03, 1.1204E-03, 4.5473E-03, 8.9630E-04, 7.9038E-04, 3.2544E-03, 1.8250E-03, 1.8513E-03, 4.7105E-04, 1.2824E-03, 2.1620E-03, 1.1031E-02, 2.1116E-03, 2.5324E-04, 9.0288E-03, 5.9505E+01, 4.4474E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.6726E-05, 2.0509E-04, 3.6435E-21, 4.5733E-20, 0.0000E+00, 0.0000E+00, 1.5533E-02, 1.5792E-02, 1.0336E-02, 1.3612E-01, 9.9698E-03, 1.0324E-04, 1.2636E-01, 1.0377E-03, 7.4818E+01, 8.2997E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5003E+01, 1.7996E-01, 6.1093E-01, 7.2629E-01, 5.8059E-01, 5.4085E-01, 3.4809E-01, 9.7137E-01, 1.1400E+00, 1.4104E+00, 9.5179E-01, 5.8871E-01, 1.5719E+00, 2.6499E+00, 4.0415E+00, 2.2859E+00, 3.6171E-01, 6.7694E-01, 8.6326E-01, 9.2213E-01, 9.1897E-01, 7.3623E-02, 3.5992E-01, 3.7322E-01, 3.6410E-01, 3.2920E-01, 2.0105E-03, 2.2559E-02, 6.7611E-03, 7.3001E-03, 1.2979E-03, 5.2511E-03, 2.8982E-03, 3.0190E-03, 7.5965E-04, 1.9957E-03, 3.2703E-03, 1.6265E-02, 3.2501E-03, 4.7304E-04, 1.3345E-02, 7.3834E+01, 5.6718E+01, 0.0000E+00, 9.5289E-15, 0.0000E+00, 0.0000E+00, 1.9694E-05, 2.4149E-04, 9.2481E-09, 1.1340E-07, 0.0000E+00, 0.0000E+00, 2.0871E-02, 2.2821E-02, 1.4527E-02, 1.2343E-01, 1.4547E-02, 1.5229E-04, 1.8707E-01, 1.6876E-03, 6.5266E+01, 7.6630E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0001E+01, 4.0363E-01, 9.0431E-01, 9.9470E-01, 9.3503E-01, 8.9561E-01, 5.3898E-01, 1.2282E+00, 1.6100E+00, 1.8008E+00, 1.2969E+00, 9.4584E-01, 2.2031E+00, 3.1861E+00, 5.0320E+00, 2.8728E+00, 5.4207E-01, 8.5410E-01, 1.1259E+00, 1.3757E+00, 1.5184E+00, 2.7270E-01, 5.2367E-01, 6.2220E-01, 5.0488E-01, 7.1867E-01, 3.2016E-03, 1.7301E-01, 1.0576E-01, 2.1252E-01, 1.4118E-01, 8.1671E-03, 4.4519E-03, 4.8735E-03, 1.1349E-03, 3.0294E-03, 4.7539E-03, 2.3179E-02, 4.8628E-03, 7.6323E-04, 1.9157E-02, 8.0979E+01, 6.5467E+01, 1.2108E-01, 4.4444E-03, 0.0000E+00, 0.0000E+00, 2.4691E-05, 3.0275E-04, 1.0128E-05, 1.2419E-04, 0.0000E+00, 0.0000E+00, 2.6910E-02, 3.1770E-02, 1.9881E-02, 1.2187E-01, 1.7047E-02, 2.3627E-04, 2.6691E-01, 2.6726E-03, 5.9041E+01, 7.1373E+01, 9.9962E+01, 9.9999E+01, 1.0000E+02, 1.0000E+02
