s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.1116E+00, 3.3163E-04, 3.6253E-04, 3.7460E-04, 4.6695E-04, 4.2849E-04, 3.4065E-04, 4.5458E-04, 4.1462E-04, 3.6016E-04, 4.3780E-04, 4.5942E-04, 4.8327E-04, 4.2311E-04, 2.5525E-04, 3.6507E-04, 3.7885E-04, 3.0514E-04, 3.4536E-04, 4.4700E-04, 2.1399E-04, 4.0641E-04, 2.5508E-04, 3.2819E-04, 2.1465E-04, 4.1393E-04, 2.6269E-04, 4.5828E-04, 5.1612E-04, 4.4896E-04, 3.1926E-04, 3.4651E-04, 4.2607E-04, 3.5795E-04, 3.4505E-04, 3.4444E-04, 2.8859E-04, 3.9450E-04, 3.1242E-04, 3.6156E-04, 4.9061E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.2923E-04, 5.2607E-04, 3.0331E-04, 4.3076E-04, 4.9466E-08, 4.4100E-08, 2.0000E+01, 2.0000E+01
 1.0086E+01, 3.6392E-03, 3.6336E-03, 3.6954E-03, 3.7677E-03, 3.7377E-03, 3.6299E-03, 3.7036E-03, 3.6832E-03, 3.6336E-03, 3.7255E-03, 3.7868E-03, 3.7842E-03, 3.7726E-03, 3.6120E-01, 3.6326E-03, 3.6944E-03, 3.4974E-03, 3.5542E-03, 3.7480E-03, 3.3613E-03, 3.6827E-03, 3.4236E-03, 3.5740E-03, 3.3023E-03, 3.7400E-03, 3.3970E-03, 3.7793E-03, 3.7553E-03, 3.6952E-03, 3.4943E-03, 3.6180E-03, 3.7264E-03, 3.5796E-03, 3.5836E-03, 3.5395E-03, 3.4833E-03, 3.7250E-03, 3.5357E-03, 3.6256E-03, 3.8009E-03, 3.7681E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.6199E-03, 3.9883E-03, 3.5417E-03, 3.8864E-03, 8.8083E-07, 8.6998E-07, 2.0000E+01, 2.0000E+01
 1.5053E+01, 1.2669E-02, 1.2621E-02, 1.2683E-02, 1.2430E-02, 1.2518E-02, 1.2627E-02, 1.2337E-02, 2.3701E-01, 1.2421E-01, 1.2430E-02, 1.2567E-02, 5.2644E-02, 1.4191E+00, 2.6288E+00, 4.3970E-01, 1.2656E-02, 1.2439E-02, 1.2406E-02, 1.2471E-02, 1.2333E-02, 1.2607E-02, 1.2346E-02, 1.2502E-02, 1.2187E-02, 1.2587E-02, 1.2259E-02, 1.2554E-02, 1.2289E-02, 1.2470E-02, 1.2375E-02, 1.2557E-02, 1.2526E-02, 1.2446E-02, 1.2520E-02, 1.2374E-02, 1.2424E-02, 1.2705E-02, 1.2483E-02, 1.2554E-02, 1.2415E-02, 3.1242E+01, 1.3733E-06, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.9464E-18, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.2735E-02, 1.3126E-02, 1.2580E-02, 1.3217E-02, 4.4329E-06, 4.4453E-06, 2.0000E+01, 2.0000E+01
 2.0072E+01, 2.3414E-02, 2.3348E-02, 2.3282E-02, 2.2853E-02, 2.3011E-02, 2.3312E-02, 9.0503E-01, 1.2401E+00, 9.4976E-01, 9.3034E-01, 2.3132E-02, 9.4421E-01, 1.9924E+00, 3.1220E+00, 1.2146E+00, 2.3313E-02, 3.0548E-01, 4.7219E-01, 3.3908E-01, 3.1400E-01, 2.3270E-02, 2.3074E-02, 2.3176E-02, 2.2944E-02, 2.3137E-02, 2.3006E-02, 2.3130E-02, 2.2779E-02, 2.3122E-02, 2.3077E-02, 2.3239E-02, 2.3100E-02, 2.3130E-02, 2.3219E-02, 2.2982E-02, 2.3157E-02, 2.3412E-02, 2.3226E-02, 2.3228E-02, 2.2851E-02, 4.4499E+01, 1.0702E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.8684E-07, 4.0032E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 2.3841E-02, 2.4138E-02, 2.3607E-02, 2.4420E-02, 1.0021E-05, 1.0072E-05, 2.0000E+01, 2.0000E+01
 2.5054E+01, 3.6782E-02, 1.4440E-01, 1.8629E-01, 3.1787E-01, 5.7147E-02, 4.8005E-02, 1.4767E+00, 1.5882E+00, 1.3540E+00, 1.5042E+00, 6.4640E-02, 1.2278E+00, 2.4589E+00, 3.9806E+00, 1.5459E+00, 3.6552E-02, 1.1937E+00, 1.0590E+00, 8.9173E-01, 1.1448E+00, 3.6704E-02, 3.6570E-02, 3.6553E-02, 1.1200E-01, 3.6448E-02, 3.6682E-02, 3.6550E-02, 3.6155E-02, 3.6608E-02, 3.6664E-02, 3.6722E-02, 3.6494E-02, 3.6707E-02, 3.6704E-02, 3.6504E-02, 3.6718E-02, 3.6897E-02, 3.6790E-02, 3.6719E-02, 3.6127E-02, 5.4858E+01, 3.3696E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.0107E-06, 5.5306E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.8038E-02, 3.8145E-02, 3.7917E-02, 3.8579E-02, 1.8825E-05, 1.8498E-05, 2.0000E+01, 2.0000E+01
 3.0069E+01, 7.0684E-02, 9.0998E-01, 7.4014E-01, 8.3854E-01, 9.4482E-01, 7.3551E-01, 1.8062E+00, 2.1273E+00, 1.7335E+00, 1.7645E+00, 6.5380E-01, 1.6325E+00, 3.1962E+00, 4.9684E+00, 2.0979E+00, 6.7422E-01, 1.5094E+00, 1.3972E+00, 1.2167E+00, 1.4948E+00, 5.4716E-02, 4.5835E-01, 4.2897E-01, 6.4355E-01, 4.6877E-01, 5.5156E-02, 5.4664E-02, 5.4279E-02, 5.4791E-02, 5.4999E-02, 5.4918E-02, 5.4625E-02, 5.5050E-02, 5.4895E-02, 5.4898E-02, 5.4952E-02, 5.5070E-02, 5.5075E-02, 5.4952E-02, 5.4137E-02, 6.5991E+01, 4.5626E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.7373E-06, 6.0081E-04, 7.7042E-22, 3.8686E-04, 0.0000E+00, 3.8686E-04, 5.7366E-02, 5.7184E-02, 5.7727E-02, 4.3152E-01, 7.0864E-04, 3.1559E-05, 2.0002E+01, 2.0000E+01
 3.5070E+01, 7.9011E-01, 1.3258E+00, 1.1915E+00, 1.0943E+00, 1.4404E+00, 1.1083E+00, 2.0602E+00, 2.4527E+00, 2.2864E+00, 2.2722E+00, 9.5094E-01, 1.9422E+00, 3.6138E+00, 5.9658E+00, 2.6481E+00, 1.1968E+00, 1.7807E+00, 1.7492E+00, 1.6234E+00, 1.9911E+00, 4.9019E-01, 9.5719E-01, 8.9240E-01, 8.1549E-01, 9.6937E-01, 7.8013E-02, 7.7160E-02, 7.6719E-02, 1.0137E-01, 7.7542E-02, 7.7567E-02, 7.7193E-02, 7.7832E-02, 7.7560E-02, 7.7798E-02, 7.7556E-02, 7.7671E-02, 7.7783E-02, 7.7635E-02, 7.6571E-02, 7.1526E+01, 5.4757E+01, 2.5055E-13, 5.1611E-09, 5.9306E-14, 0.0000E+00, 1.0969E-05, 6.9016E-04, 7.4546E-12, 3.8686E-04, 0.0000E+00, 3.8686E-04, 8.1646E-02, 8.1501E-02, 8.2174E-02, 4.3358E-01, 1.4312E-03, 4.9852E-05, 2.0008E+01, 2.0000E+01
 4.0050E+01, 1.2654E+00, 1.5236E+00, 1.5683E+00, 1.5837E+00, 1.8536E+00, 1.2453E+00, 2.6809E+00, 3.2304E+00, 2.8141E+00, 2.8970E+00, 1.2820E+00, 2.5508E+00, 4.5053E+00, 6.8923E+00, 3.0852E+00, 1.2897E+00, 2.1740E+00, 2.1582E+00, 2.0380E+00, 2.6331E+00, 9.6316E-01, 1.2181E+00, 1.2007E+00, 1.2202E+00, 1.5921E+00, 1.7369E-01, 2.3744E-01, 2.9264E-01, 3.9404E-01, 7.3047E-01, 1.0517E-01, 1.0448E-01, 1.0559E-01, 1.0519E-01, 1.0569E-01, 1.0508E-01, 1.0518E-01, 1.0554E-01, 1.0529E-01, 1.0373E-01, 7.9600E+01, 6.2183E+01, 1.6679E-04, 1.8223E-01, 1.5626E-06, 1.1599E-15, 1.3667E-05, 7.6477E-04, 1.7692E-06, 4.3578E-04, 0.0000E+00, 3.8686E-04, 1.1158E-01, 1.1209E-01, 1.1197E-01, 4.8187E-01, 2.1150E-03, 7.4528E-05, 2.0018E+01, 2.0001E+01
