s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.0039E+00,-4.7151E-03,-4.7956E-03,-6.1141E-03,-5.0530E-03,-4.6351E-03,-4.7468E-03,-4.9827E-03,-6.2147E-03,-5.6317E-03,-5.2491E-03,-4.6969E-03,-4.6893E-03,-6.7494E-03,-5.7912E-03,-4.8990E-03,-5.0590E-03,-5.5498E-03,-6.5874E-03,-5.3748E-03,-5.0997E-03,-5.2064E-03,-5.4704E-03,-6.2956E-03,-5.1250E-03,-4.9426E-03,-5.0053E-03,-5.1826E-03,-6.3272E-03,-5.1116E-03,-4.8670E-03,-5.0113E-03,-5.2592E-03,-6.4015E-03,-5.1401E-03,-4.8202E-03,-4.9387E-03,-5.1270E-03,-6.4529E-03,-5.1446E-03,-4.8604E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-6.3369E-03,-6.5389E-03,-6.6414E-03,-6.3113E-03,-4.6070E-04,-8.5877E-04, 1.9996E+01, 1.9995E+01
 1.0000E+01,-3.0458E-03,-1.5243E-03,-2.4002E-03,-3.5404E-03,-9.5438E-04,-2.7572E-03,-1.8239E-03,-2.4165E-03,-3.4924E-03,-2.4990E-03,-1.7995E-03, 3.3150E-03,-1.9109E-03, 5.3153E-02, 4.3260E-03,-1.6324E-03,-2.8960E-03,-4.3598E-03,-3.7225E-03,-2.8804E-03,-3.7954E-03,-3.6441E-03,-2.0613E-03,-3.6475E-03,-3.0194E-03,-3.7116E-03,-3.8316E-03,-4.5910E-03,-3.7737E-03,-3.5851E-03,-3.5927E-03,-3.9214E-03,-4.8086E-03,-3.8558E-03,-3.4395E-03,-3.5697E-03,-3.1670E-03,-4.7840E-03,-3.8617E-03,-2.9311E-03, 6.4380E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-4.2297E-03,-4.4134E-03,-4.7587E-03,-3.4697E-03, 2.5999E-03, 3.3394E-05, 2.0005E+01, 1.9996E+01
 1.5003E+01,-1.0176E-03, 5.9662E-03, 5.9094E-03,-1.6213E-03, 6.8997E-03, 1.9714E-04, 5.0100E-03, 6.4172E-02, 1.2878E-01, 2.9036E-03, 3.6566E-03, 5.0784E-02, 3.7054E-01, 1.1540E+00, 1.7909E-01, 5.1231E-03, 2.8822E-03,-1.9891E-04,-3.3411E-04, 1.3027E-03,-2.4135E-03,-1.0038E-03, 7.1606E-03,-2.2273E-03,-3.2844E-04,-2.5999E-03,-2.7124E-03,-2.6601E-03,-2.7070E-03,-2.5725E-03,-2.0271E-03,-2.6026E-03,-3.1442E-03,-2.8476E-03,-2.3215E-03,-2.2813E-03, 7.6858E-05,-2.9183E-03,-2.8847E-03, 2.9989E-05, 3.0272E+01, 1.3685E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.2102E-20, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04,-7.7445E-04,-3.9638E-04,-2.0047E-03, 1.9289E-03, 4.7511E-03, 5.7800E-05, 2.0027E+01, 1.9996E+01
 2.0010E+01, 7.6042E-04, 1.3475E-02, 2.7310E-02, 2.4855E-02, 1.4935E-02, 2.9909E-03, 2.1147E-01, 4.2792E-01, 4.4513E-01, 1.6506E-01, 9.3120E-03, 3.8079E-01, 1.1724E+00, 1.9789E+00, 7.0241E-01, 1.1573E-02, 2.8525E-02, 1.8193E-01, 1.7701E-01, 1.5643E-01,-1.3640E-03, 1.3105E-03, 1.6440E-02,-1.1069E-03, 2.1159E-03,-1.7924E-03,-1.9663E-03,-1.1413E-03,-1.9957E-03,-1.9054E-03,-6.6729E-04,-1.5816E-03,-1.8712E-03,-2.1960E-03,-1.5381E-03,-1.2642E-03, 3.1802E-03,-1.4354E-03,-2.2624E-03, 2.7609E-03, 4.0122E+01, 5.7423E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.1028E-06, 4.7266E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 2.4081E-03, 3.6085E-03, 5.7862E-04, 7.1859E-03, 5.4272E-03, 6.9631E-05, 2.0052E+01, 1.9997E+01
 2.5001E+01, 2.5369E-03, 1.9125E-01, 2.5347E-01, 2.4627E-01, 5.7452E-02, 1.1064E-02, 4.4565E-01, 6.7190E-01, 6.9648E-01, 4.8804E-01, 1.6133E-01, 7.8365E-01, 1.8393E+00, 2.8644E+00, 1.0466E+00, 1.8422E-02, 1.7801E-01, 4.5209E-01, 2.8995E-01, 4.4155E-01,-4.3419E-04, 3.9623E-03, 2.6259E-02, 1.4430E-03, 4.6180E-03,-1.0929E-03,-1.4013E-03, 2.4462E-04,-1.4605E-03,-1.4192E-03, 8.0475E-04,-6.5213E-04,-6.4094E-04,-1.7380E-03,-8.1717E-04,-3.1450E-04, 6.6124E-03,-1.9764E-05,-1.8316E-03, 5.9619E-03, 4.4830E+01, 1.3029E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.6029E-06, 6.5239E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 5.6060E-03, 7.9424E-03, 3.2793E-03, 1.3872E-02, 7.4705E-03, 9.7875E-05, 2.0084E+01, 1.9997E+01
 3.0005E+01, 3.8790E-02, 3.7671E-01, 3.9033E-01, 4.1508E-01, 4.1935E-01, 1.7855E-01, 7.5463E-01, 9.2698E-01, 1.0721E+00, 8.2448E-01, 3.7714E-01, 1.1357E+00, 1.7022E+00, 3.7665E+00, 1.4111E+00, 1.6073E-01, 3.7247E-01, 5.6820E-01, 5.6295E-01, 6.4919E-01, 6.3185E-04, 1.2630E-01, 7.0445E-02, 1.5954E-01, 5.0115E-02,-2.3178E-04,-8.3184E-04, 1.9682E-03,-9.5012E-04,-9.5810E-04, 2.9154E-03, 5.1542E-04, 1.1189E-03,-1.3449E-03, 1.1013E-04, 8.1282E-04, 1.1393E-02, 1.7723E-03,-1.4739E-03, 1.0507E-02, 4.9494E+01, 2.0849E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4564E-05, 7.8958E-04, 2.9992E-22, 3.8686E-04, 0.0000E+00, 3.8686E-04, 9.2115E-03, 1.3531E-02, 6.7483E-03, 4.8794E-02, 1.1101E-02, 1.5807E-04, 2.0131E+01, 1.9998E+01
 3.5003E+01, 2.2952E-01, 5.3579E-01, 6.3229E-01, 7.1843E-01, 7.7483E-01, 3.8275E-01, 9.8027E-01, 1.3384E+00, 1.6489E+00, 1.0563E+00, 5.1041E-01, 1.1947E+00, 1.9854E+00, 4.7888E+00, 2.3953E+00, 3.5452E-01, 6.4731E-01, 9.6284E-01, 1.0391E+00, 1.0335E+00, 3.9090E-03, 3.0625E-01, 4.1675E-01, 3.8945E-01, 3.2462E-01, 1.0216E-03,-1.7043E-04, 4.3397E-03,-3.8914E-04,-4.3780E-04, 6.0221E-03, 2.1370E-03, 3.9095E-03,-9.5322E-04, 1.3307E-03, 2.2252E-03, 1.8029E-02, 4.2021E-03,-1.1333E-03, 1.6175E-02, 6.3991E+01, 2.7348E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.5086E-05, 1.0805E-03, 2.0768E-11, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.3476E-02, 2.0680E-02, 1.1233E-02, 9.2536E-02, 1.4600E-02, 2.3254E-04, 2.0195E+01, 1.9999E+01
 4.0006E+01, 4.0859E-01, 8.5034E-01, 1.0109E+00, 9.8180E-01, 1.1560E+00, 7.3122E-01, 1.3227E+00, 1.8329E+00, 1.8457E+00, 1.4807E+00, 6.4748E-01, 1.5567E+00, 3.3765E+00, 5.5355E+00, 3.2485E+00, 4.8215E-01, 8.8837E-01, 1.3299E+00, 1.5698E+00, 1.6699E+00, 1.6782E-01, 5.6189E-01, 6.8526E-01, 6.1434E-01, 7.3878E-01, 2.7510E-03, 6.0765E-02, 7.5990E-02, 3.4228E-02, 8.8638E-03, 1.0081E-02, 4.2251E-03, 7.6935E-03,-5.2650E-04, 2.8872E-03, 3.9122E-03, 2.6225E-02, 7.1704E-03,-7.7658E-04, 2.3244E-02, 6.5397E+01, 3.3264E+01, 2.6600E-12, 1.6347E-07, 0.0000E+00, 0.0000E+00, 2.3937E-05, 1.0488E-03, 7.6928E-06, 5.9958E-04, 0.0000E+00, 3.8686E-04, 1.8584E-02, 2.9254E-02, 1.6979E-02, 1.0084E-01, 1.9433E-02, 3.4865E-04, 2.0281E+01, 2.0001E+01
