s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.0477E+00, 2.9415E-04, 3.9224E-04, 3.0408E-04, 2.6603E-04, 4.7927E-04, 3.2305E-04, 4.4364E-04, 3.7917E-04, 2.9452E-04, 2.8322E-04, 4.3472E-04, 3.7734E-04, 3.2759E-04, 3.9092E-04, 4.4803E-04, 3.6820E-04, 3.8949E-04, 4.2686E-04, 4.2032E-04, 4.2449E-04, 4.1856E-04, 4.2903E-04, 4.3534E-04, 3.4109E-04, 4.1289E-04, 3.1062E-04, 4.1290E-04, 4.3987E-04, 3.5916E-04, 4.0382E-04, 4.2761E-04, 3.1000E-04, 4.1153E-04, 3.2015E-04, 3.0257E-04, 4.3784E-04, 2.6095E-04, 3.5597E-04, 4.1218E-04, 3.9746E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 4.4873E-04, 4.4467E-04, 4.5009E-04, 3.7210E-04, 4.2764E-08, 5.1037E-08, 2.0000E+01, 2.0000E+01
 1.0021E+01, 3.3793E-03, 3.4725E-03, 3.4746E-03, 3.4111E-03, 3.4718E-03, 3.5135E-03, 3.5252E-03, 3.5551E-03, 3.4391E-03, 3.3730E-03, 3.5178E-03, 3.5255E-03, 8.2590E-02, 8.4228E-01, 3.4235E-03, 3.5491E-03, 3.5779E-03, 3.4950E-03, 3.4901E-03, 3.5057E-03, 3.5191E-03, 3.4866E-03, 3.5146E-03, 3.4894E-03, 3.5473E-03, 3.4651E-03, 3.5525E-03, 3.5401E-03, 3.5587E-03, 3.5876E-03, 3.5545E-03, 3.4205E-03, 3.5312E-03, 3.4539E-03, 3.4569E-03, 3.5274E-03, 3.3377E-03, 3.5365E-03, 3.5039E-03, 3.5548E-03, 5.5691E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.7646E-03, 3.7220E-03, 3.7518E-03, 3.6121E-03, 8.4795E-07, 8.6825E-07, 2.0000E+01, 2.0000E+01
 1.5032E+01, 1.2003E-02, 1.1977E-02, 1.2138E-02, 1.2069E-02, 1.1918E-02, 1.2163E-02, 1.0568E-01, 8.0072E-01, 7.6044E-01, 1.1779E-01, 1.1974E-02, 6.7278E-01, 2.3282E+00, 3.9097E+00, 1.1258E+00, 1.2169E-02, 1.2157E-02, 1.1918E-02, 1.1938E-02, 1.2341E-02, 1.1994E-02, 1.1981E-02, 1.1966E-02, 1.2119E-02, 1.2075E-02, 1.2115E-02, 1.2065E-02, 1.1976E-02, 1.2164E-02, 1.2174E-02, 1.2034E-02, 1.2047E-02, 1.2060E-02, 1.2112E-02, 1.2092E-02, 1.2007E-02, 1.2008E-02, 1.2159E-02, 1.1989E-02, 1.2166E-02, 3.1244E+01, 1.0927E-02, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.2767E-25, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 1.2616E-02, 1.2574E-02, 1.2613E-02, 1.2475E-02, 4.2709E-06, 4.2715E-06, 2.0000E+01, 2.0000E+01
 2.0019E+01, 2.1859E-02, 2.1694E-02, 3.3700E-02, 8.4618E-02, 2.1633E-02, 2.1907E-02, 1.2768E+00, 1.7160E+00, 2.0258E+00, 1.4833E+00, 2.1639E-02, 1.7487E+00, 2.7618E+00, 4.2976E+00, 2.3970E+00, 2.1928E-02, 6.3415E-01, 9.2796E-01, 6.6165E-01, 1.2574E+00, 2.1679E-02, 2.1743E-02, 2.1673E-02, 2.1923E-02, 2.1779E-02, 2.1930E-02, 2.1765E-02, 2.1634E-02, 2.1885E-02, 2.1912E-02, 2.1701E-02, 2.1900E-02, 2.1797E-02, 2.1934E-02, 2.1871E-02, 2.1701E-02, 2.1890E-02, 2.1937E-02, 2.1701E-02, 2.1956E-02, 4.2499E+01, 1.7035E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.2955E-06, 4.7798E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 2.2964E-02, 2.2924E-02, 2.2992E-02, 2.2848E-02, 9.3245E-06, 9.2769E-06, 2.0000E+01, 2.0000E+01
 2.5019E+01, 3.3918E-02, 6.2606E-01, 9.5730E-01, 8.3249E-01, 7.2477E-01, 7.9037E-01, 1.7150E+00, 2.6641E+00, 2.3543E+00, 1.8507E+00, 4.0656E-01, 1.7823E+00, 3.4597E+00, 4.7266E+00, 2.7971E+00, 2.6391E-01, 1.2963E+00, 1.5308E+00, 1.3875E+00, 1.4791E+00, 3.3639E-02, 1.0741E-01, 3.3570E-02, 4.8963E-02, 6.6141E-02, 3.3989E-02, 3.3729E-02, 3.3596E-02, 3.3880E-02, 3.3913E-02, 3.3663E-02, 3.4070E-02, 3.3820E-02, 3.3993E-02, 3.3901E-02, 3.3657E-02, 3.3984E-02, 3.3962E-02, 3.3734E-02, 3.4031E-02, 5.1267E+01, 2.6438E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.3554E-06, 6.4555E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.6073E-02, 3.6049E-02, 3.6281E-02, 3.8497E-02, 2.4953E-05, 1.6573E-05, 2.0000E+01, 2.0000E+01
 3.0028E+01, 3.6694E-01, 1.4755E+00, 1.2579E+00, 1.1708E+00, 1.2864E+00, 9.7646E-01, 2.1642E+00, 3.2277E+00, 2.9180E+00, 2.3813E+00, 9.5456E-01, 2.2288E+00, 4.1595E+00, 6.8816E+00, 3.2113E+00, 9.7560E-01, 1.8912E+00, 2.1653E+00, 2.0733E+00, 2.3898E+00, 1.6802E-01, 8.7544E-01, 5.8688E-01, 6.7974E-01, 7.6693E-01, 5.0075E-02, 4.9653E-02, 4.9415E-02, 4.9896E-02, 4.9921E-02, 4.9604E-02, 5.0354E-02, 4.9889E-02, 5.0120E-02, 4.9987E-02, 4.9523E-02, 5.0150E-02, 5.0087E-02, 4.9841E-02, 5.0247E-02, 6.4217E+01, 3.8295E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.2110E-05, 7.2173E-04, 1.0212E-31, 3.8686E-04, 0.0000E+00, 3.8686E-04, 5.3952E-02, 5.3960E-02, 5.4198E-02, 7.6975E-02, 1.0791E-03, 2.7711E-05, 2.0004E+01, 2.0000E+01
 3.5026E+01, 1.2814E+00, 1.5892E+00, 1.8002E+00, 1.5359E+00, 1.7425E+00, 1.5170E+00, 2.6482E+00, 3.3525E+00, 4.0297E+00, 3.0727E+00, 1.3332E+00, 2.8302E+00, 4.7640E+00, 8.1679E+00, 4.1615E+00, 1.3783E+00, 2.1738E+00, 2.3093E+00, 2.4914E+00, 2.6629E+00, 7.0507E-01, 1.3251E+00, 1.3349E+00, 1.3853E+00, 1.4155E+00, 6.9468E-02, 6.8858E-02, 6.8268E-02, 6.8908E-02, 8.2551E-02, 6.8918E-02, 7.0304E-02, 6.9479E-02, 6.9782E-02, 6.9593E-02, 6.8662E-02, 6.9856E-02, 6.9771E-02, 6.9533E-02, 7.0142E-02, 6.9063E+01, 4.6480E+01, 0.0000E+00, 5.2801E-09, 0.0000E+00, 0.0000E+00, 1.6621E-05, 8.4645E-04, 2.2897E-14, 3.8686E-04, 0.0000E+00, 3.8686E-04, 7.6293E-02, 7.6389E-02, 7.6419E-02, 1.0042E-01, 2.5921E-03, 4.2878E-05, 2.0014E+01, 2.0000E+01
 4.0015E+01, 1.5217E+00, 1.8725E+00, 2.0479E+00, 2.1562E+00, 2.4483E+00, 2.0282E+00, 3.5211E+00, 3.8743E+00, 4.2140E+00, 3.9802E+00, 1.7268E+00, 3.6759E+00, 6.1981E+00, 9.6988E+00, 3.9045E+00, 2.0193E+00, 2.9310E+00, 3.3268E+00, 4.0728E+00, 3.6775E+00, 1.0852E+00, 1.5175E+00, 1.7573E+00, 1.7702E+00, 2.0400E+00, 3.9789E-01, 2.7355E-01, 2.5890E-01, 6.4086E-01, 9.2891E-01, 9.1912E-02, 9.4152E-02, 9.2923E-02, 9.3172E-02, 9.2767E-02, 9.1355E-02, 9.3415E-02, 9.3336E-02, 9.3275E-02, 9.4080E-02, 7.6442E+01, 6.1046E+01, 2.1959E-01, 2.2097E-01, 1.6117E-09, 0.0000E+00, 2.2821E-05, 1.0179E-03, 1.9278E-06, 4.4016E-04, 0.0000E+00, 3.8686E-04, 1.0369E-01, 1.0411E-01, 1.0417E-01, 1.5658E-01, 3.4333E-03, 6.2703E-05, 2.0030E+01, 2.0001E+01
