s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0045E+00,-4.6403E-03,-4.5309E-03,-4.4426E-03,-4.6826E-03,-4.4757E-03,-4.9209E-03,-4.9256E-03,-4.8627E-03,-4.9750E-03,-4.8423E-03,-5.8898E-03,-5.1026E-03,-6.1328E-03,-6.1638E-03,-5.3743E-03,-4.9208E-03,-5.1980E-03,-5.2132E-03,-5.3618E-03,-5.1974E-03,-5.5048E-03,-5.7717E-03,-5.5099E-03,-5.7752E-03,-5.7775E-03,-5.2942E-03,-5.4209E-03,-5.4125E-03,-5.5207E-03,-5.3368E-03,-5.0271E-03,-5.1290E-03,-5.1706E-03,-5.2347E-03,-5.0662E-03,-4.7366E-03,-4.7365E-03,-4.7926E-03,-4.8384E-03,-4.7688E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3696E-03,-6.3662E-03,-6.5874E-03,-6.5040E-03,-6.0734E-04,-8.4687E-04,-4.4654E-03,-4.7889E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0009E+01,-2.9369E-03,-1.1370E-03,-2.4439E-04,-3.1625E-03,-8.6653E-04,-3.0098E-03,-1.9202E-03,-1.2054E-03,-2.8374E-03,-2.0511E-03,-3.0132E-03, 6.8809E-03, 1.6972E-03, 8.1703E-02, 3.7109E-03,-1.6639E-03,-2.4079E-03,-2.5716E-03,-3.6648E-03,-2.8870E-03,-4.0526E-03,-3.8552E-03,-1.1381E-03,-4.2845E-03,-3.8413E-03,-3.9745E-03,-4.0751E-03,-3.8035E-03,-4.1748E-03,-3.9554E-03,-3.6539E-03,-3.7796E-03,-3.8677E-03,-4.0253E-03,-3.7286E-03,-3.3726E-03,-3.0139E-03,-3.4530E-03,-3.5731E-03,-2.9782E-03, 7.1886E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.0787E-03,-4.1306E-03,-4.6322E-03,-3.5817E-03, 2.3000E-03, 3.2578E-05, 3.1775E-03,-4.1561E-03, 9.7587E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5012E+01,-7.2535E-04, 6.0286E-03, 9.3428E-03,-1.3178E-03, 6.8570E-03,-1.9020E-04, 4.7184E-03, 9.7351E-02, 6.2373E-02, 3.5562E-03, 2.2757E-03, 7.5777E-02, 2.4412E-01, 8.6492E-01, 1.3938E-01, 4.9495E-03, 3.0996E-03, 2.6551E-03, 2.3046E-03, 1.4484E-03,-2.5921E-03,-1.0208E-03, 9.0297E-03,-2.7343E-03,-8.9412E-04,-2.8367E-03,-2.9070E-03,-1.9992E-03,-3.0093E-03,-2.8593E-03,-2.1406E-03,-2.5311E-03,-2.6647E-03,-3.0066E-03,-2.5882E-03,-2.0963E-03,-1.0471E-04,-2.1760E-03,-2.6111E-03,-3.1385E-04, 2.8953E+01, 7.7877E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.9795E-20, 6.1255E-19, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.4262E-06,-6.8612E-05,-1.7125E-03, 2.0707E-03, 4.5110E-03, 5.7562E-05, 2.3702E-02,-3.7855E-03, 8.9646E+01, 9.9748E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0002E+01, 1.1877E-03, 1.3140E-02, 2.1431E-02, 2.4176E-03, 1.4555E-02, 2.4222E-03, 1.4888E-01, 4.3254E-01, 4.2158E-01, 5.3354E-02, 7.3693E-03, 3.9752E-01, 6.9337E-01, 1.8970E+00, 8.0628E-01, 1.1363E-02, 5.4819E-02, 1.7880E-01, 1.5449E-01, 1.5653E-01,-1.4935E-03, 1.5421E-03, 1.9118E-02,-1.4981E-03, 1.7732E-03,-2.0380E-03,-2.1150E-03,-5.6473E-04,-2.2330E-03,-2.1588E-03,-8.7949E-04,-1.6169E-03,-1.7637E-03,-2.3350E-03,-1.7807E-03,-1.1011E-03, 2.7608E-03,-1.1847E-03,-1.9942E-03, 2.2227E-03, 4.4536E+01, 2.3664E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.8320E-06, 1.0829E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8144E-03, 3.8802E-03, 9.6452E-04, 7.4311E-03, 5.1518E-03, 6.7675E-05, 4.7525E-02,-3.3628E-03, 8.2944E+01, 9.1778E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5008E+01, 3.1913E-03, 1.1852E-01, 1.9583E-01, 1.7473E-01, 6.9397E-02, 5.5393E-03, 3.4518E-01, 6.5624E-01, 7.4753E-01, 2.8677E-01, 4.5595E-02, 7.7024E-01, 1.2708E+00, 2.6090E+00, 1.3056E+00, 1.8649E-02, 2.7149E-01, 3.2851E-01, 3.4901E-01, 3.7603E-01,-5.3666E-04, 7.1751E-03, 7.4507E-02, 1.7214E-03, 1.0163E-02,-1.3949E-03,-1.5155E-03, 8.0476E-04,-1.6698E-03,-1.6661E-03, 3.2833E-04,-8.3991E-04,-9.7083E-04,-1.8701E-03,-1.1242E-03,-2.1613E-04, 5.8932E-03,-3.0014E-04,-1.5778E-03, 4.9422E-03, 5.3214E+01, 3.3920E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0853E-05, 1.3308E-04, 1.4754E-35, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.7434E-03, 8.1904E-03, 3.8262E-03, 2.6007E-02, 8.1937E-03, 9.0748E-05, 8.1616E-02,-2.8600E-03, 7.8580E+01, 8.7687E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0003E+01, 8.9807E-03, 3.2598E-01, 4.0267E-01, 4.3164E-01, 3.0828E-01, 1.5989E-01, 6.0257E-01, 1.0210E+00, 1.2967E+00, 5.0028E-01, 3.2833E-01, 1.1116E+00, 1.6724E+00, 3.6453E+00, 1.6766E+00, 1.1013E-01, 4.4157E-01, 5.6821E-01, 8.1473E-01, 7.3933E-01, 5.2257E-04, 9.0070E-02, 2.7040E-01, 1.2433E-01, 2.3083E-01,-6.8237E-04,-9.3086E-04, 2.4816E-03,-1.1503E-03,-1.2126E-03, 1.9781E-03, 8.5505E-05, 5.2809E-05,-1.4807E-03,-3.7941E-04, 8.5131E-04, 1.0246E-02, 7.8856E-04,-1.2413E-03, 8.7334E-03, 6.3393E+01, 4.5439E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4017E-05, 1.7187E-04, 5.4551E-18, 6.6893E-17, 0.0000E+00, 0.0000E+00, 1.2422E-02, 1.3879E-02, 7.3191E-03, 8.6701E-02, 1.1024E-02, 1.3348E-04, 1.3009E-01,-2.1868E-03, 7.2584E+01, 8.2478E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5006E+01, 1.4786E-01, 5.7146E-01, 6.6245E-01, 8.1842E-01, 5.6972E-01, 2.8163E-01, 9.2988E-01, 1.2707E+00, 1.4362E+00, 9.4672E-01, 6.4299E-01, 1.4591E+00, 2.4743E+00, 4.1925E+00, 2.3234E+00, 2.2530E-01, 6.0128E-01, 8.1455E-01, 1.1929E+00, 1.2786E+00, 5.7452E-02, 2.5771E-01, 4.0287E-01, 3.4987E-01, 4.8953E-01, 2.6021E-04,-2.8077E-04, 4.7827E-03, 2.2731E-03, 2.8103E-03, 4.3753E-03, 1.2821E-03, 1.5894E-03,-1.1042E-03, 5.7619E-04, 2.1864E-03, 1.5884E-02, 2.2323E-03,-9.3038E-04, 1.3822E-02, 7.4613E+01, 5.4548E+01, 4.5727E-13, 1.1510E-08, 0.0000E+00, 0.0000E+00, 1.9757E-05, 2.4225E-04, 1.1377E-07, 1.3950E-06, 0.0000E+00, 0.0000E+00, 1.7382E-02, 2.0856E-02, 1.1472E-02, 1.0207E-01, 1.4791E-02, 1.9335E-04, 1.9439E-01,-1.2615E-03, 6.4721E+01, 7.7892E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0002E+01, 3.8904E-01, 8.1454E-01, 8.7979E-01, 9.5191E-01, 8.5476E-01, 4.8829E-01, 1.2696E+00, 1.5335E+00, 1.7536E+00, 1.4878E+00, 8.9326E-01, 2.1578E+00, 2.6864E+00, 5.1125E+00, 2.4867E+00, 3.9220E-01, 8.6702E-01, 1.1154E+00, 1.4546E+00, 1.6765E+00, 2.0248E-01, 3.4536E-01, 6.4321E-01, 6.1927E-01, 6.7724E-01, 1.5339E-03, 5.1906E-02, 6.9606E-02, 1.9716E-01, 1.6239E-01, 7.7552E-03, 2.8685E-03, 3.8968E-03,-6.8689E-04, 1.8285E-03, 3.9206E-03, 2.3151E-02, 4.2407E-03,-6.0116E-04, 2.0622E-02, 7.7977E+01, 6.4813E+01, 1.1299E+00, 9.9975E-01, 3.3461E-11, 0.0000E+00, 2.9080E-05, 3.5657E-04, 7.5559E-06, 9.2648E-05, 0.0000E+00, 0.0000E+00, 2.2845E-02, 2.9590E-02, 1.6690E-02, 1.0233E-01, 1.9624E-02, 2.8537E-04, 2.7979E-01, 5.4333E-05, 6.1833E+01, 7.1748E+01, 9.9638E+01, 9.9665E+01, 1.0000E+02, 1.0000E+02
