s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-7.5556E-04,-9.2761E-04, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0089E+00,-4.2072E-05, 6.6741E-05, 1.4450E-04,-1.1665E-04, 9.4917E-05,-5.2015E-05,-6.2718E-06, 2.0946E-05,-9.6263E-05,-6.1335E-05, 4.8999E-05, 9.9556E-04, 4.3991E-05,-3.2744E-05, 6.7313E-04, 1.7759E-04, 1.0371E-04, 1.1817E-04, 1.2627E-05, 7.5839E-05,-9.3512E-05,-1.0832E-04, 7.2771E-05,-1.4362E-04,-8.9357E-05,-7.8169E-05,-1.0907E-04,-8.0541E-05,-1.1311E-04,-7.6065E-05,-1.6659E-04,-1.4436E-04,-1.3077E-04,-1.5088E-04,-7.0974E-05,-9.6308E-05,-6.0323E-05,-9.4330E-05,-9.5373E-05,-4.0192E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,NaN, 0.0000E+00,NaN, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.2665E-04,-2.2230E-04,-2.1201E-04,-6.7433E-05, 2.6047E-04,-2.4151E-05, 4.2753E-04,-1.4375E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0010E+01, 4.5863E-04, 2.1462E-03, 3.1563E-03, 2.0175E-04, 2.4362E-03, 6.3369E-04, 1.9404E-03, 2.5223E-03, 1.0725E-03, 1.4367E-03, 1.5642E-03, 1.1404E-02, 1.4246E-02, 1.1005E-01, 8.3341E-03, 2.2303E-03, 1.5605E-03, 1.6953E-03, 5.6121E-04, 1.1570E-03, 1.0915E-04, 4.8567E-04, 3.0847E-03, 6.0527E-05, 4.8453E-04,-1.5790E-05,-3.7204E-05, 2.1634E-04,-6.6878E-05,-2.5772E-05,-5.3636E-05,-4.5325E-05,-1.7697E-05,-1.2936E-04, 2.1723E-05, 1.2814E-05, 4.7070E-04, 3.6888E-05,-1.0666E-04, 3.8035E-04, 5.8012E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.8218E-63, 0.0000E+00,NaN, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.6693E-04, 6.4567E-04, 4.0464E-04, 1.4722E-03, 2.1274E-03, 1.5899E-05, 7.0080E-03,-8.0652E-05, 9.8057E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5003E+01, 1.8492E-03, 8.2019E-03, 1.2025E-02, 1.2006E-03, 9.2327E-03, 2.6039E-03, 7.8893E-03, 1.1930E-01, 1.4982E-01, 5.9545E-03, 5.7510E-03, 8.7667E-02, 4.2695E-01, 1.0361E+00, 1.6035E-01, 8.0039E-03, 5.9700E-03, 2.2547E-02, 9.8112E-03, 5.2543E-03, 6.3646E-04, 2.2032E-03, 1.2262E-02, 6.2053E-04, 2.2322E-03, 1.8610E-04, 1.6618E-04, 1.0619E-03, 8.6976E-05, 1.1695E-04, 4.6267E-04, 2.6822E-04, 2.9301E-04,-2.6698E-05, 2.4534E-04, 3.8974E-04, 2.3871E-03, 4.0253E-04,-6.8370E-05, 1.9359E-03, 2.8094E+01, 1.3576E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.1695E-18, 3.8867E-17,NaN, 0.0000E+00,NaN, 0.0000E+00, 3.9725E-03, 3.4635E-03, 2.1817E-03, 6.0797E-03, 4.2101E-03, 3.7945E-05, 2.5947E-02, 8.4727E-05, 8.9987E+01, 9.9557E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0006E+01, 3.3701E-03, 1.4650E-02, 3.4426E-02, 4.2499E-02, 1.8297E-02, 4.7779E-03, 1.8441E-01, 4.3996E-01, 4.5829E-01, 2.4552E-01, 1.0352E-02, 4.6172E-01, 1.0417E+00, 2.2510E+00, 6.7143E-01, 1.4143E-02, 8.1526E-02, 2.7380E-01, 2.2573E-01, 2.6611E-01, 1.2190E-03, 4.0996E-03, 2.1990E-02, 1.2817E-03, 4.1990E-03, 4.2948E-04, 4.0822E-04, 1.9836E-03, 2.8475E-04, 2.8708E-04, 1.0940E-03, 6.2861E-04, 6.5620E-04, 1.0045E-04, 4.9063E-04, 8.2721E-04, 4.5317E-03, 8.1895E-04,-2.3350E-06, 3.7066E-03, 4.2381E+01, 2.5045E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.0152E-06, 6.1494E-05, 3.1131E-62, 0.0000E+00,NaN, 0.0000E+00, 7.2102E-03, 6.6102E-03, 4.2320E-03, 1.1032E-02, 4.9230E-03, 4.6815E-05, 4.8161E-02, 3.0110E-04, 8.3880E+01, 9.1245E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5003E+01, 5.2004E-03, 2.0861E-01, 2.8113E-01, 3.0426E-01, 1.3949E-01, 1.0990E-02, 3.5809E-01, 9.3893E-01, 9.7411E-01, 5.0693E-01, 1.5520E-01, 9.7537E-01, 1.4990E+00, 3.1639E+00, 1.1152E+00, 2.3996E-02, 3.6000E-01, 6.8078E-01, 4.8435E-01, 5.2055E-01, 1.9050E-03, 1.3812E-02, 8.0139E-02, 4.8783E-02, 9.8238E-02, 7.3966E-04, 7.0332E-04, 3.0621E-03, 5.3743E-04, 4.9278E-04, 1.9029E-03, 1.0804E-03, 1.0978E-03, 2.5513E-04, 7.9054E-04, 1.3589E-03, 7.1063E-03, 1.3195E-03, 9.7175E-05, 5.8296E-03, 5.3839E+01, 3.4815E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.3520E-05, 1.6578E-04, 2.4995E-29, 0.0000E+00,NaN, 0.0000E+00, 1.0911E-02, 1.0398E-02, 6.8379E-03, 2.7922E-02, 7.8576E-03, 6.8588E-05, 8.0250E-02, 5.9471E-04, 7.8236E+01, 8.7301E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0000E+01, 8.6025E-03, 5.1307E-01, 5.7939E-01, 5.5959E-01, 4.1307E-01, 2.0306E-01, 7.0967E-01, 1.1445E+00, 1.3098E+00, 7.5745E-01, 4.9108E-01, 1.4929E+00, 2.1495E+00, 3.8695E+00, 1.6790E+00, 2.1034E-01, 4.9944E-01, 7.7601E-01, 8.5079E-01, 8.5678E-01, 3.3543E-03, 3.2857E-01, 3.3686E-01, 3.2082E-01, 3.2044E-01, 1.2515E-03, 1.1310E-03, 4.5735E-03, 9.1527E-04, 8.0250E-04, 3.2628E-03, 1.8273E-03, 1.8488E-03, 4.7588E-04, 1.2843E-03, 2.1684E-03, 1.1013E-02, 2.1104E-03, 2.5701E-04, 9.0300E-03, 6.3247E+01, 4.3735E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.2278E-05, 1.5055E-04, 2.2645E-11, 2.7766E-10,NaN, 0.0000E+00, 1.5637E-02, 1.5892E-02, 1.0385E-02, 8.5326E-02, 1.1184E-02, 1.0418E-04, 1.3131E-01, 1.0457E-03, 7.2698E+01, 8.3316E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5002E+01, 2.2393E-01, 6.9320E-01, 8.4008E-01, 8.6824E-01, 6.9766E-01, 3.6693E-01, 8.9697E-01, 1.2332E+00, 1.7040E+00, 1.1607E+00, 8.0707E-01, 2.1522E+00, 2.7870E+00, 5.0984E+00, 2.7140E+00, 3.6990E-01, 7.6969E-01, 1.1236E+00, 1.3022E+00, 1.4073E+00, 1.8248E-01, 4.0973E-01, 5.2525E-01, 5.9704E-01, 6.1072E-01, 2.0419E-03, 7.3891E-03, 4.0253E-02, 2.0769E-02, 5.7125E-03, 5.3091E-03, 2.9271E-03, 3.0696E-03, 7.6906E-04, 2.0215E-03, 3.2885E-03, 1.6309E-02, 3.2776E-03, 4.7861E-04, 1.3438E-02, 7.3765E+01, 5.6066E+01, 7.9780E-05, 1.9400E-10, 0.0000E+00, 0.0000E+00, 1.7117E-05, 2.0988E-04, 4.4070E-06, 5.4037E-05,NaN, 0.0000E+00, 2.0940E-02, 2.2977E-02, 1.4639E-02, 1.0753E-01, 1.3922E-02, 1.5876E-04, 1.9127E-01, 1.7228E-03, 6.5369E+01, 7.7061E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0005E+01, 6.6924E-01, 9.4693E-01, 1.1013E+00, 1.1097E+00, 1.1000E+00, 6.2772E-01, 1.2692E+00, 1.8900E+00, 2.2156E+00, 1.7166E+00, 1.2811E+00, 2.6331E+00, 3.1209E+00, 6.3052E+00, 3.4434E+00, 4.4510E-01, 9.7598E-01, 1.3271E+00, 2.0040E+00, 1.8227E+00, 3.4758E-01, 5.7231E-01, 7.7988E-01, 7.7105E-01, 1.1035E+00, 3.2860E-03, 1.3598E-01, 2.8699E-01, 2.6844E-01, 2.2752E-01, 8.1733E-03, 4.4515E-03, 4.8908E-03, 1.1538E-03, 3.0467E-03, 4.7602E-03, 2.3127E-02, 4.8816E-03, 7.6957E-04, 1.9217E-02, 7.6786E+01, 6.6757E+01, 2.6995E+00, 7.0323E-01, 2.9869E-15, 0.0000E+00, 2.8314E-05, 3.4717E-04, 1.1528E-05, 1.4136E-04, 5.4520E-75, 0.0000E+00, 2.6994E-02, 3.1887E-02, 2.0022E-02, 1.2743E-01, 1.7527E-02, 2.7777E-04, 2.6869E-01, 2.7751E-03, 6.2830E+01, 7.0447E+01, 9.9118E+01, 9.9764E+01, 1.0000E+02, 1.0000E+02
