s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0117E+00,-4.6393E-03,-4.5324E-03,-4.4416E-03,-4.6844E-03,-4.4762E-03,-4.9206E-03,-4.9238E-03,-4.8617E-03,-4.9740E-03,-4.8421E-03,-5.8878E-03,-5.1074E-03,-6.1325E-03,-6.1657E-03,-5.3741E-03,-4.9204E-03,-5.2022E-03,-5.2131E-03,-5.3601E-03,-5.1944E-03,-5.5043E-03,-5.7695E-03,-5.5099E-03,-5.7731E-03,-5.7773E-03,-5.2900E-03,-5.4194E-03,-5.4144E-03,-5.5191E-03,-5.3351E-03,-5.0270E-03,-5.1254E-03,-5.1665E-03,-5.2325E-03,-5.0670E-03,-4.7352E-03,-4.7330E-03,-4.7900E-03,-4.8380E-03,-4.7668E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3690E-03,-6.3638E-03,-6.5857E-03,-6.5030E-03,-6.0681E-04,-8.4560E-04,-4.4670E-03,-4.7882E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0012E+01,-2.9388E-03,-1.1396E-03,-2.4781E-04,-3.1714E-03,-8.6595E-04,-3.0139E-03,-1.9145E-03,-1.2010E-03,-2.8348E-03,-2.0480E-03,-3.0061E-03, 6.8763E-03, 5.4062E-04, 6.4507E-02, 3.7067E-03,-1.6571E-03,-2.4235E-03,-2.5712E-03,-3.6547E-03,-2.8687E-03,-4.0474E-03,-3.8462E-03,-1.1392E-03,-4.2813E-03,-3.8397E-03,-3.9553E-03,-4.0724E-03,-3.8103E-03,-4.1723E-03,-3.9522E-03,-3.6524E-03,-3.7689E-03,-3.8543E-03,-4.0166E-03,-3.7350E-03,-3.3699E-03,-2.9986E-03,-3.4452E-03,-3.5738E-03,-2.9719E-03, 7.8287E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.0760E-03,-4.1188E-03,-4.6284E-03,-3.5784E-03, 2.3018E-03, 3.2655E-05, 3.1840E-03,-4.1555E-03, 9.7391E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5005E+01,-7.3664E-04, 6.0299E-03, 9.2815E-03,-1.3401E-03, 6.8263E-03,-2.1068E-04, 4.4012E-03, 8.6225E-02, 1.2906E-01, 3.5637E-03, 2.2434E-03, 8.0280E-02, 2.9030E-01, 8.8443E-01, 1.6490E-01, 4.9636E-03, 3.0553E-03, 2.6125E-03, 1.7734E-03, 1.4295E-03,-2.5852E-03,-1.0048E-03, 8.9601E-03,-2.7390E-03,-8.7150E-04,-2.8123E-03,-2.9075E-03,-2.0048E-03,-3.0124E-03,-2.8572E-03,-2.1440E-03,-2.5257E-03,-2.6529E-03,-2.9924E-03,-2.5996E-03,-2.0964E-03,-9.8341E-05,-2.1659E-03,-2.6157E-03,-3.0662E-04, 2.9239E+01, 5.7733E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.4941E-24, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.1660E-05,-8.9738E-05,-1.7283E-03, 2.0180E-03, 4.5057E-03, 5.7705E-05, 2.3618E-02,-3.7845E-03, 8.9519E+01, 9.9813E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0009E+01, 1.1876E-03, 1.3087E-02, 2.3867E-02, 2.0133E-02, 1.4520E-02, 2.3971E-03, 1.0637E-01, 3.2145E-01, 4.4958E-01, 1.6030E-01, 7.3988E-03, 3.9225E-01, 9.7173E-01, 1.7291E+00, 7.0608E-01, 1.1371E-02, 9.8976E-02, 1.8743E-01, 2.6104E-01, 8.6520E-02,-1.4859E-03, 1.5438E-03, 1.9080E-02,-1.4943E-03, 1.8003E-03,-2.0124E-03,-2.1149E-03,-5.6174E-04,-2.2394E-03,-2.1525E-03,-8.7577E-04,-1.6124E-03,-1.7522E-03,-2.3165E-03,-1.7905E-03,-1.1016E-03, 2.7796E-03,-1.1746E-03,-2.0023E-03, 2.2275E-03, 4.5553E+01, 2.5634E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.5498E-06, 8.0311E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8248E-03, 3.8758E-03, 9.5312E-04, 7.4111E-03, 5.1419E-03, 6.7869E-05, 4.7402E-02,-3.3610E-03, 8.2422E+01, 9.1026E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5006E+01, 3.1715E-03, 1.0502E-01, 2.0863E-01, 2.3112E-01, 4.5835E-02, 5.2468E-03, 3.6018E-01, 6.2436E-01, 9.7072E-01, 4.8546E-01, 5.6366E-02, 7.2082E-01, 1.4803E+00, 2.3653E+00, 1.1025E+00, 1.8609E-02, 3.3638E-01, 4.3641E-01, 5.3267E-01, 3.7042E-01,-5.2909E-04, 4.1621E-03, 7.3577E-02, 7.0565E-02, 1.3286E-02,-1.3679E-03,-1.5135E-03, 8.1064E-04,-1.6752E-03,-1.6531E-03, 3.5848E-04,-8.2769E-04,-9.4955E-04,-1.8489E-03,-1.1267E-03,-2.0816E-04, 5.9538E-03,-2.8071E-04,-1.5875E-03, 4.9626E-03, 5.0937E+01, 3.5846E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.3484E-05, 1.6534E-04, 2.2085E-36, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.7382E-03, 8.2220E-03, 3.8186E-03, 4.9586E-02, 8.2584E-03, 9.2199E-05, 8.0230E-02,-2.8548E-03, 7.9673E+01, 8.6862E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0006E+01, 1.1497E-02, 3.4954E-01, 5.3416E-01, 4.9558E-01, 2.5266E-01, 6.5969E-02, 5.4681E-01, 9.2306E-01, 1.3230E+00, 6.9680E-01, 3.0819E-01, 1.2271E+00, 2.1069E+00, 3.0143E+00, 1.4647E+00, 5.4899E-02, 5.9965E-01, 6.9929E-01, 7.5722E-01, 6.8042E-01, 5.3790E-04, 1.2490E-01, 3.0039E-01, 3.0477E-01, 1.9138E-01,-6.4106E-04,-9.2478E-04, 2.4889E-03,-1.1110E-03,-1.1925E-03, 2.0670E-03, 1.2619E-04, 9.8048E-05,-1.4591E-03,-3.6325E-04, 8.6739E-04, 1.0386E-02, 8.1573E-04,-1.2518E-03, 8.8074E-03, 6.6929E+01, 4.1913E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.5280E-05, 1.8736E-04, 2.9390E-15, 3.6037E-14, 0.0000E+00, 0.0000E+00, 1.2294E-02, 1.3935E-02, 7.3336E-03, 2.1540E-01, 1.1033E-02, 1.3543E-04, 1.3131E-01,-2.1767E-03, 7.0337E+01, 8.4175E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5004E+01, 1.8126E-01, 6.2593E-01, 7.8618E-01, 6.6551E-01, 5.6054E-01, 3.2732E-01, 1.0368E+00, 1.2893E+00, 1.3658E+00, 1.0308E+00, 6.1608E-01, 1.5949E+00, 2.7844E+00, 4.1841E+00, 1.9530E+00, 2.1935E-01, 7.2738E-01, 9.5082E-01, 8.8339E-01, 1.0688E+00, 1.0687E-01, 3.1034E-01, 4.7451E-01, 4.6847E-01, 3.8077E-01, 2.8121E-04, 1.2066E-02, 2.0657E-02, 1.3394E-02, 1.7770E-02, 4.4666E-03, 1.3197E-03, 1.6075E-03,-1.0845E-03, 6.0113E-04, 2.2096E-03, 1.6032E-02, 2.2576E-03,-9.3938E-04, 1.3932E-02, 7.0021E+01, 5.3280E+01, 3.3627E-09, 2.5751E-13, 0.0000E+00, 0.0000E+00, 1.6125E-05, 1.9772E-04, 3.9063E-06, 4.7898E-05, 0.0000E+00, 0.0000E+00, 1.7181E-02, 2.0913E-02, 1.1427E-02, 1.7325E-01, 1.4399E-02, 1.8606E-04, 1.9537E-01,-1.2614E-03, 6.8178E+01, 7.8512E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0002E+01, 4.3753E-01, 1.0140E+00, 9.4509E-01, 8.8687E-01, 8.0353E-01, 4.7115E-01, 1.4115E+00, 1.5544E+00, 1.8559E+00, 1.5377E+00, 8.8353E-01, 2.0805E+00, 3.1252E+00, 5.2744E+00, 2.5980E+00, 4.1343E-01, 8.6035E-01, 1.1933E+00, 1.1751E+00, 1.6037E+00, 3.0503E-01, 4.0269E-01, 6.1957E-01, 5.8577E-01, 7.0300E-01, 1.5379E-03, 2.1411E-01, 1.7362E-01, 1.7190E-01, 1.8032E-01, 7.7322E-03, 2.8996E-03, 3.7955E-03,-6.7660E-04, 1.8224E-03, 3.9038E-03, 2.3285E-02, 4.1799E-03,-6.0930E-04, 2.0551E-02, 7.8872E+01, 6.4583E+01, 9.7231E-02, 3.2679E-04, 0.0000E+00, 0.0000E+00, 2.3469E-05, 2.8777E-04, 9.0668E-06, 1.1117E-04, 0.0000E+00, 0.0000E+00, 2.2644E-02, 2.9707E-02, 1.6664E-02, 1.4595E-01, 1.7584E-02, 3.3744E-04, 2.7195E-01, 1.1211E-04, 6.0941E+01, 7.1930E+01, 9.9969E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
