s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-3.1311E-06,-7.9992E-06, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0167E+00, 5.2706E-05, 2.2512E-04, 2.9950E-04, 3.2136E-05, 2.5335E-04, 5.6700E-05, 1.8158E-04, 2.4939E-04, 7.7751E-05, 1.5818E-04, 1.6913E-04, 1.2325E-03, 2.0414E-04, 1.3092E-04, 8.3410E-04, 1.9461E-04, 1.4576E-04, 1.3061E-04, 3.2261E-05, 9.1395E-05, 1.2283E-05, 3.8697E-05, 2.5938E-04, 6.5612E-06, 5.4925E-05,-1.1336E-05, 2.1034E-06, 2.6946E-05, 6.1371E-06, 6.8674E-07, 1.5555E-05,-3.4957E-07,-1.0046E-05,-1.1239E-05, 1.1163E-06, 5.0103E-06, 1.7766E-05,-4.3334E-07, 9.5022E-06, 3.5171E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.1459E-05, 5.6396E-05, 3.7170E-05, 1.2574E-04, 3.2925E-04, 1.6390E-06, 6.9307E-04, 1.7080E-06, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0001E+01, 5.6391E-04, 2.4700E-03, 3.3793E-03, 3.6251E-04, 2.7308E-03, 7.0672E-04, 2.0561E-03, 2.8132E-03, 1.0359E-03, 1.7747E-03, 1.6932E-03, 1.2048E-02, 3.9852E-03, 5.2822E-02, 8.6273E-03, 2.2545E-03, 1.6497E-03, 1.5369E-03, 4.9938E-04, 1.1614E-03, 1.6395E-04, 6.0746E-04, 3.3243E-03, 1.4750E-04, 7.0051E-04, 1.0744E-05, 6.6945E-05, 3.2693E-04, 7.7561E-05, 4.7318E-05, 2.0725E-04, 9.1793E-05, 2.8665E-05,-6.8555E-06, 6.3143E-05, 1.3261E-04, 5.7054E-04, 1.1460E-04, 6.0503E-05, 5.8678E-04, 7.9013E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0649E-03, 8.7878E-04, 5.4504E-04, 1.5981E-03, 2.3779E-03, 1.8612E-05, 8.0143E-03, 5.6371E-05, 9.7367E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5004E+01, 1.9608E-03, 8.9137E-03, 1.2369E-02, 1.3822E-03, 9.7906E-03, 2.6621E-03, 7.5433E-03, 6.7826E-02, 9.9193E-02, 6.4892E-03, 5.9018E-03, 7.5390E-02, 2.8050E-01, 8.6308E-01, 1.6050E-01, 8.0884E-03, 6.2399E-03, 1.2954E-02, 4.7066E-03, 4.5812E-03, 6.4678E-04, 2.4219E-03, 1.2683E-02, 6.7091E-04, 2.6409E-03, 2.0651E-04, 2.8405E-04, 1.2020E-03, 2.7740E-04, 2.0392E-04, 8.7569E-04, 4.5610E-04, 3.0154E-04, 9.0302E-05, 3.0572E-04, 5.9688E-04, 2.7745E-03, 5.5796E-04, 1.6675E-04, 2.5386E-03, 3.1291E+01, 2.9492E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.3682E-20, 4.1415E-19, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.9542E-03, 3.7416E-03, 2.2025E-03, 6.1031E-03, 4.6864E-03, 4.5411E-05, 2.9083E-02, 2.4882E-04, 8.8678E+01, 9.9906E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0004E+01, 3.4251E-03, 1.5737E-02, 5.0717E-02, 1.7071E-02, 1.7110E-02, 4.7818E-03, 1.5380E-01, 3.6946E-01, 4.3111E-01, 1.4970E-01, 1.0452E-02, 4.2240E-01, 9.7262E-01, 1.7659E+00, 7.2977E-01, 1.4064E-02, 1.5189E-01, 2.4592E-01, 1.1467E-01, 1.2840E-01, 1.1870E-03, 4.3915E-03, 2.2410E-02, 1.3146E-03, 4.7166E-03, 4.6466E-04, 5.4070E-04, 2.1218E-03, 5.0960E-04, 3.9003E-04, 1.6564E-03, 8.9399E-04, 6.5640E-04, 2.2023E-04, 6.0359E-04, 1.1327E-03, 5.2761E-03, 1.0828E-03, 2.8402E-04, 4.7319E-03, 4.6618E+01, 2.3849E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.9285E-06, 6.0432E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.9754E-03, 6.9514E-03, 4.0881E-03, 1.0784E-02, 5.3531E-03, 5.5413E-05, 5.3697E-02, 5.0286E-04, 8.1900E+01, 9.1648E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5007E+01, 5.1823E-03, 1.4882E-01, 3.2959E-01, 2.2109E-01, 6.2189E-02, 1.0581E-02, 4.5647E-01, 6.3164E-01, 9.1558E-01, 3.2639E-01, 7.7501E-02, 8.6900E-01, 1.3443E+00, 2.3917E+00, 1.2986E+00, 2.1101E-02, 3.7734E-01, 4.1729E-01, 3.7051E-01, 3.5464E-01, 1.8317E-03, 1.0011E-02, 3.7759E-02, 3.0419E-03, 1.7480E-02, 7.9929E-04, 8.4513E-04, 3.2227E-03, 7.7653E-04, 6.1054E-04, 2.5847E-03, 1.4127E-03, 1.1128E-03, 3.7353E-04, 9.7170E-04, 1.7674E-03, 8.1634E-03, 1.7075E-03, 4.1774E-04, 7.2717E-03, 5.4977E+01, 3.6195E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.3294E-06, 1.1439E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0387E-02, 1.0672E-02, 6.3602E-03, 2.1916E-02, 7.9065E-03, 8.2312E-05, 8.6671E-02, 8.5043E-04, 7.7664E+01, 8.6666E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0002E+01, 9.0159E-03, 3.6910E-01, 4.9853E-01, 4.7688E-01, 3.0108E-01, 1.4164E-01, 6.7563E-01, 8.2353E-01, 1.0359E+00, 5.7555E-01, 3.2334E-01, 1.2246E+00, 1.9151E+00, 3.2152E+00, 1.6785E+00, 1.7448E-01, 4.7890E-01, 6.1646E-01, 7.6734E-01, 7.6530E-01, 2.7415E-03, 1.5852E-01, 1.7346E-01, 1.8163E-01, 1.8999E-01, 1.3665E-03, 1.2788E-03, 4.7438E-03, 1.1422E-03, 9.2685E-04, 4.1646E-03, 2.2436E-03, 1.9786E-03, 5.8968E-04, 1.5924E-03, 2.7416E-03, 1.2543E-02, 2.7098E-03, 6.0745E-04, 1.1135E-02, 6.2167E+01, 4.5675E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.8498E-05, 2.2682E-04, 1.5574E-27, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4601E-02, 1.5945E-02, 9.4514E-03, 8.4873E-02, 1.1973E-02, 1.2580E-04, 1.3668E-01, 1.3874E-03, 7.3339E+01, 8.2389E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5003E+01, 1.7381E-01, 5.8064E-01, 6.1198E-01, 5.9732E-01, 5.7628E-01, 3.2358E-01, 9.5735E-01, 1.1361E+00, 1.4416E+00, 9.0763E-01, 5.4209E-01, 1.4690E+00, 2.4326E+00, 4.3726E+00, 2.0313E+00, 3.1048E-01, 7.4872E-01, 9.6353E-01, 1.0875E+00, 1.1058E+00, 2.2459E-02, 3.5999E-01, 3.3775E-01, 3.7542E-01, 3.3150E-01, 2.2178E-03, 1.8490E-03, 6.8026E-03, 7.7143E-03, 7.9593E-03, 6.4852E-03, 3.3955E-03, 3.3700E-03, 8.6819E-04, 2.4991E-03, 4.0552E-03, 1.8303E-02, 4.1398E-03, 8.5549E-04, 1.6390E-02, 7.0048E+01, 5.8373E+01, 0.0000E+00, 2.1741E-15, 0.0000E+00, 0.0000E+00, 2.3167E-05, 2.8406E-04, 1.0261E-07, 1.2582E-06, 0.0000E+00, 0.0000E+00, 1.9258E-02, 2.2537E-02, 1.3267E-02, 1.1509E-01, 1.5313E-02, 1.8532E-04, 2.0501E-01, 2.1763E-03, 6.8096E+01, 7.5740E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0002E+01, 3.9232E-01, 8.8488E-01, 8.5285E-01, 8.3614E-01, 9.7988E-01, 5.3164E-01, 1.3219E+00, 1.5300E+00, 2.3238E+00, 1.3533E+00, 8.8779E-01, 1.9882E+00, 3.0056E+00, 5.5004E+00, 2.6337E+00, 4.7959E-01, 1.0519E+00, 1.3111E+00, 1.7472E+00, 1.5055E+00, 1.4511E-01, 6.0580E-01, 5.5717E-01, 6.3874E-01, 6.5564E-01, 3.4920E-03, 4.7147E-02, 7.9435E-02, 1.2553E-01, 1.4083E-01, 9.7438E-03, 4.9863E-03, 5.5187E-03, 1.2253E-03, 3.7380E-03, 5.7606E-03, 2.5759E-02, 6.0654E-03, 1.1723E-03, 2.3213E-02, 7.7419E+01, 6.7715E+01, 2.2708E-02, 7.8261E-02, 2.0705E-16, 0.0000E+00, 3.3763E-05, 4.1399E-04, 6.1170E-06, 7.5005E-05, 0.0000E+00, 0.0000E+00, 2.4450E-02, 3.0833E-02, 1.8271E-02, 1.3303E-01, 1.9652E-02, 2.7758E-04, 2.9164E-01, 3.3514E-03, 6.2314E+01, 6.9888E+01, 9.9993E+01, 9.9974E+01, 1.0000E+02, 1.0000E+02
