s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.6526E-11,-4.6526E-11, 0.0000E+00, 0.0000E+00
 5.0181E+00,-4.7130E-03,-4.7926E-03,-6.1109E-03,-5.0512E-03,-4.6318E-03,-4.7445E-03,-4.9798E-03,-6.2118E-03,-5.6296E-03,-5.2465E-03,-4.6938E-03,-4.6831E-03,-6.7465E-03,-5.7890E-03,-4.8924E-03,-5.0557E-03,-5.5473E-03,-6.5854E-03,-5.3729E-03,-5.0974E-03,-5.2046E-03,-5.4684E-03,-6.2920E-03,-5.1231E-03,-4.9404E-03,-5.0036E-03,-5.1808E-03,-6.3252E-03,-5.1098E-03,-4.8652E-03,-5.0095E-03,-5.2574E-03,-6.3997E-03,-5.1383E-03,-4.8182E-03,-4.9368E-03,-5.1247E-03,-6.4510E-03,-5.1428E-03,-4.8581E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3351E-03,-6.5370E-03,-6.6396E-03,-6.3087E-03,-5.3730E-04,-9.8840E-04,-3.8739E-03,-4.8253E-03
 1.0008E+01,-3.0403E-03,-1.4880E-03,-2.3659E-03,-3.5345E-03,-9.1737E-04,-2.7508E-03,-1.7974E-03,-2.3776E-03,-3.4844E-03,-2.4833E-03,-1.7704E-03, 3.4111E-03, 6.0611E-04, 5.9020E-02, 4.3929E-03,-1.5924E-03,-2.8760E-03,-4.3479E-03,-3.7163E-03,-2.8712E-03,-3.7905E-03,-3.6323E-03,-2.0457E-03,-3.6434E-03,-3.0079E-03,-3.7087E-03,-3.8283E-03,-4.5866E-03,-3.7705E-03,-3.5822E-03,-3.5886E-03,-3.9179E-03,-4.8048E-03,-3.8528E-03,-3.4366E-03,-3.5656E-03,-3.1566E-03,-4.7788E-03,-3.8588E-03,-2.9218E-03, 6.9075E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.2124E-03,-4.4017E-03,-4.7522E-03,-3.4589E-03, 2.9699E-03, 5.5314E-06, 4.9450E-03,-4.1490E-03
 1.5002E+01,-9.8074E-04, 5.9648E-03, 5.9087E-03,-1.6178E-03, 7.1405E-03, 2.2885E-04, 6.2304E-03, 9.5893E-02, 8.8932E-02, 2.9532E-03, 3.8311E-03, 4.7065E-02, 1.8513E-01, 9.0044E-01, 8.0425E-02, 5.2256E-03, 2.8153E-03,-2.9072E-04,-5.3651E-04, 1.2885E-03,-2.4081E-03,-9.9238E-04, 7.3985E-03,-2.2266E-03,-2.5877E-04,-2.6034E-03,-2.7100E-03,-2.6379E-03,-2.7052E-03,-2.5705E-03,-2.0368E-03,-2.6137E-03,-3.1657E-03,-2.8463E-03,-2.3305E-03,-2.2757E-03, 2.4673E-05,-2.9378E-03,-2.8838E-03,-2.2038E-05, 2.5029E+01, 5.5589E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.5901E-22, 4.2635E-21, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-6.3145E-04,-4.3588E-04,-1.9791E-03, 2.0400E-03, 5.5275E-03, 3.4889E-05, 2.6973E-02,-3.7778E-03
 2.0003E+01, 8.0071E-04, 1.3534E-02, 2.2615E-02, 1.2642E-03, 1.5159E-02, 2.9911E-03, 1.7710E-01, 3.6810E-01, 5.3480E-01, 1.6473E-01, 9.3215E-03, 2.9692E-01, 7.5553E-01, 1.8855E+00, 4.7100E-01, 1.1887E-02, 2.8304E-02, 1.8489E-01, 1.5800E-01, 9.8976E-02,-1.3511E-03, 1.3810E-03, 1.6695E-02,-1.1184E-03, 2.2467E-03,-1.8141E-03,-1.9664E-03,-1.1126E-03,-1.9963E-03,-1.9046E-03,-7.3114E-04,-1.6272E-03,-1.9391E-03,-2.1958E-03,-1.5616E-03,-1.2692E-03, 3.0215E-03,-1.4775E-03,-2.2627E-03, 2.6618E-03, 3.5606E+01, 4.9784E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 5.1314E-06, 6.2920E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.6940E-03, 3.4352E-03, 5.7955E-04, 7.2652E-03, 6.4877E-03, 4.8478E-05, 5.2130E-02,-3.3593E-03
 2.5009E+01, 2.6503E-03, 5.5844E-02, 2.4092E-01, 1.7080E-01, 4.4323E-02, 2.2043E-02, 3.8414E-01, 6.2638E-01, 8.2902E-01, 5.0925E-01, 9.2413E-02, 6.9588E-01, 1.0874E+00, 2.3186E+00, 8.4455E-01, 1.9643E-02, 2.3007E-01, 4.5952E-01, 4.0182E-01, 3.8307E-01,-4.2112E-04, 3.8430E-03, 4.0719E-02, 2.6963E-02, 2.2169E-02,-1.1785E-03,-1.4089E-03, 2.8906E-04,-1.4656E-03,-1.4235E-03, 5.5327E-04,-7.6748E-04,-8.5061E-04,-1.7400E-03,-9.0654E-04,-3.6814E-04, 6.3253E-03,-1.2426E-04,-1.8335E-03, 5.6153E-03, 4.5185E+01, 1.3902E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4982E-05, 1.8371E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.1189E-03, 7.6251E-03, 3.2677E-03, 2.4095E-02, 9.8718E-03, 8.1466E-05, 8.6011E-02,-2.8534E-03
 3.0009E+01, 7.7276E-03, 2.4998E-01, 3.6408E-01, 3.7644E-01, 2.6190E-01, 1.8936E-01, 5.9358E-01, 8.8342E-01, 1.0241E+00, 7.5495E-01, 3.0801E-01, 8.9405E-01, 1.5786E+00, 3.3442E+00, 1.5746E+00, 1.2820E-01, 3.3943E-01, 6.4601E-01, 7.0239E-01, 5.9736E-01, 6.2726E-04, 1.0910E-01, 2.6559E-01, 1.9249E-01, 2.4707E-01,-4.4459E-04,-8.5525E-04, 1.9641E-03,-9.6060E-04,-9.7568E-04, 2.3682E-03, 2.8313E-04, 6.1142E-04,-1.3483E-03,-1.0816E-04, 7.0836E-04, 1.0970E-02, 1.5505E-03,-1.4768E-03, 9.7504E-03, 5.0360E+01, 2.0601E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.5892E-05, 1.9486E-04, 2.9947E-18, 3.6723E-17, 0.0000E+00, 0.0000E+00, 1.0164E-02, 1.3163E-02, 6.6609E-03, 9.0367E-02, 1.4681E-02, 1.3437E-04, 1.4048E-01,-2.1656E-03
 3.5004E+01, 1.5144E-01, 5.1070E-01, 6.1707E-01, 6.5610E-01, 5.9324E-01, 3.9794E-01, 7.4959E-01, 1.1253E+00, 1.5676E+00, 1.1002E+00, 5.2583E-01, 1.2351E+00, 2.5738E+00, 4.6499E+00, 2.1253E+00, 3.4921E-01, 6.8470E-01, 8.2851E-01, 9.9252E-01, 9.0646E-01, 6.1802E-02, 2.5384E-01, 4.0232E-01, 3.5221E-01, 3.8501E-01, 5.5716E-04,-2.3595E-04, 4.2341E-03, 3.2152E-03,-4.8300E-04, 4.9710E-03, 1.6616E-03, 2.7688E-03,-9.6246E-04, 9.5367E-04, 2.0367E-03, 1.7104E-02, 3.7172E-03,-1.1398E-03, 1.5207E-02, 5.9969E+01, 2.8512E+01, 0.0000E+00, 2.4242E-15, 0.0000E+00, 0.0000E+00, 1.8996E-05, 2.3292E-04, 1.6810E-07, 2.0612E-06, 0.0000E+00, 0.0000E+00, 1.4648E-02, 2.0016E-02, 1.0787E-02, 8.9177E-02, 1.8313E-02, 2.1637E-04, 2.0702E-01,-1.2097E-03
 4.0003E+01, 2.9555E-01, 7.8313E-01, 8.9190E-01, 9.7936E-01, 1.0640E+00, 5.7727E-01, 1.2009E+00, 1.4054E+00, 1.9404E+00, 1.4988E+00, 7.9657E-01, 1.5949E+00, 3.2031E+00, 5.3805E+00, 2.5369E+00, 6.1762E-01, 9.3856E-01, 1.0527E+00, 1.3519E+00, 1.4466E+00, 2.7942E-01, 3.8703E-01, 5.6039E-01, 5.5871E-01, 6.5505E-01, 1.9538E-03, 3.3838E-02, 9.5999E-02, 1.2399E-01, 7.0302E-02, 8.5716E-03, 3.4969E-03, 5.8491E-03,-5.4110E-04, 2.3250E-03, 3.7024E-03, 2.4942E-02, 6.4886E-03,-7.8418E-04, 2.2089E-02, 6.7106E+01, 3.4781E+01, 3.1777E-11, 2.0236E-07, 0.0000E+00, 0.0000E+00, 2.0263E-05, 2.4846E-04, 8.9863E-06, 1.1019E-04, 0.0000E+00, 0.0000E+00, 1.9829E-02, 2.8569E-02, 1.6113E-02, 9.4319E-02, 2.2977E-02, 3.2299E-04, 2.8883E-01, 1.1644E-04
 4.5002E+01, 4.9322E-01, 1.1140E+00, 1.3735E+00, 1.2890E+00, 1.6514E+00, 7.4798E-01, 1.6366E+00, 1.8088E+00, 2.4646E+00, 2.2577E+00, 1.0466E+00, 2.1115E+00, 4.1004E+00, 6.5429E+00, 3.2707E+00, 7.5587E-01, 1.1604E+00, 1.3383E+00, 1.8147E+00, 2.0169E+00, 3.7816E-01, 5.6656E-01, 7.7784E-01, 9.3649E-01, 1.2046E+00, 6.4513E-02, 1.7065E-01, 2.8866E-01, 2.9798E-01, 3.4613E-01, 1.3459E-02, 5.9031E-03, 1.0221E-02,-1.9648E-05, 4.1468E-03, 5.8336E-03, 3.4855E-02, 1.0228E-02,-3.7631E-04, 3.0931E-02, 7.3936E+01, 4.2246E+01, 2.4906E+00, 9.1207E-05, 2.6954E-13, 0.0000E+00, 3.2234E-05, 3.9524E-04, 1.5453E-05, 1.8948E-04, 0.0000E+00, 0.0000E+00, 2.5759E-02, 3.8903E-02, 2.2861E-02, 1.2191E-01, 2.8649E-02, 1.4221E-03, 3.9089E-01, 4.2968E-03
