s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-1.7192E-02,-9.5742E-03, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0126E+00,-1.1827E-03,-9.7434E-04,-1.0628E-03,-1.0310E-03,-5.4246E-04,-1.8126E-03,-1.6257E-03,-1.5522E-03,-1.5602E-03,-1.0032E-03,-3.9002E-04, 4.1564E-04,-5.6094E-04,-6.0115E-04, 1.8642E-04,-1.1078E-04,-2.7013E-04,-3.0569E-04,-3.8774E-04,-2.4669E-04,-3.3893E-04,-4.0720E-04,-2.3169E-04,-4.5511E-04,-4.0110E-04,-2.1415E-04,-2.9484E-04,-2.9865E-04,-3.2207E-04,-2.4060E-04,-9.8012E-04,-1.3869E-03,-1.5292E-03,-1.5850E-03,-1.7102E-03,-7.1060E-04,-8.9224E-04,-1.2160E-03,-1.0453E-03,-1.0694E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-5.9734E-04,-5.5847E-04,-6.3782E-04,-4.6695E-04, 1.5707E-04,-2.6735E-04,-2.1057E-04,-1.6151E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0011E+01,-2.4707E-04, 1.6364E-03, 2.3663E-03,-2.3802E-04, 2.1334E-03,-4.5291E-04, 9.2258E-04, 1.6796E-03, 1.2889E-04, 1.0869E-03, 1.3158E-03, 1.1065E-02, 9.2827E-03, 4.8858E-02, 7.9708E-03, 1.9590E-03, 1.3956E-03, 1.2735E-03, 2.8514E-04, 9.6332E-04, 1.6870E-04, 6.0185E-04, 3.1294E-03, 1.6160E-04, 6.2021E-04, 3.4906E-05, 6.1780E-05, 2.6825E-04, 4.2811E-05, 4.1652E-05,-4.1134E-04,-7.3715E-04,-9.0557E-04,-1.0033E-03,-1.0719E-03,-3.0777E-04,-8.7402E-05,-6.7719E-04,-6.2695E-04,-2.1852E-04, 7.6192E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.4613E-04, 9.9805E-04, 5.7137E-04, 1.5179E-03, 2.1558E-03, 2.1522E-05, 6.5463E-03,-1.3225E-03, 9.7473E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5008E+01, 1.3763E-03, 8.1071E-03, 1.1292E-02, 1.0486E-03, 9.0692E-03, 1.8741E-03, 6.7670E-03, 4.2738E-02, 9.2420E-02, 6.0431E-03, 5.6317E-03, 6.8967E-02, 2.0563E-01, 8.9801E-01, 1.5300E-01, 7.5860E-03, 5.9921E-03, 5.9305E-03, 2.9473E-03, 4.3930E-03, 8.5401E-04, 2.5994E-03, 1.2229E-02, 9.5465E-04, 2.7202E-03, 3.5718E-04, 4.4857E-04, 1.2578E-03, 4.2271E-04, 3.3629E-04, 4.4458E-04,-5.3087E-05,-2.7764E-04,-5.2241E-04,-4.6464E-04, 2.7534E-04, 2.0215E-03,-2.5872E-06,-2.8141E-04, 1.6995E-03, 2.9147E+01, 4.2096E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.4150E-23, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.1381E-03, 4.2362E-03, 2.6188E-03, 6.1720E-03, 4.2880E-03, 4.4292E-05, 2.5767E-02,-1.0945E-03, 8.9478E+01, 9.9865E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0011E+01, 2.9769E-03, 1.4887E-02, 6.0542E-02, 1.3730E-02, 1.6383E-02, 4.2410E-03, 1.7221E-01, 2.8341E-01, 4.6287E-01, 1.9826E-01, 1.0264E-02, 4.0536E-01, 9.8068E-01, 1.9209E+00, 7.7294E-01, 1.3486E-02, 1.0563E-01, 2.1508E-01, 1.4104E-01, 1.0018E-01, 1.5112E-03, 4.7043E-03, 2.1922E-02, 1.7554E-03, 4.9170E-03, 6.8176E-04, 7.9829E-04, 2.2531E-03, 7.5625E-04, 5.9766E-04, 1.3065E-03, 5.4726E-04, 2.7954E-04,-1.6720E-04, 3.6892E-05, 8.5790E-04, 4.3518E-03, 6.3895E-04,-2.7504E-05, 3.7708E-03, 4.3587E+01, 2.3914E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.2745E-06, 5.2413E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.4136E-03, 7.6934E-03, 4.7861E-03, 1.1018E-02, 4.8932E-03, 5.3504E-05, 4.8358E-02,-8.1366E-04, 8.3398E+01, 9.1654E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5003E+01, 4.8070E-03, 1.5761E-01, 3.0709E-01, 2.0383E-01, 1.7450E-01, 6.9835E-03, 3.8437E-01, 5.4279E-01, 8.7882E-01, 4.0832E-01, 8.4363E-02, 8.2081E-01, 1.4914E+00, 2.6390E+00, 1.1576E+00, 2.0653E-02, 2.8248E-01, 5.0680E-01, 4.3415E-01, 2.7494E-01, 2.2180E-03, 8.8349E-03, 3.9998E-02, 2.0820E-02, 1.4000E-02, 1.0457E-03, 1.1484E-03, 3.3742E-03, 1.0760E-03, 8.5612E-04, 2.2524E-03, 1.1324E-03, 8.4516E-04, 1.1488E-04, 5.0916E-04, 1.4938E-03, 7.0053E-03, 1.3093E-03, 1.8011E-04, 6.1075E-03, 5.4951E+01, 3.3984E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 9.2954E-06, 1.1398E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.1075E-02, 1.1593E-02, 7.3187E-03, 3.3258E-02, 7.5261E-03, 7.4615E-05, 7.8951E-02,-4.5773E-04, 7.7664E+01, 8.7657E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0005E+01, 7.7616E-03, 3.3155E-01, 3.9718E-01, 4.4491E-01, 3.9852E-01, 1.0903E-01, 5.4986E-01, 8.6056E-01, 1.2740E+00, 6.3379E-01, 3.7441E-01, 1.2078E+00, 1.7661E+00, 3.2481E+00, 1.5791E+00, 1.7249E-01, 5.7458E-01, 5.9635E-01, 6.4988E-01, 5.9656E-01, 3.1602E-03, 1.5627E-01, 2.0328E-01, 1.8767E-01, 2.1178E-01, 1.6178E-03, 1.5940E-03, 4.8823E-03, 1.4602E-03, 1.1875E-03, 3.7624E-03, 1.9580E-03, 1.7269E-03, 3.9474E-04, 1.1532E-03, 2.3988E-03, 1.0948E-02, 2.2614E-03, 3.9856E-04, 9.5894E-03, 6.1627E+01, 4.3662E+01, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.7100E-05, 2.0968E-04, 7.0230E-22, 9.0281E-21, 0.0000E+00, 0.0000E+00, 1.5502E-02, 1.7039E-02, 1.0633E-02, 1.2230E-01, 1.1050E-02, 1.1433E-04, 1.2684E-01, 6.2767E-05, 7.3728E+01, 8.3373E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.5009E+01, 8.3557E-02, 5.8519E-01, 7.2361E-01, 6.2886E-01, 6.0140E-01, 2.6811E-01, 7.3316E-01, 1.2006E+00, 1.8377E+00, 1.0200E+00, 6.5904E-01, 1.6442E+00, 2.3932E+00, 4.5814E+00, 1.9969E+00, 3.4015E-01, 7.5343E-01, 8.5043E-01, 9.4211E-01, 8.7202E-01, 1.7737E-02, 3.2888E-01, 4.4962E-01, 3.6058E-01, 4.9128E-01, 2.4638E-03, 2.1767E-03, 8.2140E-03, 2.0902E-02, 1.7135E-03, 5.9823E-03, 3.0805E-03, 3.1430E-03, 7.0238E-04, 2.0674E-03, 3.6215E-03, 1.6236E-02, 3.6410E-03, 6.4932E-04, 1.4448E-02, 6.9659E+01, 5.6848E+01, 2.7651E-16, 1.2893E-13, 0.0000E+00, 0.0000E+00, 2.3073E-05, 2.8291E-04, 1.0179E-06, 1.2481E-05, 0.0000E+00, 0.0000E+00, 2.0423E-02, 2.4054E-02, 1.4705E-02, 1.0836E-01, 1.4616E-02, 1.7316E-04, 1.9189E-01, 8.2722E-04, 6.8422E+01, 7.6590E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 4.0003E+01, 3.6505E-01, 8.6626E-01, 1.1760E+00, 1.0816E+00, 9.5013E-01, 3.4403E-01, 1.0556E+00, 1.6239E+00, 2.1483E+00, 1.4578E+00, 9.3603E-01, 1.9715E+00, 2.6279E+00, 5.5531E+00, 2.6067E+00, 5.6086E-01, 1.0242E+00, 1.2439E+00, 1.6881E+00, 1.3970E+00, 1.6582E-01, 6.1282E-01, 6.1652E-01, 5.9831E-01, 7.3982E-01, 3.7814E-03, 5.1736E-02, 1.4229E-01, 1.8323E-01, 8.6487E-02, 9.0891E-03, 4.5331E-03, 5.3210E-03, 1.0679E-03, 3.3013E-03, 5.2289E-03, 2.2934E-02, 5.5473E-03, 9.4914E-04, 2.0793E-02, 7.7534E+01, 6.4873E+01, 2.2038E-01, 7.5967E-03, 0.0000E+00, 0.0000E+00, 2.5777E-05, 3.1607E-04, 9.2350E-06, 1.1324E-04, 0.0000E+00, 0.0000E+00, 2.6001E-02, 3.2732E-02, 1.9884E-02, 1.0810E-01, 1.7556E-02, 3.0663E-04, 2.6937E-01, 2.0228E-03, 6.2163E+01, 7.1758E+01, 9.9930E+01, 9.9997E+01, 1.0000E+02, 1.0000E+02
