s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0019E+00,-4.6364E-03,-4.7189E-03,-4.7823E-03,-4.6811E-03,-4.7615E-03,-4.9105E-03,-4.9751E-03,-4.9698E-03,-4.9210E-03,-4.8469E-03,-5.2233E-03,-5.5593E-03,-5.6019E-03,-5.2035E-03,-5.3178E-03,-4.9488E-03,-5.0986E-03,-5.0564E-03,-4.9582E-03,-5.1001E-03,-5.8907E-03,-5.9903E-03,-5.8662E-03,-5.9858E-03,-5.8500E-03,-4.9367E-03,-5.4270E-03,-5.3708E-03,-5.2685E-03,-5.1117E-03,-5.1679E-03,-5.2401E-03,-5.3560E-03,-5.0558E-03,-5.1071E-03,-4.8174E-03,-4.7928E-03,-4.7945E-03,-4.8466E-03,-4.8822E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4940E-03,-4.8976E-03,-5.6300E-03,-5.9612E-03,-9.5859E-04,-9.3274E-04,-5.4233E-03,-5.2374E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0012E+01,-3.3923E-03,-3.3404E-03,-3.5851E-03,-3.3503E-03,-3.5765E-03,-3.5374E-03,-3.1591E-03,-3.6337E-03,-3.0365E-03,-3.4987E-03,-3.0523E-03,-3.0026E-03,-3.8786E-03, 7.2565E-05,-1.8502E-03,-1.6345E-03,-1.5798E-03,-1.2509E-03,-6.9151E-04,-2.4799E-03,-4.2715E-03,-1.6108E-03, 1.8828E-01, 1.2744E-02,-2.9997E-03,-8.8401E-04,-3.1278E-03,-2.5135E-03,-1.3476E-03,-1.7351E-03,-3.2169E-03,-2.6132E-03,-3.8153E-03,-2.6843E-04,-2.4945E-03,-3.5467E-03,-3.2816E-03,-3.4856E-03,-3.2997E-03,-3.5758E-03, 0.0000E+00, 4.6860E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.3370E-06, 2.8655E-05, 3.5058E-35, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.7242E-02, 1.3924E-02, 6.6413E-03, 4.5642E-04, 7.5399E-03, 1.1573E-04, 1.1773E-02,-4.3074E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5001E+01,-2.3529E-03,-1.9928E-03,-2.6061E-03,-2.2513E-03,-2.6107E-03,-2.2612E-03,-4.4428E-04,-2.4475E-03,-1.4644E-06,-2.2898E-03, 1.6063E-04, 1.6311E-03,-1.6175E-03, 1.2398E-02, 5.1328E-03, 5.4013E-03, 2.6269E-02, 7.4832E-02, 3.5359E-02, 2.6856E-03,-2.2396E-03, 2.7602E-01, 1.3171E+00, 3.8077E-01, 6.3392E-03, 8.1817E-03, 2.7146E-03, 4.6731E-03, 7.3779E-03, 5.4736E-03,-1.6902E-04, 2.4976E-03,-1.8812E-03, 1.1488E-02, 2.2054E-03,-2.4452E-03,-1.3964E-03,-2.4194E-03,-1.5280E-03,-2.5147E-03, 0.0000E+00, 9.2508E+00, 0.0000E+00, 1.3249E-12, 0.0000E+00, 0.0000E+00, 1.9626E-05, 2.4064E-04, 4.2506E-07, 5.2119E-06, 0.0000E+00, 0.0000E+00, 2.7829E-01, 6.2124E-02, 1.5200E-01, 3.5170E-01, 2.2429E-02, 2.3658E-04, 1.0350E-01,-3.1489E-03, 1.0000E+02, 9.6897E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0012E+01,-1.5821E-03,-8.9704E-04,-1.9425E-03,-1.4699E-03,-1.9507E-03,-1.2927E-03, 2.0633E-03,-1.5972E-03, 2.8495E-03,-1.3865E-03, 3.1483E-03, 2.6548E-02, 5.1406E-04, 2.4830E-02, 1.2019E-02, 1.2520E-02, 3.2564E-01, 4.2127E-01, 2.7550E-01, 9.8128E-02, 5.2059E-02, 9.2301E-01, 2.6964E+00, 1.0079E+00, 2.8314E-01, 1.7219E-02, 1.6912E-01, 2.0149E-01, 1.4531E-01, 1.3456E-02, 2.6280E-03, 7.5744E-03,-2.2995E-04, 2.3608E-02, 6.7656E-03,-1.6352E-03, 2.4266E-04,-1.6782E-03,-4.2631E-05,-1.7605E-03, 4.1418E-03, 2.8846E+01, 4.4564E+00, 4.3574E-07, 0.0000E+00, 0.0000E+00, 2.4294E-05, 2.9789E-04, 1.6223E-05, 1.9892E-04, 0.0000E+00, 0.0000E+00, 4.8196E-01, 1.1306E-01, 1.5908E-01, 6.5131E-01, 2.2863E-02, 1.3820E-03, 2.2410E-01, 9.2622E-05, 9.9999E+01, 8.9772E+01, 9.8509E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5002E+01,-9.0082E-04, 2.3194E-04,-1.4571E-03,-7.9742E-04,-1.4572E-03,-4.3984E-04, 4.6395E-03,-8.9393E-04, 5.8241E-03,-5.8993E-04, 6.4192E-03, 2.7631E-01, 1.0617E-01, 1.6085E-01, 6.4446E-02, 8.9924E-02, 5.6204E-01, 6.8381E-01, 4.5944E-01, 2.9904E-01, 3.2107E-01, 1.2176E+00, 3.2283E+00, 1.4890E+00, 5.6268E-01, 1.4430E-01, 3.0584E-01, 4.3678E-01, 4.0726E-01, 1.9278E-01, 5.5339E-03, 5.6398E-02, 6.7818E-02, 5.0617E-02, 1.1760E-02,-9.3660E-04, 1.8748E-03,-1.0851E-03, 1.4233E-03,-1.1409E-03, 1.1906E+01, 3.8963E+01, 2.6199E+01, 1.8439E-03, 2.0745E-15, 0.0000E+00, 2.5132E-05, 3.0816E-04, 1.5996E-05, 1.9613E-04, 0.0000E+00, 0.0000E+00, 7.2157E-01, 1.7632E-01, 3.7736E-01, 1.0921E+00, 2.5807E-02, 2.9344E-03, 3.2910E-01, 1.4023E-02, 9.5984E+01, 8.5451E+01, 9.0824E+01, 9.9999E+01, 1.0000E+02, 1.0000E+02
 3.0008E+01,-3.2871E-06, 2.0274E-03,-1.0116E-03, 8.7476E-05,-9.4481E-04, 5.5941E-04, 2.0387E-02,-9.7448E-05, 9.4518E-03, 3.5090E-04, 1.0496E-01, 4.0731E-01, 3.0176E-01, 3.4348E-01, 2.4381E-01, 3.0828E-01, 9.7805E-01, 1.1026E+00, 7.4107E-01, 3.6767E-01, 6.2373E-01, 1.6478E+00, 3.9318E+00, 2.2988E+00, 1.0678E+00, 3.3127E-01, 4.4031E-01, 8.7490E-01, 8.1933E-01, 3.6261E-01, 9.1694E-03, 2.5880E-01, 2.8598E-01, 2.7597E-01, 9.2184E-02,-4.9259E-05, 3.9174E-03,-4.5715E-04, 3.2558E-03,-4.1821E-04, 3.0977E+01, 5.1446E+01, 3.8999E+01, 1.0058E+00, 1.8834E-11, 0.0000E+00, 3.3560E-05, 4.1151E-04, 1.9944E-05, 2.4455E-04, 4.1741E-34, 0.0000E+00, 1.0728E+00, 2.7617E-01, 7.8029E-01, 1.3856E+00, 3.6345E-02, 4.0159E-03, 4.8942E-01, 3.2172E-02, 8.8914E+01, 7.9490E+01, 8.5429E+01, 9.9666E+01, 1.0000E+02, 1.0000E+02
 3.5007E+01, 1.2914E-03, 4.9075E-03,-5.3292E-04, 1.4212E-03,-2.9488E-04, 3.0602E-02, 1.6617E-01, 5.7858E-02, 3.1158E-02, 1.6996E-03, 3.2874E-01, 6.3836E-01, 4.4758E-01, 4.6334E-01, 4.1927E-01, 5.1988E-01, 1.2857E+00, 1.4366E+00, 1.0418E+00, 6.5704E-01, 1.0322E+00, 1.9977E+00, 5.3851E+00, 2.9703E+00, 1.5658E+00, 4.5146E-01, 6.9915E-01, 1.2128E+00, 1.1320E+00, 5.5729E-01, 5.4102E-02, 3.9410E-01, 4.5334E-01, 4.5070E-01, 3.1457E-01, 1.2496E-03, 2.9256E-02, 6.4998E-03, 1.3983E-02, 5.8974E-04, 4.3555E+01, 6.1209E+01, 4.8870E+01, 1.3158E+00, 7.9191E-10, 0.0000E+00, 4.2287E-05, 5.1851E-04, 2.4841E-05, 3.0460E-04, 5.5505E-16, 6.8058E-15, 1.5058E+00, 4.2674E-01, 7.4561E-01, 1.8330E+00, 6.2389E-02, 7.4149E-03, 7.3427E-01, 6.1129E-02, 8.3411E+01, 7.4072E+01, 8.0816E+01, 9.9562E+01, 1.0000E+02, 1.0000E+02
 4.0003E+01, 3.0425E-03, 9.0214E-03, 2.8652E-05, 3.3044E-03, 5.4029E-04, 2.5306E-01, 2.9165E-01, 2.4301E-01, 2.6313E-01, 1.3632E-01, 5.1990E-01, 8.5171E-01, 7.0028E-01, 7.6199E-01, 7.1073E-01, 7.0938E-01, 1.5881E+00, 1.9086E+00, 1.4893E+00, 1.0608E+00, 1.2503E+00, 2.5285E+00, 7.9127E+00, 3.2722E+00, 1.9757E+00, 6.4426E-01, 1.0491E+00, 1.7822E+00, 1.3889E+00, 8.7352E-01, 3.0762E-01, 6.3777E-01, 6.1953E-01, 5.9616E-01, 5.3007E-01, 3.1261E-03, 2.3584E-01, 1.7993E-01, 1.9697E-01, 2.7065E-02, 5.4126E+01, 7.0102E+01, 5.7378E+01, 1.8727E+00, 2.5123E-09, 0.0000E+00, 4.8179E-05, 5.9076E-04, 3.4619E-05, 4.2448E-04, 1.1027E-07, 1.3520E-06, 2.0002E+00, 6.3514E-01, 8.6146E-01, 2.2068E+00, 5.9265E-02, 1.1422E-02, 1.0410E+00, 1.1001E-01, 7.8130E+01, 6.8177E+01, 7.6218E+01, 9.9376E+01, 1.0000E+02, 1.0000E+02
