s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.0477E+00, 2.9472E-04, 3.9280E-04, 3.0464E-04, 2.6660E-04, 4.7981E-04, 3.2362E-04, 4.4420E-04, 3.7970E-04, 2.9512E-04, 2.8377E-04, 4.3529E-04, 3.7791E-04, 3.2827E-04, 3.9150E-04, 4.4851E-04, 3.6880E-04, 3.9003E-04, 4.2730E-04, 4.2086E-04, 4.2503E-04, 4.1913E-04, 4.2951E-04, 4.3586E-04, 3.4153E-04, 4.1344E-04, 3.1119E-04, 4.1348E-04, 4.4045E-04, 3.5971E-04, 4.0439E-04, 4.2817E-04, 3.1057E-04, 4.1209E-04, 3.2072E-04, 3.0314E-04, 4.3839E-04, 2.6152E-04, 3.5654E-04, 4.1274E-04, 3.9802E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 5.1511E-04, 4.3931E-04, 4.4839E-04, 3.7231E-04, 4.2845E-08, 5.1136E-08, 2.0000E+01, 2.0000E+01
 1.0018E+01, 3.3818E-03, 3.4753E-03, 3.4769E-03, 3.4137E-03, 3.4744E-03, 3.5161E-03, 3.5275E-03, 3.5635E-03, 3.4388E-03, 3.3735E-03, 3.5203E-03, 3.5260E-03, 3.4503E-03, 3.4879E-03, 3.4266E-03, 3.5514E-03, 3.5804E-03, 3.4954E-03, 3.4886E-03, 3.5080E-03, 3.5209E-03, 4.2599E-03, 1.5518E+00, 2.3121E-01, 3.5482E-03, 3.4682E-03, 3.5538E-03, 3.5405E-03, 3.5608E-03, 3.5899E-03, 3.5567E-03, 3.4232E-03, 3.5334E-03, 3.4567E-03, 3.4594E-03, 3.5298E-03, 3.3403E-03, 3.5390E-03, 3.5063E-03, 3.5573E-03, 0.0000E+00, 1.3155E-14, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.5608E-07, 3.9117E-04, 9.5040E-33, 3.8686E-04, 0.0000E+00, 3.8686E-04, 5.3376E-03, 8.5520E-03, 1.5949E-02, 5.2381E-02, 5.1399E-03, 8.6789E-07, 2.0009E+01, 2.0000E+01
 1.5019E+01, 1.1977E-02, 1.1956E-02, 1.2110E-02, 1.2044E-02, 1.1896E-02, 1.2136E-02, 1.1941E-02, 1.2079E-02, 1.2072E-02, 1.1945E-02, 1.1948E-02, 1.2066E-02, 1.2014E-02, 1.2032E-02, 1.1822E-02, 1.2136E-02, 5.2714E-01, 6.0756E-01, 6.6541E-01, 1.3487E-02, 1.1958E-02, 1.6450E+00, 6.2924E+00, 2.5392E+00, 1.2628E-01, 1.2091E-02, 1.6443E-01, 1.3214E-01, 2.3074E-01, 1.2144E-02, 1.2005E-02, 1.2022E-02, 1.2032E-02, 1.2087E-02, 1.2066E-02, 1.1980E-02, 1.1981E-02, 1.2133E-02, 1.1962E-02, 1.2140E-02, 0.0000E+00, 8.9167E+00, 0.0000E+00, 2.4535E-12, 0.0000E+00, 0.0000E+00, 1.4755E-05, 7.9485E-04, 1.0012E-06, 4.1454E-04, 0.0000E+00, 3.8686E-04, 1.6842E-02, 2.5593E-02, 4.9424E-02, 2.8314E-01, 2.3947E-02, 4.2542E-06, 2.0103E+01, 2.0000E+01
 2.0021E+01, 2.1761E-02, 2.1647E-02, 2.1856E-02, 2.1751E-02, 2.1583E-02, 2.1803E-02, 2.1557E-02, 2.1669E-02, 2.1855E-02, 2.1711E-02, 2.1545E-02, 2.1759E-02, 2.1766E-02, 2.1709E-02, 2.1510E-02, 3.9699E-01, 1.8208E+00, 1.6820E+00, 1.8445E+00, 1.5437E+00, 3.2625E-01, 2.3456E+00, 6.3002E+00, 3.0546E+00, 1.2685E+00, 1.9583E-01, 1.5488E+00, 1.1125E+00, 1.5679E+00, 4.5674E-01, 2.1581E-02, 2.1788E-02, 2.1680E-02, 2.1819E-02, 2.1768E-02, 2.1596E-02, 2.1785E-02, 2.1831E-02, 2.1596E-02, 2.1852E-02, 1.1158E-13, 2.8930E+01, 2.5189E+00, 9.3414E-07, 0.0000E+00, 0.0000E+00, 1.9032E-05, 9.1314E-04, 9.1864E-06, 6.4088E-04, 0.0000E+00, 3.8686E-04, 4.4661E-02, 1.5270E-01, 2.2773E-01, 5.7083E-01, 2.0302E-02, 1.3711E-04, 2.0221E+01, 2.0000E+01
 2.5020E+01, 3.3778E-02, 3.3623E-02, 3.3796E-02, 3.3620E-02, 3.3493E-02, 3.3619E-02, 3.3397E-02, 3.3448E-02, 3.3847E-02, 3.3735E-02, 1.3850E-01, 6.4987E-01, 5.2730E-01, 7.5440E-01, 6.5499E-01, 1.1964E+00, 2.1447E+00, 1.8288E+00, 1.9469E+00, 1.8025E+00, 1.1172E+00, 3.0661E+00, 6.2657E+00, 3.7648E+00, 1.6899E+00, 1.2239E+00, 1.6305E+00, 1.5356E+00, 1.7615E+00, 1.3653E+00, 7.3078E-02, 2.4504E-01, 4.1744E-01, 3.6819E-01, 2.8114E-01, 3.3406E-02, 3.3733E-02, 3.3708E-02, 3.3491E-02, 3.3786E-02, 5.3950E+00, 3.4354E+01, 2.6579E+01, 9.6765E-02, 2.7085E-11, 0.0000E+00, 2.0925E-05, 9.6547E-04, 1.2707E-05, 7.3823E-04, 0.0000E+00, 3.8686E-04, 6.1448E-02, 1.9492E-01, 6.2698E-01, 1.4615E+00, 1.7876E-02, 1.0274E-03, 2.0313E+01, 2.0004E+01
 3.0001E+01, 4.9960E-02, 4.9676E-02, 4.9871E-02, 4.9519E-02, 4.9419E-02, 4.9322E-02, 5.7299E-02, 4.9040E-02, 4.9782E-02, 4.9710E-02, 1.0417E+00, 1.0925E+00, 8.2954E-01, 9.3232E-01, 1.0828E+00, 1.3759E+00, 2.6795E+00, 2.3407E+00, 2.7357E+00, 2.1340E+00, 1.4596E+00, 3.7112E+00, 6.5030E+00, 4.9984E+00, 2.4685E+00, 1.3587E+00, 2.0160E+00, 1.9182E+00, 2.0069E+00, 1.7846E+00, 9.4519E-01, 8.0046E-01, 5.8139E-01, 8.9792E-01, 1.0749E+00, 4.9130E-02, 4.9702E-02, 4.9618E-02, 4.9483E-02, 4.9825E-02, 2.5289E+01, 4.2590E+01, 3.2543E+01, 1.0963E+00, 1.3310E-09, 0.0000E+00, 2.8456E-05, 1.1737E-03, 1.5596E-05, 8.1811E-04, 3.8104E-20, 3.8686E-04, 1.2988E-01, 1.2098E+00, 2.3451E+00, 3.3208E+00, 2.0181E-02, 1.8650E-03, 2.0407E+01, 2.0011E+01
 3.5013E+01, 6.9530E-02, 6.9023E-02, 6.9292E-02, 6.8594E-02, 6.8499E-02, 2.4103E-01, 4.8092E-01, 1.8859E-01, 1.5050E-01, 3.3253E-01, 1.3495E+00, 1.5287E+00, 1.4017E+00, 1.6952E+00, 1.5519E+00, 2.0028E+00, 3.3569E+00, 4.1628E+00, 4.0727E+00, 2.4957E+00, 1.9066E+00, 4.0207E+00, 1.0989E+01, 6.1846E+00, 2.9926E+00, 1.6401E+00, 2.8477E+00, 2.8560E+00, 2.9644E+00, 2.0386E+00, 9.9739E-01, 1.3841E+00, 1.2162E+00, 1.5217E+00, 1.3094E+00, 7.5205E-02, 6.7840E-02, 8.5070E-02, 6.8285E-02, 1.6423E-01, 3.4479E+01, 5.5560E+01, 3.9406E+01, 2.6868E+00, 9.0207E-09, 0.0000E+00, 3.8112E-05, 1.4407E-03, 2.2943E-05, 1.0213E-03, 5.4014E-07, 4.0179E-04, 1.3176E-01, 1.8733E-01, 2.8940E-01, 1.4661E+00, 3.9166E-02, 3.4138E-03, 2.0563E+01, 2.0025E+01
 4.0002E+01, 9.2744E-02, 9.1874E-02, 9.2496E-02, 9.1443E-02, 9.0809E-02, 8.9410E-01, 1.2026E+00, 1.0990E+00, 1.1798E+00, 1.0497E+00, 1.6782E+00, 1.8919E+00, 2.1043E+00, 2.2482E+00, 2.2870E+00, 2.3099E+00, 3.5994E+00, 4.2509E+00, 4.1549E+00, 3.3787E+00, 2.5185E+00, 5.3659E+00, 1.0866E+01, 6.3636E+00, 3.3788E+00, 2.0989E+00, 3.1890E+00, 3.4920E+00, 3.4616E+00, 2.8131E+00, 1.7045E+00, 1.9576E+00, 1.9769E+00, 2.1079E+00, 1.7670E+00, 4.8312E-01, 5.2783E-01, 3.2440E-01, 6.6902E-01, 8.1087E-01, 4.6529E+01, 6.2328E+01, 5.0222E+01, 3.1036E+00, 3.5859E-08, 0.0000E+00, 4.6990E-05, 1.6862E-03, 2.7996E-05, 1.1610E-03, 4.3365E-06, 5.0677E-04, 9.4519E-01, 3.0127E+00, 3.1937E+00, 3.9364E+00, 3.7125E-02, 4.9123E-03, 2.0751E+01, 2.0049E+01
