s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.3255E-03,-8.1817E-04, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0010E+00,-7.2605E-05,-8.8952E-05,-1.1878E-04,-1.0771E-04,-1.1337E-04,-9.5619E-05,-1.0104E-04,-1.5271E-04,-9.6605E-05,-1.3696E-04,-6.0397E-06, 1.4562E-05,-7.1286E-05, 2.4014E-04, 1.2417E-04, 5.8742E-05, 6.2342E-05, 3.8628E-05, 1.1925E-04,-1.1690E-05,-1.8822E-05, 6.5115E-05, 1.9220E-04, 1.2224E-04, 1.2297E-04, 1.5704E-04,-3.9200E-05, 1.2657E-07, 1.0914E-04, 1.0960E-04,-1.3294E-04,-8.4143E-05,-1.9456E-04, 8.9880E-05,-1.6576E-05,-1.0733E-04,-1.1128E-04,-1.4565E-04,-1.1831E-04,-7.5797E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.9806E-03, 1.8449E-03, 1.1586E-03, 3.9089E-04, 2.9388E-05,-7.5220E-06, 6.8311E-06,-8.6913E-05, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0004E+01,-3.1153E-06, 6.6998E-05,-7.0015E-05,-2.0776E-05,-7.8835E-05, 2.8726E-05, 5.7676E-04,-3.4125E-05, 6.7746E-04, 7.8357E-05, 8.4446E-04, 1.3533E-03, 2.9302E-04, 3.9279E-03, 2.2340E-03, 1.9982E-03, 2.3849E-03, 2.2006E-03, 2.8849E-03, 1.3407E-03, 3.1546E-04, 8.2006E-03, 2.1426E-01, 2.2846E-02, 1.7389E-03, 2.8292E-03, 9.5690E-04, 1.3410E-03, 2.5268E-03, 2.1984E-03, 6.3054E-04, 1.4331E-03, 8.8570E-05, 3.5080E-03, 1.1747E-03, 3.2639E-05, 2.5855E-04,-9.5749E-05, 1.9731E-04, 1.0580E-05, 0.0000E+00, 3.6360E-16, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.1044E-06, 1.3542E-05, 2.2463E-33, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.3389E-02, 1.8955E-02, 1.1642E-02, 4.5122E-03, 9.3567E-03, 9.1715E-05, 2.0979E-02, 2.0366E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5003E+01, 2.1829E-04, 5.4426E-04, 5.8878E-05, 2.2628E-04, 4.9592E-05, 4.4058E-04, 2.5388E-03, 2.4524E-04, 2.9367E-03, 5.4599E-04, 3.2226E-03, 5.1631E-03, 1.3239E-03, 1.4668E-02, 8.2262E-03, 7.8036E-03, 5.2847E-02, 7.6817E-02, 5.1796E-02, 5.4505E-03, 1.3744E-03, 1.9780E-01, 1.5725E+00, 4.7948E-01, 2.1857E-02, 1.0719E-02, 3.9660E-03, 8.9378E-03, 1.3872E-02, 8.4020E-03, 2.8632E-03, 5.9707E-03, 9.1360E-04, 1.4014E-02, 4.7868E-03, 3.2338E-04, 1.2952E-03, 7.6151E-05, 1.1511E-03, 2.4478E-04, 0.0000E+00, 1.0285E+01, 0.0000E+00, 1.8893E-14, 0.0000E+00, 0.0000E+00, 2.0402E-05, 2.5016E-04, 1.2843E-06, 1.5748E-05, 0.0000E+00, 0.0000E+00, 2.9196E-01, 6.5131E-02, 8.3173E-02, 1.9208E-01, 2.5389E-02, 2.0650E-04, 1.2690E-01, 1.0949E-03, 1.0000E+02, 9.6534E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0008E+01, 4.8559E-04, 1.1238E-03, 2.1009E-04, 5.2337E-04, 2.1190E-04, 9.0831E-04, 4.6327E-03, 5.6942E-04, 5.3685E-03, 1.0434E-03, 5.7458E-03, 1.7242E-02, 5.8035E-03, 2.6733E-02, 1.4580E-02, 1.4546E-02, 3.0940E-01, 3.2518E-01, 3.4295E-01, 6.4922E-02, 1.8977E-02, 8.4472E-01, 2.9599E+00, 1.2971E+00, 2.9528E-01, 1.9166E-02, 1.1485E-01, 3.3824E-01, 2.5270E-01, 1.5197E-02, 5.2841E-03, 1.0985E-02, 1.9431E-03, 2.5313E-02, 8.7035E-03, 6.4476E-04, 2.4410E-03, 2.9266E-04, 2.2297E-03, 5.1595E-04, 1.2043E-03, 2.8341E+01, 4.4141E+00, 1.1726E-08, 0.0000E+00, 0.0000E+00, 2.4152E-05, 2.9614E-04, 1.6238E-05, 1.9910E-04, 0.0000E+00, 0.0000E+00, 4.9980E-01, 1.1707E-01, 2.1678E-01, 8.4745E-01, 2.2457E-02, 1.9712E-03, 2.4716E-01, 6.4337E-03, 1.0000E+02, 8.9946E+01, 9.8534E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5008E+01, 8.5206E-04, 1.9335E-03, 3.9377E-04, 9.3210E-04, 4.2596E-04, 1.4833E-03, 7.0229E-03, 9.7370E-04, 8.0922E-03, 1.6260E-03, 8.7952E-03, 1.9651E-01, 1.3464E-01, 1.1999E-01, 5.1943E-02, 1.5735E-01, 4.9488E-01, 6.6751E-01, 5.6700E-01, 2.6150E-01, 2.8752E-01, 1.2138E+00, 3.8119E+00, 1.8314E+00, 6.9583E-01, 8.6076E-02, 3.2175E-01, 5.5410E-01, 4.2862E-01, 1.6919E-01, 8.0847E-03, 6.3410E-02, 7.6922E-02, 9.1195E-02, 1.3290E-02, 1.0574E-03, 3.8048E-03, 5.8165E-04, 3.5180E-03, 8.5595E-04, 1.0546E+01, 3.9131E+01, 2.9119E+01, 2.1385E-02, 0.0000E+00, 0.0000E+00, 2.3524E-05, 2.8844E-04, 1.5752E-05, 1.9314E-04, 0.0000E+00, 0.0000E+00, 7.5474E-01, 1.9669E-01, 4.4034E-01, 1.3128E+00, 3.5869E-02, 2.3605E-03, 4.0357E-01, 1.8927E-02, 9.6411E+01, 8.5437E+01, 8.9675E+01, 9.9993E+01, 1.0000E+02, 1.0000E+02
 3.0000E+01, 1.4809E-03, 3.3592E-03, 6.5596E-04, 1.6381E-03, 7.6855E-04, 2.3119E-03, 1.0491E-02, 2.7274E-03, 1.1664E-02, 2.4322E-03, 8.3681E-02, 3.6553E-01, 3.5250E-01, 2.8277E-01, 2.4468E-01, 2.6702E-01, 8.2409E-01, 1.0740E+00, 8.3976E-01, 4.5338E-01, 5.9051E-01, 1.7692E+00, 4.6559E+00, 2.2132E+00, 1.1277E+00, 2.8114E-01, 5.8111E-01, 7.7146E-01, 5.4619E-01, 3.1086E-01, 3.4698E-02, 3.0817E-01, 3.0535E-01, 2.6730E-01, 5.9036E-02, 1.7368E-03, 5.6881E-03, 1.0436E-03, 5.3157E-03, 1.3941E-03, 3.0458E+01, 4.9981E+01, 3.8159E+01, 3.4327E-01, 1.4206E-14, 0.0000E+00, 4.1902E-05, 5.1378E-04, 2.3290E-05, 2.8557E-04, 6.5493E-37, 0.0000E+00, 1.1035E+00, 3.1464E-01, 6.8796E-01, 1.5726E+00, 4.2633E-02, 4.2809E-03, 5.8559E-01, 3.5454E-02, 8.9134E+01, 8.0214E+01, 8.5822E+01, 9.9886E+01, 1.0000E+02, 1.0000E+02
 3.5008E+01, 2.4585E-03, 5.6311E-03, 1.0100E-03, 2.7730E-03, 1.2855E-03, 5.7169E-02, 1.0150E-01, 1.2031E-01, 4.4732E-02, 1.1157E-02, 3.0348E-01, 5.1857E-01, 6.8327E-01, 4.2079E-01, 3.9256E-01, 4.8338E-01, 1.0124E+00, 1.3384E+00, 1.0542E+00, 7.2002E-01, 1.0966E+00, 2.3569E+00, 5.4337E+00, 2.3919E+00, 1.5940E+00, 4.6592E-01, 8.7515E-01, 1.1782E+00, 7.9695E-01, 5.2525E-01, 2.4288E-01, 3.8350E-01, 4.5266E-01, 5.0180E-01, 2.9435E-01, 2.8013E-03, 8.2076E-03, 5.3886E-03, 1.1620E-02, 2.2394E-03, 4.0225E+01, 5.8509E+01, 4.9661E+01, 8.7964E-01, 8.1072E-13, 0.0000E+00, 3.7617E-05, 4.6125E-04, 2.7939E-05, 3.4257E-04, 1.3711E-13, 1.6812E-12, 1.5292E+00, 4.7245E-01, 5.9143E-01, 2.2029E+00, 5.1410E-02, 7.3592E-03, 8.1576E-01, 6.6225E-02, 8.4942E+01, 7.5640E+01, 8.0448E+01, 9.9708E+01, 1.0000E+02, 1.0000E+02
 4.0006E+01, 4.0252E-03, 9.2770E-03, 1.5125E-03, 4.6235E-03, 2.0877E-03, 2.3507E-01, 2.9035E-01, 3.4575E-01, 2.2872E-01, 1.4486E-01, 4.7269E-01, 6.7683E-01, 7.5622E-01, 7.9536E-01, 7.7597E-01, 7.4865E-01, 1.2368E+00, 1.6694E+00, 1.6502E+00, 1.2014E+00, 1.4655E+00, 3.0120E+00, 6.7486E+00, 3.1342E+00, 2.0085E+00, 6.6831E-01, 1.3412E+00, 1.4162E+00, 1.2059E+00, 7.9569E-01, 3.8732E-01, 6.5000E-01, 6.6468E-01, 7.3114E-01, 4.9052E-01, 3.2146E-02, 5.6737E-02, 1.2229E-01, 1.6590E-01, 1.1984E-02, 5.0578E+01, 7.0291E+01, 5.7198E+01, 2.4789E+00, 1.9052E-11, 0.0000E+00, 4.4069E-05, 5.4036E-04, 3.2813E-05, 4.0234E-04, 5.0541E-06, 6.1971E-05, 2.0594E+00, 6.9542E-01, 7.0953E-01, 2.5933E+00, 6.3925E-02, 7.8797E-03, 1.0874E+00, 1.0515E-01, 7.9907E+01, 6.7952E+01, 7.6328E+01, 9.9171E+01, 1.0000E+02, 1.0000E+02
