s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-2.3255E-03,-8.1817E-04, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0070E+00,-7.2728E-05,-8.9196E-05,-1.1898E-04,-1.0794E-04,-1.1347E-04,-9.5628E-05,-1.0115E-04,-1.5317E-04,-9.6787E-05,-1.3749E-04,-5.7685E-06, 1.4861E-05,-7.1592E-05, 2.4202E-04, 1.2485E-04, 5.9614E-05, 6.2962E-05, 3.8749E-05, 1.1988E-04,-1.1400E-05,-1.8941E-05, 6.5799E-05, 1.9387E-04, 1.2265E-04, 1.2316E-04, 1.5839E-04,-3.9168E-05,-2.7456E-08, 1.0969E-04, 1.1048E-04,-1.3299E-04,-8.4188E-05,-1.9500E-04, 9.1050E-05,-1.6135E-05,-1.0784E-04,-1.1155E-04,-1.4582E-04,-1.1829E-04,-7.5976E-05, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.6064E-74, 0.0000E+00,NaN, 0.0000E+00,NaN, 0.0000E+00, 8.0220E-03, 1.8569E-03, 1.1611E-03, 3.9049E-04, 3.0092E-05,-7.4182E-06, 7.8786E-06,-8.6797E-05, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0005E+01,-1.8375E-06, 6.9879E-05,-6.9804E-05,-1.9294E-05,-7.8163E-05, 3.0530E-05, 5.8302E-04,-3.3744E-05, 6.8503E-04, 7.8479E-05, 8.5399E-04, 1.3705E-03, 2.9546E-04, 3.9712E-03, 2.2479E-03, 2.0290E-03, 2.4002E-03, 2.2125E-03, 2.9039E-03, 1.3570E-03, 3.1662E-04, 2.7404E-03, 2.1806E-01, 2.9140E-02, 1.7176E-03, 2.8625E-03, 9.7270E-04, 1.3529E-03, 2.5478E-03, 2.2281E-03, 6.4007E-04, 1.4501E-03, 9.0901E-05, 3.5479E-03, 1.1919E-03, 3.3152E-05, 2.6252E-04,-9.4712E-05, 2.0151E-04, 1.1444E-05, 0.0000E+00, 5.6522E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.4228E-06, 2.9708E-05, 7.8014E-33, 0.0000E+00,NaN, 0.0000E+00, 8.4280E-02, 1.9402E-02, 1.2427E-02, 1.4679E-02, 6.5963E-03, 9.4035E-05, 1.5213E-02, 2.0933E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5001E+01, 2.2262E-04, 5.5584E-04, 6.0143E-05, 2.2895E-04, 5.0749E-05, 4.4223E-04, 2.5314E-03, 2.4732E-04, 2.9242E-03, 5.4427E-04, 3.2458E-03, 5.1857E-03, 1.3436E-03, 1.4766E-02, 8.2189E-03, 7.9665E-03, 7.0162E-02, 1.2590E-01, 8.4604E-02, 5.4725E-03, 1.3362E-03, 2.0837E-01, 1.5414E+00, 5.6017E-01, 3.4256E-02, 1.0761E-02, 2.1730E-02, 6.2703E-02, 2.6557E-02, 8.4623E-03, 2.8981E-03, 6.0070E-03, 9.4192E-04, 1.4154E-02, 4.8628E-03, 3.2817E-04, 1.3230E-03, 8.1262E-05, 1.1780E-03, 2.4938E-04, 0.0000E+00, 1.1841E+01, 0.0000E+00, 2.5374E-14, 0.0000E+00, 0.0000E+00, 1.7725E-05, 2.1734E-04, 3.9600E-06, 4.8557E-05,NaN, 0.0000E+00, 2.8850E-01, 6.7052E-02, 1.4960E-01, 4.3257E-01, 1.6075E-02, 2.0793E-04, 8.4059E-02, 1.1124E-03, 1.0000E+02, 9.5998E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0002E+01, 4.9290E-04, 1.1343E-03, 2.1177E-04, 5.2241E-04, 2.1309E-04, 9.1355E-04, 4.6254E-03, 5.7336E-04, 5.3489E-03, 1.0404E-03, 5.7641E-03, 1.0507E-02, 7.8668E-03, 2.6183E-02, 1.4545E-02, 1.4473E-02, 3.1306E-01, 4.9734E-01, 3.7642E-01, 1.3246E-01, 4.6015E-02, 8.3910E-01, 2.7118E+00, 1.5956E+00, 3.3239E-01, 1.9158E-02, 3.3461E-01, 3.8420E-01, 2.1712E-01, 3.9236E-02, 5.3109E-03, 1.0954E-02, 1.9481E-03, 2.5419E-02, 8.7763E-03, 6.5104E-04, 2.4623E-03, 2.9962E-04, 2.2484E-03, 5.2052E-04, 4.1776E-02, 3.0949E+01, 4.5198E+00, 3.2292E-08, 0.0000E+00, 0.0000E+00, 2.4748E-05, 3.0345E-04, 1.2473E-05, 1.5294E-04, 8.2783E-90, 0.0000E+00, 4.9560E-01, 1.1914E-01, 4.0373E-01, 1.3295E+00, 2.0070E-02, 8.0988E-04, 1.7741E-01, 3.1275E-03, 9.9987E+01, 8.8905E+01, 9.8504E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5005E+01, 8.5897E-04, 1.9451E-03, 3.9613E-04, 9.3067E-04, 4.2731E-04, 1.4886E-03, 7.0187E-03, 9.8341E-04, 8.0452E-03, 1.6180E-03, 8.7312E-03, 2.0531E-01, 2.2916E-01, 2.5670E-01, 6.4684E-02, 1.7276E-01, 4.9236E-01, 8.7026E-01, 7.4530E-01, 4.1810E-01, 4.0720E-01, 1.6725E+00, 3.7514E+00, 1.9737E+00, 7.5266E-01, 1.3651E-01, 5.9754E-01, 6.3061E-01, 4.7948E-01, 3.2612E-01, 8.1108E-03, 3.5940E-02, 7.3749E-02, 1.0252E-01, 1.3298E-02, 1.0658E-03, 3.8191E-03, 5.9294E-04, 3.5357E-03, 8.5753E-04, 1.5047E+01, 3.7164E+01, 2.8056E+01, 5.9088E-03, 0.0000E+00, 0.0000E+00, 2.5044E-05, 3.0708E-04, 1.7427E-05, 2.1368E-04, 3.8756E-52, 0.0000E+00, 7.4736E-01, 1.8902E-01, 4.5607E-01, 1.2708E+00, 2.5492E-02, 2.6852E-03, 3.0174E-01, 1.4260E-02, 9.4863E+01, 8.6322E+01, 9.0075E+01, 9.9998E+01, 1.0000E+02, 1.0000E+02
 3.0002E+01, 1.4978E-03, 3.3918E-03, 6.6150E-04, 1.6598E-03, 7.7913E-04, 2.3334E-03, 4.6648E-02, 4.1408E-02, 3.4131E-02, 2.4360E-03, 7.8628E-02, 3.8640E-01, 4.6135E-01, 3.8661E-01, 2.8572E-01, 3.6482E-01, 6.9505E-01, 1.1548E+00, 1.0353E+00, 6.5121E-01, 9.0951E-01, 2.3858E+00, 4.6529E+00, 2.1395E+00, 1.2518E+00, 3.2343E-01, 8.3607E-01, 8.0524E-01, 8.2526E-01, 5.2816E-01, 9.0645E-02, 2.6515E-01, 3.3304E-01, 2.8978E-01, 1.3142E-01, 1.7544E-03, 5.7128E-03, 2.1807E-03, 5.3348E-03, 1.4073E-03, 2.7065E+01, 5.1074E+01, 3.5262E+01, 1.5864E-01, 6.2364E-15, 0.0000E+00, 3.7319E-05, 4.5759E-04, 2.0909E-05, 2.5638E-04, 6.1700E-32, 0.0000E+00, 1.1120E+00, 3.1526E-01, 8.8500E-01, 1.6904E+00, 3.9744E-02, 4.3909E-03, 4.5415E-01, 3.1376E-02, 9.0488E+01, 7.9581E+01, 8.7125E+01, 9.9947E+01, 1.0000E+02, 1.0000E+02
 3.5005E+01, 2.4757E-03, 5.6590E-03, 1.0234E-03, 2.7866E-03, 1.2987E-03, 3.9636E-03, 2.8352E-01, 2.7882E-01, 1.7616E-01, 3.6746E-03, 2.0681E-01, 6.7731E-01, 7.4672E-01, 6.3432E-01, 5.5664E-01, 6.4443E-01, 1.0091E+00, 1.4156E+00, 1.4805E+00, 1.1458E+00, 1.3949E+00, 2.7676E+00, 6.0003E+00, 2.8565E+00, 1.7568E+00, 5.8372E-01, 1.1843E+00, 1.2882E+00, 1.1265E+00, 9.0638E-01, 2.9137E-01, 4.4032E-01, 5.4729E-01, 4.9379E-01, 4.4688E-01, 2.8261E-03, 1.4713E-02, 8.5333E-02, 1.4261E-02, 3.2251E-03, 4.0566E+01, 5.8972E+01, 4.8688E+01, 1.8740E+00, 2.4783E-13, 0.0000E+00, 3.9377E-05, 4.8282E-04, 2.8474E-05, 3.4914E-04, 1.1136E-15, 1.3654E-14, 1.5309E+00, 4.6751E-01, 1.0193E+00, 2.1872E+00, 4.0206E-02, 6.5014E-03, 6.4884E-01, 6.0414E-02, 8.4751E+01, 7.5359E+01, 8.0885E+01, 9.9375E+01, 1.0000E+02, 1.0000E+02
 4.0000E+01, 3.9656E-03, 9.1484E-03, 2.0517E-02, 4.5502E-03, 2.0720E-03, 1.3376E-01, 4.3310E-01, 4.8446E-01, 3.8662E-01, 1.3623E-01, 3.9263E-01, 1.0126E+00, 1.0899E+00, 9.7538E-01, 1.0134E+00, 8.4383E-01, 1.4394E+00, 1.9417E+00, 1.9032E+00, 1.6834E+00, 1.8407E+00, 3.0865E+00, 8.0615E+00, 3.3244E+00, 2.5545E+00, 8.8236E-01, 1.3922E+00, 1.4861E+00, 1.5154E+00, 1.1761E+00, 6.6320E-01, 7.5561E-01, 7.9592E-01, 8.8137E-01, 6.6404E-01, 1.4957E-01, 2.1276E-01, 3.1071E-01, 1.9348E-01, 1.2774E-01, 5.0805E+01, 6.8091E+01, 5.6251E+01, 2.8335E+00, 4.5114E-12, 0.0000E+00, 3.9999E-05, 4.9045E-04, 3.0197E-05, 3.7027E-04, 9.0639E-06, 1.1114E-04, 2.0357E+00, 6.6848E-01, 1.2303E+00, 2.7508E+00, 5.8632E-02, 7.7861E-03, 9.0572E-01, 9.7747E-02, 7.9819E+01, 6.9566E+01, 7.6892E+01, 9.9053E+01, 1.0000E+02, 1.0000E+02
