s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0250E+00,-4.6304E-03,-4.7171E-03,-4.7790E-03,-4.6814E-03,-4.7584E-03,-4.9081E-03,-4.9721E-03,-4.9698E-03,-4.9157E-03,-4.8417E-03,-5.2210E-03,-5.5561E-03,-5.5991E-03,-5.2018E-03,-5.3171E-03,-4.9464E-03,-5.0960E-03,-5.0517E-03,-4.9576E-03,-5.0948E-03,-5.8890E-03,-5.9854E-03,-5.8633E-03,-5.9839E-03,-5.8470E-03,-4.9336E-03,-5.4253E-03,-5.3692E-03,-5.2658E-03,-5.1053E-03,-5.1668E-03,-5.2353E-03,-5.3534E-03,-5.0497E-03,-5.1064E-03,-4.8128E-03,-4.7882E-03,-4.7908E-03,-4.8453E-03,-4.8789E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.5579E-03,-4.8838E-03,-5.6194E-03,-5.9548E-03,-9.5342E-04,-9.2822E-04,-5.4200E-03,-5.2347E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0012E+01,-3.3772E-03,-3.3400E-03,-3.5780E-03,-3.3619E-03,-3.5705E-03,-3.5347E-03,-3.1524E-03,-3.6428E-03,-3.0280E-03,-3.4786E-03,-3.0528E-03,-2.9956E-03,-3.8779E-03, 5.5602E-05,-1.8625E-03,-1.6482E-03,-1.5886E-03,-1.2658E-03,-7.1539E-04,-2.4766E-03,-4.2691E-03,-2.8640E-03, 1.6030E-01, 1.5639E-02,-3.0076E-03,-8.8640E-04,-3.1328E-03,-2.5246E-03,-1.3711E-03,-1.7224E-03,-3.2227E-03,-2.6075E-03,-3.8153E-03,-2.7769E-04,-2.5050E-03,-3.5334E-03,-3.2733E-03,-3.4845E-03,-3.3057E-03,-3.5710E-03, 0.0000E+00, 3.4229E-13, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.3334E-06, 1.6350E-05, 3.0962E-34, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.7209E-02, 1.3926E-02, 6.7583E-03, 1.2159E-03, 9.0742E-03, 1.1521E-04, 1.4531E-02,-4.3081E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5002E+01,-2.3329E-03,-1.9793E-03,-2.5956E-03,-2.2602E-03,-2.6011E-03,-2.2542E-03,-4.3293E-04,-2.4627E-03, 6.6293E-06,-2.2527E-03, 1.5641E-04, 1.6410E-03,-1.6321E-03, 1.2328E-02, 5.1287E-03, 5.3698E-03, 5.4065E-02, 3.1278E-02, 9.0718E-02, 2.7249E-03,-2.2015E-03, 1.1420E-01, 1.2984E+00, 4.0044E-01, 1.4508E-02, 8.1834E-03, 4.7836E-03, 2.7335E-02, 1.9544E-02, 5.5097E-03,-1.8448E-04, 2.5241E-03,-1.9066E-03, 1.1434E-02, 2.1404E-03,-2.4258E-03,-1.3921E-03,-2.4252E-03,-1.5445E-03,-2.5106E-03, 0.0000E+00, 1.2349E+01, 0.0000E+00, 3.3435E-16, 0.0000E+00, 0.0000E+00, 1.3794E-05, 1.6914E-04, 3.8975E-06, 4.7790E-05, 0.0000E+00, 0.0000E+00, 2.8421E-01, 6.1149E-02, 7.0909E-02, 3.5962E-01, 2.1996E-02, 2.3687E-04, 1.1201E-01,-3.1503E-03, 1.0000E+02, 9.5781E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0003E+01,-1.5619E-03,-8.6536E-04,-1.9305E-03,-1.4737E-03,-1.9384E-03,-1.2846E-03, 2.0564E-03,-1.6093E-03, 2.8406E-03,-1.3427E-03, 3.1149E-03, 6.1397E-03, 3.9225E-04, 2.4837E-02, 1.1975E-02, 1.2505E-02, 3.7655E-01, 2.3301E-01, 3.7178E-01, 9.9606E-02, 4.5796E-02, 6.8073E-01, 2.4523E+00, 1.0748E+00, 2.8962E-01, 1.7315E-02, 2.3196E-01, 2.9308E-01, 3.1521E-01, 1.2766E-02, 2.5891E-03, 7.5513E-03,-2.4557E-04, 2.3525E-02, 6.7055E-03,-1.6177E-03, 2.4150E-04,-1.6867E-03,-5.9746E-05,-1.7581E-03, 1.5984E-13, 2.8543E+01, 4.9293E+00, 4.9652E-08, 0.0000E+00, 0.0000E+00, 2.3345E-05, 2.8625E-04, 1.3308E-05, 1.6318E-04, 0.0000E+00, 0.0000E+00, 4.8557E-01, 1.1093E-01, 4.1764E-01, 9.5527E-01, 2.6468E-02, 1.5762E-03, 2.3504E-01, 1.0220E-03, 1.0000E+02, 8.9866E+01, 9.8348E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5004E+01,-8.7903E-04, 2.6013E-04,-1.4463E-03,-8.0028E-04,-1.4417E-03,-4.3022E-04, 4.6536E-03,-9.0219E-04, 5.8216E-03,-5.4752E-04, 6.3593E-03, 6.7836E-02, 1.0661E-01, 6.5570E-02, 4.3424E-02, 1.3976E-01, 5.8951E-01, 6.1884E-01, 5.5554E-01, 2.6606E-01, 3.7885E-01, 1.1706E+00, 3.3111E+00, 1.4753E+00, 7.0592E-01, 3.7496E-02, 3.8927E-01, 4.6979E-01, 5.7266E-01, 1.8104E-01, 5.5074E-03, 4.3888E-02, 7.4645E-02, 1.1464E-01, 1.1761E-02,-9.2546E-04, 1.8733E-03,-1.0945E-03, 1.4185E-03,-1.1383E-03, 6.3518E+00, 4.1004E+01, 2.8619E+01, 1.2808E-06, 0.0000E+00, 0.0000E+00, 3.0034E-05, 3.6826E-04, 1.8830E-05, 2.3089E-04, 0.0000E+00, 0.0000E+00, 7.2622E-01, 3.3153E-01, 8.2981E-01, 1.2336E+00, 2.7947E-02, 3.3478E-03, 3.7442E-01, 1.6445E-02, 9.7874E+01, 8.4610E+01, 8.9869E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0006E+01, 1.3231E-05, 2.0199E-03,-1.0034E-03, 7.9357E-05,-9.3019E-04, 5.7181E-04, 1.0090E-02,-1.0022E-04, 9.4485E-03, 3.8601E-04, 5.5816E-02, 3.0544E-01, 3.7025E-01, 2.6363E-01, 2.2556E-01, 3.6735E-01, 8.0359E-01, 1.0878E+00, 6.8261E-01, 4.6209E-01, 6.5911E-01, 1.7524E+00, 4.6103E+00, 1.7768E+00, 8.8168E-01, 2.5911E-01, 6.0162E-01, 7.9348E-01, 8.5678E-01, 3.5350E-01, 1.0246E-01, 2.6266E-01, 2.5773E-01, 3.0561E-01, 5.9010E-02,-5.8640E-05, 3.8953E-03,-4.7234E-04, 3.2286E-03,-4.1726E-04, 3.5357E+01, 5.0297E+01, 3.8437E+01, 1.9103E-01, 0.0000E+00, 0.0000E+00, 3.5335E-05, 4.3327E-04, 2.1533E-05, 2.6403E-04, 2.4088E-36, 0.0000E+00, 1.0791E+00, 6.1122E-01, 1.2345E+00, 1.4872E+00, 4.0217E-02, 5.6616E-03, 5.3629E-01, 3.9384E-02, 8.7076E+01, 8.0095E+01, 8.5733E+01, 9.9937E+01, 1.0000E+02, 1.0000E+02
 3.5004E+01, 1.3082E-03, 4.9057E-03,-5.2652E-04, 1.3921E-03,-2.8664E-04, 1.4937E-02, 2.3186E-01, 1.2847E-01, 4.5320E-02, 1.5115E-02, 2.6419E-01, 4.5288E-01, 5.4187E-01, 4.8038E-01, 3.9605E-01, 5.9356E-01, 1.0587E+00, 1.4860E+00, 1.0130E+00, 8.3737E-01, 1.0220E+00, 2.4282E+00, 5.8197E+00, 2.6054E+00, 1.4173E+00, 4.1048E-01, 9.0289E-01, 1.0906E+00, 1.1831E+00, 5.0594E-01, 2.6401E-01, 3.7643E-01, 4.3890E-01, 4.7499E-01, 2.6279E-01, 1.2379E-03, 7.5309E-03, 1.7830E-02, 1.0396E-02, 7.7583E-03, 4.2209E+01, 6.0831E+01, 4.8641E+01, 1.7471E+00, 1.2260E-13, 0.0000E+00, 4.1344E-05, 5.0694E-04, 2.8061E-05, 3.4408E-04, 1.9883E-23, 0.0000E+00, 1.5066E+00, 6.0724E-01, 8.5669E-01, 2.0366E+00, 8.1439E-02, 5.9903E-03, 8.5159E-01, 6.9629E-02, 8.3983E+01, 7.4270E+01, 8.0925E+01, 9.9418E+01, 1.0000E+02, 1.0000E+02
 4.0001E+01, 3.0934E-03, 9.0012E-03, 3.3080E-05, 3.2735E-03, 5.4963E-04, 1.7354E-01, 3.9115E-01, 3.0169E-01, 2.9725E-01, 2.4104E-01, 3.9995E-01, 7.0163E-01, 6.2175E-01, 7.5648E-01, 7.0816E-01, 7.6591E-01, 1.3873E+00, 1.6278E+00, 1.4594E+00, 1.1663E+00, 1.5189E+00, 3.2256E+00, 6.8250E+00, 3.3628E+00, 2.0981E+00, 7.5287E-01, 1.1191E+00, 1.4587E+00, 1.1971E+00, 8.3598E-01, 4.1471E-01, 5.5107E-01, 5.6708E-01, 5.3949E-01, 4.1846E-01, 4.9419E-02, 1.7019E-01, 1.9260E-01, 1.6041E-01, 1.5324E-01, 5.0025E+01, 6.7696E+01, 5.6374E+01, 4.0363E+00, 1.6454E-11, 0.0000E+00, 4.2716E-05, 5.2377E-04, 3.2436E-05, 3.9772E-04, 6.8856E-06, 8.4429E-05, 2.0117E+00, 7.2692E-01, 8.2169E-01, 2.1634E+00, 8.1969E-02, 6.7032E-03, 1.2378E+00, 9.6810E-02, 8.0274E+01, 6.9869E+01, 7.6778E+01, 9.8644E+01, 1.0000E+02, 1.0000E+02
