s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-4.6526E-11,-4.6526E-11, 0.0000E+00, 0.0000E+00
 5.0230E+00,-4.8620E-03,-5.8836E-03,-4.9917E-03,-4.7261E-03,-4.6763E-03,-4.9419E-03,-5.9277E-03,-5.2161E-03,-4.9530E-03,-4.8816E-03,-4.8283E-03,-5.9723E-03,-5.1962E-03,-4.7132E-03,-4.8562E-03,-4.8496E-03,-5.9747E-03,-5.4211E-03,-5.3215E-03,-5.3483E-03,-5.4775E-03,-6.1580E-03,-5.9939E-03,-6.3776E-03,-5.1557E-03,-4.8770E-03,-5.2442E-03,-5.3399E-03,-5.8432E-03,-4.8402E-03,-4.8269E-03,-4.8711E-03,-5.1895E-03,-5.5636E-03,-4.8364E-03,-4.8918E-03,-4.9542E-03,-5.1051E-03,-5.8513E-03,-5.0708E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.4869E-04,-4.8964E-03,-5.3495E-03,-6.0080E-03,-1.1703E-03,-9.1134E-04,-5.6139E-03,-4.5288E-03
 1.0004E+01,-3.6314E-03,-4.3173E-03,-3.7492E-03,-3.4215E-03,-3.3590E-03,-3.6409E-03,-3.9394E-03,-3.9040E-03,-3.0953E-03,-3.5040E-03,-2.7573E-03,-3.4275E-03,-3.5401E-03, 8.5516E-04,-1.5384E-03,-1.3520E-03,-2.7345E-03,-1.8379E-03,-1.1462E-03,-2.8978E-03,-3.7354E-03,-3.3745E-03, 1.3717E-01, 4.5118E-03,-2.5098E-03,-1.0601E-03,-3.1094E-03,-2.6823E-03,-1.8874E-03,-1.5816E-03,-2.8094E-03,-2.0922E-03,-3.6630E-03,-7.3198E-05,-2.3228E-03,-3.5683E-03,-3.3540E-03,-3.7279E-03,-4.1944E-03,-3.7457E-03, 0.0000E+00, 1.1676E-12, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.8480E-06, 2.2660E-05, 5.8184E-35, 0.0000E+00, 0.0000E+00, 0.0000E+00, 6.9805E-02, 1.6588E-02, 1.2552E-02, 3.4889E-02, 7.2401E-03, 9.2484E-05, 1.1003E-02,-3.6750E-03
 1.5009E+01,-2.5452E-03,-2.7526E-03,-2.7449E-03,-2.3424E-03,-2.4233E-03,-2.4505E-03,-1.3044E-03,-2.7081E-03,-5.1109E-04,-2.3262E-03, 3.9573E-04, 1.3825E-03,-1.5849E-03, 1.4118E-02, 5.2975E-03, 6.2919E-03, 1.6703E-02, 6.9905E-02, 5.3411E-02, 1.9696E-03,-1.2680E-03, 1.3858E-01, 1.5384E+00, 3.1470E-01, 1.4299E-02, 7.8614E-03, 6.1206E-04, 1.7902E-02, 8.8898E-03, 5.4817E-03, 2.5389E-04, 3.1836E-03,-1.8837E-03, 1.2565E-02, 2.3118E-03,-2.4402E-03,-1.4702E-03,-2.6180E-03,-2.2599E-03,-2.6690E-03, 0.0000E+00, 8.4623E+00, 2.8076E-17, 7.9054E-12, 0.0000E+00, 0.0000E+00, 2.0918E-05, 2.5649E-04, 3.0565E-06, 3.7477E-05, 0.0000E+00, 0.0000E+00, 2.5249E-01, 7.1206E-02, 1.6619E-01, 2.5455E-01, 2.3372E-02, 2.3405E-04, 1.0596E-01,-2.5748E-03
 2.0001E+01,-1.7170E-03,-1.5334E-03,-2.0770E-03,-1.5618E-03,-1.8379E-03,-1.5554E-03, 9.3336E-04,-1.8402E-03, 1.7641E-03,-1.4966E-03, 3.2847E-03, 5.9324E-03, 1.3018E-04, 3.1875E-02, 1.1943E-02, 1.3965E-02, 2.1251E-01, 3.4747E-01, 3.4002E-01, 9.2669E-02, 2.4783E-02, 4.3266E-01, 2.9916E+00, 1.0053E+00, 2.2279E-01, 1.6952E-02, 1.9498E-01, 1.9883E-01, 1.9591E-01, 1.6238E-02, 3.0319E-03, 8.2067E-03,-2.8514E-04, 2.5120E-02, 6.7819E-03,-1.6260E-03, 1.1457E-04,-1.8596E-03,-6.7434E-04,-1.9251E-03, 7.7073E-07, 2.5513E+01, 3.9362E+00, 2.0542E-07, 0.0000E+00, 0.0000E+00, 2.5253E-05, 3.0965E-04, 1.3503E-05, 1.6557E-04, 0.0000E+00, 0.0000E+00, 4.3146E-01, 1.2462E-01, 2.3510E-01, 7.6276E-01, 2.7796E-02, 1.0465E-03, 2.2463E-01,-3.1076E-04
 2.5006E+01,-9.8538E-04,-3.3438E-04,-1.5902E-03,-8.6443E-04,-1.3984E-03,-7.8258E-04, 3.1482E-03,-1.1335E-03, 4.1225E-03,-8.0694E-04, 6.4057E-03, 1.1706E-01, 1.1184E-01, 2.7813E-01, 4.5807E-02, 1.7010E-01, 4.6228E-01, 6.1612E-01, 5.8935E-01, 2.6221E-01, 2.6819E-01, 8.8250E-01, 4.0021E+00, 1.5068E+00, 5.2951E-01, 1.4267E-01, 4.3089E-01, 4.2651E-01, 5.1235E-01, 1.9233E-01, 5.9563E-03, 3.3400E-02, 5.7417E-02, 4.1663E-02, 1.1641E-02,-9.2061E-04, 1.7019E-03,-1.2655E-03, 8.6902E-04,-1.3201E-03, 9.9724E+00, 3.2797E+01, 2.0881E+01, 2.5800E-04, 0.0000E+00, 0.0000E+00, 2.6483E-05, 3.2472E-04, 2.0340E-05, 2.4940E-04, 0.0000E+00, 0.0000E+00, 6.4989E-01, 1.9337E-01, 2.3945E-01, 1.0659E+00, 3.5515E-02, 3.9525E-03, 3.5614E-01, 1.6390E-02
 3.0005E+01,-7.3644E-05, 1.4488E-03,-1.1431E-03, 5.3125E-05,-9.1984E-04, 1.2182E-04, 5.8856E-03,-4.0214E-04, 1.8574E-02,-8.9503E-06, 1.4050E-01, 2.9050E-01, 3.1902E-01, 4.1653E-01, 2.2937E-01, 3.2850E-01, 7.3872E-01, 9.0757E-01, 1.0980E+00, 4.3276E-01, 4.2477E-01, 1.2372E+00, 5.1217E+00, 2.2000E+00, 7.5934E-01, 2.8628E-01, 6.3722E-01, 8.4388E-01, 8.0307E-01, 3.3982E-01, 2.9541E-02, 2.5976E-01, 2.2973E-01, 2.1483E-01, 4.5063E-02,-3.4937E-05, 3.6761E-03,-6.4958E-04, 2.7300E-03,-6.1730E-04, 2.0519E+01, 3.9041E+01, 2.6733E+01, 3.1093E-01, 4.6612E-12, 0.0000E+00, 3.9690E-05, 4.8667E-04, 2.6777E-05, 3.2833E-04, 4.2376E-34, 0.0000E+00, 9.6689E-01, 2.9586E-01, 8.1696E-01, 1.4617E+00, 4.8840E-02, 5.8095E-03, 5.4711E-01, 3.7540E-02
 3.5001E+01, 1.1998E-03, 4.2298E-03,-6.7189E-04, 1.3682E-03,-3.0664E-04, 1.3178E-03, 9.8840E-02, 6.2951E-02, 1.1820E-01, 1.0943E-03, 3.0643E-01, 4.4558E-01, 6.1869E-01, 5.7969E-01, 3.8777E-01, 4.6764E-01, 1.1320E+00, 1.4090E+00, 1.1561E+00, 7.3737E-01, 7.3193E-01, 1.8292E+00, 6.4737E+00, 2.9527E+00, 1.0962E+00, 3.7142E-01, 8.9686E-01, 1.2207E+00, 1.1488E+00, 4.5241E-01, 1.7236E-01, 5.0855E-01, 3.8775E-01, 3.8165E-01, 2.3109E-01, 1.2249E-03, 2.3061E-02, 2.8394E-04, 5.3706E-03, 3.6197E-04, 3.1850E+01, 4.4530E+01, 3.7123E+01, 4.3111E-01, 5.6677E-11, 0.0000E+00, 4.5065E-05, 5.5258E-04, 2.7381E-05, 3.3573E-04, 1.0508E-18, 1.2890E-17, 1.3548E+00, 4.3744E-01, 7.9702E-01, 1.3616E+00, 6.9317E-02, 8.0914E-03, 8.1378E-01, 7.2426E-02
 4.0004E+01, 2.9376E-03, 8.1389E-03,-1.2246E-04, 3.1799E-03, 5.0028E-04, 5.1417E-02, 2.7808E-01, 2.7680E-01, 2.4811E-01, 1.1568E-01, 4.2020E-01, 6.8870E-01, 7.7282E-01, 7.7928E-01, 5.9091E-01, 7.0264E-01, 1.4405E+00, 1.6352E+00, 1.3495E+00, 1.1070E+00, 9.6994E-01, 2.5756E+00, 7.0202E+00, 3.4324E+00, 1.8048E+00, 5.3366E-01, 1.0870E+00, 1.2692E+00, 1.4202E+00, 6.8203E-01, 3.6786E-01, 7.2549E-01, 6.1924E-01, 6.5124E-01, 4.7930E-01, 3.3361E-03, 2.1819E-01, 9.5987E-02, 1.5504E-01, 8.7631E-03, 3.4554E+01, 5.6151E+01, 3.9949E+01, 1.8733E+00, 9.6322E-10, 0.0000E+00, 4.8386E-05, 5.9330E-04, 2.8633E-05, 3.5109E-04, 1.1112E-06, 1.3625E-05, 1.8039E+00, 6.2538E-01, 1.0277E+00, 1.6471E+00, 7.4540E-02, 6.5985E-03, 1.0841E+00, 1.0248E-01
 4.5007E+01, 5.4385E-03, 2.5353E-02, 3.4306E-02, 1.5919E-02, 1.6619E-03, 2.5473E-01, 4.3491E-01, 3.0102E-01, 4.0572E-01, 2.8277E-01, 6.1236E-01, 1.0204E+00, 1.0681E+00, 1.0724E+00, 9.5130E-01, 1.0937E+00, 2.0609E+00, 2.0257E+00, 1.8324E+00, 1.6645E+00, 1.1560E+00, 2.9018E+00, 8.5530E+00, 4.4719E+00, 2.2611E+00, 8.2748E-01, 1.4902E+00, 1.6733E+00, 1.8851E+00, 1.0569E+00, 5.8514E-01, 8.0379E-01, 7.6014E-01, 9.1378E-01, 6.7555E-01, 1.3262E-01, 3.7282E-01, 3.1607E-01, 3.1978E-01, 2.0865E-01, 4.7131E+01, 6.4863E+01, 5.0362E+01, 2.5668E+00, 9.0231E-09, 0.0000E+00, 5.7354E-05, 7.0326E-04, 3.3992E-05, 4.1680E-04, 1.1546E-05, 1.4157E-04, 2.3446E+00, 8.8365E-01, 1.0165E+00, 1.6486E+00, 9.2586E-02, 1.2912E-02, 1.4125E+00, 1.4465E-01
