s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-7.6902E-03,-9.2523E-03, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0242E+00,-1.0330E-03,-9.7827E-04,-1.1533E-03,-8.5135E-04,-6.8466E-04,-1.6489E-03,-1.4281E-03,-1.5014E-03,-1.3016E-03,-9.4782E-04,-2.0459E-04,-2.8422E-04,-3.7128E-04,-3.2774E-06,-1.1271E-04,-2.4047E-04,-3.1974E-04,-3.1049E-04,-2.0178E-04,-3.1665E-04,-4.7493E-04,-5.5950E-04,-4.4167E-04,-5.1412E-04,-4.4335E-04,-6.1200E-05,-3.8784E-04,-3.7682E-04,-2.5162E-04,-1.9473E-04,-1.1209E-03,-1.5979E-03,-1.7956E-03,-1.6234E-03,-1.8250E-03,-8.5003E-04,-1.0899E-03,-1.3875E-03,-1.2367E-03,-1.3310E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.2074E-03, 1.0002E-03, 3.0389E-04,-3.1222E-04,-1.0440E-04,-1.3942E-04,-7.8440E-04,-8.5007E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0009E+01,-6.0187E-04,-4.2815E-04,-7.1330E-04,-3.8691E-04,-3.7472E-04,-9.2574E-04,-2.6282E-04,-7.8917E-04,-6.2640E-05,-4.2091E-04, 8.9330E-04, 1.2536E-03, 3.0689E-04, 4.0869E-03, 2.1971E-03, 2.1264E-03, 2.4080E-03, 2.6980E-03, 3.1930E-03, 1.4420E-03,-1.0562E-05, 4.8802E-03, 1.8598E-01, 1.7742E-02, 1.2520E-03, 2.9490E-03, 9.9525E-04, 1.5414E-03, 2.7076E-03, 2.1276E-03, 1.1473E-04, 5.1654E-04,-6.5508E-04, 2.6031E-03, 1.9228E-04,-4.1740E-04,-2.8572E-04,-7.5398E-04,-4.2067E-04,-7.9310E-04, 0.0000E+00, 1.4069E-12, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.1757E-06, 1.4416E-05, 1.0500E-32, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.2281E-02, 1.8790E-02, 1.1468E-02, 7.0831E-03, 8.5131E-03, 9.4939E-05, 1.6932E-02,-4.6115E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5010E+01,-1.1688E-04, 3.6283E-04,-3.1128E-04, 1.1920E-04,-5.7401E-05,-1.3031E-04, 1.8901E-03,-1.1557E-04, 2.3806E-03, 2.1043E-04, 3.3078E-03, 5.0145E-03, 1.6908E-03, 1.5298E-02, 8.1980E-03, 8.3424E-03, 2.0942E-02, 5.6928E-02, 6.7132E-02, 5.9088E-03, 1.1168E-03, 2.5924E-01, 1.4261E+00, 5.1411E-01, 1.2460E-02, 1.1068E-02, 5.0950E-03, 1.8083E-02, 1.0895E-02, 8.4684E-03, 2.5071E-03, 5.1022E-03, 8.2900E-04, 1.3585E-02, 4.3187E-03, 6.3657E-05, 1.0224E-03,-1.9184E-04, 7.8913E-04,-2.7766E-04, 0.0000E+00, 1.2307E+01, 0.0000E+00, 1.4696E-16, 0.0000E+00, 0.0000E+00, 1.7112E-05, 2.0982E-04, 2.7513E-06, 3.3736E-05, 0.0000E+00, 0.0000E+00, 2.9036E-01, 8.5791E-02, 2.4091E-01, 2.8896E-01, 2.2902E-02, 2.1005E-04, 1.2196E-01, 4.6850E-04, 1.0000E+02, 9.5777E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0008E+01, 3.2654E-04, 1.1471E-03, 9.3111E-06, 5.7364E-04, 2.1798E-04, 5.5607E-04, 4.0613E-03, 4.4773E-04, 4.8850E-03, 7.9350E-04, 5.8494E-03, 8.9477E-03, 3.5677E-03, 2.7334E-02, 1.4513E-02, 1.5008E-02, 2.6427E-01, 3.5473E-01, 3.2408E-01, 7.2498E-02, 2.7242E-02, 7.4143E-01, 2.6153E+00, 1.2260E+00, 2.5741E-01, 1.9609E-02, 1.5071E-01, 2.4259E-01, 1.7769E-01, 3.4655E-02, 4.9098E-03, 9.8522E-03, 2.2456E-03, 2.5308E-02, 8.6142E-03, 5.0284E-04, 2.3159E-03, 2.6502E-04, 1.9477E-03, 1.5191E-04, 2.4091E-11, 2.9727E+01, 4.3283E+00, 1.8319E-08, 0.0000E+00, 0.0000E+00, 2.1334E-05, 2.6159E-04, 1.2875E-05, 1.5787E-04, 0.0000E+00, 0.0000E+00, 4.9959E-01, 1.2930E-01, 5.7526E-01, 8.6895E-01, 2.6288E-02, 1.0206E-03, 2.3323E-01, 3.0132E-03, 1.0000E+02, 8.9369E+01, 9.8548E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5003E+01, 8.3069E-04, 2.1309E-03, 2.9752E-04, 1.0760E-03, 4.9582E-04, 1.2454E-03, 6.4240E-03, 1.0009E-03, 7.6307E-03, 1.4142E-03, 2.5049E-02, 8.4882E-02, 1.5492E-01, 1.8991E-01, 1.6981E-01, 1.2869E-01, 5.5036E-01, 6.0642E-01, 5.5140E-01, 3.1570E-01, 2.4795E-01, 1.2292E+00, 3.5203E+00, 1.9876E+00, 6.8700E-01, 8.4346E-02, 4.5533E-01, 4.9289E-01, 3.7030E-01, 2.9337E-01, 7.5572E-03, 8.5300E-02, 6.1361E-02, 4.4739E-02, 1.3464E-02, 9.9116E-04, 3.7392E-03, 7.0287E-04, 3.2112E-03, 5.8693E-04, 8.1273E+00, 4.2176E+01, 2.8283E+01, 5.9318E-04, 0.0000E+00, 0.0000E+00, 2.9366E-05, 3.6008E-04, 1.8537E-05, 2.2729E-04, 0.0000E+00, 0.0000E+00, 7.5383E-01, 1.9535E-01, 4.9897E-01, 1.4799E+00, 3.9047E-02, 3.5463E-03, 4.0153E-01, 1.7281E-02, 9.7218E+01, 8.4001E+01, 8.9994E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0009E+01, 1.6095E-03, 3.7880E-03, 6.3034E-04, 1.8535E-03, 8.8342E-04, 2.1485E-03, 9.4489E-03, 4.0086E-03, 1.1180E-02, 2.2797E-03, 1.7495E-01, 3.2754E-01, 3.7810E-01, 3.9653E-01, 3.5678E-01, 2.7963E-01, 8.5536E-01, 9.5451E-01, 8.7587E-01, 5.5092E-01, 6.5960E-01, 1.7291E+00, 4.5376E+00, 2.5047E+00, 1.0638E+00, 2.6605E-01, 8.1147E-01, 8.5905E-01, 6.2574E-01, 4.6644E-01, 4.4048E-02, 2.7208E-01, 2.5074E-01, 2.2824E-01, 3.8224E-02, 1.7499E-03, 5.6545E-03, 1.2547E-03, 4.9171E-03, 1.2004E-03, 3.4217E+01, 4.8355E+01, 3.9081E+01, 5.4325E-02, 5.9308E-17, 0.0000E+00, 3.9779E-05, 4.8776E-04, 2.0030E-05, 2.4560E-04, 1.4981E-29, 0.0000E+00, 1.1082E+00, 3.0614E-01, 4.7629E-01, 1.4263E+00, 4.8993E-02, 5.1105E-03, 6.2884E-01, 4.1492E-02, 8.7575E+01, 8.1104E+01, 8.5429E+01, 9.9982E+01, 1.0000E+02, 1.0000E+02
 3.5000E+01, 2.6856E-03, 6.1951E-03, 1.0356E-03, 2.9948E-03, 1.4134E-03, 5.0545E-03, 8.3444E-02, 1.0989E-01, 3.0087E-02, 2.4152E-02, 2.7667E-01, 4.6827E-01, 5.1586E-01, 5.4883E-01, 5.3434E-01, 5.0996E-01, 1.0788E+00, 1.2823E+00, 1.1211E+00, 8.4503E-01, 9.4056E-01, 2.0039E+00, 5.6858E+00, 2.9697E+00, 1.5398E+00, 3.9989E-01, 9.4254E-01, 1.0477E+00, 8.2367E-01, 5.8526E-01, 2.3403E-01, 4.0265E-01, 4.5702E-01, 3.7225E-01, 2.4202E-01, 2.8579E-03, 1.6157E-02, 5.5157E-03, 7.1570E-03, 2.0913E-03, 4.0545E+01, 6.2387E+01, 4.8740E+01, 1.8484E+00, 8.8757E-14, 0.0000E+00, 4.3331E-05, 5.3131E-04, 2.8361E-05, 3.4775E-04, 3.5206E-09, 4.3168E-08, 1.5350E+00, 4.5875E-01, 9.1332E-01, 1.6470E+00, 6.1599E-02, 5.8861E-03, 9.1205E-01, 6.6118E-02, 8.4811E+01, 7.3345E+01, 8.0858E+01, 9.9383E+01, 1.0000E+02, 1.0000E+02
 4.0002E+01, 4.3970E-03, 1.0179E-02, 1.5764E-03, 4.8630E-03, 2.2167E-03, 1.0045E-01, 2.8369E-01, 2.5669E-01, 2.4971E-01, 2.4925E-01, 4.2864E-01, 7.6173E-01, 8.3618E-01, 7.8507E-01, 9.0370E-01, 8.6708E-01, 1.2617E+00, 1.6061E+00, 1.4278E+00, 1.0507E+00, 1.3097E+00, 2.7802E+00, 7.2862E+00, 3.7506E+00, 2.1752E+00, 6.3516E-01, 1.1305E+00, 1.1696E+00, 1.2161E+00, 8.9583E-01, 3.8078E-01, 7.1343E-01, 7.1830E-01, 5.7391E-01, 4.7057E-01, 7.3944E-02, 1.9717E-01, 1.0182E-01, 1.1565E-01, 3.8692E-02, 5.7035E+01, 6.6317E+01, 5.5277E+01, 2.7250E+00, 4.6002E-12, 0.0000E+00, 4.9127E-05, 6.0238E-04, 2.8315E-05, 3.4718E-04, 8.3563E-06, 1.0246E-04, 2.0582E+00, 6.7596E-01, 7.3468E-01, 2.2705E+00, 6.8690E-02, 7.8615E-03, 1.2131E+00, 1.0217E-01, 7.6467E+01, 7.0850E+01, 7.7498E+01, 9.9089E+01, 1.0000E+02, 1.0000E+02
