s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00,-9.7768E-07,-2.8061E-06, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0137E+00,-5.6158E-06, 1.2887E-05,-8.2172E-06, 1.1000E-05,-6.7104E-06, 1.6324E-05, 4.7988E-05, 1.3896E-05, 5.4785E-05,-2.1307E-07, 1.0466E-04, 1.2354E-04, 3.2497E-05, 3.9846E-04, 2.2094E-04, 1.9975E-04, 2.2948E-04, 2.4591E-04, 3.1092E-04, 1.2947E-04, 3.0876E-05, 1.3201E-04, 2.6457E-04, 1.9238E-04, 1.7139E-04, 2.8620E-04, 9.3938E-05, 1.5062E-04, 2.6871E-04, 1.8572E-04, 5.8297E-05, 1.0605E-04, 3.3862E-05, 2.9805E-04, 1.2832E-04,-4.0408E-06, 2.3238E-05, 8.5861E-06, 2.4684E-05,-3.3125E-06, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.1403E-03, 1.9678E-03, 1.2845E-03, 4.8882E-04, 4.9371E-05, 1.2613E-05, 1.0919E-04, 2.5446E-05, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0006E+01, 5.0345E-05, 1.8172E-04, 1.0631E-05, 1.0833E-04, 1.8973E-05, 1.7071E-04, 6.7288E-04, 1.1740E-04, 7.8974E-04, 1.0498E-04, 9.9963E-04, 1.4133E-03, 4.1674E-04, 4.4065E-03, 2.3969E-03, 2.3014E-03, 2.5726E-03, 2.8402E-03, 3.3553E-03, 1.5298E-03, 3.5381E-04, 2.5116E-03, 1.3238E-01, 1.4559E-02, 1.7151E-03, 3.1683E-03, 1.1029E-03, 1.7143E-03, 2.9373E-03, 2.2969E-03, 7.7294E-04, 1.4840E-03, 3.5741E-04, 3.8911E-03, 1.4706E-03, 5.1624E-05, 3.7095E-04, 8.6338E-05, 3.3157E-04, 4.2284E-05, 0.0000E+00, 3.2939E-12, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.3817E-06, 1.6942E-05, 3.0147E-35, 0.0000E+00, 0.0000E+00, 0.0000E+00, 8.1753E-02, 1.9268E-02, 1.2135E-02, 9.7098E-03, 9.3650E-03, 1.0137E-04, 2.0438E-02, 3.3087E-04, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5011E+01, 3.0632E-04, 7.5589E-04, 1.3032E-04, 3.9206E-04, 1.5022E-04, 6.0777E-04, 2.5971E-03, 4.1228E-04, 3.0269E-03, 4.9501E-04, 3.4175E-03, 5.1536E-03, 1.6610E-03, 1.5987E-02, 8.5614E-03, 8.5193E-03, 3.9179E-02, 5.1000E-02, 8.9493E-02, 5.8378E-03, 1.4124E-03, 1.7224E-01, 1.2156E+00, 3.2441E-01, 2.1969E-02, 1.1506E-02, 5.3365E-03, 2.8092E-02, 1.7090E-02, 8.6772E-03, 2.9510E-03, 5.7631E-03, 1.3436E-03, 1.4943E-02, 5.4082E-03, 2.9780E-04, 1.4410E-03, 3.0717E-04, 1.2591E-03, 2.3643E-04, 0.0000E+00, 1.2361E+01, 0.0000E+00, 5.8371E-16, 0.0000E+00, 0.0000E+00, 1.8339E-05, 2.2487E-04, 2.5559E-06, 3.1339E-05, 0.0000E+00, 0.0000E+00, 2.8160E-01, 6.5451E-02, 4.2883E-02, 3.2485E-01, 2.0241E-02, 2.2619E-04, 1.1639E-01, 1.3107E-03, 1.0000E+02, 9.5750E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0003E+01, 6.2048E-04, 1.4420E-03, 2.8574E-04, 7.2936E-04, 3.1573E-04, 1.0805E-03, 4.6372E-03, 7.5966E-04, 5.4167E-03, 9.4050E-04, 5.9579E-03, 9.0457E-03, 3.7850E-03, 2.7997E-02, 1.4887E-02, 1.6495E-02, 2.7959E-01, 3.2036E-01, 4.1756E-01, 1.2481E-01, 4.3488E-02, 6.2079E-01, 2.4542E+00, 9.7741E-01, 3.1911E-01, 2.0008E-02, 1.6623E-01, 2.4201E-01, 2.9975E-01, 2.5076E-02, 5.2272E-03, 1.0323E-02, 2.4520E-03, 2.6679E-02, 9.6229E-03, 5.9891E-04, 2.6145E-03, 5.6992E-04, 2.2733E-03, 4.7747E-04, 2.1334E-05, 3.3095E+01, 4.2440E+00, 1.8206E-08, 0.0000E+00, 0.0000E+00, 2.6262E-05, 3.2201E-04, 1.1838E-05, 1.4516E-04, 0.0000E+00, 0.0000E+00, 4.7479E-01, 1.1250E-01, 8.9859E-02, 7.6585E-01, 2.5292E-02, 1.0278E-03, 2.2940E-01, 4.0386E-03, 1.0000E+02, 8.7993E+01, 9.8588E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5007E+01, 1.0550E-03, 2.3901E-03, 4.8313E-04, 1.1790E-03, 5.3458E-04, 1.6524E-03, 6.9509E-03, 1.1981E-03, 8.1072E-03, 1.4884E-03, 8.8632E-03, 1.3744E-01, 2.2268E-01, 1.4515E-01, 7.7252E-02, 1.4533E-01, 5.9038E-01, 7.1879E-01, 5.9752E-01, 3.1922E-01, 3.1771E-01, 1.1685E+00, 3.6123E+00, 1.4986E+00, 7.0489E-01, 6.0064E-02, 3.7472E-01, 3.9492E-01, 6.3540E-01, 2.3466E-01, 7.8225E-03, 3.2593E-02, 2.8237E-02, 8.7763E-02, 1.4354E-02, 1.0084E-03, 3.9738E-03, 8.9897E-04, 3.4565E-03, 8.0047E-04, 7.9649E+00, 4.5966E+01, 2.5952E+01, 8.7363E-04, 0.0000E+00, 0.0000E+00, 2.9589E-05, 3.6281E-04, 1.7185E-05, 2.1072E-04, 0.0000E+00, 0.0000E+00, 7.1219E-01, 1.7266E-01, 1.8750E-01, 1.4328E+00, 3.4237E-02, 3.1182E-03, 3.8181E-01, 1.5517E-02, 9.7316E+01, 8.2265E+01, 9.0904E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0007E+01, 1.8451E-03, 4.1500E-03, 7.7885E-04, 1.9703E-03, 9.0846E-04, 2.5013E-03, 9.9731E-03, 3.3556E-03, 1.1621E-02, 2.3218E-03, 1.3593E-01, 2.9949E-01, 4.6967E-01, 3.6548E-01, 3.0593E-01, 2.4421E-01, 9.3296E-01, 1.1127E+00, 8.7770E-01, 5.7234E-01, 5.2752E-01, 1.5089E+00, 4.5730E+00, 2.2024E+00, 1.1101E+00, 2.7723E-01, 5.9743E-01, 9.1642E-01, 8.0637E-01, 3.8225E-01, 1.5401E-02, 2.2630E-01, 2.4495E-01, 2.8338E-01, 1.2675E-01, 1.7478E-03, 5.8815E-03, 1.3969E-03, 5.1405E-03, 1.3701E-03, 3.3720E+01, 4.8547E+01, 3.8724E+01, 3.5033E-01, 3.9039E-15, 0.0000E+00, 3.0041E-05, 3.6835E-04, 2.2978E-05, 2.8175E-04, 0.0000E+00, 0.0000E+00, 1.0542E+00, 2.6860E-01, 4.2497E-01, 1.8047E+00, 4.8807E-02, 5.2738E-03, 5.9056E-01, 4.0106E-02, 8.7774E+01, 8.1029E+01, 8.5622E+01, 9.9884E+01, 1.0000E+02, 1.0000E+02
 3.5007E+01, 3.0138E-03, 6.8371E-03, 1.1814E-03, 3.1896E-03, 1.4602E-03, 4.0160E-03, 9.0836E-02, 1.2534E-01, 7.8441E-02, 2.5272E-02, 3.4315E-01, 4.9727E-01, 5.8002E-01, 5.7025E-01, 5.7720E-01, 4.2925E-01, 1.0596E+00, 1.3315E+00, 1.2117E+00, 7.5922E-01, 9.6576E-01, 2.1839E+00, 5.6894E+00, 2.6079E+00, 1.5174E+00, 4.3962E-01, 8.9258E-01, 1.0417E+00, 9.9231E-01, 5.9828E-01, 2.0864E-01, 3.8384E-01, 3.5236E-01, 4.4194E-01, 3.1676E-01, 2.8741E-03, 8.4858E-03, 7.0668E-02, 3.0250E-02, 2.2494E-03, 4.4201E+01, 5.9980E+01, 4.9631E+01, 1.2701E+00, 2.2408E-12, 0.0000E+00, 4.5387E-05, 5.5652E-04, 2.7479E-05, 3.3694E-04, 1.0784E-21, 1.3425E-20, 1.4730E+00, 4.0056E-01, 7.1102E-01, 2.2876E+00, 6.4500E-02, 5.5894E-03, 8.7447E-01, 6.5053E-02, 8.3117E+01, 7.4662E+01, 8.0443E+01, 9.9578E+01, 1.0000E+02, 1.0000E+02
 4.0002E+01, 4.9017E-03, 1.1352E-02, 1.7998E-03, 5.2123E-03, 2.3209E-03, 1.2896E-01, 3.1400E-01, 3.5464E-01, 3.1059E-01, 2.1129E-01, 4.5144E-01, 6.3250E-01, 7.9160E-01, 1.0032E+00, 8.0810E-01, 6.2772E-01, 1.5411E+00, 1.8168E+00, 1.7503E+00, 1.1666E+00, 1.3606E+00, 2.7978E+00, 6.8049E+00, 3.0608E+00, 2.1309E+00, 6.4332E-01, 1.3296E+00, 1.3839E+00, 1.2996E+00, 8.6794E-01, 4.0867E-01, 5.4246E-01, 6.4067E-01, 7.5029E-01, 5.0159E-01, 1.3207E-02, 1.1034E-01, 2.4180E-01, 2.0320E-01, 1.8180E-02, 5.3804E+01, 7.0644E+01, 5.8246E+01, 3.1967E+00, 9.2299E-11, 0.0000E+00, 5.2596E-05, 6.4492E-04, 3.4911E-05, 4.2807E-04, 1.5229E-06, 1.8674E-05, 1.9908E+00, 6.0055E-01, 6.4029E-01, 2.9628E+00, 9.0568E-02, 9.1142E-03, 1.2325E+00, 1.0338E-01, 7.8262E+01, 6.7828E+01, 7.5824E+01, 9.8929E+01, 1.0000E+02, 1.0000E+02
