s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0019E+00,-4.6364E-03,-4.7189E-03,-4.7823E-03,-4.6811E-03,-4.7615E-03,-4.9105E-03,-4.9751E-03,-4.9698E-03,-4.9210E-03,-4.8469E-03,-5.2233E-03,-5.5593E-03,-5.6019E-03,-5.2035E-03,-5.3179E-03,-4.9488E-03,-5.0986E-03,-5.0564E-03,-4.9582E-03,-5.1001E-03,-5.8907E-03,-5.9903E-03,-5.8662E-03,-5.9858E-03,-5.8500E-03,-4.9368E-03,-5.4270E-03,-5.3708E-03,-5.2685E-03,-5.1118E-03,-5.1679E-03,-5.2401E-03,-5.3560E-03,-5.0558E-03,-5.1071E-03,-4.8174E-03,-4.7928E-03,-4.7945E-03,-4.8466E-03,-4.8822E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.4938E-03,-4.8977E-03,-5.6300E-03,-5.9612E-03,-9.5860E-04,-9.3275E-04,-5.4233E-03,-5.2374E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0010E+01,-3.3925E-03,-3.3407E-03,-3.5853E-03,-3.3506E-03,-3.5767E-03,-3.5377E-03,-3.1595E-03,-3.6339E-03,-3.0369E-03,-3.4989E-03,-3.0529E-03,-3.0034E-03,-3.8790E-03, 7.0519E-05,-1.8515E-03,-1.6356E-03,-1.5810E-03,-1.2523E-03,-6.9295E-04,-2.4808E-03,-4.2719E-03,-1.6345E-03, 1.8817E-01, 1.2710E-02,-3.0011E-03,-8.8552E-04,-3.1284E-03,-2.5143E-03,-1.3490E-03,-1.7364E-03,-3.2174E-03,-2.6138E-03,-3.8156E-03,-2.7005E-04,-2.4952E-03,-3.5469E-03,-3.2819E-03,-3.4858E-03,-3.3000E-03,-3.5760E-03, 0.0000E+00, 4.7021E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.3325E-06, 2.8600E-05, 3.2602E-35, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.7195E-02, 1.3914E-02, 6.6382E-03, 4.5416E-04, 7.5892E-03, 1.1571E-04, 1.1823E-02,-4.3076E-03, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5009E+01,-2.3521E-03,-1.9928E-03,-2.6057E-03,-2.2508E-03,-2.6100E-03,-2.2606E-03,-4.4217E-04,-2.4469E-03, 4.1938E-07,-2.2889E-03, 1.6106E-04, 1.6343E-03,-1.6175E-03, 1.2405E-02, 5.1336E-03, 5.4031E-03, 2.6392E-02, 7.4958E-02, 3.5315E-02, 2.6900E-03,-2.2357E-03, 2.8699E-01, 1.3150E+00, 3.9726E-01, 8.1345E-03, 8.1813E-03, 2.9040E-03, 4.5969E-03, 7.3697E-03, 5.4759E-03,-1.6844E-04, 2.5031E-03,-1.8802E-03, 1.1490E-02, 2.2060E-03,-2.4440E-03,-1.3957E-03,-2.4189E-03,-1.5279E-03,-2.5142E-03, 0.0000E+00, 9.2548E+00, 0.0000E+00, 1.5752E-12, 0.0000E+00, 0.0000E+00, 1.8580E-05, 2.2783E-04, 4.2379E-07, 5.1964E-06, 0.0000E+00, 0.0000E+00, 2.7858E-01, 6.2923E-02, 1.9686E-01, 3.0870E-01, 2.1943E-02, 2.3727E-04, 1.0321E-01,-3.1471E-03, 1.0000E+02, 9.6896E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0003E+01,-1.5790E-03,-8.9105E-04,-1.9421E-03,-1.4645E-03,-1.9485E-03,-1.2931E-03, 2.0720E-03,-1.5969E-03, 2.8589E-03,-1.3857E-03, 3.1351E-03, 8.7169E-03, 7.7701E-04, 2.4814E-02, 1.2009E-02, 1.2497E-02, 3.1061E-01, 3.4071E-01, 2.8638E-01, 8.5770E-02, 4.4535E-02, 9.2527E-01, 2.4987E+00, 1.1410E+00, 3.7524E-01, 1.7239E-02, 1.7239E-01, 1.9981E-01, 1.5816E-01, 1.6290E-02, 2.6163E-03, 7.5715E-03,-2.4058E-04, 2.3586E-02, 6.7643E-03,-1.6327E-03, 2.3780E-04,-1.6781E-03,-4.1926E-05,-1.7579E-03, 6.6531E-03, 2.7891E+01, 4.2469E+00, 4.0821E-07, 0.0000E+00, 0.0000E+00, 2.6649E-05, 3.2676E-04, 1.5457E-05, 1.8953E-04, 0.0000E+00, 0.0000E+00, 4.8243E-01, 1.1564E-01, 6.4411E-01, 7.9460E-01, 2.7851E-02, 1.7667E-03, 2.3805E-01, 1.0675E-03, 9.9998E+01, 9.0161E+01, 9.8585E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5008E+01,-9.0102E-04, 2.2114E-04,-1.4568E-03,-7.9697E-04,-1.4564E-03,-4.4096E-04, 4.6579E-03,-8.9372E-04, 5.8325E-03,-5.8929E-04, 6.5426E-03, 2.3189E-01, 1.6814E-01, 1.4043E-01, 9.7651E-02, 9.9406E-02, 5.1732E-01, 5.8032E-01, 4.5907E-01, 2.4529E-01, 2.9664E-01, 1.1588E+00, 3.2659E+00, 1.4821E+00, 6.7772E-01, 1.0002E-01, 3.3692E-01, 3.8261E-01, 4.1221E-01, 2.3113E-01, 5.5262E-03, 3.4172E-02, 9.4623E-02, 5.2317E-02, 1.1793E-02,-9.3674E-04, 1.8676E-03,-1.0856E-03, 1.4200E-03,-1.1416E-03, 1.2688E+01, 4.0757E+01, 2.6941E+01, 2.8761E-04, 6.6172E-16, 0.0000E+00, 2.5281E-05, 3.0998E-04, 1.6316E-05, 2.0006E-04, 0.0000E+00, 0.0000E+00, 7.2349E-01, 1.7872E-01, 5.7277E-01, 1.4527E+00, 2.5286E-02, 3.3703E-03, 3.5091E-01, 1.7199E-02, 9.5617E+01, 8.4676E+01, 9.0521E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0007E+01, 2.2638E-05, 2.0619E-03,-1.0091E-03, 9.6105E-05,-9.3842E-04, 5.6745E-04, 1.7867E-02, 1.8988E-04, 9.4477E-03, 3.5904E-04, 1.3599E-01, 4.2450E-01, 3.1101E-01, 3.5515E-01, 2.5919E-01, 3.1700E-01, 9.1139E-01, 8.9600E-01, 9.5241E-01, 4.5504E-01, 5.0133E-01, 1.6114E+00, 4.4349E+00, 1.9210E+00, 9.9995E-01, 2.8443E-01, 5.4690E-01, 6.7441E-01, 6.5678E-01, 3.5935E-01, 1.0516E-02, 2.2623E-01, 2.8924E-01, 2.5906E-01, 6.1326E-02,-2.6461E-05, 3.9111E-03,-4.5373E-04, 3.2428E-03,-4.0537E-04, 3.1790E+01, 5.2968E+01, 3.7764E+01, 7.3307E-01, 3.0236E-11, 0.0000E+00, 3.3978E-05, 4.1663E-04, 2.2235E-05, 2.7263E-04, 0.0000E+00, 0.0000E+00, 1.0679E+00, 2.7889E-01, 4.3513E-01, 1.4534E+00, 4.7774E-02, 3.4112E-03, 5.4336E-01, 3.3937E-02, 8.8586E+01, 7.8699E+01, 8.6006E+01, 9.9756E+01, 1.0000E+02, 1.0000E+02
 3.5008E+01, 1.2923E-03, 4.8486E-03,-5.3525E-04, 1.3750E-03,-3.0571E-04, 1.3258E-02, 1.5185E-01, 9.8314E-02, 5.5549E-02, 2.5281E-02, 2.6906E-01, 6.0688E-01, 5.0616E-01, 4.8047E-01, 4.7993E-01, 5.1088E-01, 1.0425E+00, 1.2319E+00, 1.2564E+00, 8.8253E-01, 8.8748E-01, 2.2043E+00, 5.4609E+00, 2.5075E+00, 1.3652E+00, 4.3407E-01, 7.9251E-01, 1.1115E+00, 9.1960E-01, 5.6420E-01, 1.5895E-01, 3.3739E-01, 4.2482E-01, 4.7442E-01, 2.5780E-01, 1.2311E-03, 8.3084E-03, 5.9129E-03, 1.0013E-02, 5.7694E-04, 4.2172E+01, 6.1788E+01, 4.7857E+01, 2.2615E+00, 1.9175E-09, 0.0000E+00, 4.4947E-05, 5.5113E-04, 2.5905E-05, 3.1764E-04, 1.2038E-16, 1.4760E-15, 1.4974E+00, 4.2636E-01, 3.7749E-01, 1.9011E+00, 5.7029E-02, 6.6953E-03, 8.0197E-01, 6.0382E-02, 8.4076E+01, 7.3636E+01, 8.1361E+01, 9.9245E+01, 1.0000E+02, 1.0000E+02
 4.0003E+01, 3.2075E-03, 9.3160E-03, 3.1345E-05, 3.4283E-03, 5.8845E-04, 1.7464E-01, 3.2764E-01, 3.0411E-01, 2.4593E-01, 2.1891E-01, 5.0719E-01, 8.5552E-01, 7.6235E-01, 8.0913E-01, 7.3630E-01, 8.0133E-01, 1.3345E+00, 1.8143E+00, 1.5666E+00, 1.3327E+00, 1.4883E+00, 2.5794E+00, 7.4688E+00, 2.9391E+00, 2.0360E+00, 6.2526E-01, 1.1005E+00, 1.3574E+00, 1.1797E+00, 9.1365E-01, 3.8646E-01, 6.0929E-01, 6.5267E-01, 6.8919E-01, 4.5607E-01, 4.4366E-02, 1.4689E-01, 9.6681E-02, 1.8437E-01, 2.5732E-02, 5.3600E+01, 6.9664E+01, 5.7842E+01, 2.2932E+00, 1.9836E-09, 0.0000E+00, 5.2207E-05, 6.4015E-04, 3.5807E-05, 4.3905E-04, 5.6245E-06, 6.8966E-05, 2.0266E+00, 6.4921E-01, 3.9604E-01, 2.1294E+00, 7.4389E-02, 8.7001E-03, 1.1313E+00, 9.6983E-02, 7.8323E+01, 6.8520E+01, 7.5972E+01, 9.9234E+01, 1.0000E+02, 1.0000E+02
