s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.0189E+00,-4.8625E-03,-5.8842E-03,-4.9922E-03,-4.7267E-03,-4.6768E-03,-4.9424E-03,-5.9284E-03,-5.2166E-03,-4.9536E-03,-4.8822E-03,-4.8290E-03,-5.9730E-03,-5.1968E-03,-4.7146E-03,-4.8571E-03,-4.8505E-03,-5.9755E-03,-5.4220E-03,-5.3223E-03,-5.3489E-03,-5.4781E-03,-6.1587E-03,-5.9945E-03,-6.3782E-03,-5.1563E-03,-4.8779E-03,-5.2449E-03,-5.3407E-03,-5.8440E-03,-4.8410E-03,-4.8275E-03,-4.8718E-03,-5.1901E-03,-5.5649E-03,-4.8371E-03,-4.8924E-03,-4.9547E-03,-5.1057E-03,-5.8518E-03,-5.0713E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 6.3626E-04,-4.9003E-03,-5.3509E-03,-6.0085E-03,-1.0057E-03,-7.8969E-04, 1.9994E+01, 1.9995E+01
 1.0007E+01,-3.6314E-03,-4.3158E-03,-3.7494E-03,-3.4211E-03,-3.3589E-03,-3.6406E-03,-3.9451E-03,-3.9042E-03,-3.0962E-03,-3.5036E-03,-2.7541E-03,-3.4353E-03,-3.5407E-03, 8.6192E-04,-1.5254E-03,-1.3753E-03,-2.7238E-03,-1.8471E-03,-1.1487E-03,-2.8984E-03,-3.7323E-03,-3.4279E-03, 1.0192E-01, 7.8579E-03,-2.4990E-03,-1.0794E-03,-3.1064E-03,-2.6899E-03,-1.8790E-03,-1.5918E-03,-2.8062E-03,-2.1093E-03,-3.6648E-03,-4.7841E-05,-2.3290E-03,-3.5677E-03,-3.3588E-03,-3.7282E-03,-4.1930E-03,-3.7457E-03, 0.0000E+00, 2.2619E-10, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.8899E-06, 4.6677E-04, 1.7192E-34, 3.8686E-04, 0.0000E+00, 3.8686E-04, 6.9991E-02, 1.6625E-02, 1.2327E-02, 4.1116E-02, 8.8178E-03, 1.0932E-04, 2.0014E+01, 1.9996E+01
 1.5009E+01,-2.5286E-03,-2.7176E-03,-2.7420E-03,-2.3236E-03,-2.4144E-03,-2.4511E-03,-1.3338E-03,-2.7013E-03,-5.0516E-04,-2.3173E-03, 2.9611E-04, 1.3745E-03,-1.5300E-03, 1.4524E-02, 5.4175E-03, 6.2437E-03, 1.1948E-02, 6.3635E-02, 4.5881E-02, 2.0761E-03,-1.1717E-03, 1.7717E-01, 1.4433E+00, 5.0912E-01, 2.3659E-02, 7.9844E-03, 4.5848E-03, 4.0709E-02, 2.1848E-02, 5.6355E-03, 1.5703E-04, 3.0327E-03,-1.8618E-03, 1.2808E-02, 2.3389E-03,-2.4259E-03,-1.5076E-03,-2.6135E-03,-2.2582E-03,-2.6604E-03, 0.0000E+00, 9.2945E+00, 1.4684E-16, 1.8189E-11, 0.0000E+00, 0.0000E+00, 1.9266E-05, 9.1958E-04, 4.7227E-06, 5.1745E-04, 0.0000E+00, 3.8686E-04, 2.5985E-01, 7.2660E-02, 1.2927E-01, 2.9640E-01, 2.0575E-02, 2.4272E-04, 2.0113E+01, 1.9997E+01
 2.0001E+01,-1.6582E-03,-1.3989E-03,-2.0691E-03,-1.5085E-03,-1.8134E-03,-1.5517E-03, 7.8971E-04,-1.8265E-03, 1.6745E-03,-1.4786E-03, 3.0714E-03, 5.8102E-03, 2.1948E-04, 2.7670E-02, 1.1996E-02, 1.8210E-02, 2.5504E-01, 3.9681E-01, 3.2229E-01, 1.1386E-01, 6.2764E-02, 6.4807E-01, 2.9192E+00, 1.3192E+00, 2.4821E-01, 1.6912E-02, 1.6720E-01, 3.1260E-01, 3.2756E-01, 1.2713E-02, 2.8157E-03, 8.0537E-03,-2.2484E-04, 2.5241E-02, 6.6010E-03,-1.5801E-03, 6.5313E-05,-1.8463E-03,-6.8181E-04,-1.8985E-03, 1.2636E-11, 2.3692E+01, 3.9795E+00, 4.9058E-07, 0.0000E+00, 0.0000E+00, 2.0447E-05, 9.5227E-04, 1.5184E-05, 8.0673E-04, 0.0000E+00, 3.8686E-04, 4.5399E-01, 1.2865E-01, 1.5238E-01, 9.5057E-01, 2.7648E-02, 1.4919E-03, 2.0228E+01, 2.0001E+01
 2.5000E+01,-8.4118E-04,-2.5377E-05,-1.5749E-03,-7.5566E-04,-1.3529E-03,-7.4890E-04, 2.8338E-03,-1.1115E-03, 3.8622E-03,-7.7072E-04, 6.0699E-03, 1.4717E-01, 1.2532E-01, 1.1614E-01, 2.8693E-02, 2.4890E-01, 6.4828E-01, 7.3841E-01, 5.9550E-01, 3.6435E-01, 3.1955E-01, 7.8003E-01, 4.1034E+00, 1.6267E+00, 4.6351E-01, 5.9313E-02, 4.6519E-01, 6.1152E-01, 6.2577E-01, 1.2257E-01, 5.5775E-03, 5.3865E-02, 5.2522E-02, 3.9017E-02, 1.1029E-02,-8.2191E-04, 1.6500E-03,-1.2405E-03, 8.2533E-04,-1.2564E-03, 5.1733E+00, 2.7817E+01, 2.0911E+01, 1.7142E-06, 0.0000E+00, 0.0000E+00, 2.6067E-05, 1.1077E-03, 1.4184E-05, 7.7908E-04, 0.0000E+00, 3.8686E-04, 6.8921E-01, 1.9861E-01, 4.7541E-01, 1.4520E+00, 3.1858E-02, 4.1498E-03, 2.0374E+01, 2.0019E+01
 3.0007E+01, 3.2182E-04, 2.3045E-03,-1.1041E-03, 3.4713E-04,-8.1246E-04, 2.9425E-04, 5.4538E-03,-3.5101E-04, 6.6171E-03, 1.0535E-04, 7.1345E-02, 3.5530E-01, 3.1824E-01, 2.8244E-01, 2.2265E-01, 4.4750E-01, 8.3128E-01, 1.0488E+00, 1.0445E+00, 6.1326E-01, 5.0059E-01, 1.1727E+00, 5.4419E+00, 1.9566E+00, 7.4247E-01, 2.6252E-01, 7.9815E-01, 9.3148E-01, 9.3170E-01, 3.1130E-01, 9.8616E-03, 2.9210E-01, 3.2854E-01, 1.8587E-01, 1.3491E-01, 2.4253E-04, 3.7203E-03,-5.8850E-04, 2.7157E-03,-4.0457E-04, 1.8672E+01, 4.0997E+01, 2.5872E+01, 3.7822E-01, 8.9829E-12, 0.0000E+00, 3.7241E-05, 1.4166E-03, 2.4590E-05, 1.0668E-03, 9.8369E-38, 3.8686E-04, 1.0345E+00, 3.1852E-01, 8.4690E-01, 2.2307E+00, 4.1277E-02, 4.6986E-03, 2.0570E+01, 2.0039E+01
 3.5007E+01, 1.7862E-03, 5.6047E-03,-6.1335E-04, 1.8689E-03,-1.3753E-04, 2.6887E-03, 4.7283E-02, 6.4874E-02, 1.3383E-02, 1.5653E-03, 2.9893E-01, 5.9534E-01, 5.8728E-01, 7.1089E-01, 3.6007E-01, 6.2861E-01, 1.0478E+00, 1.4395E+00, 1.2612E+00, 9.6245E-01, 6.1005E-01, 1.8918E+00, 6.9297E+00, 2.9763E+00, 1.0713E+00, 4.6712E-01, 1.0273E+00, 1.1470E+00, 1.4096E+00, 5.1431E-01, 2.2351E-01, 4.9221E-01, 4.9904E-01, 3.9352E-01, 3.8712E-01, 1.6930E-03, 1.3896E-02, 1.6396E-02, 2.3058E-02, 7.2352E-04, 2.8230E+01, 4.6047E+01, 3.7373E+01, 1.1100E+00, 4.3784E-10, 0.0000E+00, 4.0952E-05, 1.5192E-03, 2.7828E-05, 1.1564E-03, 3.1513E-15, 3.8686E-04, 1.4222E+00, 4.7267E-01, 6.8822E-01, 2.2002E+00, 5.5194E-02, 7.8150E-03, 2.0796E+01, 2.0075E+01
 4.0001E+01, 3.6475E-03, 1.0076E-02,-5.2557E-05, 3.8910E-03, 7.4135E-04, 8.2527E-02, 2.2221E-01, 2.6072E-01, 2.6122E-01, 1.3700E-01, 4.6739E-01, 7.5483E-01, 8.2589E-01, 9.2958E-01, 5.7742E-01, 9.2044E-01, 1.3884E+00, 1.9130E+00, 1.9380E+00, 1.4628E+00, 9.5989E-01, 2.2187E+00, 7.7198E+00, 3.9706E+00, 1.7202E+00, 6.6162E-01, 1.2982E+00, 1.5747E+00, 1.7825E+00, 7.5406E-01, 4.0260E-01, 6.6769E-01, 6.9205E-01, 7.3207E-01, 5.4519E-01, 3.9514E-03, 1.5246E-01, 1.7620E-01, 1.8503E-01, 9.0326E-02, 3.5377E+01, 5.7074E+01, 4.2699E+01, 1.4233E+00, 5.3424E-10, 0.0000E+00, 5.2513E-05, 1.8389E-03, 3.6232E-05, 1.3887E-03, 1.5108E-06, 4.2863E-04, 1.8634E+00, 6.7098E-01, 6.7658E-01, 2.3693E+00, 7.0122E-02, 9.4849E-03, 2.1101E+01, 2.0115E+01
