s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.1116E+00, 3.3165E-04, 3.6254E-04, 3.7462E-04, 4.6697E-04, 4.2850E-04, 3.4066E-04, 4.5457E-04, 4.1468E-04, 3.6017E-04, 4.3783E-04, 4.5944E-04, 4.8330E-04, 4.2320E-04, 2.5558E-04, 3.6512E-04, 3.7885E-04, 3.0516E-04, 3.4544E-04, 4.4698E-04, 2.1401E-04, 4.0644E-04, 2.5502E-04, 3.2800E-04, 2.1457E-04, 4.1399E-04, 2.6271E-04, 4.5830E-04, 5.1615E-04, 4.4903E-04, 3.1929E-04, 3.4653E-04, 4.2609E-04, 3.5797E-04, 3.4507E-04, 3.4446E-04, 2.8861E-04, 3.9452E-04, 3.1244E-04, 3.6158E-04, 4.9064E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 4.2870E-01, 7.4773E-03, 2.9878E-04, 4.3015E-04, 4.9430E-08, 4.4104E-08, 2.0000E+01, 2.0000E+01
 1.0092E+01, 3.6395E-03, 3.6335E-03, 3.6950E-03, 3.7691E-03, 3.7383E-03, 3.6298E-03, 3.7047E-03, 3.6927E-03, 3.6263E-03, 3.7280E-03, 3.7872E-03, 3.7874E-03, 3.7510E-03, 3.3640E-03, 3.6307E-03, 3.6939E-03, 3.5016E-03, 3.5689E-03, 3.7426E-03, 3.3615E-03, 3.6832E-03, 3.4363E-03, 7.2238E-01, 5.7238E-03, 3.7378E-03, 3.3967E-03, 3.7768E-03, 3.7527E-03, 3.6953E-03, 3.4951E-03, 3.6184E-03, 3.7264E-03, 3.5801E-03, 3.5838E-03, 3.5397E-03, 3.4835E-03, 3.7252E-03, 3.5358E-03, 3.6258E-03, 3.8009E-03, 0.0000E+00, 4.2973E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 4.7726E-10, 3.8687E-04, 2.7060E-24, 3.8686E-04, 0.0000E+00, 3.8686E-04, 2.4071E+00, 2.1408E+00, 1.3123E+00, 6.3933E-01, 1.9951E-03, 8.7022E-07, 2.0003E+01, 2.0000E+01
 1.5037E+01, 1.2653E-02, 1.2604E-02, 1.2665E-02, 1.2425E-02, 1.2508E-02, 1.2611E-02, 1.2372E-02, 1.2542E-02, 1.2546E-02, 1.2474E-02, 1.2555E-02, 1.2377E-02, 1.2579E-02, 1.2222E-02, 1.2547E-02, 1.2631E-02, 2.0541E-01, 7.9139E-02, 2.6050E-01, 1.2311E-02, 1.2593E-02, 9.2097E-01, 3.7214E+00, 1.3192E+00, 1.2487E-02, 1.2245E-02, 1.2497E-02, 1.2221E-02, 1.2394E-02, 1.2367E-02, 1.2541E-02, 1.2506E-02, 1.2433E-02, 1.2504E-02, 1.2360E-02, 1.2408E-02, 1.2689E-02, 1.2467E-02, 1.2538E-02, 1.2399E-02, 0.0000E+00, 4.2360E+00, 0.0000E+00, 9.0544E-13, 0.0000E+00, 0.0000E+00, 6.9955E-06, 5.8029E-04, 8.0169E-13, 3.8686E-04, 0.0000E+00, 3.8686E-04, 4.3634E+00, 4.8860E+00, 3.6270E+00, 3.0108E+00, 1.1299E-02, 4.4396E-06, 2.0047E+01, 2.0000E+01
 2.0065E+01, 2.3392E-02, 2.3322E-02, 2.3330E-02, 2.2878E-02, 2.3019E-02, 2.3316E-02, 2.2879E-02, 2.3161E-02, 2.3229E-02, 2.3020E-02, 2.3120E-02, 2.2804E-02, 2.3105E-02, 2.2921E-02, 2.3210E-02, 2.3292E-02, 1.3639E+00, 9.5130E-01, 1.2230E+00, 3.7785E-01, 2.6576E-02, 1.5875E+00, 4.3453E+00, 1.9285E+00, 4.1124E-01, 2.3011E-02, 6.1572E-01, 4.2958E-01, 6.2174E-01, 2.4169E-02, 2.3203E-02, 2.3042E-02, 2.3102E-02, 2.3182E-02, 2.2968E-02, 2.3126E-02, 2.3380E-02, 2.3195E-02, 2.3196E-02, 2.2819E-02, 2.8798E-13, 3.1369E+01, 1.9145E-05, 2.0011E-03, 9.6278E-09, 0.0000E+00, 1.1570E-05, 7.0679E-04, 3.2756E-06, 4.7743E-04, 0.0000E+00, 3.8686E-04, 3.8433E+00, 4.9725E+00, 3.7321E+00, 3.6118E+00, 1.3183E-02, 1.0045E-05, 2.0111E+01, 2.0000E+01
 2.5092E+01, 3.6943E-02, 3.6945E-02, 3.6804E-02, 3.6271E-02, 3.6407E-02, 3.6886E-02, 3.6374E-02, 3.6667E-02, 3.6835E-02, 3.6516E-02, 3.6506E-02, 1.9185E-01, 3.4685E-01, 2.3233E-01, 5.2831E-02, 7.2587E-01, 1.6613E+00, 1.3134E+00, 1.6467E+00, 1.1443E+00, 6.5742E-01, 1.9745E+00, 5.4197E+00, 2.3997E+00, 8.9532E-01, 4.8609E-01, 1.1817E+00, 9.3854E-01, 1.1921E+00, 7.9447E-01, 3.6690E-02, 3.6392E-02, 7.2656E-02, 3.6666E-02, 3.6603E-02, 3.6776E-02, 3.6957E-02, 3.6850E-02, 3.6774E-02, 3.6189E-02, 6.9036E-02, 4.5447E+01, 1.0611E+01, 2.2835E-01, 3.6480E-06, 2.1753E-14, 1.4203E-05, 7.7961E-04, 7.2094E-06, 5.8621E-04, 0.0000E+00, 3.8686E-04, 5.1506E+00, 6.1903E+00, 4.2141E+00, 4.0918E+00, 1.7432E-02, 5.6933E-04, 2.0191E+01, 2.0002E+01
 3.0040E+01, 5.4974E-02, 5.5142E-02, 5.4766E-02, 5.4253E-02, 5.4340E-02, 5.4885E-02, 5.4375E-02, 5.4712E-02, 5.4969E-02, 5.4605E-02, 6.5529E-01, 7.5607E-01, 7.1976E-01, 7.3766E-01, 8.9974E-01, 1.2415E+00, 2.0928E+00, 1.6469E+00, 2.0415E+00, 1.5437E+00, 1.0051E+00, 2.5272E+00, 6.5914E+00, 2.9573E+00, 1.2543E+00, 1.1969E+00, 1.5603E+00, 1.3227E+00, 1.5252E+00, 1.3147E+00, 1.6515E-01, 4.2377E-01, 6.4551E-01, 4.7499E-01, 2.5288E-01, 5.4939E-02, 5.5057E-02, 5.5065E-02, 5.4919E-02, 5.4184E-02, 1.5431E+01, 5.4801E+01, 3.5294E+01, 4.0485E+00, 1.9431E-04, 2.1941E-12, 1.7635E-05, 8.7450E-04, 1.0077E-05, 6.6552E-04, 4.0128E-25, 3.8686E-04, 7.5594E+00, 8.9147E+00, 6.8314E+00, 6.2715E+00, 2.3121E-02, 1.1029E-03, 2.0297E+01, 2.0007E+01
 3.5003E+01, 7.7114E-02, 7.7497E-02, 7.6831E-02, 7.6368E-02, 7.6347E-02, 1.1338E-01, 1.6347E-01, 3.8555E-01, 1.5959E-01, 1.9167E-01, 1.1051E+00, 1.1609E+00, 9.5364E-01, 1.0768E+00, 1.2489E+00, 1.5116E+00, 2.5374E+00, 2.3082E+00, 2.6245E+00, 1.9371E+00, 1.3014E+00, 3.1084E+00, 7.8235E+00, 3.7289E+00, 1.6369E+00, 1.4481E+00, 1.9369E+00, 1.8460E+00, 1.9685E+00, 1.5089E+00, 9.8859E-01, 8.7364E-01, 7.7580E-01, 9.0083E-01, 1.0521E+00, 7.6997E-02, 7.7135E-02, 9.8378E-02, 7.7060E-02, 7.6490E-02, 3.6338E+01, 6.2783E+01, 4.5106E+01, 1.1495E+01, 4.1882E-03, 1.9505E-11, 2.3862E-05, 1.0467E-03, 1.3898E-05, 7.7117E-04, 1.1398E-12, 3.8686E-04, 9.1196E+00, 9.0873E+00, 6.1805E+00, 5.7782E+00, 2.8883E-02, 1.9723E-03, 2.0433E+01, 2.0014E+01
 4.0039E+01, 1.0412E-01, 1.0510E-01, 1.0370E-01, 1.0324E-01, 1.0302E-01, 8.8106E-01, 7.8866E-01, 6.4293E-01, 7.6270E-01, 9.0594E-01, 1.3831E+00, 1.5186E+00, 1.4894E+00, 1.4842E+00, 1.6420E+00, 1.8263E+00, 3.0304E+00, 2.7718E+00, 3.1795E+00, 2.3129E+00, 1.6266E+00, 3.8950E+00, 9.0331E+00, 4.2347E+00, 2.0584E+00, 1.7832E+00, 2.4321E+00, 2.1188E+00, 2.4093E+00, 1.9926E+00, 1.2321E+00, 1.2088E+00, 1.2105E+00, 1.2517E+00, 1.3311E+00, 2.5636E-01, 4.5589E-01, 3.9495E-01, 3.6902E-01, 2.6627E-01, 4.6342E+01, 6.9191E+01, 5.2407E+01, 1.4444E+01, 9.7761E-03, 3.5761E-11, 2.8901E-05, 1.1860E-03, 1.6190E-05, 8.3455E-04, 1.4961E-06, 4.2822E-04, 7.5234E+00, 8.6002E+00, 7.0755E+00, 7.6922E+00, 3.4578E-02, 2.3780E-03, 2.0598E+01, 2.0026E+01
