s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 5.0019E+00,-4.1887E-03,-4.2490E-03,-4.2889E-03,-4.1764E-03,-4.2947E-03,-4.4038E-03,-4.4389E-03,-4.3967E-03,-4.3642E-03,-4.3600E-03,-4.7183E-03,-5.0061E-03,-5.0503E-03,-4.6805E-03,-4.8006E-03,-4.4264E-03,-4.5471E-03,-4.5020E-03,-4.4360E-03,-4.5616E-03,-5.3607E-03,-5.4431E-03,-5.3151E-03,-5.4284E-03,-5.3116E-03,-4.3996E-03,-4.8731E-03,-4.8444E-03,-4.7395E-03,-4.6111E-03,-4.6684E-03,-4.7016E-03,-4.7743E-03,-4.5130E-03,-4.6074E-03,-4.3552E-03,-4.3014E-03,-4.2895E-03,-4.3558E-03,-4.4289E-03, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 1.7512E-03,-4.5934E-03,-5.2584E-03,-5.4603E-03,-1.5809E-03,-1.4691E-03, 7.5230E-02, 7.5735E-02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.0010E+01,-1.8686E-03,-1.6239E-03,-1.9244E-03,-1.4981E-03,-1.9606E-03,-1.7067E-03,-1.3332E-03,-1.5807E-03,-1.1516E-03,-1.8166E-03,-9.4765E-04,-1.1315E-03,-1.9742E-03, 1.9837E-03, 7.2937E-06, 1.1806E-04, 2.1347E-04, 6.5953E-04, 1.3165E-03,-6.6292E-04,-2.2157E-03, 5.6010E-04, 1.8975E-01, 1.5867E-02,-1.1157E-03, 9.8131E-04,-1.2172E-03,-7.0850E-04, 4.6439E-04,-1.0692E-04,-1.5360E-03,-8.3327E-04,-1.6191E-03, 1.5729E-03,-4.2070E-04,-1.9567E-03,-1.5073E-03,-1.7197E-03,-1.5963E-03,-2.0737E-03, 0.0000E+00, 4.4979E-11, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.3310E-06, 2.8582E-05, 3.3875E-35, 0.0000E+00, 0.0000E+00, 0.0000E+00, 7.8034E-02, 1.4890E-02, 7.8019E-03, 1.9272E-03, 6.9666E-03,-4.0369E-04, 9.2924E-02, 7.7524E-02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 1.5000E+01, 5.4187E-04, 1.8334E-03, 3.7662E-04, 1.3948E-03, 3.6637E-04, 1.1966E-03, 2.8194E-03, 1.3568E-03, 3.3947E-03, 8.5568E-04, 4.7552E-03, 4.9715E-03, 1.8455E-03, 1.6142E-02, 8.6519E-03, 8.5089E-03, 3.0124E-02, 8.0329E-02, 4.0238E-02, 6.0024E-03, 2.0780E-03, 2.9935E-01, 1.2660E+00, 4.1833E-01, 1.3323E-02, 1.1539E-02, 6.7435E-03, 8.6521E-03, 1.1104E-02, 8.3099E-03, 2.7616E-03, 5.6135E-03, 2.4639E-03, 1.4817E-02, 6.9255E-03, 4.1764E-04, 2.1141E-03, 8.8136E-04, 1.5399E-03, 1.2136E-04, 0.0000E+00, 9.3260E+00, 0.0000E+00, 1.5269E-12, 0.0000E+00, 0.0000E+00, 1.8671E-05, 2.2894E-04, 5.3955E-07, 6.6158E-06, 0.0000E+00, 0.0000E+00, 2.7898E-01, 6.3085E-02, 1.3382E-01, 4.0665E-01, 2.3140E-02,-2.3544E-04, 1.8382E-01, 7.3899E-02, 1.0000E+02, 9.6869E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.0007E+01, 3.1285E-03, 6.2551E-03, 2.6550E-03, 4.5649E-03, 2.7906E-03, 4.0339E-03, 6.9763E-03, 4.2770E-03, 8.0899E-03, 3.6746E-03, 1.0828E-02, 2.0355E-02, 7.1007E-03, 3.0842E-02, 1.7572E-02, 1.7284E-02, 3.6139E-01, 3.1708E-01, 3.0722E-01, 1.0834E-01, 1.4700E-02, 8.4868E-01, 2.6168E+00, 1.1047E+00, 3.5159E-01, 2.2336E-02, 1.9540E-01, 2.1573E-01, 1.3535E-01, 2.1820E-02, 6.9390E-03, 1.2394E-02, 7.0739E-03, 2.8732E-02, 1.5014E-02, 2.6917E-03, 5.8955E-03, 3.5248E-03, 4.5043E-03, 2.2248E-03, 6.6099E-03, 2.8808E+01, 3.7832E+00, 4.8765E-07, 0.0000E+00, 0.0000E+00, 2.6799E-05, 3.2860E-04, 1.3987E-05, 1.7151E-04, 0.0000E+00, 0.0000E+00, 4.8540E-01, 1.1405E-01, 1.5694E-01, 1.0062E+00, 2.6701E-02, 2.3736E-04, 3.1033E-01, 7.1427E-02, 9.9998E+01, 8.9780E+01, 9.8742E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 2.5004E+01, 5.8188E-03, 1.0867E-02, 5.0529E-03, 7.8060E-03, 5.3389E-03, 6.9296E-03, 1.1532E-02, 7.5175E-03, 1.3288E-02, 6.6361E-03, 1.7400E-02, 1.9386E-01, 1.3896E-01, 1.7237E-01, 1.1524E-01, 5.3979E-02, 5.5611E-01, 5.8763E-01, 5.0363E-01, 2.7644E-01, 2.9220E-01, 1.2318E+00, 3.4914E+00, 1.7445E+00, 6.9382E-01, 1.7172E-01, 3.7136E-01, 4.4295E-01, 3.6150E-01, 2.2398E-01, 1.1601E-02, 7.5295E-02, 8.2153E-02, 8.1814E-02, 2.3614E-02, 5.0586E-03, 9.8004E-03, 6.3027E-03, 7.4888E-03, 4.4546E-03, 1.2922E+01, 4.0404E+01, 2.7567E+01, 2.5658E-04, 2.3976E-16, 0.0000E+00, 2.9352E-05, 3.5990E-04, 1.7962E-05, 2.2024E-04, 0.0000E+00, 0.0000E+00, 7.3336E-01, 2.1703E-01, 5.7680E-01, 1.1395E+00, 2.6570E-02, 2.6811E-03, 4.4419E-01, 7.9576E-02, 9.5524E+01, 8.4850E+01, 9.0284E+01, 1.0000E+02, 1.0000E+02, 1.0000E+02
 3.0001E+01, 8.6964E-03, 1.5478E-02, 7.6527E-03, 1.0944E-02, 7.8906E-03, 1.0335E-02, 1.7324E-02, 1.3488E-02, 2.0061E-02, 1.0218E-02, 1.4849E-01, 4.0889E-01, 3.4824E-01, 3.5426E-01, 2.9063E-01, 2.6567E-01, 7.4588E-01, 1.1493E+00, 7.7752E-01, 3.9076E-01, 6.4362E-01, 1.7979E+00, 4.6335E+00, 2.3344E+00, 1.0732E+00, 3.9244E-01, 5.7863E-01, 6.6363E-01, 6.0123E-01, 4.2520E-01, 3.9095E-02, 3.1461E-01, 2.8194E-01, 3.2681E-01, 1.0650E-01, 7.8396E-03, 1.4231E-02, 9.5645E-03, 1.0954E-02, 7.1075E-03, 3.0543E+01, 5.1163E+01, 3.4342E+01, 6.5039E-01, 4.1613E-11, 0.0000E+00, 3.3781E-05, 4.1422E-04, 2.3927E-05, 2.9339E-04, 6.5450E-37, 0.0000E+00, 1.0828E+00, 3.1485E-01, 1.1098E+00, 1.5288E+00, 4.7927E-02, 4.7780E-03, 6.3563E-01, 9.5056E-02, 8.9087E+01, 7.9672E+01, 8.7427E+01, 9.9784E+01, 1.0000E+02, 1.0000E+02
 3.5007E+01, 1.1829E-02, 2.0084E-02, 1.0535E-02, 1.4085E-02, 1.0478E-02, 2.3661E-02, 1.1043E-01, 1.0435E-01, 1.0006E-01, 2.2326E-02, 3.4370E-01, 5.4066E-01, 5.4559E-01, 6.1170E-01, 4.0881E-01, 4.5793E-01, 1.0011E+00, 1.3938E+00, 1.0251E+00, 6.5301E-01, 1.0081E+00, 2.3837E+00, 5.9148E+00, 3.0058E+00, 1.6066E+00, 4.9236E-01, 8.0520E-01, 1.0103E+00, 9.5258E-01, 5.9179E-01, 2.4274E-01, 4.9437E-01, 4.6975E-01, 5.3547E-01, 2.6679E-01, 1.1642E-02, 9.0357E-02, 3.5143E-02, 4.2643E-02, 1.0748E-02, 4.3830E+01, 5.6039E+01, 4.9615E+01, 1.7997E+00, 8.0963E-10, 0.0000E+00, 4.1898E-05, 5.1374E-04, 3.0903E-05, 3.7892E-04, 5.2372E-15, 6.4217E-14, 1.5009E+00, 4.4310E-01, 8.1246E-01, 2.1184E+00, 5.3002E-02, 7.5377E-03, 8.4466E-01, 1.3056E-01, 8.3277E+01, 7.7032E+01, 8.0478E+01, 9.9400E+01, 1.0000E+02, 1.0000E+02
 4.0003E+01, 1.5737E-02, 2.5629E-02, 1.4230E-02, 1.8141E-02, 1.3528E-02, 1.8694E-01, 3.3690E-01, 2.7922E-01, 3.2474E-01, 1.8719E-01, 4.6221E-01, 7.5801E-01, 8.1856E-01, 7.3969E-01, 6.6301E-01, 6.8963E-01, 1.3979E+00, 1.5816E+00, 1.3370E+00, 1.0496E+00, 1.1754E+00, 2.8188E+00, 6.7056E+00, 3.5724E+00, 2.1369E+00, 6.3077E-01, 1.2103E+00, 1.5816E+00, 1.3215E+00, 8.0873E-01, 5.0010E-01, 6.7354E-01, 6.1832E-01, 6.5978E-01, 4.8978E-01, 4.3316E-02, 3.0528E-01, 2.2007E-01, 2.9135E-01, 6.9881E-02, 5.1634E+01, 7.0641E+01, 5.8843E+01, 2.0208E+00, 1.2026E-09, 0.0000E+00, 5.3068E-05, 6.5070E-04, 3.2691E-05, 4.0084E-04, 4.1301E-06, 5.0642E-05, 1.9984E+00, 6.4087E-01, 8.4289E-01, 2.2123E+00, 7.6704E-02, 7.4658E-03, 1.1725E+00, 1.6345E-01, 7.9395E+01, 6.7771E+01, 7.5410E+01, 9.9326E+01, 1.0000E+02, 1.0000E+02
