s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2"
 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.0000E+01, 2.0000E+01
 5.0036E+00, 3.2720E-04, 4.4046E-04, 3.5955E-04, 3.2138E-04, 4.0089E-04, 3.0858E-04, 3.7080E-04, 3.6395E-04, 4.1436E-04, 4.3057E-04, 4.0422E-04, 3.7923E-04, 4.5765E-04, 3.0911E-04, 3.1089E-04, 3.4174E-04, 4.1554E-04, 3.7965E-04, 3.6412E-04, 4.0526E-04, 3.1605E-04, 3.1392E-04, 3.4712E-04, 3.1700E-04, 2.6659E-04, 3.1510E-04, 4.0688E-04, 3.3781E-04, 3.7933E-04, 3.1432E-04, 3.0615E-04, 2.8367E-04, 3.3866E-04, 4.5740E-04, 2.8763E-04, 3.8769E-04, 3.7023E-04, 4.0706E-04, 2.7468E-04, 3.4762E-04, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.5182E-04, 3.9484E-04, 3.5953E-04, 4.0304E-04, 4.1660E-08, 4.1613E-08, 2.0000E+01, 2.0000E+01
 1.0007E+01, 3.4719E-03, 3.7050E-03, 3.5418E-03, 3.4465E-03, 3.6934E-03, 3.4202E-03, 3.5816E-03, 3.5568E-03, 3.6963E-03, 3.7237E-03, 3.6868E-03, 3.5550E-03, 3.8406E-03, 3.4611E-03, 3.4048E-03, 3.4638E-03, 3.6965E-03, 3.5593E-03, 3.5744E-03, 3.5918E-03, 3.4485E-03, 5.9716E-03, 1.3171E+00, 2.8974E-01, 3.3659E-03, 3.4593E-03, 3.6143E-03, 3.4578E-03, 3.5485E-03, 3.4701E-03, 3.4229E-03, 3.4475E-03, 3.4389E-03, 3.7189E-03, 3.3964E-03, 3.5680E-03, 3.4794E-03, 3.6137E-03, 3.3372E-03, 3.4705E-03, 0.0000E+00, 1.7757E-10, 0.0000E+00, 0.0000E+00, 0.0000E+00, 0.0000E+00, 2.1850E-06, 4.4728E-04, 3.4482E-34, 3.8686E-04, 0.0000E+00, 3.8686E-04, 3.5595E-03, 3.6365E-03, 3.6973E-03, 6.4073E-03, 7.6909E-03, 8.2262E-07, 2.0014E+01, 2.0000E+01
 1.5003E+01, 1.1987E-02, 1.2217E-02, 1.2031E-02, 1.1905E-02, 1.2173E-02, 1.1920E-02, 1.2126E-02, 1.2091E-02, 1.2232E-02, 1.2228E-02, 1.2074E-02, 1.2089E-02, 1.2290E-02, 1.1999E-02, 1.1898E-02, 1.1916E-02, 2.6219E-01, 3.7933E-01, 5.5908E-01, 1.2022E-02, 1.1958E-02, 9.5031E-01, 4.4304E+00, 1.7521E+00, 3.2984E-01, 1.1998E-02, 5.9106E-02, 1.8178E-01, 2.5029E-01, 1.1979E-02, 1.1937E-02, 1.1995E-02, 1.1885E-02, 1.2204E-02, 1.1886E-02, 1.2049E-02, 1.1939E-02, 1.2157E-02, 1.1810E-02, 1.1925E-02, 0.0000E+00, 8.6979E+00, 9.6936E-15, 7.4843E-11, 0.0000E+00, 0.0000E+00, 1.9499E-05, 9.2604E-04, 2.2770E-06, 4.4982E-04, 0.0000E+00, 3.8686E-04, 1.2079E-02, 1.2025E-02, 1.2446E-02, 2.4968E-01, 2.0873E-02, 4.0436E-06, 2.0106E+01, 2.0000E+01
 2.0002E+01, 2.1866E-02, 2.1968E-02, 2.1851E-02, 2.1760E-02, 2.1896E-02, 2.1797E-02, 2.1968E-02, 2.1936E-02, 2.1995E-02, 2.1975E-02, 2.1761E-02, 2.1936E-02, 2.1870E-02, 2.1881E-02, 2.1808E-02, 3.9275E-01, 8.5615E-01, 9.0077E-01, 9.2269E-01, 7.7660E-01, 4.2029E-01, 1.1781E+00, 3.6143E+00, 2.1227E+00, 1.0084E+00, 2.2193E-02, 8.4195E-01, 7.2651E-01, 8.4008E-01, 2.2298E-01, 2.1826E-02, 2.1886E-02, 2.1735E-02, 2.1937E-02, 2.1757E-02, 2.1868E-02, 2.1797E-02, 2.1969E-02, 2.1690E-02, 2.1748E-02, 3.3760E-16, 2.3851E+01, 9.5550E-01, 2.6885E-07, 0.0000E+00, 0.0000E+00, 2.5421E-05, 1.0898E-03, 1.1707E-05, 7.1057E-04, 0.0000E+00, 3.8686E-04, 2.1933E-02, 2.1700E-02, 1.4127E-01, 1.0170E+00, 1.4293E-02, 3.2222E-04, 2.0198E+01, 2.0001E+01
 2.5010E+01, 3.4047E-02, 3.3998E-02, 3.3990E-02, 3.4015E-02, 3.3917E-02, 3.3995E-02, 3.4073E-02, 3.4051E-02, 3.4002E-02, 3.3996E-02, 3.3748E-02, 6.0544E-01, 5.6102E-01, 4.7521E-01, 3.3865E-02, 7.7712E-01, 1.2745E+00, 1.1314E+00, 1.5320E+00, 9.8842E-01, 6.0630E-01, 1.8116E+00, 4.2505E+00, 2.4493E+00, 1.3519E+00, 7.2293E-01, 1.0574E+00, 1.1901E+00, 9.0404E-01, 7.0153E-01, 3.5975E-02, 3.3925E-02, 1.2545E-01, 6.2691E-02, 3.3952E-02, 3.4005E-02, 3.4014E-02, 3.4002E-02, 3.3923E-02, 3.3908E-02, 2.5072E+00, 3.2912E+01, 2.0347E+01, 1.8050E-06, 0.0000E+00, 0.0000E+00, 2.6841E-05, 1.1291E-03, 1.6850E-05, 8.5280E-04, 0.0000E+00, 3.8686E-04, 3.4077E-02, 3.3703E-02, 1.1675E+00, 1.7582E+00, 2.3547E-02, 1.2004E-03, 2.0296E+01, 2.0005E+01
 3.0001E+01, 5.0300E-02, 5.0184E-02, 5.0237E-02, 5.0344E-02, 5.0091E-02, 5.0217E-02, 5.0230E-02, 5.0142E-02, 5.0086E-02, 5.0108E-02, 7.0527E-01, 9.2645E-01, 8.3264E-01, 1.0561E+00, 5.5948E-01, 8.0330E-01, 1.0867E+00, 2.4806E+00, 2.1172E+00, 1.2619E+00, 8.2565E-01, 2.0984E+00, 7.3427E+00, 3.6217E+00, 1.7837E+00, 8.1683E-01, 1.6002E+00, 1.3209E+00, 1.4943E+00, 6.2569E-01, 3.5449E-01, 8.3070E-01, 7.9137E-01, 8.1452E-01, 1.3228E-01, 5.0224E-02, 5.0288E-02, 5.0117E-02, 5.0214E-02, 5.0170E-02, 1.8860E+01, 4.1335E+01, 2.7400E+01, 2.4723E-01, 1.1756E-12, 0.0000E+00, 3.9614E-05, 1.4823E-03, 1.9239E-05, 9.1886E-04, 1.1458E-36, 3.8686E-04, 5.0435E-02, 4.9939E-02, 3.6803E-01, 1.6695E+00, 3.2866E-02, 3.0046E-03, 2.0446E+01, 2.0018E+01
 3.5005E+01, 7.1112E-02, 7.0967E-02, 7.1069E-02, 7.1212E-02, 7.0880E-02, 7.5936E-02, 4.0783E-01, 4.1214E-01, 1.8834E-01, 7.0612E-02, 6.1861E-01, 1.2222E+00, 1.2908E+00, 1.3086E+00, 9.9339E-01, 9.3149E-01, 1.7759E+00, 2.5931E+00, 2.5495E+00, 1.7677E+00, 1.1809E+00, 2.7675E+00, 7.3248E+00, 4.4045E+00, 2.5682E+00, 1.0306E+00, 1.9422E+00, 1.5956E+00, 1.6405E+00, 1.2505E+00, 1.0379E+00, 9.0538E-01, 1.1158E+00, 5.9829E-01, 8.2508E-01, 7.0896E-02, 3.0915E-01, 7.3406E-02, 7.0912E-02, 7.0951E-02, 3.0750E+01, 4.8339E+01, 3.3565E+01, 6.1271E-01, 1.3862E-11, 0.0000E+00, 4.6068E-05, 1.6607E-03, 2.5916E-05, 1.1035E-03, 2.1502E-14, 3.8686E-04, 7.1529E-02, 7.6376E-02, 4.8841E-01, 2.2398E+00, 4.1354E-02, 3.5457E-03, 2.0631E+01, 2.0034E+01
 4.0006E+01, 9.6221E-02, 9.6021E-02, 9.6181E-02, 9.6348E-02, 9.6028E-02, 8.5933E-01, 1.0293E+00, 9.7394E-01, 1.0051E+00, 9.2385E-01, 1.0579E+00, 1.4665E+00, 1.3567E+00, 1.5682E+00, 1.5942E+00, 1.4068E+00, 3.3658E+00, 2.2891E+00, 2.9282E+00, 2.4147E+00, 1.8237E+00, 3.4019E+00, 8.5777E+00, 5.7507E+00, 3.0686E+00, 1.4673E+00, 2.0326E+00, 2.0673E+00, 2.3029E+00, 1.8756E+00, 8.9095E-01, 1.1982E+00, 1.3677E+00, 1.4131E+00, 1.0555E+00, 3.9481E-01, 9.0118E-01, 8.1594E-01, 3.7911E-01, 2.3886E-01, 3.7031E+01, 5.7033E+01, 4.0587E+01, 1.7624E+00, 9.9196E-11, 0.0000E+00, 5.7370E-05, 1.9732E-03, 3.1656E-05, 1.2622E-03, 4.1967E-06, 5.0290E-04, 9.7368E-02, 1.0293E-01, 8.1184E-01, 1.8843E+00, 4.6796E-02, 4.9674E-03, 2.0868E+01, 2.0058E+01
