s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.3328E-003,-8.2079E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0073E+000,-7.6217E-005,-9.6901E-005,-1.2276E-004,-1.1310E-004,-1.1616E-004,-1.0562E-004,-1.4977E-004,-1.6144E-004,-1.5111E-004,-1.4721E-004,-7.8969E-005,-9.5387E-005,-1.0108E-004,-5.2407E-005,-4.6533E-005,-9.6673E-005,-1.2559E-004,-1.3050E-004,-1.0472E-004,-1.1663E-004,-4.0679E-005,-3.8098E-005,-1.3977E-005,-2.8242E-005,-2.2333E-005,-5.4535E-005,-1.1638E-004,-1.0957E-004,-9.3574E-005,-5.2443E-005,-1.8773E-004,-1.8817E-004,-2.1338E-004,-1.4034E-004,-1.0404E-004,-1.1435E-004,-1.3696E-004,-1.5155E-004,-1.4074E-004,-8.0194E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0615E-051, 0.0000E+000, 1.8670E-088, 0.0000E+000, 6.7735E-254, 0.0000E+000, 1.4394E-003, 2.9609E-004, 1.4783E-004, 7.9592E-006, 5.6063E-008,-1.6770E-005,-6.7785E-005,-1.0709E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0005E+001,-4.0212E-005,-1.4971E-005,-9.7403E-005,-6.8608E-005,-1.0306E-004,-7.2602E-005, 3.6798E-005,-9.9649E-005, 6.3968E-005,-1.8085E-005, 1.2989E-004, 2.5509E-004, 2.6329E-005, 8.9984E-004, 5.0171E-004, 4.0675E-004, 5.0179E-004, 6.1075E-004, 6.6530E-004, 2.7367E-004, 7.4358E-005, 3.4353E-002, 5.9984E-001, 1.0786E-001, 3.8992E-004, 6.2576E-004, 1.9348E-004, 2.7867E-004, 5.2621E-004, 5.0725E-004, 2.0971E-005, 2.2746E-004,-1.0338E-004, 7.4724E-004, 1.7301E-004,-2.1721E-005,-1.6467E-005,-1.4091E-004,-4.8982E-005,-2.9106E-005, 0.0000E+000, 1.6996E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6227E-006, 4.4421E-005, 7.5622E-023, 3.3241E-022, 6.7384E-187, 0.0000E+000, 2.1630E-002, 5.5140E-003, 3.3523E-003, 3.7400E-002, 1.5813E-002, 3.0616E-005, 4.4599E-002,-1.1541E-005, 1.0000E+002, 9.9946E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5003E+001, 7.3069E-005, 2.3845E-004,-3.2612E-005, 4.9917E-005,-4.0655E-005, 9.8229E-005, 7.5993E-004, 2.3331E-005, 8.8463E-004, 2.2457E-004, 9.8535E-004, 1.6532E-003, 4.5219E-004, 4.8697E-003, 2.6859E-003, 2.6086E-003, 2.0883E-001, 3.1000E-001, 2.1894E-001, 1.9914E-002, 6.7404E-003, 6.9256E-001, 2.6032E+000, 1.3670E+000, 2.0814E-001, 3.5345E-003, 8.6372E-002, 1.3072E-001, 1.4352E-001, 2.8545E-003, 8.3836E-004, 1.8791E-003, 2.4151E-004, 4.5696E-003, 1.4607E-003, 1.4619E-004, 3.9025E-004,-8.0184E-005, 3.3760E-004, 1.0657E-004, 0.0000E+000, 1.3563E+001, 2.5934E-003, 1.2922E-010, 0.0000E+000, 0.0000E+000, 1.2482E-005, 1.5304E-004, 5.4298E-006, 6.6579E-005, 5.1851E-131, 0.0000E+000, 1.0301E-001, 7.7543E-002, 5.1703E-001, 5.8015E-001, 2.3210E-002, 2.2228E-004, 1.5942E-001, 4.8226E-004, 1.0000E+002, 9.5464E+001, 9.9999E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0001E+001, 2.0927E-004, 5.3985E-004, 4.6383E-005, 1.8548E-004, 4.2079E-005, 3.1635E-004, 1.6375E-003, 1.7392E-004, 1.8757E-003, 4.8091E-004, 2.0304E-003, 7.1076E-002, 1.0701E-001, 1.1874E-001, 5.4911E-002, 3.2296E-002, 6.5230E-001, 7.9564E-001, 7.4119E-001, 4.0787E-001, 4.3451E-001, 1.6145E+000, 4.3265E+000, 2.1573E+000, 9.0037E-001, 1.4048E-002, 4.3745E-001, 6.1854E-001, 6.5334E-001, 2.5635E-001, 1.8458E-003, 7.0664E-003, 2.9631E-002, 1.5123E-002, 3.0656E-003, 3.2816E-004, 8.8407E-004, 1.2105E-005, 8.2198E-004, 2.6379E-004, 2.5724E+000, 2.8605E+001, 1.3641E+001, 3.1043E-007, 0.0000E+000, 0.0000E+000, 2.0927E-005, 2.5661E-004, 1.1455E-005, 1.4046E-004, 2.5480E-076, 0.0000E+000, 1.9062E-001, 1.2108E-001, 1.1435E+000, 1.5798E+000, 2.9713E-002, 2.4809E-003, 2.8941E-001, 8.6833E-003, 9.9160E+001, 8.9821E+001, 9.5373E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 4.0475E-004, 9.8404E-004, 1.5033E-004, 3.9560E-004, 1.6084E-004, 6.2103E-004, 2.8179E-003, 2.5464E-002, 3.2315E-003, 7.9882E-004, 8.5000E-002, 4.5083E-001, 4.9802E-001, 4.3972E-001, 4.5767E-001, 3.2335E-001, 1.0244E+000, 1.4308E+000, 1.3264E+000, 7.1010E-001, 1.0017E+000, 2.4204E+000, 5.6262E+000, 2.7671E+000, 1.2309E+000, 2.6783E-001, 8.0628E-001, 1.0938E+000, 1.2354E+000, 6.1654E-001, 9.9633E-003, 3.0222E-001, 2.7773E-001, 2.9092E-001, 2.3440E-002, 5.6970E-004, 1.5636E-003, 1.7344E-004, 1.4853E-003, 4.7275E-004, 2.1514E+001, 3.5813E+001, 2.7520E+001, 6.2162E-002, 0.0000E+000, 0.0000E+000, 2.2288E-005, 2.7329E-004, 1.2667E-005, 1.5531E-004, 4.3483E-041, 0.0000E+000, 3.1161E-001, 1.3014E-001, 1.1080E+000, 2.3377E+000, 3.1762E-002, 4.9571E-003, 4.3860E-001, 2.9645E-002, 9.2612E+001, 8.6890E+001, 9.0299E+001, 9.9979E+001, 1.0000E+002, 1.0000E+002
 3.0005E+001, 7.7427E-004, 1.8294E-003, 3.1795E-004, 8.1431E-004, 3.7672E-004, 1.2002E-003, 1.1996E-001, 2.9802E-001, 2.1804E-001, 7.7618E-002, 4.2954E-001, 8.0094E-001, 9.5484E-001, 7.4308E-001, 7.7036E-001, 6.0440E-001, 1.6738E+000, 1.8327E+000, 1.5296E+000, 1.1367E+000, 1.4553E+000, 2.6984E+000, 6.8843E+000, 3.7399E+000, 2.0608E+000, 5.8928E-001, 1.1181E+000, 1.2903E+000, 1.4217E+000, 1.2476E+000, 3.1932E-001, 5.4257E-001, 5.1385E-001, 5.5596E-001, 3.8563E-001, 1.0152E-003, 3.3706E-002, 8.4135E-003, 5.0312E-002, 2.0684E-003, 3.2038E+001, 4.9752E+001, 3.5211E+001, 1.2878E+000, 3.7114E-014, 0.0000E+000, 2.9915E-005, 3.6680E-004, 1.7705E-005, 2.1709E-004, 1.8286E-021, 2.0979E-020, 5.1331E-001, 3.1074E-001, 1.8051E+000, 3.1424E+000, 4.5458E-002, 6.5914E-003, 6.2756E-001, 5.5954E-002, 8.8469E+001, 8.0312E+001, 8.7135E+001, 9.9572E+001, 1.0000E+002, 1.0000E+002
 3.5003E+001, 1.4091E-003, 3.2826E-003, 3.2797E-003, 5.0015E-003, 7.5540E-004, 2.2250E-001, 3.7909E-001, 6.5304E-001, 4.8835E-001, 3.2474E-001, 8.3567E-001, 1.1189E+000, 1.2545E+000, 1.1328E+000, 1.0558E+000, 1.1214E+000, 2.2115E+000, 2.3459E+000, 2.0248E+000, 1.6020E+000, 1.8978E+000, 3.2536E+000, 8.9389E+000, 4.9184E+000, 3.0632E+000, 1.0084E+000, 1.6893E+000, 1.7417E+000, 1.6454E+000, 1.6230E+000, 5.7973E-001, 8.4481E-001, 1.0109E+000, 9.3180E-001, 6.8123E-001, 3.9253E-003, 2.9322E-001, 1.8912E-001, 3.1052E-001, 2.1005E-001, 4.0924E+001, 5.9315E+001, 4.6051E+001, 9.1846E-001, 6.6272E-013, 0.0000E+000, 3.4218E-005, 4.1957E-004, 2.6117E-005, 3.2024E-004, 9.4848E-007, 1.1630E-005, 7.8705E-001, 3.3107E-001, 1.5315E+000, 3.3579E+000, 7.4354E-002, 8.6230E-003, 9.4307E-001, 9.9327E-002, 8.4639E+001, 7.5188E+001, 8.2190E+001, 9.9695E+001, 1.0000E+002, 1.0000E+002
 4.0003E+001, 6.2446E-003, 1.3516E-001, 2.4359E-001, 1.5389E-001, 5.2917E-002, 6.1191E-001, 7.1175E-001, 8.1869E-001, 8.0602E-001, 6.9925E-001, 1.1946E+000, 1.3869E+000, 1.4921E+000, 1.7018E+000, 1.7986E+000, 1.5575E+000, 2.4126E+000, 2.4929E+000, 2.7600E+000, 2.5101E+000, 2.5062E+000, 4.2970E+000, 1.0703E+001, 5.7101E+000, 3.5563E+000, 1.5973E+000, 2.1040E+000, 2.2637E+000, 2.2372E+000, 1.8585E+000, 9.1823E-001, 1.2917E+000, 1.2835E+000, 1.1786E+000, 1.0768E+000, 2.6836E-001, 6.4725E-001, 6.0214E-001, 5.7294E-001, 5.3461E-001, 5.1775E+001, 6.7266E+001, 5.7396E+001, 1.2244E+000, 2.6006E-012, 0.0000E+000, 4.1661E-005, 5.1083E-004, 2.9036E-005, 3.5603E-004, 8.2477E-006, 1.0113E-004, 1.1322E+000, 4.0618E-001, 1.1031E+000, 3.5281E+000, 7.8467E-002, 1.1638E-002, 1.2756E+000, 1.4818E-001, 7.9260E+001, 7.0116E+001, 7.6289E+001, 9.9593E+001, 1.0000E+002, 1.0000E+002
