m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1388670E+000, 0.0000000E+000, 1.2100456E+000
 2.2829520E-001, 1.1388670E+000, 7.5510204E-002, 1.2344751E+000
 2.5262965E-001, 8.8849078E-001, 1.5102041E-001, 1.0513928E+000
 2.7696412E-001, 5.9707996E-001, 2.2653061E-001, 8.8303443E-001
 3.0129859E-001, 4.8639263E-001, 3.0204082E-001, 7.1449733E-001
 3.2563308E-001, 4.0110524E-001, 3.7755102E-001, 5.6161229E-001
 3.4996757E-001, 3.3440316E-001, 4.5306122E-001, 4.3818442E-001
 3.7430207E-001, 2.8155300E-001, 5.2857143E-001, 3.4319895E-001
 3.9863658E-001, 2.1556352E-001, 6.0408163E-001, 2.7092063E-001
 4.2297109E-001, 1.8572226E-001, 6.7959184E-001, 2.1597845E-001
 4.4730560E-001, 1.6113343E-001, 7.5510204E-001, 1.7389171E-001
 4.7164012E-001, 1.4071483E-001, 8.3061224E-001, 1.4136302E-001
 4.9597463E-001, 1.2363661E-001, 9.0612245E-001, 1.1608176E-001
 5.2030915E-001, 1.0353697E-001, 9.8163265E-001, 9.6234652E-002
 5.4464368E-001, 9.2156077E-002, 1.0571429E+000, 8.0561892E-002
 5.6897820E-001, 8.2399953E-002, 1.1326531E+000, 6.8086981E-002
 5.9331273E-001, 7.3994898E-002, 1.2081633E+000, 5.8082994E-002
 6.1764725E-001, 6.6719684E-002, 1.2836735E+000, 5.0031076E-002
 6.4198178E-001, 6.0394279E-002, 1.3591837E+000, 4.3514532E-002
 6.6631631E-001, 5.3069425E-002, 1.4346939E+000, 3.8184759E-002
 6.9065084E-001, 4.8364877E-002, 1.5102041E+000, 3.3772979E-002
 7.1498537E-001, 4.4206392E-002, 1.5857143E+000, 3.0078503E-002
 7.3931990E-001, 4.0518156E-002, 1.6612245E+000, 2.6921144E-002
 7.6365444E-001, 4.0518156E-002, 1.7367347E+000, 2.4149744E-002
 7.8798897E-001, 3.6486614E-002, 1.8122449E+000, 2.1673683E-002
 8.1232350E-001, 3.3608928E-002, 1.8877551E+000, 1.9460614E-002
 8.3665804E-001, 3.1021792E-002, 1.9632653E+000, 1.7476281E-002
 8.6099257E-001, 2.8689786E-002, 2.0387755E+000, 1.5691102E-002
 8.8532710E-001, 2.6582454E-002, 2.1142857E+000, 1.4083664E-002
 9.0966164E-001, 2.4415497E-002, 2.1897959E+000, 1.2655949E-002
 9.3399617E-001, 2.2707914E-002, 2.2653061E+000, 1.1381704E-002
 9.5833071E-001, 2.1148330E-002, 2.3408163E+000, 1.0248995E-002
 9.8266525E-001, 1.9721131E-002, 2.4163265E+000, 9.2377840E-003
 1.0069998E+000, 1.8412623E-002, 2.4918367E+000, 8.3648051E-003
 1.0313343E+000, 1.7210949E-002, 2.5673469E+000, 7.6250312E-003
 1.0556689E+000, 1.6078181E-002, 2.6428571E+000, 7.0019681E-003
 1.0800034E+000, 1.5076455E-002, 2.7183673E+000, 6.4835742E-003
 1.1043379E+000, 1.4148937E-002, 2.7938776E+000, 6.0473552E-003
 1.1286725E+000, 1.3288893E-002, 2.8693878E+000, 5.6709312E-003
 1.1530070E+000, 1.2490435E-002, 2.9448980E+000, 5.3297883E-003
 1.1773415E+000, 1.1804553E-002, 3.0204082E+000, 5.0392368E-003
 1.2016761E+000, 1.1131740E-002, 3.0959184E+000, 4.7816949E-003
 1.2260106E+000, 1.0502862E-002, 3.1714286E+000, 4.5386502E-003
 1.2503452E+000, 9.9142636E-003, 3.2469388E+000, 4.2959501E-003
 1.2746797E+000, 9.3626532E-003, 3.3224490E+000, 4.0451253E-003
 1.2990142E+000, 9.4222879E-003, 3.3979592E+000, 3.7909445E-003
 1.3233488E+000, 8.9255906E-003, 3.4734694E+000, 3.5254356E-003
 1.3476833E+000, 8.4580479E-003, 3.5489796E+000, 3.2331688E-003
 1.3720179E+000, 8.0172687E-003, 3.6244898E+000, 2.9087604E-003
 1.3963524E+000, 7.6012086E-003, 3.7000000E+000, 2.3860339E-003
